theta,m,t,delta,set
0.55,1,1.7349814975624884,1.0,train
0.92,1,0.1457025498227961,1.0,train
0.78,1,1.7772899715586168,0.0,train
0.86,1,0.2615924030345165,0.0,train
0.10000000000000009,0,1.7152377200814626,0.0,train
0.55,1,2.9904413405053125,1.0,train
0.10000000000000009,0,1.4645434023610977,0.0,train
0.86,1,0.6232615856282705,1.0,train
0.10000000000000009,0,3.7857381219889206,0.0,train
0.92,1,2.1789539476130937,1.0,train
0.92,1,1.0947723214698157,1.0,train
0.78,1,0.23279140488702316,1.0,train
0.55,1,1.0741802344433262,0.0,train
0.78,1,0.07564647961408606,1.0,train
0.86,1,1.4962841965914444,1.0,train
0.78,1,1.5881795518750983,1.0,train
0.92,1,0.4702416467901812,1.0,train
0.55,0,1.3440156461494426,0.0,train
0.10000000000000009,0,0.20854701131325326,0.0,train
0.10000000000000009,0,3.922803475580651,0.0,train
0.10000000000000009,0,2.7207357623200568,0.0,train
0.10000000000000009,0,5.272426862477854,0.0,train
0.78,1,1.5836073631619885,1.0,train
0.86,1,0.06912272540831824,1.0,train
0.78,1,1.2316738395583968,1.0,train
0.92,1,0.5704362755376873,1.0,train
0.55,0,0.19009074645542245,0.0,train
0.10000000000000009,1,0.29215441701141387,1.0,train
0.55,1,0.6076009228500798,1.0,train
0.55,0,0.05579487391865445,0.0,train
0.10000000000000009,0,1.0562739649032264,0.0,train
0.10000000000000009,0,0.09878097204867986,0.0,train
0.86,0,2.3020460691077096,0.0,train
0.78,0,0.8754270417418866,0.0,train
0.92,1,0.3213857418890605,1.0,train
0.55,0,1.4434561593747308,0.0,train
0.10000000000000009,0,1.6689406274879146,0.0,train
0.92,1,0.9885588408420108,1.0,train
0.78,1,0.009262373619557819,1.0,train
0.10000000000000009,0,5.326134154502707,0.0,train
0.10000000000000009,0,1.2474614065237517,0.0,train
0.86,1,0.5002371862471842,1.0,train
0.78,0,4.911997171369688,0.0,train
0.10000000000000009,0,1.7719055702869217,0.0,train
0.86,1,2.19380075911604,1.0,train
0.55,0,1.3738778893655073,0.0,train
