theta,m,t,delta,set
0.86,1,0.2550711863696133,1.0,train
0.10000000000000009,0,5.4357640402206435,0.0,train
0.10000000000000009,0,4.180802390079678,0.0,train
0.55,0,3.692001022358256,0.0,train
0.78,1,0.14421377734935498,1.0,train
0.78,1,0.39081176874627477,1.0,train
0.92,1,1.3641740556526836,1.0,train
0.78,1,2.4124779668550196,1.0,train
0.86,0,1.9888670721253285,0.0,train
0.86,1,1.0446391951871552,1.0,train
0.86,1,1.7245513545822846,1.0,train
0.86,1,1.0688204051317884,0.0,train
0.10000000000000009,0,0.993913441899821,0.0,train
0.55,0,1.9547251913523593,0.0,train
0.78,0,3.5912923955689617,0.0,train
0.92,1,1.3345639772274687,1.0,train
0.92,1,1.0685473038138604,1.0,train
0.92,1,0.7010049870809848,1.0,train
0.78,1,1.2315698163336852,1.0,train
0.55,1,1.3752446941568255,1.0,train
0.10000000000000009,0,3.2978715772279674,0.0,train
0.86,1,0.41585659537981184,1.0,train
0.78,1,3.0549486735046436,0.0,train
0.86,1,0.07497356520763085,1.0,train
0.10000000000000009,0,5.052153886896091,0.0,train
0.55,1,0.008456564617865182,1.0,train
0.55,0,1.151778674322673,0.0,train
0.55,1,1.1157233033939586,1.0,train
0.78,0,1.2557265592834042,0.0,train
0.86,0,5.40452103801226,0.0,train
0.10000000000000009,0,1.5152528304122106,0.0,train
0.86,1,0.862239466140382,0.0,train
0.10000000000000009,0,0.05783233639489338,0.0,train
0.10000000000000009,0,4.446222833254302,0.0,train
0.78,1,1.0651173868470998,1.0,train
0.10000000000000009,0,1.6206810054002723,0.0,train
0.10000000000000009,0,2.9122462685408417,0.0,train
0.10000000000000009,0,5.337930103790084,0.0,train
0.55,0,2.626776810719515,0.0,train
0.55,0,4.98672859902438,0.0,train
0.92,1,0.7444119066645397,1.0,train
0.92,1,2.1111724841982964,1.0,train
0.86,1,0.6529134908547669,1.0,train
0.10000000000000009,0,4.673036683447841,0.0,train
0.55,1,1.957430618052796,1.0,train
0.55,1,0.3223697958245086,1.0,train
0.78,1,0.12206638754236265,0.0,train
0.92,1,0.7956491148720313,1.0,train
0.86,1,1.205853847695906,1.0,train
0.55,0,0.12625302159981477,0.0,train
0.78,1,0.7692558192095698,1.0,train
0.10000000000000009,0,1.0927608169607477,0.0,train
0.10000000000000009,0,3.9872934768659403,0.0,train
0.78,1,0.6067117389646169,1.0,train
0.92,1,1.170096417006427,1.0,train
0.86,1,0.5987910460273135,1.0,train
0.10000000000000009,1,0.8634820994875229,1.0,train
0.78,0,4.391270728262103,0.0,train
0.92,1,0.374613005459241,1.0,train
0.55,1,0.4802794864690252,0.0,train
0.86,1,0.3644900587715193,1.0,train
0.86,1,0.4696425257086733,1.0,train
0.92,1,0.6620139011148817,1.0,train
0.92,1,1.3438562926455881,1.0,train
0.10000000000000009,0,1.6377981176282943,0.0,train
0.92,1,0.5332360652604352,1.0,train
0.92,0,1.7997480716091716,0.0,train
0.86,1,0.013062936264392007,1.0,train
0.55,0,5.40761042349221,0.0,train
0.92,1,0.125771763878976,1.0,train
0.10000000000000009,0,2.249173051221585,0.0,train
0.92,1,0.6530577116712085,1.0,train
0.78,1,0.00027864811052179814,1.0,train
0.92,1,0.5086920828154795,1.0,train
0.92,0,4.173375501086455,0.0,train
0.10000000000000009,0,3.659731446309371,0.0,train
0.10000000000000009,0,5.853538702237092,0.0,train
0.10000000000000009,0,3.3651558984152867,0.0,train
0.92,1,2.5950567987177844,1.0,train
0.78,0,0.8896905119068594,0.0,train
0.78,1,0.10853525499410546,1.0,train
0.78,1,0.9523489825644715,1.0,train
0.10000000000000009,0,5.166244380731342,0.0,train
0.78,1,1.536781241827797,1.0,train
0.55,0,0.19846092884356992,0.0,train
0.78,1,2.269341494231203,1.0,train
0.78,1,0.8419764071510231,1.0,train
0.86,1,0.7391518345560392,1.0,train
0.78,1,0.19319486140712858,1.0,train
0.55,0,5.957379430510059,0.0,train
0.92,1,0.20769525511121523,0.0,train
0.55,1,1.3656793590812182,1.0,train
0.92,1,0.4083126239380847,1.0,train
0.86,1,0.3494177128595573,1.0,train
0.10000000000000009,0,5.47531787549947,0.0,train
0.78,1,1.1012875436355554,1.0,train
0.86,1,1.9014350080049276,1.0,train
0.78,0,3.0535659698982878,0.0,train
0.10000000000000009,0,0.3685907926624503,0.0,train
0.86,0,0.9249036899379213,0.0,train
0.92,1,1.0518815784768618,1.0,train
0.55,1,0.10669325629341007,1.0,train
0.55,0,4.070379076217221,0.0,train
0.86,0,4.107509183982953,0.0,train
0.86,1,0.5563793924122774,1.0,train
