theta,m,t,delta,set
0.86,1,1.3678898823228325,0.0,train
0.78,1,0.5644108865783911,1.0,train
0.10000000000000009,0,2.334524093479503,0.0,train
0.92,1,0.6319925111620412,0.0,train
0.55,1,1.5902013799961867,1.0,train
0.86,1,0.45730330738356256,1.0,train
0.92,1,2.327207816929402,0.0,train
0.78,1,0.7439164334245578,0.0,train
0.55,0,5.696444766719672,0.0,train
0.86,1,1.421363630727422,1.0,train
0.78,0,1.8760320599460745,0.0,train
0.78,1,0.03590378776238731,1.0,train
0.10000000000000009,0,5.660609200408816,0.0,train
0.92,1,1.8584623529674384,0.0,train
0.55,1,1.5894341737719218,1.0,train
0.10000000000000009,0,4.689722215323423,0.0,train
0.10000000000000009,0,1.0318328483843688,0.0,train
0.86,1,0.7988006391411627,1.0,train
0.92,1,0.22546272415058446,1.0,train
0.10000000000000009,0,5.40790619223326,0.0,train
0.86,1,1.3492752393079972,0.0,train
0.78,1,1.740207258985812,1.0,train
0.78,1,0.10970022819144781,1.0,train
0.10000000000000009,0,3.1917436479242527,0.0,train
0.86,1,0.04101644918304863,1.0,train
0.86,1,0.361852207943719,1.0,train
0.92,1,0.21857468381793083,1.0,train
0.55,0,5.426597311312141,0.0,train
0.78,0,5.866632141943125,0.0,train
0.92,1,0.48943692740849215,1.0,train
0.78,0,0.49524113435297124,0.0,train
0.86,0,1.3655170849132063,0.0,train
0.78,1,1.7215288343753363,1.0,train
0.92,1,0.5584139493145954,1.0,train
0.92,1,1.259379722995029,1.0,train
0.10000000000000009,1,0.14230144363050606,1.0,train
0.86,1,1.2573955876432956,1.0,train
0.86,1,1.1945329770353128,0.0,train
0.92,1,0.325907343445196,0.0,train
0.78,1,1.0614125590201875,1.0,train
0.10000000000000009,0,0.15196595279758518,0.0,train
0.92,1,0.17189008225550823,1.0,train
0.10000000000000009,0,3.010575921525011,0.0,train
0.78,1,0.7868645867349703,1.0,train
0.92,1,0.056440408876352904,1.0,train
0.92,1,0.07759597280065733,1.0,train
0.10000000000000009,0,1.2706574687108687,0.0,train
0.78,0,1.6649901253158628,0.0,train
0.55,1,0.625647362457396,1.0,train
0.78,1,0.31874574234680236,1.0,train
0.55,0,5.197723771498562,0.0,train
0.55,1,0.8000204714635225,1.0,train
0.92,1,3.1429515236317687,1.0,train
0.86,1,0.12240023925740567,1.0,train
0.10000000000000009,0,0.8006045663495063,0.0,train
0.86,0,4.318448695433903,0.0,train
0.78,1,0.31189019726038547,1.0,train
0.92,1,0.618002066436017,1.0,train
0.55,1,1.0955025758512078,1.0,train
0.78,1,0.731078194385255,1.0,train
0.92,1,1.0414724755925997,1.0,train
0.92,1,1.0631404517365814,1.0,train
0.10000000000000009,0,0.3056101796107866,0.0,train
0.55,1,0.1638935683195969,1.0,train
0.86,1,0.1782013652628618,0.0,train
0.92,1,0.9123905803352326,0.0,train
0.10000000000000009,0,5.371970285758733,0.0,train
0.92,1,0.35401296842594593,1.0,train
0.10000000000000009,1,0.04377081312222655,1.0,train
0.10000000000000009,0,2.4499825222794893,0.0,train
0.10000000000000009,0,2.8238090004986764,0.0,train
0.86,1,0.06416581358970644,1.0,train
0.10000000000000009,0,1.642887537293634,0.0,train
0.55,0,2.6104286684127094,0.0,train
0.86,1,0.16733401918198945,1.0,train
0.78,1,1.264633606628518,1.0,train
0.55,0,1.742697519582739,0.0,train
0.86,0,1.419505091676592,0.0,train
0.78,0,2.062236151683891,0.0,train
0.55,0,0.3521529490559536,0.0,train
0.55,0,5.1771173277260765,0.0,train
0.78,1,0.4056461255987225,0.0,train
0.78,1,0.935782727543481,1.0,train
0.86,0,4.367974760410912,0.0,train
0.86,0,5.256737102232698,0.0,train
0.92,1,0.4003652134924147,0.0,train
0.55,0,0.8019656509380355,0.0,train
0.10000000000000009,0,1.5057736371264405,0.0,train
0.55,1,0.9443572231588915,1.0,train
0.86,0,3.205194919030371,0.0,train
0.86,1,0.7283327455686762,1.0,train
0.10000000000000009,0,5.772051372141154,0.0,train
0.10000000000000009,0,1.5292671589762017,0.0,train
0.92,1,0.512056563282554,1.0,train
0.86,1,0.34277419484015836,1.0,train
0.78,1,2.0293857093861467,1.0,train
0.55,1,0.29723632479745854,0.0,train
0.92,1,0.07414261502446463,1.0,train
0.92,1,2.732778554386662,1.0,train
0.10000000000000009,0,5.1179192464090235,0.0,train
0.78,1,0.7277967440909078,1.0,train
0.10000000000000009,0,1.1251632907409335,0.0,train
0.10000000000000009,1,0.36594649533153084,1.0,train
0.78,1,1.7280955045207762,1.0,train
0.78,1,2.097254112745887,1.0,train
0.10000000000000009,0,1.7120895481190412,0.0,train
0.55,0,5.104050644880777,0.0,train
0.92,1,2.214547836629544,1.0,train
0.78,1,2.6027443324779025,1.0,train
0.55,1,1.3274326179582099,1.0,train
0.86,1,0.7021323098194612,0.0,train
0.10000000000000009,0,5.096425272158488,0.0,train
0.86,1,0.20249612241155665,1.0,train
0.55,0,1.0564724106503394,0.0,train
0.78,1,1.0413294319863104,1.0,train
0.78,1,1.1227881200925358,1.0,train
0.92,1,1.8538226581496655,1.0,train
0.55,1,0.4296180475204407,1.0,train
0.78,1,0.2812204194157083,1.0,train
0.78,1,0.19103561304255837,1.0,train
0.92,1,0.004997988017281766,1.0,train
0.92,1,1.6911017251139564,1.0,train
0.92,1,2.0849769026207094,1.0,train
0.92,1,0.3150042864637162,1.0,train
0.10000000000000009,0,4.453916918236263,0.0,train
0.10000000000000009,0,3.472450091456107,0.0,train
0.55,0,5.795510517811561,0.0,train
0.10000000000000009,0,1.2743111835685441,0.0,train
0.86,1,1.2954819485905216,1.0,train
0.10000000000000009,0,0.13924183687638259,0.0,train
0.78,1,0.26298296936613913,1.0,train
0.92,0,1.117009819411961,0.0,train
0.10000000000000009,0,2.836857026339474,0.0,train
0.92,1,1.7022412977565795,0.0,train
0.55,0,0.7167541812133362,0.0,train
0.78,0,1.9631211209746688,0.0,train
0.78,1,0.03266725388402425,0.0,train
0.92,1,0.5948793550046312,1.0,train
0.55,0,3.091661366027619,0.0,train
0.92,1,0.19120518018164856,0.0,train
0.86,1,1.5054504675598122,1.0,train
0.92,1,1.729961136170362,1.0,train
0.92,1,0.45618824388637175,1.0,train
0.86,1,1.7812786242433507,1.0,train
0.78,0,1.0047654813026974,0.0,train
0.55,1,0.41883105789029534,1.0,train
0.92,0,3.679685649934238,0.0,train
0.86,1,0.14836290094060112,0.0,train
0.10000000000000009,0,5.188391045840331,0.0,train
0.10000000000000009,0,1.3211184504389977,0.0,train
