theta,m,t,delta,set
0.78,0,3.039146615882401,0.0,train
0.10000000000000009,1,1.5507815959121345,1.0,train
0.78,1,0.4789127818280576,1.0,train
0.92,1,0.43007141003034477,1.0,train
0.10000000000000009,0,2.984226833081345,0.0,train
0.10000000000000009,0,4.824186421222731,0.0,train
0.86,0,3.0717310217787372,0.0,train
0.86,0,4.757888376932281,0.0,train
0.10000000000000009,0,1.6192652103117686,0.0,train
0.78,0,3.2652462795935087,0.0,train
0.55,0,5.3347494851364266,0.0,train
0.78,1,0.3266103250541799,1.0,train
0.86,1,0.5606423028580881,1.0,train
0.10000000000000009,1,0.4056670690790887,1.0,train
0.86,0,2.8756572846374295,0.0,train
0.10000000000000009,0,0.5013032889509297,0.0,train
0.86,1,0.03395036183897327,1.0,train
0.92,1,0.20336146983117342,1.0,train
0.92,1,0.4951237886375217,1.0,train
0.10000000000000009,0,0.17944071059063882,0.0,train
0.86,1,0.6333813649499052,0.0,train
0.92,0,5.244073904403093,0.0,train
0.92,1,2.6188466179510708,1.0,train
0.55,1,0.13370558510420902,1.0,train
0.86,1,2.1133977680350906,1.0,train
0.92,1,2.997393130322292,1.0,train
0.92,1,0.4038909652966825,1.0,train
0.86,0,0.843926757776768,0.0,train
0.55,1,0.6147385610382241,0.0,train
0.55,0,4.113750467040708,0.0,train
0.55,1,0.026368340717454197,0.0,train
0.86,1,0.3871661023148837,1.0,train
0.92,1,0.5811084298464492,1.0,train
0.78,1,0.4711229735131998,1.0,train
0.78,1,0.04540584766006423,1.0,train
0.10000000000000009,0,0.1564028296584523,0.0,train
0.10000000000000009,0,4.07052894767995,0.0,train
0.92,1,2.302291234403237,1.0,train
0.92,1,0.021984649070390494,1.0,train
0.10000000000000009,0,0.9841881813841915,0.0,train
0.55,1,0.13137918418639005,0.0,train
0.10000000000000009,0,5.514374753321123,0.0,train
0.78,1,0.04110962377289359,1.0,train
0.10000000000000009,0,1.7964788864234655,0.0,train
0.86,1,0.04248762923246977,1.0,train
0.78,1,0.9429446704855262,1.0,train
0.92,1,0.03738145386134906,0.0,train
0.78,1,0.15730070279543124,1.0,train
0.92,1,1.3397411968318558,1.0,train
0.10000000000000009,0,0.48690811610854223,0.0,train
0.10000000000000009,0,4.814664891666447,0.0,train
0.78,0,0.37493413369952755,0.0,train
0.78,1,0.5767227020098774,1.0,train
0.55,1,1.4241742192243279,1.0,train
0.92,1,0.16529761628687295,1.0,train
0.55,0,5.362650146584364,0.0,train
0.92,1,0.3856197938463497,1.0,train
0.92,1,0.2046333912771118,1.0,train
0.10000000000000009,0,4.137562469756174,0.0,train
0.78,1,0.8248320305711869,1.0,train
0.78,1,1.1408442281803095,1.0,train
0.92,1,0.15672465469313543,1.0,train
0.10000000000000009,0,4.724596303702382,0.0,train
0.92,1,0.1309859609742275,1.0,train
0.78,0,2.4781673338937944,0.0,train
0.55,1,0.6716192735815415,1.0,train
0.10000000000000009,0,1.8623820494719634,0.0,train
0.78,1,0.16440470557520856,1.0,train
0.92,0,0.5736554189996528,0.0,train
0.86,1,0.3820602793924757,1.0,train
0.10000000000000009,0,2.075362986082772,0.0,train
0.78,1,0.08062255174573371,1.0,train
0.10000000000000009,0,4.49891386468727,0.0,train
0.86,1,0.03190373791857,1.0,train
0.92,1,0.03408311624058016,1.0,train
0.55,0,2.5605636495082678,0.0,train
0.10000000000000009,0,5.1707670612005945,0.0,train
0.78,1,0.2569523162480227,0.0,train
0.86,1,0.26589172432702257,1.0,train
0.10000000000000009,0,2.609570320748383,0.0,train
0.92,1,1.5791437056171114,1.0,train
0.92,1,0.03781198661468799,0.0,train
0.78,1,0.2777759439711689,1.0,train
0.55,0,1.4245038980097973,0.0,train
0.10000000000000009,0,4.434024066943275,0.0,train
0.55,0,5.035816492277936,0.0,train
0.55,0,4.774416508224995,0.0,train
0.55,1,0.1464290466841918,1.0,train
0.92,1,0.12229888397002953,1.0,train
0.86,1,2.593505089636619,1.0,train
0.55,1,2.199089776524148,0.0,train
0.10000000000000009,0,2.2051333113126734,0.0,train
0.78,0,0.7514866745500157,0.0,train
0.92,1,0.7772310075269816,1.0,train
0.55,1,0.8294750949477327,0.0,train
0.86,1,0.5779827701198317,1.0,train
0.86,1,1.427170914250637,1.0,train
0.92,1,0.07882388552385042,1.0,train
0.92,1,1.1471651374638123,1.0,train
0.55,1,0.703942166726885,1.0,train
0.78,1,1.6161548178656866,0.0,train
0.55,1,0.9304472297026056,0.0,train
0.78,1,0.047169467253988635,1.0,train
0.86,1,0.7759756449869388,0.0,train
0.10000000000000009,0,2.804188457092902,0.0,train
0.92,1,1.047777880127547,1.0,train
0.92,1,1.7695381325113775,0.0,train
0.92,1,0.8854136515726214,1.0,train
0.55,1,0.2157378542441455,0.0,train
0.55,0,1.2848252888479574,0.0,train
0.78,1,3.4890344791999186,1.0,train
0.92,1,1.130027976429367,1.0,train
0.92,1,0.551170743330032,1.0,train
0.55,1,0.38192430160550567,1.0,train
