theta,m,t,delta,set
0.86,1,1.0568032937715635,1.0,train
0.86,1,0.16377828005485195,1.0,train
0.10000000000000009,0,3.619437367267766,0.0,train
0.86,1,0.741785808864852,1.0,train
0.92,1,0.3608966499555951,1.0,train
0.92,1,0.6424626620378731,0.0,train
0.55,0,0.18827327988155407,0.0,train
0.10000000000000009,0,2.323102024276635,0.0,train
0.92,1,0.2015867186946363,0.0,train
0.86,1,0.7709868785873355,1.0,train
0.92,1,0.7263963797270319,1.0,train
0.78,1,0.10969398296167499,0.0,train
0.92,1,0.33006197424196093,1.0,train
0.55,0,1.3889307213091728,0.0,train
0.92,0,3.3723148495997437,0.0,train
0.55,0,1.0250714834989625,0.0,train
0.78,1,0.5052655574503786,1.0,train
0.92,1,0.33904230631991084,1.0,train
0.10000000000000009,0,4.881642951605423,0.0,train
0.78,0,3.7233854366103225,0.0,train
0.92,1,0.06345549206423587,1.0,train
0.55,1,0.2388439342865596,1.0,train
0.78,0,3.8637319199765847,0.0,train
0.55,0,3.6329596164215237,0.0,train
0.78,1,0.2842208699609994,0.0,train
0.10000000000000009,0,3.32938902358502,0.0,train
0.92,1,0.39973362247664385,1.0,train
0.10000000000000009,0,0.9307880606094858,0.0,train
0.55,0,1.9627024109420284,0.0,train
0.10000000000000009,0,0.3242507423856196,0.0,train
0.10000000000000009,0,5.092410571342421,0.0,train
0.92,1,1.332503205300444,1.0,train
0.78,1,1.2171114409389605,1.0,train
0.92,1,0.18215523658680297,1.0,train
0.78,1,1.4824826904790207,1.0,train
0.55,1,0.35025595628939965,1.0,train
0.55,0,3.6289326360877636,0.0,train
0.92,1,0.2484654575693941,1.0,train
0.55,1,0.10067565190604512,1.0,train
0.10000000000000009,0,3.1143209279794,0.0,train
0.78,0,5.273292994932052,0.0,train
0.55,0,0.8143829766963016,0.0,train
0.10000000000000009,0,4.0582683320766835,0.0,train
0.10000000000000009,0,5.593352477390543,0.0,train
0.92,1,0.4861869697297696,0.0,train
0.10000000000000009,0,5.320517700552381,0.0,train
0.55,1,0.289496724845066,1.0,train
0.10000000000000009,0,3.7728630219228725,0.0,train
0.92,1,0.013558196778571896,1.0,train
