theta,m,t,delta,set
0.78,1,0.37904108650661933,1.0,train
0.78,0,3.5356805307621597,0.0,train
0.55,1,0.7103055329717672,1.0,train
0.86,1,1.951393234385852,0.0,train
0.10000000000000009,0,2.5861150350661832,0.0,train
0.92,1,1.8452574725554463,1.0,train
0.55,1,0.08752680010114973,1.0,train
0.10000000000000009,1,0.2511878996388854,1.0,train
0.55,0,2.2971398489120736,0.0,train
0.55,0,3.677636686349871,0.0,train
0.86,1,1.0237000434879517,1.0,train
0.86,1,0.06511984193514442,0.0,train
0.92,1,1.158423317615499,1.0,train
0.10000000000000009,0,4.595629278460621,0.0,train
0.55,1,0.23400042166268215,1.0,train
0.92,1,1.0927799945739096,1.0,train
0.55,0,0.01863482078988077,0.0,train
0.10000000000000009,0,0.33173582611775987,0.0,train
0.78,1,1.2932423503395931,1.0,train
0.78,1,0.3047677941572112,1.0,train
0.86,1,0.828989971028061,1.0,train
0.92,1,0.05797506269726024,1.0,train
0.86,1,0.7043768797115468,1.0,train
0.10000000000000009,0,5.84432243004755,0.0,train
0.92,1,0.8379729383007437,1.0,train
0.55,1,0.5367909256805421,1.0,train
0.86,1,0.26448243367775315,1.0,train
0.10000000000000009,0,0.2817265883679263,0.0,train
0.92,1,1.7557939403455007,1.0,train
0.78,1,0.7066446059385537,1.0,train
0.92,1,0.7311439910587952,1.0,train
0.55,0,4.338077679511553,0.0,train
0.78,1,0.3586940441259623,1.0,train
0.78,1,0.10179279142644689,1.0,train
0.78,1,1.8137211364396146,0.0,train
0.55,1,0.3310668916579161,1.0,train
0.86,1,0.6065259641447027,0.0,train
0.78,1,0.4549295903905616,1.0,train
0.86,1,2.1515498325536138,1.0,train
0.86,1,2.3178854960212716,0.0,train
0.55,1,0.7822043755404917,1.0,train
0.92,1,1.1406706841020302,1.0,train
0.78,1,1.7103175651329763,1.0,train
0.86,1,0.4122379672185241,1.0,train
0.55,1,0.21944617292731142,1.0,train
0.55,0,4.168030875383154,0.0,train
0.55,0,0.12760034439703682,0.0,train
0.55,0,5.719970324037619,0.0,train
0.10000000000000009,0,3.00902444252875,0.0,train
0.92,1,0.041666364064039604,1.0,train
0.78,1,1.4045321561451847,1.0,train
0.86,1,1.1271136915786575,1.0,train
0.55,1,0.42175842894208354,1.0,train
0.55,1,0.6957688274726983,1.0,train
0.86,1,0.12690323304038084,1.0,train
0.55,0,4.22876466768806,0.0,train
0.10000000000000009,0,4.887628820506743,0.0,train
0.55,1,0.17225527614336503,1.0,train
0.78,1,0.5697316026939943,1.0,train
0.78,0,3.179999346019601,0.0,train
0.78,1,0.24394358458127677,1.0,train
0.10000000000000009,0,4.287035726006243,0.0,train
0.78,1,2.0008838186843594,1.0,train
