theta,m,t,delta,set
0.78,1,0.09582617092168721,0.0,train
0.10000000000000009,0,0.9205323101521823,0.0,train
0.10000000000000009,0,3.2524805249729525,0.0,train
0.78,1,1.9122123092900565,0.0,train
0.78,0,0.28491001740154553,0.0,train
0.86,0,3.823359115245113,0.0,train
0.78,0,1.4224145626085842,0.0,train
0.86,1,0.5823367244978446,0.0,train
0.78,1,2.557260100239899,1.0,train
0.55,1,0.9432041989556543,1.0,train
0.86,1,1.3203693048811178,0.0,train
0.86,1,1.1157565542821803,0.0,train
0.10000000000000009,0,0.21983181320605993,0.0,train
0.86,1,0.6765245102201686,1.0,train
0.55,1,0.9375017929991605,0.0,train
0.86,1,0.10190945482723592,1.0,train
0.10000000000000009,0,0.31687369895620887,0.0,train
0.55,1,0.2876112095995841,1.0,train
0.86,1,0.2382275197275569,1.0,train
0.55,1,0.7120580902492557,1.0,train
0.86,1,0.3937374993506435,1.0,train
0.78,1,0.22787894561909414,1.0,train
0.86,1,0.6237570808927764,0.0,train
0.10000000000000009,0,1.3949255154282119,0.0,train
0.10000000000000009,0,4.506798013244961,0.0,train
0.78,0,3.071665458134034,0.0,train
0.92,1,0.9424471289151366,1.0,train
0.10000000000000009,0,4.190248830391866,0.0,train
0.78,1,1.3106027162589664,1.0,train
0.86,0,5.473962105869713,0.0,train
0.10000000000000009,0,4.095180700077223,0.0,train
0.86,1,1.202292436421165,0.0,train
0.55,0,4.478730451640724,0.0,train
0.78,0,2.53570938836606,0.0,train
0.10000000000000009,0,2.9112598172812394,0.0,train
0.10000000000000009,0,2.1756488895540387,0.0,train
0.92,1,1.4917898890436565,1.0,train
0.92,1,1.5210916860839068,0.0,train
0.92,0,2.2245633311233597,0.0,train
0.86,1,0.39951743016896607,1.0,train
0.10000000000000009,0,5.420470934947014,0.0,train
0.86,1,0.4554546731802898,1.0,train
0.55,0,1.8386912566474813,0.0,train
0.55,1,0.06320223232037285,1.0,train
0.78,1,0.12363441838132977,1.0,train
0.92,1,0.6347041290065757,1.0,train
0.55,1,1.3745765089672888,1.0,train
0.55,1,0.7860165072014914,1.0,train
0.92,1,2.086258568768482,1.0,train
0.86,1,1.5442097498264644,1.0,train
0.92,1,2.8827648010692215,0.0,train
0.78,1,0.3125316243065471,1.0,train
0.78,1,0.8058426868369437,0.0,train
0.55,0,3.8256723975532774,0.0,train
0.55,1,0.33731863347629876,0.0,train
0.92,1,0.346361007223333,1.0,train
0.78,1,1.4559546774454992,1.0,train
0.92,1,0.9642769955445861,1.0,train
0.78,1,1.3232110159324537,0.0,train
0.78,1,5.679303779105203,0.0,train
0.92,1,0.1917925386314003,1.0,train
0.55,1,0.5913644666886362,0.0,train
0.10000000000000009,0,3.7008978537734523,0.0,train
0.86,0,2.483056800494378,0.0,train
0.10000000000000009,0,1.7066131446906119,0.0,train
0.86,1,2.750810471657562,0.0,train
0.78,1,0.3924327030448927,1.0,train
0.55,1,0.7577064065303835,1.0,train
0.78,0,2.542024572835317,0.0,train
0.55,0,4.7399782547080465,0.0,train
0.10000000000000009,0,0.3074283830861235,0.0,train
0.10000000000000009,1,0.28318469920064393,1.0,train
0.86,1,1.083440947527935,1.0,train
0.10000000000000009,0,3.037199289379081,0.0,train
0.10000000000000009,0,1.7899256552079315,0.0,train
0.78,1,0.33763568527623167,1.0,train
0.86,1,0.479369988520614,1.0,train
0.86,1,1.7257936759826094,1.0,train
0.10000000000000009,0,1.6249029785863038,0.0,train
0.78,0,0.1483098728319343,0.0,train
0.10000000000000009,0,2.1240979237800532,0.0,train
0.10000000000000009,0,4.990971140403321,0.0,train
0.92,1,0.6985440888649476,1.0,train
0.55,1,0.0657732986491196,1.0,train
0.92,1,0.10800006311830773,1.0,train
0.86,1,0.5520467918927248,1.0,train
0.86,1,1.3565444036386658,0.0,train
0.78,1,2.226652906986438,1.0,train
0.92,1,0.09843292311554613,1.0,train
0.10000000000000009,0,3.9553754446502642,0.0,train
0.92,1,0.6860271432167615,1.0,train
0.92,1,0.5000396734765215,1.0,train
0.92,1,0.26211208107646017,1.0,train
0.55,0,5.732897323585177,0.0,train
0.92,1,0.9398702647957203,1.0,train
0.10000000000000009,0,0.2701623387107064,0.0,train
0.55,1,0.6818851649160342,0.0,train
0.10000000000000009,0,4.957178935177563,0.0,train
0.92,0,1.6257148238707364,0.0,train
0.92,1,3.76557474858297,1.0,train
0.78,0,5.606750275066956,0.0,train
0.86,1,1.4019490955889835,1.0,train
0.86,1,1.3963316084509707,0.0,train
0.10000000000000009,0,0.5303464500352337,0.0,train
0.55,0,1.5935666604294068,0.0,train
0.10000000000000009,1,1.9503281225140912,1.0,train
0.55,0,0.5466369063183705,0.0,train
0.10000000000000009,0,5.749782057227774,0.0,train
0.10000000000000009,0,4.078588733477195,0.0,train
0.10000000000000009,0,0.3365969296243825,0.0,train
0.55,0,5.98174208057055,0.0,train
0.92,1,0.2484449073942339,1.0,train
0.55,1,0.2776292754531551,1.0,train
0.86,0,5.6944197606915585,0.0,train
0.10000000000000009,0,2.2239914674059706,0.0,train
0.55,0,0.14124964936983453,0.0,train
0.92,1,0.054236150130013545,1.0,train
0.92,1,0.28631316295698955,1.0,train
0.78,1,0.6585379035341827,1.0,train
0.55,0,5.103675153692665,0.0,train
0.78,1,2.4031381498006597,1.0,train
0.10000000000000009,0,2.1401938790409845,0.0,train
0.55,1,1.0554838746557018,0.0,train
0.10000000000000009,0,4.76125295005483,0.0,train
0.92,1,0.5642518678152134,1.0,train
0.55,0,1.6157620344922337,0.0,train
0.86,1,0.26548898072911303,1.0,train
0.86,0,4.93344482271416,0.0,train
0.10000000000000009,0,0.24454037498862546,0.0,train
0.10000000000000009,0,0.1851616921106376,0.0,train
0.92,1,0.5492816602440569,0.0,train
0.92,1,0.9252216130569881,0.0,train
0.92,1,0.4469165920191789,1.0,train
0.78,1,1.0556571105442707,1.0,train
0.78,1,1.0485586607867146,1.0,train
