theta,m,t,delta,set
0.92,1,0.8843318372667595,1.0,train
0.55,1,0.005655373083309594,1.0,train
0.10000000000000009,1,0.62915159272602,1.0,train
0.92,1,0.6546407292274218,1.0,train
0.92,1,0.4926778922381075,1.0,train
0.86,1,0.025085471567023312,1.0,train
0.10000000000000009,0,0.35992764284216294,0.0,train
0.10000000000000009,0,3.2251764814506636,0.0,train
0.92,1,0.41722175970157854,1.0,train
0.92,1,1.2605360026474228,1.0,train
0.92,0,5.36609714814052,0.0,train
0.10000000000000009,0,0.1968719566700181,0.0,train
0.78,0,0.36676328549559223,0.0,train
0.10000000000000009,0,0.3900871348418615,0.0,train
0.10000000000000009,0,5.0101071472019685,0.0,train
0.92,1,0.6742938292423308,1.0,train
0.10000000000000009,0,4.291452409347913,0.0,train
0.78,1,0.842063821722126,1.0,train
0.55,1,0.8193411779829414,1.0,train
0.55,1,2.107136569807489,1.0,train
0.86,1,0.5076618214142985,0.0,train
0.55,0,5.737713828223148,0.0,train
0.78,1,1.0210356623284744,1.0,train
0.92,1,0.42907503985055273,1.0,train
0.92,1,0.009208096116282921,1.0,train
0.55,0,0.2232506580005884,0.0,train
0.10000000000000009,0,4.289211475256985,0.0,train
0.86,1,1.8552045259322378,0.0,train
0.78,1,0.31140661699063843,0.0,train
0.78,0,0.3105750073139124,0.0,train
0.92,1,0.7327751455482646,1.0,train
0.55,0,5.006694644007386,0.0,train
0.92,1,2.49913724884438,1.0,train
0.92,1,2.05928517851995,1.0,train
0.86,0,2.983449776445245,0.0,train
0.78,0,1.7180636861664385,0.0,train
0.55,1,0.9032483369964386,1.0,train
0.92,1,0.1981654048403245,1.0,train
0.10000000000000009,0,2.268181464630889,0.0,train
0.10000000000000009,0,5.39777091320139,0.0,train
0.92,1,1.0203698979130975,1.0,train
0.78,1,0.8713953095977597,1.0,train
0.78,1,0.18763696611034014,1.0,train
0.55,0,5.271737581214242,0.0,train
0.92,1,0.4826050252847474,1.0,train
0.86,1,0.5340376393534708,1.0,train
0.78,1,0.769335789852885,1.0,train
0.10000000000000009,0,4.180023775986983,0.0,train
0.78,1,1.9882912555210577,1.0,train
0.78,1,0.4226776236883668,1.0,train
0.10000000000000009,0,3.332605418968617,0.0,train
0.55,1,1.845179228891165,1.0,train
0.86,1,0.44174722440876807,1.0,train
0.78,1,0.18418751365610753,0.0,train
0.78,0,0.6977660865164503,0.0,train
0.86,1,1.5308379890672137,1.0,train
0.78,1,2.0362605210496363,1.0,train
0.78,1,1.721536217905782,1.0,train
0.10000000000000009,1,1.0642225672039383,1.0,train
0.10000000000000009,0,1.8105462357684556,0.0,train
0.78,1,0.09202903613853854,1.0,train
0.78,1,0.6518164497652773,1.0,train
0.92,1,0.6496128478547407,1.0,train
0.10000000000000009,0,1.0943268141290605,0.0,train
0.78,1,0.4268438917775391,1.0,train
0.92,1,0.04101416179478929,1.0,train
0.86,1,0.3310965308727827,0.0,train
0.10000000000000009,0,2.636354623699732,0.0,train
0.92,1,0.6144339412991124,1.0,train
0.10000000000000009,0,2.6923639724987325,0.0,train
0.86,1,0.9870231793631054,1.0,train
0.55,0,0.7608312672371143,0.0,train
0.86,1,0.026016573585712497,1.0,train
0.78,1,0.25216774820722015,1.0,train
0.78,0,5.923670999741757,0.0,train
0.78,0,4.287190428347009,0.0,train
0.55,0,4.357623376105121,0.0,train
0.10000000000000009,0,5.132519595826984,0.0,train
0.78,0,2.856103061712414,0.0,train
0.92,1,1.035962541683997,1.0,train
0.78,1,0.7255049526207695,0.0,train
0.92,1,1.6323330379452048,1.0,train
0.10000000000000009,1,0.7685300847543208,1.0,train
0.78,1,0.5777967223286272,1.0,train
0.86,1,0.23093504484285088,0.0,train
0.55,1,2.296449195318388,1.0,train
0.86,1,1.5023260052339549,1.0,train
0.78,0,5.515760627923106,0.0,train
0.10000000000000009,0,5.795294552518945,0.0,train
0.92,1,0.33958610599583794,1.0,train
0.55,0,4.890367567867342,0.0,train
0.86,0,2.203641706266504,0.0,train
0.55,0,0.3377065225575362,0.0,train
0.86,1,0.4418233517655379,1.0,train
0.86,1,0.5285584233150927,1.0,train
0.92,0,3.219488788429017,0.0,train
0.92,1,1.7868191643049955,1.0,train
0.78,1,0.050693408099399304,1.0,train
0.86,0,5.755174186032132,0.0,train
0.92,1,0.10379008461219967,1.0,train
0.92,1,1.1351304400832887,1.0,train
0.55,1,1.6207941142785356,1.0,train
0.86,1,1.7294686562907329,1.0,train
0.78,1,0.3370415022839507,1.0,train
0.10000000000000009,0,5.489984700590739,0.0,train
0.10000000000000009,0,1.6949771876399422,0.0,train
0.55,0,5.723348108108365,0.0,train
0.86,1,0.9844044634311558,1.0,train
0.86,1,1.1143149757308488,1.0,train
0.92,1,0.5166126997772489,0.0,train
0.86,1,0.10851583893647147,1.0,train
0.10000000000000009,0,4.133855347477276,0.0,train
0.92,1,0.28193990700788735,1.0,train
0.78,1,0.4613910355571749,1.0,train
0.92,1,0.39547366559978236,1.0,train
0.92,1,1.1192747257314932,1.0,train
0.78,0,3.582709130475373,0.0,train
0.86,1,0.7640278486164467,0.0,train
0.10000000000000009,0,3.022644163630976,0.0,train
0.10000000000000009,1,0.13655104614145244,1.0,train
0.55,0,3.8753154791018316,0.0,train
0.86,1,0.0649830902105355,0.0,train
0.92,1,0.2986042789858403,1.0,train
0.78,1,0.16040658653486517,0.0,train
0.55,0,2.963448419833237,0.0,train
0.10000000000000009,0,4.444014716324203,0.0,train
0.92,1,1.1224583681970706,1.0,train
0.10000000000000009,0,0.8193041695429559,0.0,train
0.55,0,2.680896187168621,0.0,train
0.55,1,0.5803080421017108,1.0,train
0.92,1,1.4565437745550196,0.0,train
0.78,0,4.932131296451578,0.0,train
0.92,1,0.24067658988260554,0.0,train
0.55,0,3.800079315070129,0.0,train
0.55,1,1.802202705530223,1.0,train
0.86,1,0.7615775486557067,1.0,train
0.92,1,0.23061398916821135,1.0,train
0.86,1,0.38814378081415235,1.0,train
0.10000000000000009,0,4.463349070099782,0.0,train
0.78,1,0.04060400361083372,0.0,train
0.92,1,0.38378475990300154,1.0,train
0.55,0,2.7024989601631066,0.0,train
0.86,1,0.3750928394774213,1.0,train
0.86,0,4.533691413964556,0.0,train
0.10000000000000009,0,5.272945767671867,0.0,train
0.86,1,0.7687054937426566,1.0,train
0.78,1,0.16041038114379297,1.0,train
0.78,1,1.6913371978955434,1.0,train
0.55,1,2.104582899305254,0.0,train
0.10000000000000009,0,1.4658764279837242,0.0,train
0.86,0,4.635047823505826,0.0,train
0.55,1,0.39154996197337133,0.0,train
0.78,1,1.037911891642152,1.0,train
0.78,1,0.5230481186768885,1.0,train
0.78,1,1.1373508158759686,1.0,train
0.86,1,0.6496025872157214,0.0,train
0.10000000000000009,0,4.606892353128819,0.0,train
0.86,1,1.0249894584996757,0.0,train
0.10000000000000009,0,3.939722792399081,0.0,train
0.78,1,0.022998656261650575,1.0,train
0.86,1,1.193084897442125,1.0,train
0.92,0,2.9647899939579254,0.0,train
0.92,1,0.4772180817381606,1.0,train
0.86,1,1.7488643356640934,0.0,train
0.86,1,0.5577985368025685,1.0,train
0.92,1,0.1119778138178145,1.0,train
0.78,0,1.451577508445645,0.0,train
0.55,0,5.919479157917019,0.0,train
0.10000000000000009,0,2.2701665098449535,0.0,train
0.10000000000000009,0,3.183877478803049,0.0,train
0.86,1,0.5495630703706225,1.0,train
0.86,1,0.5284358267510372,1.0,train
0.10000000000000009,0,2.93581087366461,0.0,train
0.10000000000000009,0,2.4882874114485865,0.0,train
0.92,1,0.48659321031302766,1.0,train
0.92,1,1.1856404594324832,1.0,train
0.55,1,1.5865162946647693,1.0,train
0.55,0,0.004065749993272805,0.0,train
0.92,1,0.6362746531805918,1.0,train
0.78,1,0.13730692829433752,1.0,train
0.86,0,1.3032695668867535,0.0,train
