theta,m,t,delta,set
0.86,1,1.2886482823768786,0.0,train
0.92,1,0.30349005564971565,1.0,train
0.55,0,0.9210818517948538,0.0,train
0.92,1,0.39883553115927173,1.0,train
0.92,1,0.5845754712813354,1.0,train
0.86,1,1.0156926079205173,1.0,train
0.55,0,4.943926346370518,0.0,train
0.92,1,1.3546646769261894,0.0,train
0.78,1,0.3332888203764094,1.0,train
0.92,1,2.4065789355586915,1.0,train
0.10000000000000009,0,4.047338299471026,0.0,train
0.55,1,0.04829313905524238,1.0,train
0.10000000000000009,0,0.2382532170722187,0.0,train
0.86,1,1.6712881634474777,0.0,train
0.10000000000000009,0,3.606294202778055,0.0,train
0.78,1,0.4822545748388243,0.0,train
0.78,1,0.2943731821730643,1.0,train
0.10000000000000009,0,5.899850358821105,0.0,train
0.78,1,1.3217476837432476,1.0,train
0.78,1,0.3077389311088858,1.0,train
0.55,1,1.8089326516961572,1.0,train
0.92,1,0.1668642741679434,1.0,train
0.10000000000000009,0,2.1916827122532636,0.0,train
0.86,1,0.7540071181463506,1.0,train
0.55,1,1.108832495381043,1.0,train
0.92,1,1.165004593468181,1.0,train
0.92,1,1.9888442398656796,0.0,train
0.86,1,1.3588798355625342,1.0,train
0.55,0,3.355075502801655,0.0,train
0.55,1,0.17413717055093056,1.0,train
0.10000000000000009,0,4.280421541398929,0.0,train
0.86,1,0.8151558361351752,1.0,train
0.55,1,2.117582036231169,1.0,train
0.78,1,0.5151098400953611,1.0,train
0.86,1,0.4539843848639766,1.0,train
0.10000000000000009,1,1.2867193085401374,1.0,train
0.92,1,2.246334393739514,0.0,train
0.92,1,0.04058943475503307,1.0,train
0.92,1,0.3916519323832199,1.0,train
0.55,1,0.6920908596182928,1.0,train
0.10000000000000009,0,2.2428828762928226,0.0,train
0.92,0,1.0319599836885944,0.0,train
0.55,1,0.17275233530603187,1.0,train
0.86,1,1.472058578769246,1.0,train
0.92,1,0.025991987051302456,1.0,train
0.55,1,0.2732679474776302,1.0,train
0.92,1,0.4424298013011571,1.0,train
0.55,1,3.3250416105376344,0.0,train
0.10000000000000009,0,2.004660329505011,0.0,train
0.86,1,0.2982358196365822,1.0,train
0.10000000000000009,0,3.8582666812035473,0.0,train
0.78,0,3.5823134975609525,0.0,train
0.10000000000000009,0,1.663880391802529,0.0,train
0.10000000000000009,0,4.799033762910565,0.0,train
0.86,1,0.868481811980886,1.0,train
0.55,0,3.3110227482268852,0.0,train
0.55,0,2.5259278436750696,0.0,train
0.55,1,0.31776687580983887,0.0,train
0.55,0,5.080947523954686,0.0,train
0.78,1,0.44101316937478413,1.0,train
0.92,1,2.4794542202150818,1.0,train
0.10000000000000009,0,3.2000378409461026,0.0,train
0.92,1,0.38187758977336395,1.0,train
0.78,1,0.7911814335591068,1.0,train
0.78,0,4.997017453723476,0.0,train
0.55,1,0.20955488760895488,1.0,train
0.78,0,5.307229677315976,0.0,train
0.86,1,0.597052920133136,1.0,train
0.92,1,0.01214545117798993,0.0,train
0.55,1,0.3400239786010689,1.0,train
0.55,0,2.310426549249925,0.0,train
0.78,1,0.1504785310902872,1.0,train
0.55,0,4.046868503302883,0.0,train
0.78,1,0.40734767184604553,1.0,train
0.86,1,2.7805869200021096,0.0,train
0.10000000000000009,1,1.3793398972923212,1.0,train
0.78,1,0.17411671023130762,1.0,train
0.86,1,0.4986109711481168,1.0,train
0.86,1,1.2191872312135623,1.0,train
0.78,1,0.5511710436822852,1.0,train
0.10000000000000009,0,3.241550964218714,0.0,train
0.55,0,5.826865563809795,0.0,train
0.92,1,0.03325132647413898,1.0,train
0.92,1,2.5647987113984985,1.0,train
0.92,1,0.6162189511290047,1.0,train
0.55,1,0.03429660026245052,1.0,train
0.10000000000000009,0,5.2418989519943775,0.0,train
0.55,0,1.500481864260571,0.0,train
0.10000000000000009,0,5.615063065132174,0.0,train
0.78,1,0.4168363325006339,1.0,train
0.78,1,0.2747522532746176,0.0,train
0.86,0,1.5711914322653764,0.0,train
0.55,1,1.6624530144226526,1.0,train
0.92,1,1.5002836130476638,1.0,train
0.92,1,1.1433320978524726,1.0,train
0.78,1,0.5070201432936824,1.0,train
0.86,1,0.24669366579925175,1.0,train
0.92,0,1.2626802008780789,0.0,train
0.55,1,0.7890670888289841,1.0,train
0.10000000000000009,0,0.8774907918205204,0.0,train
0.55,1,0.47506264210165106,1.0,train
0.86,0,4.362981868650916,0.0,train
0.55,0,2.3127514625681647,0.0,train
0.86,1,0.4461767366770085,1.0,train
0.10000000000000009,0,2.205072974300101,0.0,train
0.55,0,1.3932927920050695,0.0,train
0.92,1,1.851270325004496,1.0,train
0.92,1,0.060274069844911675,1.0,train
0.86,1,0.008747420743341968,1.0,train
0.55,1,0.09519962528303018,1.0,train
0.55,0,0.8323182325757128,0.0,train
0.92,1,1.2434578213922451,0.0,train
0.92,1,0.6414614568766391,1.0,train
0.78,1,0.9811879662378687,1.0,train
0.86,0,4.066233355346613,0.0,train
0.86,1,1.8085215383883169,1.0,train
0.86,1,0.3330406389105487,0.0,train
0.92,1,0.05823417975605305,0.0,train
0.55,0,5.954016589882253,0.0,train
0.78,0,3.01639153041386,0.0,train
0.78,1,0.12244004063437591,1.0,train
0.86,0,1.9427465659686856,0.0,train
0.92,1,0.5547770901992113,1.0,train
0.10000000000000009,0,5.326296557378878,0.0,train
0.86,1,1.035636259635622,1.0,train
0.86,1,3.0558252262171735,1.0,train
0.55,0,4.1088538686466505,0.0,train
0.55,0,4.331430046451392,0.0,train
0.10000000000000009,1,0.6032005469475767,0.0,train
0.10000000000000009,0,4.204567960659023,0.0,train
0.86,1,0.4260000427680555,0.0,train
0.86,1,1.0999017399802464,1.0,train
0.55,1,0.5895068239935716,1.0,train
0.10000000000000009,1,0.866512956079328,1.0,train
0.86,1,0.09521303144989135,0.0,train
0.86,1,0.4634073967680727,1.0,train
0.78,1,0.9551162757732832,0.0,train
0.55,0,2.837741088602093,0.0,train
0.92,1,1.103853137631,1.0,train
0.92,1,0.03290909496049852,1.0,train
0.92,1,0.33352463013405503,1.0,train
0.55,0,4.760970016926268,0.0,train
0.10000000000000009,1,0.6106211388726475,1.0,train
0.55,0,3.417977158415173,0.0,train
0.86,1,0.5403699622994834,1.0,train
0.86,1,0.13307478615089469,1.0,train
0.78,1,0.8944044441900371,1.0,train
0.78,0,3.696449485871807,0.0,train
0.78,1,0.03427125777412852,1.0,train
0.92,1,0.8162417571762116,1.0,train
0.10000000000000009,0,0.0698100049720578,0.0,train
0.86,1,4.210143230515015,1.0,train
0.78,1,0.911434533637198,1.0,train
0.10000000000000009,0,4.927984416951344,0.0,train
0.86,1,1.7044583998847715,1.0,train
0.92,1,2.213137517909265,1.0,train
0.10000000000000009,0,2.024383321894179,0.0,train
0.55,0,2.460236754267015,0.0,train
0.92,1,0.10458084407945772,1.0,train
0.86,1,0.21145998508268232,1.0,train
0.10000000000000009,0,2.715819712946943,0.0,train
0.86,1,0.6638220670143633,1.0,train
0.78,1,1.0050736139936278,1.0,train
0.55,1,0.04100565190377859,1.0,train
0.86,1,0.4452368903341425,1.0,train
0.86,1,1.450358745231807,1.0,train
0.86,1,0.6573319853544165,1.0,train
0.92,1,0.15286524684254985,1.0,train
0.92,1,1.2028294268908142,0.0,train
0.86,1,0.12408991334674159,1.0,train
0.55,0,1.8857507341039481,0.0,train
0.78,1,0.43276403894433185,1.0,train
0.55,1,1.2464017959251632,0.0,train
0.10000000000000009,1,0.6486968008517702,0.0,train
0.78,1,0.5098372018969997,1.0,train
0.86,1,0.575255413673269,1.0,train
0.78,1,0.5567390919156905,0.0,train
0.86,1,1.4566528651743735,0.0,train
0.55,1,0.220884196119197,1.0,train
0.55,1,0.21118085272605397,1.0,train
0.86,1,2.4451659233827443,1.0,train
0.10000000000000009,0,1.3694349953481384,0.0,train
0.92,1,1.6938365926120338,1.0,train
0.10000000000000009,0,5.289094114118949,0.0,train
0.86,1,0.07699514463942866,1.0,train
0.10000000000000009,1,0.3869624300677716,1.0,train
0.78,1,0.030701587989811388,1.0,train
0.86,1,0.7166316469383739,1.0,train
0.78,1,2.3158741906822935,1.0,train
0.78,1,0.5593645379729695,1.0,train
0.92,1,0.20125407451310112,1.0,train
0.86,1,1.1930402960884188,1.0,train
0.10000000000000009,0,5.976524664443362,0.0,train
