theta,m,t,delta,set
0.55,1,1.8299108304715637,1.0,train
0.86,1,2.34204604069115,1.0,train
0.55,0,1.7657436368384873,0.0,train
0.86,1,0.045778569413694736,0.0,train
0.78,1,0.3036434714316079,1.0,train
0.92,1,0.014124301165344532,1.0,train
0.92,1,0.11333363236757811,1.0,train
0.78,1,0.6022725583524786,1.0,train
0.92,1,0.955731311819478,1.0,train
0.55,1,0.6236093951145256,0.0,train
0.55,1,1.0286610429195944,1.0,train
0.10000000000000009,0,2.954169664111057,0.0,train
0.92,0,2.4915018181474613,0.0,train
0.55,1,0.8485692059639884,1.0,train
0.86,1,0.29523723550794734,1.0,train
0.92,1,1.1749495759681947,1.0,train
0.86,1,0.9384959350941413,0.0,train
0.55,1,0.24166886937872054,1.0,train
0.86,1,0.10725595741493768,1.0,train
0.78,1,1.4169271865566182,1.0,train
0.55,1,0.39379410047272645,1.0,train
0.55,1,0.7220793487715189,1.0,train
0.86,0,3.200095236174861,0.0,train
0.55,0,3.9485747496971815,0.0,train
0.78,1,0.44191691178144854,0.0,train
0.86,1,2.478157138160074,1.0,train
0.86,1,0.3093615280904177,1.0,train
0.78,0,3.68418019779503,0.0,train
0.86,1,1.524366198241874,1.0,train
0.78,1,0.22289618881756845,0.0,train
0.55,1,0.575934222454447,1.0,train
0.86,1,1.0408656132158047,1.0,train
0.55,1,0.6466295564645265,1.0,train
0.92,1,0.21884032955505356,1.0,train
0.92,1,0.25899335700494636,1.0,train
0.92,1,0.8953126662439486,1.0,train
0.78,1,0.5978552354957287,1.0,train
0.78,1,0.45226390021192914,1.0,train
0.10000000000000009,0,3.1348784600733435,0.0,train
0.92,1,1.341072384329955,1.0,train
0.10000000000000009,0,3.5242805999426707,0.0,train
0.86,1,0.5313419819510827,1.0,train
0.86,1,0.8797608689556004,1.0,train
0.78,1,1.2231832048751612,1.0,train
0.55,1,0.7922005929082487,1.0,train
0.10000000000000009,0,1.3559597645677706,0.0,train
0.10000000000000009,0,1.731753664457788,0.0,train
0.78,1,0.18949065319284245,1.0,train
0.55,1,1.1197391518989726,1.0,train
0.78,1,0.585938026710665,1.0,train
0.86,1,0.6391684712957953,1.0,train
0.92,1,0.47917785472023994,1.0,train
0.55,0,2.616366327476671,0.0,train
0.78,1,3.2180693546686534,1.0,train
0.86,1,0.5037365613322087,1.0,train
0.78,0,5.236645211545766,0.0,train
0.78,0,4.859765493246686,0.0,train
0.10000000000000009,0,3.892830023293678,0.0,train
0.55,1,0.09393228091030889,1.0,train
0.78,1,1.0706355142144026,1.0,train
0.78,1,0.7918513581887883,1.0,train
0.86,1,1.2738079041212216,1.0,train
0.78,0,2.777097958978556,0.0,train
0.86,1,0.5641938763681984,1.0,train
0.55,1,1.4446430557971333,1.0,train
0.55,1,0.6515113183771122,1.0,train
0.92,1,1.5949177841421296,1.0,train
0.10000000000000009,0,0.20702472592969623,0.0,train
0.78,1,0.6202942207647502,1.0,train
0.10000000000000009,0,0.2887541978060246,0.0,train
0.92,1,0.6253442191208074,1.0,train
