theta,m,t,delta,set
0.10000000000000009,1,0.5987749367134497,1.0,train
0.10000000000000009,0,5.8299439472037475,0.0,train
0.86,0,2.3652067647873896,0.0,train
0.86,1,0.6009608907220277,1.0,train
0.78,1,0.8144869082799162,0.0,train
0.55,1,0.4479885026049147,1.0,train
0.10000000000000009,0,1.3912074869317173,0.0,train
0.78,1,1.000966818511239,1.0,train
0.92,0,0.5113766574091487,0.0,train
0.78,1,0.46579023899305366,1.0,train
0.55,1,1.8545763517868885,0.0,train
0.86,0,4.582080228699525,0.0,train
0.86,1,0.9046849529239425,0.0,train
0.10000000000000009,0,4.421144002719899,0.0,train
0.10000000000000009,0,5.49030499847051,0.0,train
0.10000000000000009,0,4.461387234763425,0.0,train
0.55,0,4.222505245427682,0.0,train
0.10000000000000009,0,0.5120825130581443,0.0,train
0.10000000000000009,0,5.47843330540376,0.0,train
0.78,0,5.7498146729882125,0.0,train
0.86,1,0.10252862493823192,1.0,train
0.10000000000000009,1,0.17653642694035476,1.0,train
0.10000000000000009,0,3.0280282505064413,0.0,train
0.55,1,0.4962903870430807,1.0,train
0.86,1,0.5381668249015701,1.0,train
0.10000000000000009,1,0.04427656406132546,1.0,train
0.86,1,0.49743916252052567,0.0,train
0.86,1,0.9070312134613577,1.0,train
0.78,1,0.9033190358872563,0.0,train
0.55,1,0.29920901806202804,1.0,train
0.10000000000000009,1,0.4825805079507035,1.0,train
0.78,1,1.0175922926043204,1.0,train
0.10000000000000009,0,3.05688807889766,0.0,train
0.86,1,0.16011395487994662,0.0,train
0.10000000000000009,0,0.8556592788049451,0.0,train
0.55,1,0.06720117053478938,1.0,train
0.86,1,0.12945816788591066,1.0,train
0.78,1,2.3884196470095356,0.0,train
0.86,1,0.5108008806725208,1.0,train
0.10000000000000009,0,1.6505784284772314,0.0,train
0.78,0,0.6166501566271643,0.0,train
0.86,1,2.8808422832915617,1.0,train
0.78,1,0.6327940984977622,1.0,train
0.55,1,0.9713342389167314,0.0,train
0.55,1,0.38913448607049855,1.0,train
0.92,1,0.6820556398044187,1.0,train
0.10000000000000009,0,1.8594552570401506,0.0,train
0.78,1,0.39508539945336846,1.0,train
0.86,1,0.05800057531837103,1.0,train
0.78,0,2.8786298867225044,0.0,train
0.78,1,0.16977731771444923,1.0,train
