theta,m,t,delta,set
0.55,0,4.610422235038211,0.0,train
0.86,1,0.11854359118469818,1.0,train
0.55,1,0.18511621343909504,1.0,train
0.10000000000000009,0,2.9383701480638376,0.0,train
0.92,1,0.964990240655892,1.0,train
0.86,1,0.33168447700884396,1.0,train
0.86,0,3.100309540528882,0.0,train
0.10000000000000009,0,5.640010376602815,0.0,train
0.86,1,0.051620932663324015,1.0,train
0.10000000000000009,0,1.5256775041705979,0.0,train
0.10000000000000009,0,2.731658842413815,0.0,train
0.92,1,1.752216984079296,1.0,train
0.86,0,3.1378224304543982,0.0,train
0.55,0,0.6525085569471143,0.0,train
0.78,1,2.054664887851867,1.0,train
0.92,1,2.9980563534013984,1.0,train
0.86,1,0.25341841570095347,1.0,train
0.78,1,0.34971898978153315,1.0,train
0.78,0,5.497662633848394,0.0,train
0.86,1,1.9082294987690118,0.0,train
0.10000000000000009,0,2.435588915192786,0.0,train
0.92,1,1.0924083721966866,1.0,train
0.10000000000000009,0,0.8048951303711478,0.0,train
0.78,0,1.926045313794048,0.0,train
0.86,1,0.0569828311590204,1.0,train
0.10000000000000009,0,1.908164835790971,0.0,train
0.55,0,5.650809059177278,0.0,train
0.10000000000000009,0,0.639043093767981,0.0,train
0.55,1,0.42040413132302956,1.0,train
0.55,1,0.06901958097143279,1.0,train
0.92,1,0.6254825925856673,1.0,train
0.92,1,0.6601818924002191,1.0,train
0.92,1,3.8176547874771516,0.0,train
0.55,1,0.0727891145866535,1.0,train
0.10000000000000009,0,5.65618823654074,0.0,train
0.78,0,2.087846247876703,0.0,train
0.86,1,0.6114238782873203,1.0,train
0.86,1,0.942610658795499,1.0,train
0.10000000000000009,0,3.115109462229964,0.0,train
0.55,0,5.853814269427314,0.0,train
0.55,0,1.0591864362266175,0.0,train
0.10000000000000009,0,2.5340980061594394,0.0,train
0.55,0,0.174328711259921,0.0,train
0.92,1,1.0269415341867532,1.0,train
0.86,0,4.3384079780812925,0.0,train
0.78,1,0.36849653211106465,1.0,train
0.78,0,0.602166170451166,0.0,train
0.78,1,1.6720088393509485,1.0,train
0.86,1,2.43157865706822,1.0,train
0.86,1,1.2843940200944661,1.0,train
0.78,1,0.5054140944179337,0.0,train
0.86,1,0.9248568302820729,1.0,train
0.92,1,0.6313105138058863,0.0,train
0.86,0,0.8641138422122752,0.0,train
0.86,1,1.1759181498248876,1.0,train
0.55,0,4.092583012871504,0.0,train
0.55,0,1.00897369229621,0.0,train
0.55,0,0.5578980847942245,0.0,train
0.78,0,3.5781798458284797,0.0,train
0.10000000000000009,0,1.191057980599928,0.0,train
0.55,1,2.0891751463571935,1.0,train
0.10000000000000009,0,3.5812007714769103,0.0,train
0.86,1,0.3601180443593823,1.0,train
0.92,1,1.3149645512498196,1.0,train
0.55,1,1.600405289203812,1.0,train
0.10000000000000009,1,0.6634475107753597,1.0,train
0.92,0,4.477733215717954,0.0,train
0.86,1,0.5514507664586102,1.0,train
0.86,1,0.011267282622775869,1.0,train
0.86,1,0.22870693972953735,1.0,train
0.86,1,0.14699695112211789,1.0,train
0.10000000000000009,0,0.4186479445682194,0.0,train
0.92,1,0.3053813509045631,0.0,train
0.55,1,0.578210072576443,1.0,train
0.86,1,0.331744500222878,1.0,train
0.78,1,0.22313855699026344,1.0,train
0.10000000000000009,0,0.0830343630295467,0.0,train
