theta,m,t,delta,set
0.55,1,1.3282966008075994,1.0,train
0.55,0,4.732593807097999,0.0,train
0.92,1,1.5429704488979217,1.0,train
0.10000000000000009,0,2.21914541955896,0.0,train
0.10000000000000009,0,3.341132687646546,0.0,train
0.10000000000000009,0,4.438374284339174,0.0,train
0.86,1,0.18776118545506587,1.0,train
0.10000000000000009,0,2.511325747467081,0.0,train
0.55,1,0.13645559794709156,1.0,train
0.86,1,0.5277800971804549,1.0,train
0.92,1,0.07129407382885966,0.0,train
0.92,1,0.3650146379414372,1.0,train
0.86,1,0.7040469912880988,1.0,train
0.10000000000000009,0,5.136138612463231,0.0,train
0.92,1,1.0120529698321177,1.0,train
0.10000000000000009,0,1.9005947963132637,0.0,train
0.55,0,2.403982797151327,0.0,train
0.86,1,0.34013520675018943,1.0,train
0.55,1,1.5277192658457628,1.0,train
0.92,0,1.5376518408762243,0.0,train
0.92,1,0.666578360234246,1.0,train
0.55,1,0.102358351455565,1.0,train
0.55,1,2.487626142021303,1.0,train
0.78,1,2.2028194742861795,1.0,train
0.86,1,0.1766744085798964,1.0,train
0.92,1,0.5716276887575639,1.0,train
0.55,1,0.5698686814479724,1.0,train
0.86,1,0.2499379832569622,1.0,train
0.86,1,0.27637880672155957,1.0,train
0.10000000000000009,0,3.2620020205298577,0.0,train
0.10000000000000009,0,0.2825423586900411,0.0,train
0.78,1,0.5357834249029141,0.0,train
0.86,1,0.16890760012402012,1.0,train
0.10000000000000009,0,4.750622690370514,0.0,train
0.10000000000000009,0,0.4183421771153375,0.0,train
0.78,1,0.3198505401995534,1.0,train
0.78,0,3.7490792217025315,0.0,train
0.10000000000000009,0,5.352734568032017,0.0,train
0.10000000000000009,0,3.9890462671254747,0.0,train
0.78,1,0.4866551644453019,1.0,train
0.86,1,1.7068118573926743,0.0,train
0.92,1,0.67213180344144,1.0,train
0.10000000000000009,0,2.917674687856473,0.0,train
0.92,1,0.4502605651958501,1.0,train
0.92,1,0.052792463080318534,1.0,train
0.92,1,0.2568285883735731,1.0,train
0.92,1,0.23775953452851017,0.0,train
0.55,1,0.8797326905530937,1.0,train
0.86,1,0.09502131189376152,1.0,train
0.92,1,0.12362503367099587,1.0,train
0.86,1,0.007243620053032339,1.0,train
0.78,1,0.9770020588075428,1.0,train
0.55,1,0.07003629154126387,1.0,train
0.55,0,2.5983786910827638,0.0,train
0.78,0,1.30621278477671,0.0,train
0.10000000000000009,0,0.32090187533427716,0.0,train
0.78,1,0.09823214583384464,1.0,train
0.78,0,5.537415389358477,0.0,train
0.86,0,2.474417989185888,0.0,train
0.10000000000000009,0,4.845221031041394,0.0,train
0.10000000000000009,0,5.923356162663038,0.0,train
0.92,1,0.9799744070435922,1.0,train
0.78,0,3.9624018792155686,0.0,train
0.10000000000000009,0,4.754818889213386,0.0,train
0.78,1,1.211609756270201,1.0,train
0.10000000000000009,0,0.14988832929112483,0.0,train
0.78,1,3.39609403959168,1.0,train
0.86,1,0.18857985941343228,1.0,train
