theta,m,t,delta,set
0.86,1,0.22944521264466677,1.0,train
0.86,1,0.14552765943521137,1.0,train
0.78,1,0.019163433928956346,1.0,train
0.92,1,0.3046089693468683,0.0,train
0.78,0,3.8385590397455154,0.0,train
0.86,1,0.5554656855941618,1.0,train
0.55,1,0.9761118821269588,1.0,train
0.55,0,4.0340979832531545,0.0,train
0.86,1,0.5961469497683081,0.0,train
0.10000000000000009,0,1.8238832193230796,0.0,train
0.78,1,0.06766740361176674,1.0,train
0.92,1,1.0858457156951065,1.0,train
0.86,0,1.0392154689427275,0.0,train
0.10000000000000009,0,0.5796838490889649,0.0,train
0.78,1,0.9622400325976975,1.0,train
0.86,1,1.1042393633746614,1.0,train
0.92,0,0.7762142633148557,0.0,train
0.86,1,1.399788879954341,1.0,train
0.86,1,0.17205179686403385,1.0,train
0.55,0,1.0287023631406238,0.0,train
0.55,1,0.8319485789077955,1.0,train
0.10000000000000009,0,1.2446539435699864,0.0,train
0.10000000000000009,0,3.538791037077689,0.0,train
0.78,1,0.7513754778660982,1.0,train
0.10000000000000009,0,1.4302819107998532,0.0,train
0.55,1,0.042134933076515925,1.0,train
0.10000000000000009,0,3.7168406798171785,0.0,train
0.10000000000000009,0,3.685611736909876,0.0,train
0.55,1,0.2210166345150716,1.0,train
0.86,1,1.3562246356881729,1.0,train
0.55,1,0.7783633929508436,0.0,train
0.10000000000000009,0,5.909008661053294,0.0,train
0.78,1,1.2718032118521714,1.0,train
0.86,0,2.140522651472653,0.0,train
0.78,0,1.655096413498533,0.0,train
0.55,0,4.915790351940059,0.0,train
0.92,1,0.2919735559427733,1.0,train
0.86,1,0.29563188043282607,1.0,train
0.92,1,1.3208856254294292,1.0,train
0.92,1,1.4095364837698885,0.0,train
0.10000000000000009,0,0.39473960447001133,0.0,train
0.55,1,0.005232673179323908,1.0,train
0.92,1,0.3489246032613651,0.0,train
0.10000000000000009,0,3.429471847184386,0.0,train
0.10000000000000009,0,3.6475059613633243,0.0,train
0.86,1,0.05340512706913283,1.0,train
0.55,0,1.106220886643692,0.0,train
0.78,1,0.8969947612246657,1.0,train
0.10000000000000009,0,0.14689729851873978,0.0,train
0.78,1,2.03785727251895,1.0,train
0.10000000000000009,0,0.5088947921129163,0.0,train
0.78,1,0.20006182150599902,1.0,train
0.86,1,0.7751395750973986,1.0,train
0.10000000000000009,1,0.1253046995995918,1.0,train
0.55,1,1.372331138056827,1.0,train
0.55,0,1.712018757299393,0.0,train
0.92,1,0.44329376958089023,1.0,train
0.10000000000000009,0,1.5831201406347661,0.0,train
0.86,1,0.6819760825440585,1.0,train
0.92,1,1.6035709275836092,1.0,train
0.86,1,1.273561448365363,0.0,train
0.10000000000000009,0,1.04547941660127,0.0,train
0.86,1,0.9206483128670903,1.0,train
0.78,1,0.16869426307688284,0.0,train
0.92,0,4.632012607576387,0.0,train
0.92,1,0.942355573637492,0.0,train
0.78,1,0.3372893011408417,1.0,train
0.92,1,0.9511813382238987,1.0,train
0.10000000000000009,0,1.0064743839825612,0.0,train
0.86,1,0.09024027714572869,0.0,train
0.86,1,0.1138338832834751,0.0,train
0.10000000000000009,0,1.4823651134976124,0.0,train
0.55,1,1.270388030182146,1.0,train
0.86,1,1.6770651103321943,0.0,train
0.92,1,2.2982487965216976,0.0,train
0.86,0,3.1057434556271084,0.0,train
0.78,1,0.3216378899454265,1.0,train
0.86,1,0.30148803490351794,1.0,train
0.10000000000000009,0,4.118809528405553,0.0,train
0.86,1,1.2370644735496177,1.0,train
0.92,1,0.30892933475090756,1.0,train
0.92,1,0.45979703136222405,1.0,train
0.55,1,0.671029851692782,1.0,train
0.55,1,0.018637608151501735,1.0,train
0.92,1,0.3243698609697713,1.0,train
0.10000000000000009,0,4.089928457705878,0.0,train
0.55,0,4.463544310711166,0.0,train
0.78,1,2.6192597303720926,1.0,train
0.55,1,0.25300156245863986,1.0,train
0.92,1,0.7818683161354463,1.0,train
0.92,1,0.9552117506047547,1.0,train
0.92,1,1.4922855208079584,1.0,train
0.78,1,0.1598601062851499,1.0,train
0.86,1,0.3638886082152274,1.0,train
0.10000000000000009,0,4.6995358427263945,0.0,train
0.55,0,2.7649522290420503,0.0,train
0.78,1,0.5742087142830233,1.0,train
0.86,1,1.645792358691794,1.0,train
0.10000000000000009,0,2.1792075212504285,0.0,train
0.86,1,0.2624905942491137,1.0,train
0.78,0,1.1863653160450611,0.0,train
0.92,0,4.488016563955219,0.0,train
0.78,1,0.7802559328830437,1.0,train
0.86,0,1.1032688037887561,0.0,train
0.86,0,4.786100498555121,0.0,train
0.86,1,0.7930838430940483,1.0,train
0.55,1,0.030682957528422542,1.0,train
0.55,0,5.486056997293029,0.0,train
0.10000000000000009,0,3.5128770137405763,0.0,train
0.78,1,0.07879426425167102,0.0,train
0.55,1,0.24867824720225148,1.0,train
0.86,1,0.274398595834328,1.0,train
0.92,1,0.045478644647243056,1.0,train
0.92,1,1.771797714900704,1.0,train
0.55,0,4.48575169547416,0.0,train
0.86,1,0.08871655655179884,1.0,train
0.10000000000000009,0,3.8131415622312437,0.0,train
0.10000000000000009,0,2.025684330340365,0.0,train
0.55,0,0.8122142564426875,0.0,train
0.55,0,3.9716672906365864,0.0,train
0.86,1,0.41298614199188144,1.0,train
0.86,1,1.3464626849495562,1.0,train
0.78,1,0.4555381565747112,1.0,train
0.86,1,1.4007124171885854,1.0,train
0.86,1,0.1537175612785742,1.0,train
0.55,1,1.1431081672835592,1.0,train
0.86,1,1.0953650056436894,1.0,train
0.92,1,0.1409781775884628,1.0,train
0.78,1,1.4491098882816613,1.0,train
0.86,1,0.7663932008203812,1.0,train
0.92,1,0.3081293715864786,1.0,train
0.78,1,0.20314106624384076,1.0,train
0.92,0,1.5164817869419558,0.0,train
0.10000000000000009,0,4.496283922702154,0.0,train
0.78,1,1.1831722407214198,1.0,train
0.78,1,0.576723112871602,1.0,train
0.86,1,1.1219596102435925,1.0,train
0.10000000000000009,0,5.834371526851299,0.0,train
0.86,1,1.8787723602939899,1.0,train
0.10000000000000009,0,1.6638271333161099,0.0,train
0.92,1,0.3706140766470348,1.0,train
0.92,1,0.6017255473395231,1.0,train
0.10000000000000009,0,3.0566979393135663,0.0,train
0.78,0,2.0147475253973886,0.0,train
0.86,1,0.8285716934581702,1.0,train
0.92,0,5.405650197208356,0.0,train
0.92,1,2.9801231530735612,1.0,train
0.78,1,0.3924608739616968,0.0,train
0.78,0,5.907614009061675,0.0,train
0.55,0,0.9991412688622248,0.0,train
0.78,1,0.35497300874796084,1.0,train
0.10000000000000009,0,4.036251474458621,0.0,train
0.55,0,2.6048008662106437,0.0,train
0.78,1,0.49824992845559624,1.0,train
0.92,1,1.7450102948852433,0.0,train
0.92,1,1.9031915226999445,1.0,train
0.86,1,1.0756198968990502,1.0,train
0.55,0,3.0817169038683487,0.0,train
0.78,1,1.5646864082157703,1.0,train
0.10000000000000009,0,1.152997755037393,0.0,train
0.78,1,1.2213008855992713,1.0,train
0.78,1,0.9262484423628918,1.0,train
0.92,1,1.672857321366167,1.0,train
0.55,1,1.2388132596623385,1.0,train
0.86,1,0.5121181552896411,1.0,train
0.10000000000000009,0,5.000316683990202,0.0,train
0.86,1,1.214885757224539,1.0,train
0.78,1,0.23062663669943745,1.0,train
0.86,1,0.35671870743469053,1.0,train
0.86,0,3.7112426055814174,0.0,train
0.86,1,0.6469082435082165,1.0,train
0.10000000000000009,0,1.032593110620081,0.0,train
0.55,1,0.0654181131952866,1.0,train
0.86,0,3.6262272782432534,0.0,train
0.55,1,0.1242226196986922,1.0,train
0.55,0,2.6969289064422792,0.0,train
0.78,1,0.22332371053265213,1.0,train
0.86,1,0.4831206576888319,1.0,train
0.10000000000000009,0,4.326399013626331,0.0,train
0.55,0,3.222732611086175,0.0,train
0.78,1,1.0529477843234212,1.0,train
0.55,0,5.767081254090183,0.0,train
0.10000000000000009,0,2.5349332715828514,0.0,train
0.92,1,0.05471681358948137,1.0,train
0.92,1,1.6100616366171947,0.0,train
0.10000000000000009,0,1.2019971728916068,0.0,train
0.78,1,0.56449623388062,1.0,train
0.10000000000000009,0,1.2699859094152377,0.0,train
0.86,1,3.738087033052505,1.0,train
0.86,1,0.37039816359229394,1.0,train
0.78,1,3.2065773669107744,1.0,train
0.86,1,0.23447095363611373,1.0,train
0.92,1,1.026414340598972,1.0,train
0.78,1,0.4732793520136991,0.0,train
0.92,1,1.2976909842812157,1.0,train
0.78,1,0.16521190815882736,1.0,train
0.92,1,0.3191508938357368,1.0,train
0.10000000000000009,0,0.7113596791390648,0.0,train
0.78,1,0.2791616547778897,0.0,train
0.92,1,1.3614647176507797,0.0,train
0.86,0,1.551284726359139,0.0,train
0.78,1,1.1656976249397928,1.0,train
0.92,1,1.2991035343818604,1.0,train
0.92,1,0.9837980264498308,1.0,train
0.92,1,1.9385605947591307,1.0,train
0.86,1,0.48027329294328286,1.0,train
0.55,1,2.0232070127307638,1.0,train
0.92,1,0.7583641014861847,1.0,train
0.10000000000000009,0,4.619901554480909,0.0,train
0.92,1,1.3900728338879922,1.0,train
0.92,1,0.0605228813645871,1.0,train
0.78,0,3.7711430314789176,0.0,train
0.10000000000000009,0,0.3004635670779916,0.0,train
0.86,1,0.8333613149303063,1.0,train
0.55,0,5.3020629764159946,0.0,train
0.78,1,0.09624677560172404,1.0,train
0.92,1,1.2418195456102168,1.0,train
0.10000000000000009,0,3.4836935808639584,0.0,train
0.92,1,0.3579313220318391,1.0,train
0.86,1,0.43606697261811234,1.0,train
0.78,1,0.014056918396030653,1.0,train
0.86,1,0.08390034450492137,1.0,train
0.86,1,0.828958738235634,1.0,train
0.78,1,1.8015750332215874,1.0,train
0.55,0,1.7571817856865788,0.0,train
0.92,1,0.3499369438984472,0.0,train
0.78,1,0.18497291256538376,1.0,train
0.78,0,0.6595802483250117,0.0,train
0.10000000000000009,0,2.6804579372040096,0.0,train
0.55,1,2.7348982158789212,1.0,train
0.86,1,1.3023176281389248,1.0,train
0.92,1,0.37428098412078875,1.0,train
0.78,1,1.5869525939309725,1.0,train
0.78,1,0.5207567463981575,1.0,train
0.92,1,1.0450265073547502,1.0,train
0.10000000000000009,0,1.558821608777774,0.0,train
0.92,1,0.11551534383044584,1.0,train
0.86,1,0.887817875548957,1.0,train
0.92,1,0.20811430256242613,0.0,train
0.86,1,0.3145887419591238,0.0,train
0.86,0,3.773690172355352,0.0,train
0.55,1,0.033839421642401744,1.0,train
0.92,1,0.6740343775064217,1.0,train
0.10000000000000009,0,4.461017962337017,0.0,train
0.10000000000000009,0,3.0650831695165532,0.0,train
0.92,1,0.30056851997011175,1.0,train
0.10000000000000009,0,3.890124595469099,0.0,train
0.86,1,1.2149134761012486,1.0,train
0.86,1,1.1359947802712616,1.0,train
0.55,0,4.466991570583025,0.0,train
0.92,1,0.8466382485542128,1.0,train
0.55,1,1.5149828949471478,1.0,train
0.86,1,0.21944932066520853,1.0,train
0.10000000000000009,1,1.8877147920911173,0.0,train
0.78,0,0.10706695587993931,0.0,train
0.55,1,0.024381546564497366,1.0,train
0.10000000000000009,1,1.181266818039152,1.0,train
0.92,1,0.584993898175697,1.0,train
0.10000000000000009,0,2.1210284329919515,0.0,train
0.86,1,0.32404524326544865,1.0,train
0.78,1,0.07640234719475122,1.0,train
0.78,1,1.122127510390777,1.0,train
0.86,1,0.5093514268772993,1.0,train
0.92,1,0.016594163497855398,1.0,train
0.55,1,1.9713113359995798,1.0,train
0.55,0,2.8947479883438123,0.0,train
0.10000000000000009,0,3.844944909427295,0.0,train
0.78,1,0.5529916616186716,0.0,train
0.10000000000000009,0,3.3387024704030215,0.0,train
0.86,1,0.02594879174005203,1.0,train
0.86,1,0.3345278365426442,1.0,train
0.78,0,5.0748763095368545,0.0,train
0.78,1,1.849742331200093,1.0,train
0.92,1,0.2896523258836627,1.0,train
0.86,1,0.5452217149079277,0.0,train
0.92,0,3.993106346685263,0.0,train
0.92,1,0.35614255094777897,1.0,train
0.78,1,0.06455764952215862,1.0,train
0.86,1,0.1790364071964268,1.0,train
0.10000000000000009,0,3.4898099511791614,0.0,train
0.78,1,0.21346717188369133,1.0,train
0.55,0,2.965602431425384,0.0,train
0.78,1,0.22947127560545466,1.0,train
0.10000000000000009,0,0.8429228780952127,0.0,train
0.55,0,3.4587330331852013,0.0,train
0.92,1,1.4747693856606965,1.0,train
0.92,1,0.5086610330729948,1.0,train
0.10000000000000009,0,1.0718379463682508,0.0,train
0.78,1,0.9509899728605625,1.0,train
0.78,1,1.0744164876051485,1.0,train
0.92,1,0.7677732002987095,1.0,train
0.86,1,1.1705190784653432,1.0,train
0.78,1,1.7069595252454646,0.0,train
0.78,1,2.193618217058933,1.0,train
0.10000000000000009,0,0.4525591005363989,0.0,train
0.78,1,1.0072988961005618,0.0,train
0.10000000000000009,0,2.5111696950413362,0.0,train
0.86,1,0.04336250867065664,1.0,train
0.92,1,1.8649877449879226,1.0,train
0.86,1,0.06586837338956082,1.0,train
0.78,1,0.708176318442398,1.0,train
0.92,1,1.0532084940299833,1.0,train
0.10000000000000009,0,5.3713613887070295,0.0,train
0.86,1,0.006665666647292361,1.0,train
0.92,1,1.7461654849680202,1.0,train
0.10000000000000009,0,5.2259866197500005,0.0,train
0.10000000000000009,0,4.070515190614441,0.0,train
0.78,0,2.2610994244052467,0.0,train
0.10000000000000009,0,0.7945026815177623,0.0,train
0.10000000000000009,0,1.586924007946248,0.0,train
0.92,1,0.07796492277264085,1.0,train
0.55,1,0.19040237282035202,1.0,train
0.55,1,1.1153754466481585,1.0,train
0.10000000000000009,0,5.973945793286313,0.0,train
0.55,0,4.474569119298138,0.0,train
0.86,1,0.4104470672387581,1.0,train
0.55,1,0.19374487760372058,1.0,train
0.10000000000000009,0,0.5430998881092755,0.0,train
0.92,1,1.3541612519412003,1.0,train
0.86,1,0.1057617637620335,1.0,train
0.78,1,0.2853216276151587,1.0,train
0.78,1,1.314231286722264,0.0,train
0.78,1,0.6860487544061239,1.0,train
0.92,1,0.12144956884261811,1.0,train
0.55,0,4.917043797482265,0.0,train
0.86,1,1.1837521311176742,1.0,train
0.10000000000000009,0,0.788819499236274,0.0,train
0.55,0,4.091370356676133,0.0,train
0.92,1,0.5194003599168782,1.0,train
0.78,1,0.44160998811326213,1.0,train
0.92,1,0.33329913781442466,1.0,train
0.78,0,1.7727137700459155,0.0,train
0.78,0,2.5946758493302795,0.0,train
0.10000000000000009,0,5.756384377505221,0.0,train
0.10000000000000009,0,3.4447027872149514,0.0,train
0.86,1,1.5127914788029153,1.0,train
0.92,1,0.6027384453243376,0.0,train
0.55,1,1.009771455090845,1.0,train
0.92,1,0.41241648819279786,1.0,train
0.55,0,4.432159808098003,0.0,train
0.55,1,1.5377117752769887,1.0,train
0.10000000000000009,0,5.088019978881265,0.0,train
0.55,1,0.839933454560152,1.0,train
0.55,0,5.9454087955714865,0.0,train
0.10000000000000009,0,1.8863417842079717,0.0,train
0.55,0,3.1108259282036164,0.0,train
0.78,1,0.8446917720842145,1.0,train
0.86,1,2.465060424030925,1.0,train
0.10000000000000009,0,1.7956978536156811,0.0,train
0.92,1,0.31698249349834484,1.0,train
0.78,0,1.4124004900716143,0.0,train
0.55,0,4.800451662456153,0.0,train
0.86,1,1.3736629864832433,1.0,train
0.92,0,0.9440519900372673,0.0,train
0.10000000000000009,0,5.260489890074438,0.0,train
0.10000000000000009,0,3.0181666458939826,0.0,train
0.92,1,0.20010896487519927,1.0,train
0.86,1,2.2989245702677263,1.0,train
0.78,1,0.17855018005060846,1.0,train
0.10000000000000009,0,3.9972603505182835,0.0,train
0.92,1,0.36909801075910736,1.0,train
0.92,1,1.2427646519770457,1.0,train
0.92,1,0.8940319623698668,1.0,train
0.78,1,0.016723898737238868,1.0,train
0.55,1,0.870032788060713,1.0,train
0.78,0,0.7167159058303758,0.0,train
0.78,0,3.3491605148867656,0.0,train
0.92,1,0.015321354324146703,1.0,train
0.92,1,0.5197438018549841,1.0,train
0.55,1,1.319970390542875,1.0,train
0.92,1,0.041551204882469495,1.0,train
0.55,1,1.218328884956256,0.0,train
0.10000000000000009,0,4.432486322723897,0.0,train
0.10000000000000009,0,0.8071522092277941,0.0,train
0.55,0,5.188267835648079,0.0,train
0.10000000000000009,0,2.3269321393938576,0.0,train
0.55,0,3.1776676098128234,0.0,train
0.86,1,1.0726107065830905,1.0,train
0.86,0,5.5408350951087435,0.0,train
0.10000000000000009,0,3.3707953076402895,0.0,train
0.86,1,0.2238891776676485,1.0,train
0.10000000000000009,0,3.0216732889682527,0.0,train
0.78,1,4.5981955584455685,0.0,train
0.86,1,0.31648377646741804,1.0,train
0.78,0,2.5093559539091395,0.0,train
0.10000000000000009,0,2.574278172358974,0.0,train
0.92,1,0.40714696228802183,1.0,train
0.55,1,1.5614195155315886,0.0,train
0.78,1,0.6471128214569281,1.0,train
0.10000000000000009,0,3.9923473098833444,0.0,train
0.86,0,5.252016469750173,0.0,train
0.55,0,0.8146606578248505,0.0,train
0.78,1,0.17565522610857978,1.0,train
0.78,0,3.727802409484755,0.0,train
0.10000000000000009,0,3.065531676106829,0.0,train
0.10000000000000009,0,3.960412512680654,0.0,train
0.86,1,0.36298382528652995,1.0,train
0.55,1,0.44059140181691164,1.0,train
0.55,0,3.1237946409513544,0.0,train
0.10000000000000009,0,2.1697846476144385,0.0,train
0.78,1,2.081667966003817,0.0,train
0.92,1,1.021579682490995,1.0,train
0.92,1,1.12434717419503,1.0,train
0.10000000000000009,0,0.002412334600786492,0.0,train
0.86,0,2.951991354589085,0.0,train
0.10000000000000009,0,5.975623194580159,0.0,train
0.86,1,0.7011425921103281,1.0,train
0.92,0,3.511386906249707,0.0,train
0.92,1,0.09571972674708679,1.0,train
0.78,1,0.9651045937789217,1.0,train
0.55,0,3.6637580566221226,0.0,train
0.78,0,5.493037059103338,0.0,train
0.10000000000000009,0,3.7601428294054564,0.0,train
0.55,1,2.717261912944685,1.0,train
0.10000000000000009,0,5.353663595016344,0.0,train
0.78,1,0.517502950280219,1.0,train
0.78,1,0.31119296663665297,1.0,train
0.78,0,1.8065636258407096,0.0,train
0.86,1,0.49280042856201783,1.0,train
0.55,0,1.6124686921517557,0.0,train
0.55,0,0.293905297571164,0.0,train
0.86,1,4.045374605311428,0.0,train
0.92,1,0.2333916829636968,1.0,train
0.86,1,1.4589734870862339,1.0,train
0.55,1,0.7408956963830442,1.0,train
0.55,0,2.8117784131704324,0.0,train
0.92,1,0.25909235099275996,1.0,train
0.10000000000000009,0,0.8398063404129767,0.0,train
0.55,1,0.15631444085279855,1.0,train
0.86,1,0.6024292581867275,1.0,train
0.78,0,4.511408997155242,0.0,train
0.10000000000000009,0,4.189446401974461,0.0,train
0.92,1,0.14643384760100306,1.0,train
0.10000000000000009,0,1.5029179778252881,0.0,train
0.55,0,4.318532400865751,0.0,train
0.86,1,1.1885772553712046,1.0,train
0.86,1,1.0543104568872015,1.0,train
0.55,1,1.167705532561137,1.0,train
0.55,0,5.214402205843515,0.0,train
0.55,1,0.27953555832576193,1.0,train
0.92,1,2.4200451040189455,1.0,train
0.92,1,0.9981753504833742,1.0,train
0.78,0,1.5715677386465594,0.0,train
0.86,1,0.4806080040915332,1.0,train
0.10000000000000009,0,5.742674624546549,0.0,train
0.10000000000000009,0,2.423721984597897,0.0,train
0.55,1,1.8684867469664574,1.0,train
0.10000000000000009,0,0.4187170102410742,0.0,train
0.55,1,0.6738924635812406,1.0,train
0.86,1,0.48005872425147983,1.0,train
0.10000000000000009,0,5.334438849933251,0.0,train
0.10000000000000009,0,5.1351512051150126,0.0,train
0.86,1,0.07150518071673602,1.0,train
0.86,1,0.050577408223962395,1.0,train
0.10000000000000009,0,5.13788388123606,0.0,train
0.10000000000000009,0,3.226456798787269,0.0,train
0.10000000000000009,0,5.186258101111254,0.0,train
0.55,1,1.0687441388182612,1.0,train
0.92,1,0.5614851748104475,1.0,train
0.86,1,0.1437403227179601,0.0,train
0.86,1,0.7775620789249288,1.0,train
0.55,0,5.505463592896408,0.0,train
0.55,0,3.771729425390687,0.0,train
0.55,1,0.1683886979325699,1.0,train
0.92,1,0.24307179504583504,1.0,train
0.10000000000000009,0,4.5492800113416685,0.0,train
0.92,1,0.48663662660106977,1.0,train
0.78,1,0.6501893379897661,1.0,train
0.86,1,0.24938204271414022,0.0,train
0.10000000000000009,0,4.485209358581799,0.0,train
0.78,1,0.015540846597018543,1.0,train
0.78,1,1.083544212245715,0.0,train
0.10000000000000009,0,5.153878428203882,0.0,train
0.10000000000000009,0,4.1988566195023385,0.0,train
0.92,1,1.2617111983614984,1.0,train
0.92,1,2.8456133974180866,1.0,train
0.10000000000000009,0,1.3347358690540532,0.0,train
0.86,1,0.636204452288523,1.0,train
0.10000000000000009,0,3.3823289496346747,0.0,train
0.78,1,0.1497726109571468,1.0,train
0.10000000000000009,0,2.270498032937069,0.0,train
0.78,0,3.1378527509034644,0.0,train
0.78,0,3.287916219675563,0.0,train
0.10000000000000009,0,4.182368926842869,0.0,train
0.92,1,3.3755933866924273,1.0,train
0.55,0,4.107406214432141,0.0,train
0.10000000000000009,0,4.892680665413671,0.0,train
0.78,1,0.35042577218051824,1.0,train
0.55,1,4.1580668761622865,1.0,train
0.92,0,5.761434538226051,0.0,train
0.86,1,0.9461736731708684,1.0,train
0.55,0,1.4224596010547867,0.0,train
0.10000000000000009,0,3.393809546101905,0.0,train
