theta,m,t,delta,set
0.10000000000000009,0,0.018022610280624463,0.0,train
0.92,1,0.037342879391438565,1.0,train
0.78,1,1.2446344008803385,1.0,train
0.55,1,0.07921457181639162,1.0,train
0.10000000000000009,0,5.302978623462603,0.0,train
0.10000000000000009,0,5.254301410225167,0.0,train
0.55,1,1.0349411681571097,1.0,train
0.55,0,1.8209937165235208,0.0,train
0.55,1,0.028043275769108283,1.0,train
0.86,1,0.44849617959896604,1.0,train
0.92,1,0.5731935184424004,1.0,train
0.10000000000000009,0,0.8953251958878714,0.0,train
0.10000000000000009,0,1.6789773162304982,0.0,train
0.92,1,0.08418066499145523,1.0,train
0.86,1,0.06708577903641255,0.0,train
0.92,1,0.2390854500981434,1.0,train
0.78,1,1.1489317974198099,1.0,train
0.78,0,4.816579160967112,0.0,train
0.92,1,0.17128530840115677,1.0,train
0.86,0,3.186222367759765,0.0,train
0.86,1,1.829466361019011,1.0,train
0.55,1,0.32589698633896985,1.0,train
0.78,1,0.19283170437084693,1.0,train
0.92,1,0.34796547792828303,1.0,train
0.10000000000000009,1,0.30768260884455234,0.0,train
0.92,0,2.9262715473837053,0.0,train
0.86,1,0.7777839308307072,1.0,train
0.86,1,0.6339442641450441,0.0,train
0.78,1,0.1913791740661294,1.0,train
0.78,1,1.0845196380096143,0.0,train
0.10000000000000009,0,0.7627195231584478,0.0,train
0.92,1,1.0496762855658832,0.0,train
0.86,1,0.663407059885546,1.0,train
0.78,1,0.20069524304537428,1.0,train
0.78,0,5.402890443180065,0.0,train
0.55,1,0.3139712759516835,0.0,train
0.55,1,4.014080655368558,0.0,train
0.55,0,2.5721615950190504,0.0,train
0.10000000000000009,0,5.879636366658344,0.0,train
0.86,1,0.17415690559780553,1.0,train
0.86,0,4.932595979937879,0.0,train
0.55,0,2.632578781225801,0.0,train
0.92,1,0.6924372445703673,1.0,train
0.92,1,0.09122468787259974,1.0,train
0.92,1,2.4404366394117645,0.0,train
0.10000000000000009,0,3.506731888843386,0.0,train
0.92,1,3.9887766560368942,1.0,train
0.86,1,0.974005503464785,1.0,train
0.78,1,0.8929050992190845,1.0,train
0.78,1,0.8209523021666711,0.0,train
0.92,1,1.3740349874759208,1.0,train
0.86,1,1.3459705259025483,1.0,train
0.86,1,0.7231186644037985,1.0,train
0.10000000000000009,0,0.18569987474031824,0.0,train
0.86,1,0.020495715506409287,1.0,train
0.86,1,2.2809888800214013,1.0,train
0.86,1,1.7566570333349758,0.0,train
0.55,1,1.646316849136803,1.0,train
0.78,1,0.7780869289904909,1.0,train
0.55,0,5.018118628564092,0.0,train
0.55,1,0.03600033142331046,1.0,train
0.86,1,0.6874905001689614,1.0,train
0.78,1,1.2050881144459904,1.0,train
0.55,1,1.6255751484009182,0.0,train
0.10000000000000009,1,0.46781452310798516,1.0,train
0.55,0,4.8875917726697296,0.0,train
0.92,0,3.619243302624166,0.0,train
0.86,0,5.741713947333669,0.0,train
0.78,1,0.6438994239402454,1.0,train
0.10000000000000009,1,0.41616004224428005,1.0,train
0.78,0,2.1642230984724504,0.0,train
0.78,0,1.9080543682441584,0.0,train
0.55,1,0.26952944366382386,1.0,train
0.10000000000000009,0,1.628483881081655,0.0,train
0.92,0,4.512968002200019,0.0,train
0.78,1,0.7606649196457775,1.0,train
0.86,1,0.4201511045651166,1.0,train
0.92,0,1.7509768814784552,0.0,train
0.78,1,0.48334447185845586,1.0,train
0.10000000000000009,0,0.457070540985707,0.0,train
0.10000000000000009,0,1.0620170862546074,0.0,train
0.86,1,0.5692754092495264,1.0,train
0.92,1,1.822351777143927,1.0,train
0.92,1,0.22196459481473732,1.0,train
0.78,1,0.349469977648534,1.0,train
0.86,1,1.5618690445191792,1.0,train
0.10000000000000009,0,0.34488588221870065,0.0,train
0.10000000000000009,1,2.502770715974194,1.0,train
0.92,1,1.27149207786471,1.0,train
0.55,0,3.7985868904026594,0.0,train
0.92,1,0.3776632264157342,1.0,train
0.78,1,1.4366527053467508,1.0,train
0.10000000000000009,0,3.967132843975328,0.0,train
0.78,1,1.4125620363842715,1.0,train
0.10000000000000009,0,2.1271654938275306,0.0,train
0.92,1,0.3600695792802008,1.0,train
0.92,1,1.9406682297589144,1.0,train
0.86,1,0.5608900352086087,1.0,train
0.92,1,0.7775298127577124,1.0,train
0.10000000000000009,0,5.0624941154143634,0.0,train
0.92,1,0.7346791806799619,1.0,train
0.10000000000000009,0,2.6787771047422217,0.0,train
0.86,1,1.021686243799418,0.0,train
0.92,1,0.07590785430387184,1.0,train
0.78,1,1.279805748882265,1.0,train
0.10000000000000009,0,1.3034368078948197,0.0,train
0.55,0,0.5270624109997915,0.0,train
0.92,1,1.0963582242702143,1.0,train
0.55,0,1.3200795150785414,0.0,train
0.92,1,1.2493978347333519,1.0,train
0.55,1,0.5141531882669427,1.0,train
0.78,1,0.01782287684741979,0.0,train
0.78,1,0.03798864794482295,1.0,train
0.92,1,1.3701413591468632,1.0,train
0.92,1,0.6109339207270325,1.0,train
0.92,1,0.11501769237318715,0.0,train
0.55,0,3.5854102007128477,0.0,train
0.92,1,0.06777991980754106,1.0,train
0.78,1,1.1366530381367932,1.0,train
0.78,1,0.05708666522072866,1.0,train
0.10000000000000009,0,2.0509909900160577,0.0,train
0.92,1,1.0445157316733162,1.0,train
0.92,1,0.2441138773540187,1.0,train
0.55,0,5.671503985214185,0.0,train
0.78,1,0.6265555743841416,1.0,train
