theta,m,t,delta,set
0.86,1,1.3257869916324132,1.0,train
0.92,1,0.3556939379391765,1.0,train
0.10000000000000009,0,1.483189952645265,0.0,train
0.86,1,0.869285417546792,1.0,train
0.92,1,1.0383386995530872,1.0,train
0.78,1,4.243561005765434,1.0,train
0.55,1,0.33038092661428253,1.0,train
0.92,1,0.9701638082398607,1.0,train
0.55,0,3.6384054278228968,0.0,train
0.92,1,0.18698091643126247,1.0,train
0.86,1,1.5000491765607002,1.0,train
0.10000000000000009,1,1.8226037326544398,1.0,train
0.55,0,3.6061510290823087,0.0,train
0.78,1,0.6828423018895918,1.0,train
0.86,1,1.4346358146659446,1.0,train
0.86,1,0.7518717454766679,1.0,train
0.86,1,0.006881632690873197,1.0,train
0.78,1,0.20775968000874834,1.0,train
0.86,1,0.3110458256796851,1.0,train
0.10000000000000009,0,5.519217175619765,0.0,train
0.55,1,0.7630841492700283,1.0,train
0.10000000000000009,0,3.02480601450064,0.0,train
0.86,1,0.005300768614559018,1.0,train
0.10000000000000009,1,0.5031346400601969,1.0,train
0.55,1,0.03317950067360161,1.0,train
0.78,1,0.047855965855842585,1.0,train
0.55,1,0.2311104002295944,1.0,train
0.92,1,0.5407806826230878,1.0,train
0.86,1,0.8599759689494036,1.0,train
0.86,1,0.705864672157591,1.0,train
0.55,0,0.6912719280882307,0.0,train
0.10000000000000009,0,2.7187282765190117,0.0,train
0.10000000000000009,0,0.440446987234147,0.0,train
0.92,1,0.4298049034542725,1.0,train
0.10000000000000009,0,2.146623169381188,0.0,train
0.92,1,0.10977979207982669,0.0,train
0.92,1,1.1239370299666307,1.0,train
0.92,1,1.7754254257083346,1.0,train
0.55,1,0.36742220444290635,1.0,train
0.86,1,1.5487139125562601,1.0,train
0.78,1,0.5647180843713183,1.0,train
0.10000000000000009,0,1.7224522960364528,0.0,train
0.55,1,0.1106983505654252,1.0,train
0.10000000000000009,1,0.1922287572967902,1.0,train
0.78,0,5.029058918915522,0.0,train
0.10000000000000009,0,2.9743875757614875,0.0,train
0.86,1,0.9405927126493611,1.0,train
0.78,0,1.3901348570670182,0.0,train
0.55,0,3.684647410561804,0.0,train
0.92,1,1.6920854565808032,1.0,train
0.86,0,4.789163165824151,0.0,train
0.92,1,1.2517583983765077,1.0,train
0.55,1,1.2087159897302922,1.0,train
0.78,0,2.728067192788037,0.0,train
0.78,1,1.8154564955914936,1.0,train
0.10000000000000009,0,5.040426555597801,0.0,train
0.10000000000000009,0,3.4412971692922776,0.0,train
0.86,1,0.7246748381172216,1.0,train
0.86,0,5.8236303195154555,0.0,train
0.78,1,0.9963692718632349,1.0,train
0.92,1,0.32039326130795026,1.0,train
0.86,1,0.7163808009553716,0.0,train
0.92,1,0.19080845279255518,1.0,train
0.55,1,1.020084083069071,1.0,train
0.10000000000000009,0,4.183547782305624,0.0,train
0.92,1,0.1360332954853293,1.0,train
0.92,1,2.513905707409671,1.0,train
0.92,0,2.0205992703889244,0.0,train
0.86,1,0.07169007322142379,1.0,train
0.78,1,0.5980262335999622,1.0,train
0.86,1,0.06850102285259009,1.0,train
0.10000000000000009,1,1.3078862652021421,1.0,train
0.10000000000000009,0,2.8686091761237713,0.0,train
0.10000000000000009,0,5.40855604069857,0.0,train
0.55,0,5.3927408169158095,0.0,train
0.92,1,0.9732841570396011,0.0,train
0.86,1,4.36916171911496,1.0,train
0.10000000000000009,0,4.196558610550757,0.0,train
0.55,1,0.200212589146922,1.0,train
0.86,1,2.0523494005954834,1.0,train
0.92,1,1.7051753158966074,1.0,train
0.10000000000000009,0,0.7646696013443623,0.0,train
0.55,0,4.874572280480252,0.0,train
0.55,0,4.789770068522181,0.0,train
0.92,0,4.105774009326561,0.0,train
0.78,0,1.15338521068276,0.0,train
0.55,0,3.6637417543417863,0.0,train
0.86,1,3.6377488116526537,1.0,train
0.10000000000000009,0,3.875171804841508,0.0,train
0.78,1,0.9544525730071948,1.0,train
0.86,1,1.6379206245023554,1.0,train
0.78,1,0.6462473000467844,1.0,train
0.10000000000000009,0,1.6816399390713594,0.0,train
0.92,1,0.033729966976593334,1.0,train
