theta,m,t,delta,set
0.86,1,0.29102684760234054,0.0,train
0.10000000000000009,0,0.7322713865668691,0.0,train
0.10000000000000009,0,5.305973535413338,0.0,train
0.92,0,2.5909177384539075,0.0,train
0.78,0,4.412379723079836,0.0,train
0.86,1,1.1265387779724587,1.0,train
0.55,1,1.777889520186751,1.0,train
0.78,0,4.581865183110132,0.0,train
0.78,1,0.843300670313771,1.0,train
0.55,1,1.6689591888928272,1.0,train
0.86,1,0.7490142285656642,1.0,train
0.55,1,0.30311131614211023,1.0,train
0.10000000000000009,0,0.18884847490072332,0.0,train
0.78,1,3.013032970681599,0.0,train
0.10000000000000009,0,1.2027193504973732,0.0,train
0.92,1,0.2162843280864286,0.0,train
0.78,1,1.1233422377196345,1.0,train
0.55,0,1.7405554516248674,0.0,train
0.92,1,0.5905003489706852,1.0,train
0.55,0,0.3914416221971291,0.0,train
0.10000000000000009,0,2.0470364151023053,0.0,train
0.86,1,2.257893216636619,0.0,train
0.86,1,1.4021660463728796,0.0,train
0.86,1,3.1509547432661154,1.0,train
0.92,1,0.9052590537829737,1.0,train
0.92,1,0.6290910492231814,1.0,train
0.92,1,0.18002607406652704,1.0,train
0.86,0,0.2796781788829439,0.0,train
0.86,1,0.8255799697558448,1.0,train
0.10000000000000009,1,0.7527494765930036,1.0,train
0.10000000000000009,0,4.902341270155595,0.0,train
0.55,1,1.046286249274512,1.0,train
0.92,1,0.3562899116648768,0.0,train
0.55,0,5.89725379378854,0.0,train
0.10000000000000009,0,3.9185510545086863,0.0,train
0.92,1,0.08858667338672446,1.0,train
0.78,1,0.6597783534469951,1.0,train
0.92,1,0.6576539623715298,1.0,train
0.92,1,0.3767327606303662,1.0,train
0.92,1,0.24597363771446842,1.0,train
0.78,1,0.2364402991563258,1.0,train
0.55,0,0.4044000038211688,0.0,train
0.86,1,0.35013902435739636,1.0,train
0.78,1,0.25103402234985905,0.0,train
0.55,1,1.3868389976269748,0.0,train
0.10000000000000009,0,0.7979885387394501,0.0,train
0.86,1,0.34811020383166663,1.0,train
0.10000000000000009,0,0.6911807432588768,0.0,train
0.92,1,0.7655540619535404,1.0,train
0.10000000000000009,0,0.28587677025199265,0.0,train
0.10000000000000009,1,0.08113564384765735,1.0,train
0.86,0,2.147981343143777,0.0,train
0.86,1,0.21386247405252634,0.0,train
0.10000000000000009,0,0.20545254573509175,0.0,train
0.10000000000000009,0,5.925678903453241,0.0,train
0.86,0,2.782293569307642,0.0,train
0.86,1,0.18829702107802015,0.0,train
0.92,1,1.4192492465942002,0.0,train
0.86,1,0.048329586173314544,1.0,train
0.78,1,0.39615855324589994,1.0,train
0.10000000000000009,0,3.0589756495941973,0.0,train
0.78,1,0.44381995716168965,0.0,train
0.86,1,0.0709715525276067,1.0,train
0.86,1,1.933940953314274,1.0,train
0.92,1,0.03955617392075261,0.0,train
0.92,1,1.3607632495775608,1.0,train
0.92,1,0.001452105215857277,1.0,train
0.10000000000000009,0,5.14776450449701,0.0,train
0.92,1,1.3090115442530033,1.0,train
0.86,0,5.901504359705033,0.0,train
0.86,1,0.0342636072481314,1.0,train
0.86,1,0.4243282300941813,1.0,train
0.10000000000000009,0,2.307222743224656,0.0,train
0.10000000000000009,1,0.48037615846602866,1.0,train
0.92,1,0.7953642918415309,1.0,train
0.10000000000000009,0,4.9916259777356204,0.0,train
0.92,1,0.5138597490421474,1.0,train
0.92,1,0.7653343509230097,0.0,train
0.78,0,4.719708810526271,0.0,train
0.10000000000000009,0,0.2317707988929667,0.0,train
0.78,1,0.3446018212033283,1.0,train
0.55,0,0.287020308796736,0.0,train
0.55,1,0.9588317852344976,1.0,train
0.78,0,4.860526490201442,0.0,train
0.86,1,0.8723565091567951,1.0,train
0.10000000000000009,0,5.501051824515496,0.0,train
0.86,1,2.569913121972205,1.0,train
0.86,1,0.3901428479863197,1.0,train
0.92,1,1.1842269706328103,1.0,train
0.10000000000000009,0,3.9290129921013834,0.0,train
0.10000000000000009,0,4.72680315541988,0.0,train
0.55,1,0.6392261881317718,1.0,train
0.55,0,1.445809301847413,0.0,train
0.78,0,5.654005653557028,0.0,train
0.92,1,0.002397356167831074,1.0,train
0.92,1,0.04086571893917141,1.0,train
0.92,1,1.32065073827747,0.0,train
0.78,1,1.8833505071657812,1.0,train
0.55,1,2.2725205969866247,1.0,train
0.55,0,3.890375911064134,0.0,train
0.86,1,0.3081693188938732,1.0,train
0.55,1,0.2796205150896458,1.0,train
0.86,0,0.5606633147273039,0.0,train
0.10000000000000009,0,0.7641023085247731,0.0,train
0.10000000000000009,0,1.3175620431255273,0.0,train
0.55,1,1.2313376942096992,0.0,train
0.92,1,0.9832744162621068,0.0,train
0.92,1,0.3732327248604869,1.0,train
0.92,1,0.4351434851912866,1.0,train
0.86,1,1.5394467798294025,1.0,train
0.86,1,0.21294123403716064,1.0,train
0.78,1,1.5658681757717485,1.0,train
0.78,1,2.194186572502816,1.0,train
0.10000000000000009,0,0.41449333802891286,0.0,train
0.92,1,0.7460975191266435,1.0,train
0.55,1,0.24746785732448634,1.0,train
0.10000000000000009,0,3.492275206334739,0.0,train
0.78,1,0.5870750363167566,1.0,train
0.78,0,5.592833709802555,0.0,train
0.86,1,0.28487616680732586,0.0,train
0.86,1,0.032677271680200765,1.0,train
0.10000000000000009,0,3.1429664745131443,0.0,train
0.55,0,4.730780821628698,0.0,train
0.10000000000000009,0,3.2581358269436627,0.0,train
0.10000000000000009,0,4.86058051607536,0.0,train
0.78,1,1.2141234030593984,1.0,train
0.92,1,0.6718633618015668,0.0,train
0.55,1,0.10509820305037318,1.0,train
0.78,0,1.0480111969206125,0.0,train
0.10000000000000009,0,1.4891427302537645,0.0,train
0.10000000000000009,1,0.4384630157309275,1.0,train
0.55,1,1.0475896517752428,1.0,train
0.86,1,1.3700501139572396,0.0,train
0.10000000000000009,0,2.4221719145829743,0.0,train
0.92,0,2.705416471080311,0.0,train
0.86,1,1.0986826357911328,1.0,train
0.86,1,0.60866677676515,1.0,train
0.55,1,0.0019722738842453246,1.0,train
0.92,0,5.583748569504927,0.0,train
0.10000000000000009,0,3.906390304853237,0.0,train
0.55,1,0.019984509513035306,1.0,train
0.10000000000000009,0,3.446602030231352,0.0,train
0.10000000000000009,0,5.703085799946285,0.0,train
0.10000000000000009,0,1.3116973032569599,0.0,train
0.55,0,0.8954892957691603,0.0,train
0.55,1,0.2006958193248926,1.0,train
0.55,0,5.299972590326474,0.0,train
0.86,1,0.2848688695465357,1.0,train
0.78,0,1.5591734110373305,0.0,train
0.55,1,1.7566867093186878,1.0,train
0.78,1,1.1914721605389669,0.0,train
0.55,1,0.08356063036838839,1.0,train
0.55,0,4.824230554881161,0.0,train
0.78,1,0.9510947812990006,1.0,train
0.78,1,0.9306058801321153,1.0,train
0.10000000000000009,0,2.6736936343891538,0.0,train
0.78,0,5.112274116576537,0.0,train
0.92,0,2.544011825672293,0.0,train
0.86,0,0.7333823080542554,0.0,train
0.55,1,0.18342205801135403,1.0,train
0.55,1,0.1016572936981972,0.0,train
0.92,1,1.470552660223033,1.0,train
0.10000000000000009,0,0.4029823194032569,0.0,train
0.78,1,0.07402023852058397,1.0,train
0.86,1,0.7157965997113445,0.0,train
0.92,1,1.4149809215513671,0.0,train
0.78,1,0.10359902006114106,1.0,train
0.55,1,0.18624723164824505,1.0,train
