theta,m,t,delta,set
0.86,1,1.3665929722773982,1.0,train
0.86,0,1.4624845483043472,0.0,train
0.92,1,0.6779705742942093,0.0,train
0.86,0,3.6867627276009185,0.0,train
0.10000000000000009,0,3.3846162072757764,0.0,train
0.78,1,0.9232644414741391,0.0,train
0.10000000000000009,0,2.2071884384356393,0.0,train
0.92,1,0.29218662981587623,1.0,train
0.86,1,0.11713402349937696,1.0,train
0.78,1,0.01808765704920523,0.0,train
0.55,0,2.2925578634989794,0.0,train
0.10000000000000009,0,1.7117098394788164,0.0,train
0.92,1,1.0680746229297122,1.0,train
0.92,1,1.7903648578033673,0.0,train
0.10000000000000009,0,4.153682254561936,0.0,train
0.92,1,0.9195989526751845,1.0,train
0.55,1,1.923737564449778,0.0,train
0.10000000000000009,0,0.30935792771702975,0.0,train
0.78,1,0.12993577487406283,1.0,train
0.92,1,0.610654675066551,1.0,train
0.55,0,5.297353160070272,0.0,train
0.92,1,0.72416296847713,0.0,train
0.92,1,0.28927178029428,1.0,train
0.86,0,1.035677635784565,0.0,train
0.86,1,0.2787083267732158,1.0,train
0.78,0,5.7938187865632855,0.0,train
0.78,1,0.31021009153073703,1.0,train
0.78,0,0.533291228276114,0.0,train
0.10000000000000009,0,3.674037930050299,0.0,train
0.10000000000000009,0,4.758876919013521,0.0,train
0.78,0,3.0780585764194255,0.0,train
0.78,1,1.2913293004498108,1.0,train
0.86,1,0.2969055817986992,0.0,train
0.86,0,5.730635294382992,0.0,train
0.86,0,2.5908315482982758,0.0,train
0.92,0,5.405913412882999,0.0,train
0.86,1,2.084210460288308,1.0,train
0.55,1,2.6444482734743624,1.0,train
0.55,1,0.2048182782927928,1.0,train
0.92,1,1.948238789599258,0.0,train
0.10000000000000009,1,0.15382486645853893,1.0,train
0.78,1,0.64980275820132,1.0,train
0.55,1,0.5899529798258784,1.0,train
0.86,1,0.22719915867504137,1.0,train
0.78,1,1.035231047723989,1.0,train
0.78,1,1.1175583625098788,1.0,train
0.78,1,0.8071701664195231,1.0,train
0.78,0,1.8300731173105684,0.0,train
0.10000000000000009,0,0.4573398681618268,0.0,train
0.86,1,1.7853385339865468,1.0,train
0.86,1,0.7705254837260281,1.0,train
0.92,1,1.375122507477987,1.0,train
0.55,0,3.5336633338837946,0.0,train
0.78,1,0.019818541791364663,1.0,train
