theta,m,t,delta,set
0.78,1,0.658780100469136,1.0,train
0.92,1,0.22347681601016436,1.0,train
0.10000000000000009,1,0.10248619638360755,1.0,train
0.55,0,5.942296021740397,0.0,train
0.92,1,0.21799419603045278,1.0,train
0.78,1,0.22404368804751218,1.0,train
0.92,1,3.528062625292945,0.0,train
0.92,1,1.1265868118154818,1.0,train
0.86,1,3.3023918339147738,0.0,train
0.10000000000000009,0,1.3906818097995395,0.0,train
0.10000000000000009,1,1.6155357085873023,0.0,train
0.86,0,3.881575513543824,0.0,train
0.92,1,0.26521950861252924,1.0,train
0.78,1,0.13347804351982198,1.0,train
0.10000000000000009,0,2.04835872383528,0.0,train
0.10000000000000009,0,3.562325998051886,0.0,train
0.86,1,0.18052704185683532,1.0,train
0.86,1,0.20861013962253727,0.0,train
0.78,1,1.3372125962401313,1.0,train
0.55,0,3.0103265107915003,0.0,train
0.10000000000000009,0,2.6773146409398154,0.0,train
0.92,1,1.1318138165800355,1.0,train
0.10000000000000009,0,2.3537049161130565,0.0,train
0.86,1,1.4390469669116406,1.0,train
0.78,1,0.419072989040141,0.0,train
0.10000000000000009,0,5.6787543078409435,0.0,train
0.55,0,0.3587737201326149,0.0,train
0.78,1,0.0060762060422721855,1.0,train
0.86,1,0.7789730856196517,0.0,train
0.55,0,0.5472605927008198,0.0,train
0.55,0,5.1325583870549645,0.0,train
0.92,0,2.7953391893167945,0.0,train
0.55,1,0.22396970507382147,1.0,train
0.86,1,0.5227413224157257,1.0,train
0.86,0,0.5742518439673359,0.0,train
0.10000000000000009,0,2.7824570752522355,0.0,train
0.86,1,0.7703163959421875,1.0,train
0.78,1,2.015537472710007,1.0,train
0.10000000000000009,0,1.6817588043031615,0.0,train
0.55,1,0.3776977749342005,1.0,train
0.78,1,0.6102864863363813,0.0,train
0.10000000000000009,0,0.5195510422656595,0.0,train
0.92,1,0.5718107932122575,1.0,train
0.10000000000000009,0,2.5344613571955197,0.0,train
0.78,0,3.6377692268970296,0.0,train
