theta,m,t,delta,set
0.92,1,0.29794053407145416,1.0,train
0.10000000000000009,1,0.5594771100677404,1.0,train
0.86,0,1.833974659410242,0.0,train
0.55,0,4.715186965189033,0.0,train
0.92,1,0.8074946858215291,1.0,train
0.92,1,1.2938640690900831,1.0,train
0.10000000000000009,0,4.220801474090717,0.0,train
0.10000000000000009,1,0.3805357747037563,1.0,train
0.92,1,1.3544382055178454,1.0,train
0.78,1,0.4169917945811948,1.0,train
0.86,1,1.4385117032974237,1.0,train
0.10000000000000009,0,3.164301907298659,0.0,train
0.78,1,1.5774175520351281,1.0,train
0.78,0,2.364081670067207,0.0,train
0.86,0,0.030868809231908267,0.0,train
0.86,1,0.4124069844584489,1.0,train
0.10000000000000009,1,0.37853767543981826,1.0,train
0.86,1,0.6087644080902295,1.0,train
0.10000000000000009,0,2.3599914629255627,0.0,train
0.55,1,0.1812189705463112,0.0,train
0.55,0,0.5832112258626818,0.0,train
0.10000000000000009,0,3.92695921863485,0.0,train
0.55,0,1.4242927784333916,0.0,train
0.92,0,1.2172616070103737,0.0,train
0.10000000000000009,0,2.4553452703984187,0.0,train
0.92,1,1.4325817829504326,0.0,train
0.92,1,1.8563233044681728,1.0,train
0.10000000000000009,0,3.7665047720057,0.0,train
0.92,1,1.7455629030734043,1.0,train
0.55,1,0.5663890619206731,1.0,train
0.86,1,0.31211999481426106,1.0,train
0.10000000000000009,0,4.739725407993992,0.0,train
0.92,1,0.715680306243355,1.0,train
0.86,1,0.36170093820321725,0.0,train
0.78,1,1.0397612605325897,1.0,train
0.55,1,1.3013929922756917,1.0,train
0.92,1,3.4409263262630185,0.0,train
0.86,1,0.27452058332934703,1.0,train
0.78,0,3.3826175173154294,0.0,train
0.10000000000000009,0,2.4287717319865907,0.0,train
0.55,1,0.48669307486360763,1.0,train
0.78,1,0.03652109168103288,1.0,train
0.92,1,0.16715650407502963,1.0,train
0.92,1,0.20907762909387356,1.0,train
0.55,1,0.32217004622545775,1.0,train
0.86,1,0.06482951490120013,1.0,train
0.10000000000000009,0,3.6019018949197,0.0,train
0.78,1,0.9895493287108383,1.0,train
0.92,0,0.889424935242249,0.0,train
0.86,1,0.13782915711203517,1.0,train
0.78,1,0.36238574647886035,1.0,train
0.92,1,1.9560741590962987,1.0,train
0.10000000000000009,0,2.29293933455104,0.0,train
0.92,1,0.3493909172550588,1.0,train
0.78,0,5.185655152275861,0.0,train
0.92,1,0.03911128245212461,1.0,train
0.86,1,0.37194581967047535,1.0,train
0.10000000000000009,0,4.269001128740747,0.0,train
0.10000000000000009,0,2.3911407201363866,0.0,train
0.86,1,1.3285669435754133,0.0,train
0.78,1,0.23548496092763793,0.0,train
0.10000000000000009,0,0.29293291782732434,0.0,train
0.92,1,0.9354406723540731,1.0,train
0.55,1,0.8192564303288701,0.0,train
0.86,1,0.6047671373306408,1.0,train
0.86,1,0.06738730847532652,1.0,train
0.55,1,0.6460307507729173,1.0,train
0.10000000000000009,0,4.047771098898277,0.0,train
0.10000000000000009,1,2.4139527066186597,1.0,train
0.10000000000000009,0,5.312268505112413,0.0,train
0.92,1,1.2082443491075392,0.0,train
0.10000000000000009,0,4.6409035011693875,0.0,train
0.10000000000000009,0,0.07964063892939954,0.0,train
0.86,0,1.7560530639744203,0.0,train
0.55,1,0.03125991428829088,1.0,train
0.10000000000000009,0,2.0042970355882703,0.0,train
0.86,1,0.8956808052594937,1.0,train
0.55,0,3.6741028653292167,0.0,train
0.92,1,4.172807305336414,0.0,train
0.78,1,0.5192423734851866,1.0,train
0.10000000000000009,0,4.788695237070345,0.0,train
0.86,1,0.05795399311694238,0.0,train
0.55,0,3.947597506344487,0.0,train
0.78,1,1.5330883676838114,1.0,train
0.86,1,0.09791668076087481,1.0,train
0.10000000000000009,0,0.6676341034804454,0.0,train
0.78,1,0.6994507774229459,0.0,train
0.86,1,1.2187007751476537,1.0,train
0.55,1,1.3481113441067194,1.0,train
0.86,1,0.32896705586635866,0.0,train
0.55,1,0.6193974301378036,1.0,train
0.55,1,0.4244741671331234,1.0,train
0.92,1,0.4493946759223417,0.0,train
0.92,1,1.6282363321414197,1.0,train
0.86,0,2.756091853148442,0.0,train
0.55,0,0.6605407150992306,0.0,train
0.92,1,0.3405364856050321,1.0,train
0.86,1,1.3005012977491555,1.0,train
0.86,0,5.805075182384798,0.0,train
0.92,1,0.059583466963744024,1.0,train
0.78,1,1.150296472824132,1.0,train
0.86,0,1.0067056131499412,0.0,train
0.92,1,0.26832398716313643,1.0,train
0.86,1,1.2019876746626141,1.0,train
0.92,1,0.7187719137964942,1.0,train
0.86,1,0.280540191216768,1.0,train
0.86,1,2.7957158283970127,0.0,train
0.92,1,0.33195777318034314,1.0,train
0.78,0,2.7966362551367494,0.0,train
0.78,1,0.8110356980835407,1.0,train
0.92,1,0.027146715575385047,1.0,train
0.10000000000000009,0,1.3203064920820111,0.0,train
0.55,0,4.828361287198268,0.0,train
0.10000000000000009,0,2.163925439796599,0.0,train
0.92,1,0.19353917380518346,1.0,train
0.92,1,1.4396510230575557,0.0,train
0.78,1,1.9109608914266873,1.0,train
0.92,1,0.4831869092794292,0.0,train
0.86,1,0.4513319259706151,1.0,train
0.55,0,2.8064062052278915,0.0,train
0.78,0,3.39386512558365,0.0,train
0.86,1,1.0583377416020132,1.0,train
0.10000000000000009,0,2.2980101830227433,0.0,train
0.86,0,0.05647980602311642,0.0,train
0.78,0,0.9980825855123481,0.0,train
0.92,1,2.403223078523099,1.0,train
0.10000000000000009,0,1.476037419918164,0.0,train
0.10000000000000009,0,0.6987771890530183,0.0,train
0.55,1,0.10286825010185942,1.0,train
0.92,1,0.11219118216072321,1.0,train
0.10000000000000009,0,4.338566040519872,0.0,train
0.78,1,0.16851796088210708,1.0,train
0.86,1,0.03666783830398736,1.0,train
0.10000000000000009,0,5.058597729834027,0.0,train
0.92,1,0.741377273961748,1.0,train
0.86,1,2.2982167139660126,1.0,train
0.86,0,0.746192537014327,0.0,train
0.92,1,0.04497744022632156,1.0,train
0.10000000000000009,1,0.863952496815598,0.0,train
0.86,1,1.4565040324059433,0.0,train
0.78,1,1.230382746432826,1.0,train
0.55,1,0.19876804636325546,1.0,train
0.55,0,0.42474156000128493,0.0,train
0.86,1,0.9093553066789039,1.0,train
0.10000000000000009,0,2.8553577008934905,0.0,train
0.86,1,0.3809462317084325,1.0,train
0.86,1,2.8870376498842774,1.0,train
0.10000000000000009,1,2.8763065093007967,0.0,train
0.86,1,0.2159620809293662,1.0,train
0.55,0,5.74489693173671,0.0,train
0.55,0,5.757044620692086,0.0,train
0.92,1,0.6836678517006338,1.0,train
0.92,1,0.3867017569464041,1.0,train
0.10000000000000009,0,4.149235877516753,0.0,train
0.86,1,0.32482546753506103,0.0,train
0.92,1,1.4583078588800171,1.0,train
0.78,1,0.027844379184149518,1.0,train
0.78,1,0.11159867835795517,1.0,train
0.92,1,0.3284591175768716,1.0,train
0.55,0,2.713896476124614,0.0,train
0.78,1,0.09175148544522646,1.0,train
0.10000000000000009,0,3.4342548968500504,0.0,train
0.10000000000000009,0,0.44603260617520135,0.0,train
0.86,1,0.2476418398936433,1.0,train
0.55,1,1.4704523583717568,0.0,train
0.55,1,2.720273156449093,1.0,train
0.10000000000000009,0,3.402743743227101,0.0,train
0.86,1,2.1839629431102825,1.0,train
0.86,0,5.418919350551425,0.0,train
0.92,1,1.4209337899709098,1.0,train
0.78,1,0.5438142994961725,1.0,train
0.86,0,4.900351648704047,0.0,train
0.86,0,4.391029822145125,0.0,train
0.92,1,0.045538925085470035,1.0,train
0.78,1,0.1435047024075748,1.0,train
0.92,1,1.9004860042558953,1.0,train
0.86,1,0.3457950836856669,0.0,train
0.86,1,0.5265272028643122,1.0,train
0.86,1,0.06628643716967707,1.0,train
0.78,1,0.57185137776674,0.0,train
0.92,1,1.7840618085197386,1.0,train
0.78,1,0.47997870117882757,1.0,train
0.55,0,3.191389740219818,0.0,train
0.92,1,0.4532629610258092,1.0,train
0.92,1,0.5180556900644026,1.0,train
0.86,0,3.7050515668725343,0.0,train
0.86,1,0.4992308991963146,0.0,train
0.78,1,2.851061569197439,1.0,train
0.55,1,0.17875357012427173,1.0,train
0.10000000000000009,0,2.833654699213373,0.0,train
0.10000000000000009,0,2.5382191428542873,0.0,train
0.10000000000000009,0,1.8940119259726174,0.0,train
0.10000000000000009,0,2.2113703712934125,0.0,train
0.55,0,5.484056134929569,0.0,train
0.86,1,0.015228147557220387,1.0,train
0.10000000000000009,0,5.800539965344084,0.0,train
0.55,1,0.42837811454617475,1.0,train
0.92,1,0.6447698582739254,1.0,train
0.55,1,0.4447129213242121,1.0,train
0.10000000000000009,0,0.1883584989381728,0.0,train
0.86,1,0.12697344227163362,1.0,train
0.10000000000000009,0,4.843426644728005,0.0,train
0.10000000000000009,0,1.0819935127351448,0.0,train
0.78,1,0.9468705243136322,1.0,train
0.55,0,0.49828725913488014,0.0,train
0.92,1,2.0672849854766793,1.0,train
0.86,1,0.6198107136019791,1.0,train
0.78,1,0.34470090226692923,1.0,train
0.55,1,0.40198770992696664,1.0,train
0.86,1,0.2292833709959021,1.0,train
0.10000000000000009,0,2.7595375799445483,0.0,train
0.92,1,0.14513815922524975,1.0,train
0.86,1,0.9735803828972546,1.0,train
0.78,1,0.5461965708078357,1.0,train
0.78,0,5.956548494598483,0.0,train
0.92,1,1.4355613783756302,1.0,train
0.92,1,1.4004189710350852,1.0,train
0.55,0,1.431769962822734,0.0,train
0.86,1,1.687374244803921,1.0,train
0.10000000000000009,0,5.216558231201696,0.0,train
0.86,1,0.1128597915875076,1.0,train
0.86,1,0.8637843203125052,1.0,train
0.55,1,1.4701386604084918,1.0,train
0.10000000000000009,0,5.495642299241861,0.0,train
0.78,1,0.09548142459780706,0.0,train
0.55,1,0.08009141315544444,0.0,train
0.10000000000000009,0,0.14344100297737894,0.0,train
0.55,1,1.3493821401949209,1.0,train
0.55,0,1.7955616930602332,0.0,train
0.78,1,2.1926778792308017,1.0,train
0.10000000000000009,0,5.618108180532621,0.0,train
0.78,0,1.8524788140043433,0.0,train
0.78,1,0.34396327271910304,1.0,train
0.78,0,5.1236415859677855,0.0,train
0.92,1,0.7981933221856014,1.0,train
0.55,1,0.7112207654445922,1.0,train
0.86,1,0.9058379084898494,1.0,train
0.78,1,0.9322448785117429,1.0,train
0.86,1,0.5070821588463407,1.0,train
0.78,1,3.43615993879281,1.0,train
0.92,1,0.10370912133793538,1.0,train
0.55,0,4.513782188682954,0.0,train
0.86,1,1.5591655933966335,1.0,train
0.55,1,0.21903560303661943,1.0,train
0.78,0,2.2230933356375524,0.0,train
0.86,0,5.436529562801862,0.0,train
0.55,1,0.19633775564794237,1.0,train
0.55,1,0.06921334269135883,1.0,train
0.78,1,1.2216859639406228,1.0,train
0.86,0,0.6861414508282988,0.0,train
0.55,1,0.7001704562479178,1.0,train
0.86,1,3.4504723531736485,1.0,train
0.78,1,0.08625542593486314,1.0,train
0.86,1,1.3004016385529844,1.0,train
0.86,1,1.7041455234285974,1.0,train
0.55,0,0.7022668387861564,0.0,train
0.86,1,0.8584644523268022,1.0,train
0.10000000000000009,0,5.719744000213203,0.0,train
0.86,1,0.4274669842620759,1.0,train
0.92,1,0.8183129674341069,1.0,train
0.78,1,0.09984274204396223,1.0,train
