theta,m,t,delta,set
0.10000000000000009,0,2.8053513848468254,0.0,train
0.10000000000000009,0,4.83877749088125,0.0,train
0.78,1,0.4380831595043982,1.0,train
0.55,0,4.696194320106249,0.0,train
0.10000000000000009,0,4.275990456887231,0.0,train
0.92,1,1.0606838543841408,0.0,train
0.92,1,0.822447496183462,1.0,train
0.55,0,3.676597517149639,0.0,train
0.92,1,0.6704848393460754,1.0,train
0.92,1,0.9939974098233301,1.0,train
0.86,0,3.9899728827426904,0.0,train
0.78,1,0.6240200885920703,1.0,train
0.86,1,1.484631813936651,1.0,train
0.10000000000000009,1,0.7509506706605825,1.0,train
0.78,1,0.10896262019135808,1.0,train
0.55,0,5.817944265759586,0.0,train
0.86,1,0.8860485878935922,0.0,train
0.86,1,0.7839764068151893,1.0,train
0.92,1,0.9494672408680306,1.0,train
0.55,1,0.21265218110972667,1.0,train
0.92,1,1.0424492190713064,1.0,train
0.86,1,0.711166498747219,0.0,train
0.10000000000000009,0,2.4327079251177386,0.0,train
0.78,0,1.4301573265310386,0.0,train
0.86,1,0.33765683642195565,0.0,train
0.86,1,1.3810002753043311,0.0,train
0.86,1,0.8077714055844776,1.0,train
0.78,0,1.8110021876298976,0.0,train
0.10000000000000009,0,5.767046302012362,0.0,train
0.78,0,2.55492207933011,0.0,train
0.78,1,0.05952543888301291,1.0,train
0.55,1,0.4842230289369355,1.0,train
0.10000000000000009,0,2.435959622126364,0.0,train
0.86,1,1.601968435438747,1.0,train
0.78,0,2.0772101820542153,0.0,train
0.10000000000000009,0,0.17085620648687194,0.0,train
0.55,0,5.961388915294428,0.0,train
0.78,1,0.9193910333893153,1.0,train
0.86,1,0.04527330740800981,1.0,train
0.86,1,0.3710311176588944,1.0,train
0.86,0,4.56912998258988,0.0,train
0.92,1,0.20653778040238577,1.0,train
0.86,1,0.8726431187024556,1.0,train
0.78,1,0.5641692184273862,1.0,train
0.78,1,1.3262029311813937,1.0,train
0.78,1,0.9913272540608883,1.0,train
0.55,0,1.8899157756601812,0.0,train
0.55,0,5.228503908280292,0.0,train
0.92,1,0.35524764029848643,1.0,train
0.92,1,2.218117858664014,1.0,train
0.55,1,1.5304579790000814,1.0,train
0.55,1,2.794671397769647,0.0,train
0.55,1,1.1566143071866026,1.0,train
0.86,0,2.581973306721375,0.0,train
0.86,1,0.6920887216051854,1.0,train
0.55,1,0.7043532736413768,1.0,train
0.86,1,0.45437925817769637,1.0,train
0.92,1,0.8375557965248794,1.0,train
0.10000000000000009,1,1.6052728075897542,1.0,train
0.78,1,0.24491085931414963,1.0,train
0.10000000000000009,0,3.0327235524136853,0.0,train
0.86,1,0.6628208514820945,1.0,train
0.55,0,1.769558609136545,0.0,train
0.92,1,1.1148770927556537,1.0,train
0.92,1,2.763367203197517,1.0,train
0.78,0,2.6886240750317896,0.0,train
0.86,1,2.4671862967105183,1.0,train
0.10000000000000009,0,0.16576094119021656,0.0,train
0.86,1,0.13638312813425182,1.0,train
0.86,0,1.1415914590943022,0.0,train
0.78,0,5.732920389706687,0.0,train
0.86,1,1.637569171097783,0.0,train
0.92,1,0.07728589492104028,1.0,train
0.10000000000000009,0,1.3220712430142023,0.0,train
0.92,1,1.4874173347267357,1.0,train
0.78,1,0.16581214212499396,1.0,train
0.10000000000000009,0,3.6024979975243503,0.0,train
0.92,1,0.25651555534010007,1.0,train
0.86,0,5.330822780477984,0.0,train
0.55,1,0.9101869274269069,1.0,train
0.92,1,0.8982667012817828,1.0,train
0.92,1,2.459193516585919,0.0,train
0.10000000000000009,0,5.005198501454327,0.0,train
0.10000000000000009,0,2.084167898978901,0.0,train
0.86,1,2.1113306064472646,1.0,train
0.55,0,3.459158105372693,0.0,train
0.92,0,1.3513278268168878,0.0,train
0.10000000000000009,0,1.4240159326100523,0.0,train
0.10000000000000009,0,4.363620880707121,0.0,train
0.10000000000000009,0,2.538977800571283,0.0,train
0.78,1,0.5844424804569741,1.0,train
0.86,1,1.1168182535211,1.0,train
0.78,1,0.05948381974240601,1.0,train
0.78,1,2.249945947605898,0.0,train
0.10000000000000009,0,4.084186384751568,0.0,train
0.55,0,1.5842241122843785,0.0,train
