theta,m,t,delta,set
0.10000000000000009,0,1.7630118606182525,0.0,train
0.92,1,0.3664807504900579,1.0,train
0.92,1,0.3396747611299898,1.0,train
0.92,1,1.3614050434902785,1.0,train
0.86,1,0.3751771718330752,0.0,train
0.92,1,0.6791696227799298,1.0,train
0.86,1,3.0368425140599404,1.0,train
0.10000000000000009,0,5.803074468267352,0.0,train
0.86,1,0.3290651134424593,1.0,train
0.55,0,3.8989810970804473,0.0,train
0.10000000000000009,0,5.795619522767666,0.0,train
0.78,0,2.2984907939831785,0.0,train
0.78,1,0.5139883169398664,1.0,train
0.86,1,0.27587873608773994,1.0,train
0.10000000000000009,0,3.8633921749994657,0.0,train
0.86,0,1.232394507898845,0.0,train
0.78,0,1.39481296100689,0.0,train
0.78,1,0.2938901854408772,1.0,train
0.92,1,0.45403916638369834,1.0,train
0.92,1,0.4634629480728391,1.0,train
0.10000000000000009,0,5.314136665344328,0.0,train
0.10000000000000009,0,1.7243024175968726,0.0,train
0.10000000000000009,0,5.6003863517851995,0.0,train
0.55,1,0.5893708166374432,0.0,train
0.78,1,0.05188230407235728,1.0,train
0.55,0,5.568641820708119,0.0,train
0.55,0,1.027710096349689,0.0,train
0.10000000000000009,0,0.16935937220982722,0.0,train
0.86,1,0.026862360726901416,1.0,train
0.78,1,0.7064665378219858,1.0,train
0.78,0,4.892906732597694,0.0,train
0.55,0,3.747922821547049,0.0,train
0.92,1,2.830121310746074,1.0,train
0.55,1,0.17617462823560157,1.0,train
0.86,1,0.12627684420082808,1.0,train
0.78,0,4.801469366439714,0.0,train
0.86,1,0.8173648989236869,1.0,train
0.10000000000000009,0,4.46189729789917,0.0,train
0.86,1,0.6760993832366633,1.0,train
0.55,0,0.4065314691566497,0.0,train
0.55,1,2.7255427454834136,1.0,train
0.78,1,0.03878556529907527,1.0,train
0.92,1,1.0269008401766297,1.0,train
0.86,1,0.07551605382505006,1.0,train
0.86,1,0.6308946774987896,1.0,train
0.92,1,1.1568602890732342,1.0,train
0.86,0,3.8864527655027294,0.0,train
0.55,0,4.998384231443005,0.0,train
0.86,1,0.002671790415873957,1.0,train
0.78,1,0.49307183451261716,1.0,train
0.78,1,2.727882371468364,0.0,train
0.55,1,0.22679850819487035,1.0,train
0.78,0,4.301568882161766,0.0,train
0.86,1,0.7208801260264167,1.0,train
0.55,1,1.4796927287104924,1.0,train
0.55,0,4.764201081621492,0.0,train
0.10000000000000009,0,2.3101981443189046,0.0,train
0.92,1,1.019580964172842,1.0,train
0.92,1,0.39107521615226626,1.0,train
0.78,1,0.08311124515808639,1.0,train
0.92,1,0.6168170383159185,1.0,train
0.92,1,0.7812130551157612,1.0,train
0.10000000000000009,0,3.5402672166265914,0.0,train
0.55,0,1.9947183173500216,0.0,train
0.78,1,0.11640604654747423,1.0,train
0.86,1,0.01190363023507153,1.0,train
0.78,0,5.305080208086571,0.0,train
0.78,1,1.1522409494058896,1.0,train
0.86,1,0.2249413323736933,1.0,train
0.55,0,1.5322069759150074,0.0,train
0.92,1,0.5033606317570023,0.0,train
0.92,1,0.3522329825197965,0.0,train
0.92,0,2.4761280760389184,0.0,train
0.55,1,0.6888392337573963,1.0,train
0.86,0,4.14327079954173,0.0,train
0.10000000000000009,0,0.6323537601468745,0.0,train
0.92,1,0.577042432892517,1.0,train
0.55,1,0.7205037094600991,1.0,train
0.86,1,1.4652579169555031,1.0,train
0.92,0,4.218770938850037,0.0,train
0.78,1,0.9657127212253566,1.0,train
0.92,1,0.18086441221087998,1.0,train
0.92,1,0.13115950901877627,0.0,train
0.86,1,0.2825158512811877,1.0,train
0.10000000000000009,0,5.530022595380645,0.0,train
0.92,1,0.16959292545765298,1.0,train
0.86,1,3.6594330981125354,1.0,train
0.86,1,0.006594588675280459,1.0,train
0.10000000000000009,0,2.4850034658088322,0.0,train
0.78,1,2.0012349235631848,1.0,train
0.55,1,0.8073963796051131,0.0,train
0.55,0,4.952150689655325,0.0,train
0.78,1,2.015085648675122,1.0,train
0.10000000000000009,0,0.5881458086491331,0.0,train
0.78,1,0.10896650389779367,1.0,train
0.92,1,1.4345556804865598,1.0,train
0.10000000000000009,0,0.8654870161673649,0.0,train
0.78,0,0.13225552285748576,0.0,train
0.92,1,2.1692503617853482,1.0,train
0.55,0,4.101931114005083,0.0,train
0.78,0,2.0239723674838843,0.0,train
