theta,m,t,delta,set
0.55,0,4.886324944538182,0.0,train
0.86,1,0.006055743554197996,1.0,train
0.86,1,1.8997728044063835,1.0,train
0.78,0,0.08053341161554206,0.0,train
0.10000000000000009,1,0.4440092586782365,0.0,train
0.78,1,0.2401557126750557,1.0,train
0.92,1,0.48019658958272565,1.0,train
0.92,1,0.09072540339001306,1.0,train
0.86,1,0.36582953201816154,1.0,train
0.78,1,2.2598649339561767,1.0,train
0.55,0,3.9349313663511087,0.0,train
0.78,1,2.984973646724183,1.0,train
0.10000000000000009,0,3.6481925305876874,0.0,train
0.86,1,0.5437400048647283,1.0,train
0.78,1,0.7692756268277225,1.0,train
0.78,1,0.06119047396616014,1.0,train
0.78,1,0.5332415482071439,1.0,train
0.86,1,3.1458256470042034,1.0,train
0.86,1,0.6730212967829928,1.0,train
0.78,1,0.7611685590522034,1.0,train
0.92,1,0.08390623263152584,1.0,train
0.55,0,3.4413914687610228,0.0,train
0.92,1,0.31534863531421387,0.0,train
0.78,1,1.7365091051175092,1.0,train
0.55,1,0.6802857553618513,0.0,train
0.10000000000000009,0,2.477001735221499,0.0,train
0.55,1,0.1618255499979848,1.0,train
0.86,1,0.590215784509878,1.0,train
0.92,1,0.8421278871593263,1.0,train
0.10000000000000009,0,4.452757331974198,0.0,train
0.92,1,0.23339815674445108,1.0,train
0.78,1,0.2202877849382343,0.0,train
0.92,1,0.2799476760890321,1.0,train
0.78,0,5.564138929655496,0.0,train
0.92,1,0.7841553099454703,1.0,train
0.78,0,5.564899652540467,0.0,train
0.55,0,2.498113025043888,0.0,train
0.78,0,4.798400807349658,0.0,train
0.92,1,0.9595937578388783,1.0,train
0.10000000000000009,0,1.4379090133326657,0.0,train
0.10000000000000009,0,3.8204746225043955,0.0,train
0.78,1,0.41229042459980425,1.0,train
0.92,1,0.5085230667025127,0.0,train
0.92,1,0.07767086466192251,1.0,train
0.86,0,4.962644239503537,0.0,train
0.92,1,0.16346238147804118,1.0,train
0.78,1,0.1688215780380331,1.0,train
0.55,0,4.977448540772338,0.0,train
0.78,0,2.481029729718973,0.0,train
0.10000000000000009,0,2.9842225584229247,0.0,train
0.92,1,1.1303200341423085,1.0,train
0.10000000000000009,0,1.7403287337743547,0.0,train
0.55,1,2.271257725379601,1.0,train
0.78,1,0.5902511992983592,1.0,train
0.78,1,0.8658709732107108,1.0,train
0.86,1,1.1216801411746116,1.0,train
0.10000000000000009,0,0.46260998358443417,0.0,train
0.78,1,0.6211469356158675,1.0,train
0.55,0,4.641689842665394,0.0,train
0.10000000000000009,0,3.6911043235914653,0.0,train
0.55,1,2.080375264949756,1.0,train
0.86,1,0.9078947562927615,1.0,train
0.10000000000000009,0,1.0441554101517132,0.0,train
0.78,1,1.2857082901469679,0.0,train
0.92,1,0.24122077979010378,1.0,train
0.55,1,0.8120483808688774,1.0,train
0.86,1,0.5442913165875343,1.0,train
0.10000000000000009,1,0.02736817739931502,1.0,train
0.92,1,0.28181349576866427,1.0,train
0.10000000000000009,0,2.472797035175133,0.0,train
0.55,1,1.556243092146163,1.0,train
0.86,1,0.3253165802529161,0.0,train
0.78,0,4.375569853302906,0.0,train
0.10000000000000009,0,0.046679538093313155,0.0,train
0.10000000000000009,0,4.859583032860759,0.0,train
0.78,1,0.3391721747645516,1.0,train
0.92,1,0.1121470194794621,1.0,train
0.92,1,0.5129216447437147,1.0,train
0.10000000000000009,0,3.259863701293386,0.0,train
0.78,0,2.704405164505481,0.0,train
0.10000000000000009,0,4.23810945080958,0.0,train
0.86,0,3.5387362226167514,0.0,train
0.10000000000000009,0,1.4111048939693736,0.0,train
0.92,1,0.44408203561765935,1.0,train
0.55,0,3.0998148504705436,0.0,train
0.78,1,0.17302969895838444,1.0,train
0.92,1,1.4858589389308794,1.0,train
0.78,1,1.5779557804119282,1.0,train
0.55,0,4.2102620757628895,0.0,train
0.92,1,0.49457775682234495,1.0,train
0.92,1,0.9544491274405668,1.0,train
0.55,0,1.6353110801593698,0.0,train
0.10000000000000009,0,1.6485932661209959,0.0,train
0.86,1,0.15537906845126806,1.0,train
0.92,0,1.6549186057296872,0.0,train
0.86,1,0.4354722921646556,1.0,train
0.55,0,0.35377252760760003,0.0,train
0.92,1,0.17865759714177695,1.0,train
0.10000000000000009,0,3.127878574725272,0.0,train
0.78,1,1.262395602097492,0.0,train
0.86,1,0.3172236614506159,1.0,train
0.78,1,0.9251678549204627,1.0,train
