theta,m,t,delta,set
0.86,1,1.0952310896256185,1.0,train
0.92,1,1.6320705453155608,1.0,train
0.86,1,1.1944076190219832,1.0,train
0.10000000000000009,0,2.6027866407757507,0.0,train
0.78,1,1.700579852747449,1.0,train
0.92,1,0.17442483010144869,1.0,train
0.55,0,2.9891410706451875,0.0,train
0.10000000000000009,0,4.836576896853905,0.0,train
0.55,1,1.657095675708775,1.0,train
0.78,0,1.0580499826376388,0.0,train
0.55,0,4.429520963257698,0.0,train
0.92,1,0.17438587412228923,0.0,train
0.78,1,0.004774057579081781,1.0,train
0.92,1,0.1994017902414224,1.0,train
0.92,1,0.18283337956125315,1.0,train
0.10000000000000009,0,5.070471071739072,0.0,train
0.86,1,2.8373654213775312,1.0,train
0.78,1,0.6270590437697601,1.0,train
0.86,1,1.7695654985406954,0.0,train
0.55,0,1.595774027092883,0.0,train
0.92,0,4.721106853677128,0.0,train
0.55,0,1.0230172424312507,0.0,train
0.10000000000000009,0,2.6833824408741402,0.0,train
0.10000000000000009,0,3.6940191386629193,0.0,train
0.92,1,2.124013460323084,1.0,train
0.92,1,0.04183799563923163,0.0,train
0.78,0,2.7072516853381208,0.0,train
0.86,1,0.1973722258558334,1.0,train
0.55,0,1.472633035560251,0.0,train
0.78,1,0.9249533824843067,1.0,train
0.86,1,0.011576808053895417,1.0,train
0.10000000000000009,0,2.4819077308230044,0.0,train
0.78,1,0.5710457986916788,1.0,train
0.10000000000000009,0,0.824252490995468,0.0,train
0.86,1,1.1199623488718948,1.0,train
0.92,1,0.07455171639816593,1.0,train
0.55,0,2.6023092662412584,0.0,train
0.55,0,4.843731213740555,0.0,train
0.10000000000000009,0,4.367039056988244,0.0,train
0.10000000000000009,0,1.892697123701987,0.0,train
0.86,1,0.5922799633969952,1.0,train
0.55,1,4.542291075772523,0.0,train
0.55,1,1.0211993322928372,0.0,train
0.10000000000000009,1,0.5486010651792195,1.0,train
0.86,1,0.5089934630098416,1.0,train
0.10000000000000009,0,3.2795989043445415,0.0,train
0.10000000000000009,0,2.716252812012602,0.0,train
0.86,1,2.6897558658014846,0.0,train
0.86,0,5.5564946952888405,0.0,train
0.10000000000000009,0,2.5630452941408755,0.0,train
0.92,1,1.1634116504626484,0.0,train
0.55,1,0.15857802218483372,1.0,train
0.78,0,0.39861305897569554,0.0,train
0.92,1,0.0725951931410795,1.0,train
0.78,1,1.4655677083282512,0.0,train
0.55,0,4.181239408951917,0.0,train
