theta,m,t,delta,set
0.78,1,0.03972213772754493,1.0,train
0.78,1,0.6535322277551566,1.0,train
0.10000000000000009,0,0.9917998618988582,0.0,train
0.78,1,1.2012880751099337,1.0,train
0.10000000000000009,0,0.3625783220020067,0.0,train
0.92,1,1.9616303672811544,1.0,train
0.92,1,1.6896553095581393,0.0,train
0.78,1,0.4348927138553522,1.0,train
0.92,1,0.048390718040102684,1.0,train
0.92,0,3.5966549240234666,0.0,train
0.92,1,0.6787713635215838,1.0,train
0.10000000000000009,1,1.5017192861253603,1.0,train
0.86,0,0.26838063196024375,0.0,train
0.92,1,0.24173358533287903,1.0,train
0.78,1,0.9249805710156301,1.0,train
0.92,1,0.012141760555957592,1.0,train
0.55,1,0.3316674133857146,1.0,train
0.92,1,0.5581742212901635,1.0,train
0.55,0,1.2074643063388062,0.0,train
0.78,0,5.770536059169915,0.0,train
0.86,1,0.2703473221953043,1.0,train
0.92,1,1.8648790855884718,0.0,train
0.92,1,1.4479957579027707,1.0,train
0.55,0,4.495565927708308,0.0,train
0.55,0,3.6196535040806586,0.0,train
0.92,1,0.6262631816112972,1.0,train
0.55,1,1.1001092071678422,0.0,train
0.55,1,0.00024037194858417266,0.0,train
0.55,1,0.16403049214910861,1.0,train
0.78,1,0.6783969254423221,1.0,train
0.86,1,0.42907545865748636,1.0,train
0.92,0,0.08047946886954604,0.0,train
0.86,1,0.13080005303171433,1.0,train
0.55,1,0.05328828546755374,1.0,train
0.92,1,0.082958973109691,1.0,train
0.86,1,1.1008838534541159,1.0,train
0.86,1,1.6878560761709689,1.0,train
0.86,1,1.148086481194888,1.0,train
0.92,1,0.8937131493176044,1.0,train
0.78,1,0.328237947539331,1.0,train
0.78,1,0.3443769188970322,1.0,train
0.92,1,0.7881173641289113,1.0,train
0.86,1,0.8833011782556723,0.0,train
0.55,0,4.349598272678026,0.0,train
0.86,1,0.34709991339617335,1.0,train
0.92,1,0.6519236181810657,1.0,train
0.78,1,1.175919511934294,1.0,train
0.92,1,1.6536251956827996,1.0,train
0.10000000000000009,0,4.481145240272713,0.0,train
0.10000000000000009,0,1.6500926955093957,0.0,train
0.55,1,1.6298224837553956,1.0,train
0.78,1,1.7489454700686422,0.0,train
0.78,1,1.7309795713690945,1.0,train
0.78,1,0.6647522538360521,1.0,train
0.10000000000000009,0,2.9973410396592333,0.0,train
0.92,1,1.4846020978901737,1.0,train
0.10000000000000009,0,3.6269574923812526,0.0,train
0.55,0,4.320242263285035,0.0,train
0.10000000000000009,0,3.075329997782367,0.0,train
0.78,1,0.4504770087944503,1.0,train
0.92,1,0.00898934193752148,1.0,train
0.10000000000000009,0,1.8950127248368107,0.0,train
0.55,1,1.9327105999418528,1.0,train
0.10000000000000009,0,4.774882225562452,0.0,train
0.55,0,3.572567742054611,0.0,train
0.86,1,0.9523394523088782,1.0,train
0.92,1,0.8591284396884379,1.0,train
0.55,1,3.1103578338783815,0.0,train
0.86,1,1.8480179786937918,1.0,train
0.92,1,0.17495474747763815,1.0,train
0.92,1,0.32644723289517186,1.0,train
0.92,1,0.4017029533956902,1.0,train
0.55,0,3.477735848941779,0.0,train
0.86,1,0.6640807706722459,1.0,train
0.86,1,0.9335244879150262,1.0,train
0.55,0,3.3935198833751903,0.0,train
0.86,1,0.04798837486116637,1.0,train
0.92,1,0.5345920169630323,1.0,train
0.86,0,0.6397828324435324,0.0,train
0.92,1,0.5795551937308876,1.0,train
0.10000000000000009,0,0.036909659555482754,0.0,train
0.10000000000000009,1,0.3609838894262087,1.0,train
0.55,1,0.30855854439678027,1.0,train
0.92,1,0.5101203018164656,1.0,train
0.86,1,0.29280969107644705,0.0,train
0.92,1,1.1812694025947978,1.0,train
0.55,0,1.7877909516101576,0.0,train
0.55,1,0.292812719337754,1.0,train
0.92,1,2.3715276097973956,1.0,train
0.92,1,0.42715611934522213,1.0,train
0.92,1,0.5942855451817,1.0,train
0.92,1,0.5673862312473171,1.0,train
0.92,1,0.6219201269506689,0.0,train
0.78,1,0.9646786607374308,1.0,train
0.55,1,0.5471361555542242,0.0,train
