theta,m,t,delta,set
0.86,1,0.2878054190357884,0.0,train
0.86,1,1.2897975882276633,0.0,train
0.78,0,5.101738813669391,0.0,train
0.55,0,1.5934471299156772,0.0,train
0.86,1,0.22287758287747644,1.0,train
0.10000000000000009,0,1.091564391183678,0.0,train
0.10000000000000009,0,5.9228304984723374,0.0,train
0.92,1,0.25481116691109984,1.0,train
0.55,1,0.45640477950580816,1.0,train
0.55,1,0.15537563930313283,1.0,train
0.55,0,2.3946611983305974,0.0,train
0.10000000000000009,0,2.709720171136059,0.0,train
0.92,1,0.9047762475523995,1.0,train
0.55,0,1.5311878324101122,0.0,train
0.92,1,0.351907733717819,1.0,train
0.55,1,0.25638588892876074,1.0,train
0.92,1,0.32976573895133354,0.0,train
0.10000000000000009,0,3.903600321323835,0.0,train
0.86,0,2.2219605949404957,0.0,train
0.78,1,0.5431613663731765,0.0,train
0.86,0,1.1695224249517493,0.0,train
0.92,1,0.04267893885020427,1.0,train
0.78,1,0.24742697765389493,1.0,train
0.78,0,4.283769617410558,0.0,train
0.78,0,5.7171068643408045,0.0,train
0.10000000000000009,0,5.614923372798143,0.0,train
0.86,1,0.6457897729325222,1.0,train
0.86,1,0.18875983004673016,1.0,train
0.55,1,0.5529095798720227,1.0,train
0.10000000000000009,0,0.24540864066268298,0.0,train
0.92,1,0.7259101252358855,1.0,train
0.86,1,0.31503498406310343,1.0,train
0.86,1,0.5604342623912404,0.0,train
0.10000000000000009,1,0.7402609469402948,1.0,train
0.78,1,0.5759554777782029,1.0,train
0.10000000000000009,0,0.3097357040473938,0.0,train
0.92,0,4.124485349294535,0.0,train
0.55,0,5.241232728472193,0.0,train
0.92,1,0.3443268322562756,1.0,train
0.92,1,0.37227244545375066,1.0,train
0.86,1,1.957396023173988,1.0,train
0.78,1,2.116124671088295,1.0,train
0.92,1,0.7409869668906192,1.0,train
0.55,1,1.5095457972862734,1.0,train
0.78,1,1.1770041883022766,1.0,train
0.78,0,2.71545653416647,0.0,train
0.10000000000000009,0,0.2892287521169321,0.0,train
0.55,0,2.345565759621845,0.0,train
0.78,0,1.5321952573497413,0.0,train
0.86,1,0.9346569595361455,1.0,train
0.55,0,1.8062546398382575,0.0,train
0.55,0,0.5902276699639504,0.0,train
0.92,1,2.120475059594715,1.0,train
0.78,1,1.5488007601615563,0.0,train
0.86,0,0.9722389244704044,0.0,train
0.55,0,4.358255001272328,0.0,train
0.78,1,0.6156612952227762,1.0,train
0.86,1,3.281916654080262,1.0,train
0.55,0,0.5521998919706923,0.0,train
0.86,1,0.5945288320485385,0.0,train
0.92,1,0.0774177020506385,1.0,train
0.55,1,1.7911849424004664,1.0,train
0.92,1,2.261949510577011,0.0,train
0.78,1,0.3090876284615969,1.0,train
0.92,0,0.8124421574309719,0.0,train
0.92,0,4.851463403049969,0.0,train
0.55,1,0.18113431352001674,0.0,train
0.86,1,0.8972008880446305,1.0,train
0.92,1,0.13351353973511373,1.0,train
0.78,1,2.4515531092102543,1.0,train
0.92,1,0.2392650695620163,1.0,train
0.55,1,0.15193625814848222,1.0,train
0.78,1,0.18114302505465416,1.0,train
0.78,1,0.4309637879164433,1.0,train
0.78,1,0.287079525357693,1.0,train
0.92,1,0.46104778944169456,1.0,train
0.10000000000000009,0,0.15041403133665865,0.0,train
0.86,0,1.2459975725632724,0.0,train
0.10000000000000009,0,3.3602486514618595,0.0,train
0.10000000000000009,0,1.6617288629718174,0.0,train
0.78,1,0.588547355343944,0.0,train
0.10000000000000009,1,0.8878560152157807,1.0,train
0.86,1,0.23234992386329095,1.0,train
0.78,0,1.1095598745395314,0.0,train
0.92,1,0.2571798790527047,1.0,train
0.55,1,0.2607221104347357,0.0,train
0.92,1,0.7462682494830701,0.0,train
0.55,1,0.0511402913054265,1.0,train
0.10000000000000009,0,2.139973304541884,0.0,train
0.86,0,2.847959237698649,0.0,train
0.10000000000000009,0,3.902362615045967,0.0,train
0.10000000000000009,0,5.41598347835126,0.0,train
0.78,1,0.06996773891741118,1.0,train
0.55,0,4.3539605947144295,0.0,train
0.55,1,1.0289939554253817,1.0,train
0.78,1,0.2574461122740915,1.0,train
0.78,1,0.6627895053654218,1.0,train
0.92,1,0.28995083699941815,0.0,train
0.55,1,2.0142618065259965,1.0,train
0.10000000000000009,0,3.9781782171606848,0.0,train
0.55,0,3.288023146796497,0.0,train
0.10000000000000009,0,4.846295099293382,0.0,train
0.92,1,1.289662881564898,1.0,train
0.78,1,0.05330812161635821,1.0,train
0.92,1,1.4439874712257927,1.0,train
0.55,0,4.903041480512568,0.0,train
0.10000000000000009,0,5.004936515508845,0.0,train
0.78,1,0.497471900400726,1.0,train
0.92,1,0.3917477866203211,1.0,train
0.92,1,0.23879401720948135,0.0,train
0.78,1,1.8822116733703578,1.0,train
0.92,1,0.7080402823842904,1.0,train
0.92,1,1.7745103559518485,0.0,train
0.86,1,0.5946103125014262,1.0,train
0.86,1,1.6672809891906812,1.0,train
0.86,1,0.1518488644538374,1.0,train
0.10000000000000009,0,3.8815496515311816,0.0,train
0.78,1,1.5903860097241969,0.0,train
0.78,1,1.209609975800594,1.0,train
0.78,1,0.30292068848880205,0.0,train
0.78,1,2.2832974200720564,1.0,train
0.55,0,2.238786376884039,0.0,train
0.55,0,1.101355417211182,0.0,train
0.55,1,2.8398391822268123,1.0,train
0.55,0,2.9888225979196834,0.0,train
0.55,0,3.639011598222203,0.0,train
0.10000000000000009,0,1.8841681333449742,0.0,train
0.10000000000000009,0,2.6467502224655286,0.0,train
0.92,1,0.5819620391023785,0.0,train
