theta,m,t,delta,set
0.55,0,3.421151768442759,0.0,train
0.78,0,3.556582163096792,0.0,train
0.78,1,0.03197016095779377,1.0,train
0.55,0,1.8312561978662514,0.0,train
0.55,0,3.40007349455896,0.0,train
0.10000000000000009,0,4.258851622487119,0.0,train
0.10000000000000009,0,1.1702081793171173,0.0,train
0.78,1,0.6979462521111199,1.0,train
0.86,0,0.3993846193048378,0.0,train
0.10000000000000009,0,2.4218277331813,0.0,train
0.10000000000000009,0,2.259056137923225,0.0,train
0.92,1,1.5432651450079653,0.0,train
0.92,1,2.9409617912413406,0.0,train
0.86,1,0.4587757895301393,1.0,train
0.86,1,1.333702136261913,0.0,train
0.86,1,0.5442824700400545,1.0,train
0.78,1,1.2370583747377053,0.0,train
0.86,1,0.18849507341152225,1.0,train
0.92,0,4.04623858926187,0.0,train
0.92,1,0.2073241937272545,1.0,train
0.10000000000000009,0,4.859127761868727,0.0,train
0.92,1,2.1143946077207185,1.0,train
0.10000000000000009,0,0.809479967001119,0.0,train
0.10000000000000009,0,0.34565281923197544,0.0,train
0.92,1,0.682567201976976,0.0,train
0.86,1,0.039787573263449824,1.0,train
0.55,0,5.911643372030585,0.0,train
0.10000000000000009,1,0.2570751475510995,1.0,train
0.55,0,3.2078119314877354,0.0,train
0.86,0,3.2964615072086403,0.0,train
0.92,1,0.8749565655940683,0.0,train
0.55,0,3.1816041314934322,0.0,train
0.10000000000000009,0,2.207728328189825,0.0,train
0.92,1,1.15910000054922,1.0,train
0.10000000000000009,0,2.761008785892346,0.0,train
0.10000000000000009,0,3.8438227009928085,0.0,train
0.86,1,0.14591503729783115,1.0,train
0.86,1,1.5865440543071534,1.0,train
0.10000000000000009,0,5.488110084952039,0.0,train
0.78,1,1.4988987977658985,0.0,train
0.10000000000000009,0,3.7532198035764996,0.0,train
0.86,1,0.08522249181663773,1.0,train
0.92,1,0.25789384012998856,1.0,train
0.55,1,0.2468552139927007,1.0,train
0.10000000000000009,0,2.902654134010138,0.0,train
0.86,1,0.06385349730504745,1.0,train
0.92,1,0.8383460647217439,1.0,train
0.55,1,0.08142320406970095,1.0,train
0.86,1,0.4305323627555185,1.0,train
0.86,0,3.9970798091748794,0.0,train
0.92,1,0.05283181722399956,1.0,train
0.10000000000000009,0,0.4929331236996115,0.0,train
0.55,1,0.1313001470276944,1.0,train
0.10000000000000009,0,2.465474580056539,0.0,train
0.86,1,0.6409496362642447,1.0,train
0.55,1,0.8505720148824168,1.0,train
0.92,1,1.4841447446595741,1.0,train
0.55,0,4.254463115104635,0.0,train
0.78,0,1.3559332327011762,0.0,train
0.10000000000000009,0,3.838431107860636,0.0,train
0.55,1,0.15801141254345047,1.0,train
0.78,0,1.7098505410822995,0.0,train
0.55,0,1.4628674883687849,0.0,train
0.55,1,0.5939512933176025,1.0,train
0.10000000000000009,0,1.581771547418995,0.0,train
0.55,0,1.7673527533975615,0.0,train
0.92,1,0.3190065727172846,0.0,train
0.10000000000000009,0,0.06018589680527997,0.0,train
0.55,1,2.624068155231165,1.0,train
0.10000000000000009,0,0.6191107355526946,0.0,train
0.92,1,0.7854961544274315,1.0,train
0.55,0,3.290826819219525,0.0,train
0.78,1,1.4641113810905624,1.0,train
0.92,1,0.9431013776686388,1.0,train
0.86,1,0.787182960239244,1.0,train
0.78,1,2.839818449550693,1.0,train
0.10000000000000009,0,2.3123433079137845,0.0,train
0.78,0,5.245346100957725,0.0,train
0.86,0,3.676247582067237,0.0,train
0.86,1,0.7701412706030648,0.0,train
0.86,1,0.43053403397105894,1.0,train
0.55,1,1.2979730528957798,1.0,train
0.55,1,0.8293673099835807,1.0,train
0.78,1,0.6550776658015744,0.0,train
0.86,1,0.12585654518724168,1.0,train
0.55,0,4.164452757271472,0.0,train
0.55,1,0.06520505211780682,1.0,train
0.92,1,0.7077954901662974,1.0,train
0.10000000000000009,0,5.5192835308785835,0.0,train
0.86,1,1.0428966310193077,1.0,train
0.10000000000000009,0,2.997336215753641,0.0,train
0.55,1,1.3785266456695515,0.0,train
0.10000000000000009,1,0.44626541319662155,1.0,train
0.10000000000000009,0,3.175148244207996,0.0,train
0.55,0,3.073240656880748,0.0,train
0.78,1,1.872778433912617,0.0,train
0.55,0,3.152522121097528,0.0,train
0.10000000000000009,0,0.6901870049462036,0.0,train
0.78,1,0.8669105912647951,1.0,train
0.78,1,0.8749305818070939,1.0,train
0.55,0,2.9575947312155417,0.0,train
0.10000000000000009,0,5.887572002839116,0.0,train
0.10000000000000009,0,3.9382355148015273,0.0,train
0.86,1,0.42204312654551757,1.0,train
0.10000000000000009,0,3.1996847298546074,0.0,train
0.10000000000000009,0,5.768549499644603,0.0,train
0.92,1,0.7531356306087664,1.0,train
0.10000000000000009,0,0.8900429525105249,0.0,train
0.92,1,0.8499589464298576,1.0,train
0.10000000000000009,0,3.6138752244726398,0.0,train
0.92,1,0.7756296621508261,1.0,train
0.78,0,1.3952226724977095,0.0,train
0.78,1,0.36374069714229806,0.0,train
0.92,1,0.48049203197138396,1.0,train
0.86,1,1.0811871601371212,1.0,train
0.78,1,0.6453461702132539,1.0,train
0.86,1,1.179178550526897,1.0,train
