theta,m,t,delta,set
0.92,1,0.23381577934649386,1.0,train
0.10000000000000009,0,2.3145716661161297,0.0,train
0.86,1,0.24274144770006867,0.0,train
0.78,0,4.130689133181182,0.0,train
0.86,0,4.019086960289966,0.0,train
0.78,1,0.08389913555689599,1.0,train
0.92,1,1.1124184847175627,1.0,train
0.55,0,2.563643384682262,0.0,train
0.92,1,1.2606534489650825,1.0,train
0.92,1,1.3342790535547426,0.0,train
0.86,1,0.512726232839247,1.0,train
0.92,1,1.519159228413633,1.0,train
0.55,1,2.6286624709404256,1.0,train
0.86,0,5.22546036770722,0.0,train
0.10000000000000009,0,4.262190095236193,0.0,train
0.78,1,1.508037312009506,1.0,train
0.86,1,0.216700651866203,1.0,train
0.55,1,0.6306606818869381,1.0,train
0.92,1,0.2996536613862861,1.0,train
0.92,1,1.4870220040013558,1.0,train
0.10000000000000009,0,0.20826387856344386,0.0,train
0.10000000000000009,0,1.6240556620142395,0.0,train
0.86,1,0.3834282409325729,0.0,train
0.55,0,5.694892075793807,0.0,train
0.78,0,1.6450520241426385,0.0,train
0.10000000000000009,0,1.604573266198027,0.0,train
0.10000000000000009,0,5.018942298934231,0.0,train
0.55,0,4.209598671317282,0.0,train
0.78,1,0.6103252947915955,1.0,train
0.92,1,1.009725508528782,1.0,train
0.55,1,0.2569494652861281,1.0,train
0.86,1,3.5302395834212668,1.0,train
0.78,1,0.5000277510310335,1.0,train
0.10000000000000009,0,0.9561267075275168,0.0,train
0.78,1,0.3855699906718174,1.0,train
0.55,1,0.48614766945197446,1.0,train
0.55,0,2.424447881565287,0.0,train
0.92,1,0.14535918799873174,1.0,train
0.78,1,0.21572775628061752,1.0,train
0.86,1,0.19585414801067375,1.0,train
0.78,1,1.0274290662096992,0.0,train
0.92,1,0.5350030093809814,0.0,train
0.78,1,0.4377000924325549,1.0,train
0.10000000000000009,0,3.1876112255238134,0.0,train
0.92,1,0.027289174275689006,1.0,train
0.78,1,1.3369632909377942,1.0,train
0.55,1,0.1432255925458935,1.0,train
0.92,1,1.544617618440981,1.0,train
0.55,1,0.2643586083414635,1.0,train
0.86,1,0.21404593296641888,1.0,train
0.78,1,1.0035160090916642,1.0,train
0.10000000000000009,0,2.988472915370405,0.0,train
0.92,0,1.6298002807592462,0.0,train
0.78,1,0.25710577365463516,1.0,train
0.55,0,2.5309335645249735,0.0,train
0.78,1,0.2591576634361217,1.0,train
0.10000000000000009,0,3.2453900110395395,0.0,train
0.78,1,0.20712948860376862,1.0,train
0.55,0,1.9561710694555936,0.0,train
0.92,1,0.04763450861124464,1.0,train
0.55,0,0.7583372539863402,0.0,train
0.78,0,0.270769529247068,0.0,train
0.86,1,0.8447619873588229,1.0,train
0.78,1,0.33417428467588106,1.0,train
0.78,1,0.9559489858102621,0.0,train
0.86,1,0.9318199835826257,1.0,train
0.92,1,0.24772908290067375,0.0,train
0.55,1,0.01613322591846586,1.0,train
0.10000000000000009,0,3.630732273796135,0.0,train
0.55,0,2.9273219461059723,0.0,train
0.92,1,2.0696703529646627,1.0,train
0.78,0,2.822491729482133,0.0,train
0.55,1,0.6544698765431257,1.0,train
0.92,1,1.5452945336482997,0.0,train
0.92,1,0.32043320213227106,1.0,train
0.92,1,0.07294443088660918,0.0,train
0.78,1,0.7696234101209318,1.0,train
0.92,1,0.9731120722653868,1.0,train
0.92,1,5.531365231361113,0.0,train
0.78,1,0.9730080083373895,1.0,train
0.55,1,0.37822580267210004,1.0,train
0.10000000000000009,0,5.392190077523585,0.0,train
0.55,1,1.213044247089081,1.0,train
0.10000000000000009,0,5.940011251364634,0.0,train
0.55,1,0.10974142556227034,1.0,train
0.55,1,0.30395516231220243,1.0,train
0.86,1,0.7470152060604935,1.0,train
0.78,1,0.4052900236677178,1.0,train
0.10000000000000009,0,0.5657150021444584,0.0,train
0.92,1,0.12367736961684223,1.0,train
0.86,1,0.5021916318802498,1.0,train
0.78,0,5.70894540109799,0.0,train
0.86,0,3.3193763064399837,0.0,train
0.92,1,0.19798959828707205,1.0,train
0.10000000000000009,0,0.19278976443799078,0.0,train
0.78,1,0.5254937862060357,1.0,train
0.10000000000000009,0,3.1303963555155048,0.0,train
