theta,m,t,delta,set
0.78,0,1.1986346164064579,0.0,train
0.86,1,0.9349591621258431,1.0,train
0.55,1,2.7289377076215375,1.0,train
0.78,0,2.4297513280361684,0.0,train
0.86,1,0.9872709734030966,1.0,train
0.10000000000000009,0,1.4599616906703459,0.0,train
0.55,1,0.579131009839193,1.0,train
0.92,1,2.377840296525336,1.0,train
0.92,1,1.3540375075317175,1.0,train
0.86,1,0.7451209487512658,1.0,train
0.92,1,0.4149002627192934,1.0,train
0.78,1,0.08962370710146339,0.0,train
0.10000000000000009,0,0.35672688251390294,0.0,train
0.86,0,5.081846488339158,0.0,train
0.55,0,1.955554904203556,0.0,train
0.86,1,1.7075553660343445,1.0,train
0.10000000000000009,0,4.282293252139631,0.0,train
0.10000000000000009,0,2.65157264263323,0.0,train
0.10000000000000009,0,5.524837630393705,0.0,train
0.86,1,0.1895119611491821,1.0,train
0.86,1,0.6171068727001153,1.0,train
0.86,0,2.2081534280756183,0.0,train
0.78,1,0.06702227222717143,1.0,train
0.92,0,4.934106182319156,0.0,train
0.55,0,5.152383216210743,0.0,train
0.78,1,2.409414070812853,1.0,train
0.78,1,0.5675408162714953,1.0,train
0.78,1,0.16662571986037578,1.0,train
0.78,0,0.4990209971329753,0.0,train
0.55,0,4.788385940477591,0.0,train
0.86,1,0.17312578368514564,1.0,train
0.10000000000000009,0,1.9331420232470058,0.0,train
0.92,1,0.7096045003296251,1.0,train
0.86,0,3.797846540556626,0.0,train
0.78,1,1.683895491118599,1.0,train
0.86,1,1.0975336074112285,1.0,train
0.10000000000000009,0,1.715711344956761,0.0,train
0.55,1,4.858590754974972,1.0,train
0.78,1,0.18416974571550712,1.0,train
0.86,1,0.5223673708691736,1.0,train
0.55,1,0.12572418632569296,1.0,train
0.78,1,0.20151383721660615,1.0,train
0.10000000000000009,0,3.40802342772873,0.0,train
0.92,1,1.3721539701633736,1.0,train
0.55,0,0.2041721661768332,0.0,train
0.78,1,1.7507308741299072,1.0,train
0.86,1,1.3888544951199462,1.0,train
0.92,1,0.7211155147833259,0.0,train
0.78,1,1.1075546603623403,0.0,train
0.86,0,5.253462482426885,0.0,train
0.92,1,0.03547738852333423,1.0,train
0.55,0,1.8555968992118752,0.0,train
0.78,0,2.7528011104652124,0.0,train
0.10000000000000009,1,0.7577920107888338,0.0,train
0.55,1,0.41702991054551036,1.0,train
0.86,1,2.2781759833627167,0.0,train
0.92,1,0.06293527651654811,1.0,train
0.10000000000000009,0,2.069194102328404,0.0,train
0.92,1,1.234178510207134,1.0,train
0.86,1,0.9226849707845796,1.0,train
0.55,0,0.5542482825398165,0.0,train
0.78,0,4.615552015750592,0.0,train
0.78,1,0.022491817319596246,1.0,train
0.10000000000000009,0,0.8993482397827386,0.0,train
0.55,0,4.649941610114277,0.0,train
0.55,1,0.002477308493193287,1.0,train
0.10000000000000009,0,5.793918076927398,0.0,train
0.55,1,1.0166599448238265,1.0,train
0.55,0,3.3998415184637016,0.0,train
0.86,1,0.0013783980365811728,1.0,train
0.55,0,0.7216920123352308,0.0,train
0.86,1,0.22064110962805766,1.0,train
0.92,1,2.1000993012083042,1.0,train
0.55,1,0.8609445850641237,1.0,train
0.86,1,0.5450509376185588,1.0,train
0.86,1,1.872318228980235,1.0,train
0.92,1,0.08529649908717832,1.0,train
0.78,1,1.3332970892871863,0.0,train
0.55,1,0.8775504368356194,1.0,train
0.10000000000000009,0,3.75566372163098,0.0,train
0.86,1,0.6395514008021028,1.0,train
0.78,1,1.7279098676597442,1.0,train
0.10000000000000009,0,1.9545522379883495,0.0,train
0.55,1,2.6856379904944383,1.0,train
0.86,1,1.5495778861300198,1.0,train
0.10000000000000009,0,4.925436343075802,0.0,train
0.10000000000000009,0,3.4578549112219443,0.0,train
0.55,1,0.29449923482006574,1.0,train
0.55,1,0.29486201682308455,1.0,train
0.10000000000000009,0,3.869743253249946,0.0,train
0.78,1,1.151080076770282,1.0,train
0.92,1,2.1625257205154917,1.0,train
