theta,m,t,delta,set
0.86,1,0.8711018423515087,0.0,train
0.10000000000000009,0,2.6745088367723975,0.0,train
0.55,1,1.2890440866667237,1.0,train
0.92,1,0.442019410582017,1.0,train
0.10000000000000009,0,5.552988168841225,0.0,train
0.55,1,0.08023088001583992,1.0,train
0.10000000000000009,0,4.683341800090018,0.0,train
0.86,1,0.8158864134267856,0.0,train
0.55,0,1.1328720295795294,0.0,train
0.92,1,1.0608748301375488,0.0,train
0.78,1,2.153679151924721,1.0,train
0.10000000000000009,0,2.0531523778367515,0.0,train
0.78,1,0.007151229702876662,1.0,train
0.55,1,0.10287922134889893,0.0,train
0.10000000000000009,0,1.7442056726293207,0.0,train
0.86,1,1.8269442711091421,1.0,train
0.10000000000000009,0,3.240688481218049,0.0,train
0.78,0,0.508399878012322,0.0,train
0.92,1,0.224843380945587,1.0,train
0.86,1,0.010958377993333598,1.0,train
0.86,1,1.1711250543522804,1.0,train
0.86,1,0.19701594208082768,1.0,train
0.55,0,3.6033864691102337,0.0,train
0.92,1,0.25209136711357666,1.0,train
0.10000000000000009,0,0.043246171969098635,0.0,train
0.86,1,0.008791893279285394,1.0,train
0.92,1,1.0375368520093144,1.0,train
0.86,1,0.628072799061444,1.0,train
0.86,1,1.3795219793031,1.0,train
0.92,1,0.411625035806389,1.0,train
0.55,0,1.6627997967031467,0.0,train
0.92,1,0.4834755050920973,1.0,train
0.55,1,0.18513039178836685,1.0,train
0.10000000000000009,0,2.5723358516332353,0.0,train
0.86,1,2.3217363176722046,1.0,train
0.86,1,0.1157948037417261,1.0,train
0.78,0,1.5280136342682233,0.0,train
0.92,1,1.7396317025217483,1.0,train
0.92,1,1.1351210319083953,1.0,train
0.10000000000000009,0,2.701768950030067,0.0,train
0.78,0,0.46932646808987344,0.0,train
0.78,1,0.8624492175969131,1.0,train
0.92,1,0.12293813071547914,1.0,train
0.78,1,0.055788806169549614,1.0,train
0.78,1,0.9025203374098161,1.0,train
0.55,1,1.6017520924916837,1.0,train
0.10000000000000009,0,2.744414286797557,0.0,train
0.78,1,0.8860170739156935,1.0,train
0.10000000000000009,0,5.941266614340902,0.0,train
0.78,1,0.9194239247083394,1.0,train
0.55,1,1.079411880687925,1.0,train
0.86,1,2.323727843967893,1.0,train
0.78,1,0.7139842819417063,1.0,train
0.92,1,1.710545045863113,0.0,train
0.78,0,2.854178770066369,0.0,train
0.92,1,0.03185415418122642,1.0,train
0.55,0,5.854193371951668,0.0,train
0.92,1,1.4454746633903235,1.0,train
0.10000000000000009,1,0.08049492202383285,1.0,train
0.55,1,0.7480685959314808,1.0,train
0.55,1,3.8830225662131634,1.0,train
0.78,1,0.14706320976851114,1.0,train
0.55,0,5.264684332810733,0.0,train
0.92,1,2.7313803367421077,1.0,train
0.10000000000000009,0,2.8374778886928134,0.0,train
0.78,1,0.47547352774645063,1.0,train
0.86,1,0.18863293256280986,1.0,train
0.78,0,5.988892521877454,0.0,train
0.78,0,4.9594300527898945,0.0,train
0.78,0,3.7874002035375294,0.0,train
0.86,1,1.2520514660370612,1.0,train
0.78,1,0.15410823598689313,1.0,train
0.86,1,1.8930496145000972,1.0,train
0.10000000000000009,0,5.171596524064319,0.0,train
0.55,1,0.02195951921723992,1.0,train
0.92,1,0.05406257562581011,1.0,train
0.55,0,1.043711902685752,0.0,train
0.55,0,4.006931666765251,0.0,train
0.86,1,0.00922232441888252,1.0,train
0.86,1,2.6081587118977936,1.0,train
0.86,1,1.440913699726187,1.0,train
