theta,m,t,delta,set
0.10000000000000009,0,4.488082695017026,0.0,train
0.92,1,0.3863274672556094,0.0,train
0.86,1,0.7261510231944784,1.0,train
0.55,1,0.5966383418579014,1.0,train
0.86,1,0.2258380862546204,1.0,train
0.86,0,1.6193935583736752,0.0,train
0.78,1,1.9384167213693022,1.0,train
0.78,1,0.004698707417087064,1.0,train
0.10000000000000009,0,4.447174162670248,0.0,train
0.92,1,3.9344475651689117,1.0,train
0.92,1,2.0185520195642277,1.0,train
0.78,1,2.2483936797284167,1.0,train
0.55,1,0.1354276600357689,0.0,train
0.86,1,0.8490460903450349,1.0,train
0.86,1,1.025512959667745,1.0,train
0.86,1,0.3093412902648594,1.0,train
0.86,0,0.3622536284462585,0.0,train
0.86,1,2.077663153898323,1.0,train
0.86,1,0.5175564855169522,1.0,train
0.86,1,1.7393343297069492,1.0,train
0.92,1,0.85731532135609,1.0,train
0.92,0,2.8367720053365892,0.0,train
0.92,1,2.2358157044656157,1.0,train
0.92,1,0.493493274698706,1.0,train
0.55,1,1.877457520622705,1.0,train
0.55,1,0.3635569642574873,1.0,train
0.55,0,1.1450682887303036,0.0,train
0.10000000000000009,1,0.027692323252858517,1.0,train
0.78,1,0.2600214401888801,1.0,train
0.86,1,1.0242961809281643,1.0,train
0.86,1,1.0638531145261956,1.0,train
0.10000000000000009,0,2.180795728113804,0.0,train
0.10000000000000009,0,1.3415695370953746,0.0,train
0.86,1,1.0744477235040932,1.0,train
0.92,1,2.8312013769630555,1.0,train
0.55,1,0.1751809827961089,1.0,train
0.55,1,0.40356622908775236,1.0,train
0.55,1,0.10907266931749815,0.0,train
0.86,1,0.4661478696504988,0.0,train
0.92,1,0.8351094857158532,1.0,train
0.55,0,1.5958188627791308,0.0,train
0.86,1,0.46784131985707633,1.0,train
0.78,1,0.7947622257474392,0.0,train
0.86,1,0.07361191298912731,1.0,train
0.55,0,3.7542474900651226,0.0,train
0.78,1,0.3262772708056493,1.0,train
0.10000000000000009,0,2.548801290118511,0.0,train
0.55,0,3.3645273371194655,0.0,train
0.10000000000000009,0,3.711831403777307,0.0,train
0.55,0,4.654000159603343,0.0,train
0.86,1,0.10007628360841765,1.0,train
0.92,1,0.2573588660592241,1.0,train
0.10000000000000009,0,1.9773472368103733,0.0,train
0.92,1,0.4926161100905379,1.0,train
0.55,1,2.2910727629622554,1.0,train
0.78,1,0.35292003737765687,0.0,train
0.92,1,1.3351460567464195,0.0,train
0.55,1,1.2498428684168312,1.0,train
0.92,1,0.7228316797766037,1.0,train
0.78,1,0.143310905988899,1.0,train
0.10000000000000009,0,0.2811625571786709,0.0,train
0.86,1,2.45421618608153,1.0,train
0.78,1,0.15361104631399658,0.0,train
0.92,1,0.6970138861698327,1.0,train
0.86,1,1.037550406242299,0.0,train
0.92,1,0.7298527829218387,1.0,train
0.78,1,1.7338431267845686,1.0,train
0.86,0,5.032175341689416,0.0,train
0.86,1,1.7183860038314445,1.0,train
0.78,1,0.25760644357070944,1.0,train
0.92,1,1.152029978694175,1.0,train
0.92,1,0.29790975789511737,1.0,train
0.92,1,0.7513412354223304,1.0,train
0.86,1,1.4217685813712948,1.0,train
0.86,1,0.061212538415003306,1.0,train
0.55,0,0.6714718548830017,0.0,train
0.10000000000000009,0,4.324477503430537,0.0,train
0.10000000000000009,0,4.304354946916338,0.0,train
0.92,1,0.6266476255949407,0.0,train
0.92,1,0.7075448941183311,1.0,train
0.78,1,1.493855656320715,1.0,train
0.86,1,0.6562409437773887,1.0,train
0.78,1,0.3303558213558233,1.0,train
0.10000000000000009,0,1.1625355949611884,0.0,train
0.92,0,2.6463683270833718,0.0,train
0.92,1,1.230027958385396,1.0,train
0.78,1,1.3008721833439512,1.0,train
0.78,0,2.8043539941129723,0.0,train
0.86,1,1.258792228884653,1.0,train
0.55,1,0.581208058541861,1.0,train
0.10000000000000009,0,5.5150474211658675,0.0,train
0.92,1,1.561292735045268,0.0,train
0.78,0,0.47513159855487896,0.0,train
0.92,1,0.6346273475537945,1.0,train
0.86,1,0.1199183280057432,0.0,train
0.78,0,5.057019935824837,0.0,train
0.92,1,0.7578511124433063,0.0,train
0.10000000000000009,1,0.17731715896345188,1.0,train
0.92,1,0.20625304828121505,0.0,train
0.78,0,1.797286500413759,0.0,train
0.78,0,3.5716176561432404,0.0,train
0.55,1,0.05249980115576445,1.0,train
0.86,1,0.9714317027623681,1.0,train
0.86,1,0.552497416577218,1.0,train
0.10000000000000009,0,1.1340449224729905,0.0,train
0.92,1,1.4385060421289766,1.0,train
0.86,1,0.41502501065307174,1.0,train
0.10000000000000009,0,1.2528038324088802,0.0,train
0.55,1,0.004388535801215285,1.0,train
0.86,1,0.29879132082073545,1.0,train
0.86,1,0.3198941933774787,1.0,train
0.78,0,4.681727872680073,0.0,train
0.10000000000000009,0,5.6166828552169275,0.0,train
0.92,1,0.068600034479766,1.0,train
