theta,m,t,delta,set
0.92,1,1.3617762025896623,0.0,train
0.92,1,2.3836864937005715,1.0,train
0.86,1,0.4345086432456362,1.0,train
0.92,1,0.22670327121381847,1.0,train
0.86,1,0.19143966819931024,0.0,train
0.10000000000000009,0,2.2833266208796,0.0,train
0.86,0,2.838239228090607,0.0,train
0.55,1,1.956690628533041,1.0,train
0.10000000000000009,0,1.9247932228601392,0.0,train
0.92,1,0.34527713661470294,1.0,train
0.86,1,0.37392515278402577,1.0,train
0.55,1,2.711633312187203,1.0,train
0.78,1,0.6013273944534427,0.0,train
0.92,1,2.0031311918810304,1.0,train
0.55,0,3.225176875895441,0.0,train
0.10000000000000009,0,5.361743177314304,0.0,train
0.86,1,0.9899896636114827,1.0,train
0.86,0,2.100080161059547,0.0,train
0.10000000000000009,1,0.296664616164581,1.0,train
0.55,1,0.6699801414392813,1.0,train
0.86,1,0.09190984176128314,0.0,train
0.55,1,0.7775212862563725,0.0,train
0.10000000000000009,0,4.410382222634539,0.0,train
0.55,0,2.348953092490353,0.0,train
0.55,0,0.18769316396722746,0.0,train
0.10000000000000009,0,5.490905287298583,0.0,train
0.10000000000000009,0,3.906790880359708,0.0,train
0.92,1,1.245162024946402,1.0,train
0.55,0,0.3250094951364533,0.0,train
0.10000000000000009,0,2.2213786805324065,0.0,train
0.78,0,4.543818616076335,0.0,train
0.10000000000000009,0,4.368228003227861,0.0,train
0.86,1,0.9370828246353994,1.0,train
0.10000000000000009,1,0.1983912869409243,1.0,train
0.86,1,3.339366290221297,0.0,train
0.10000000000000009,0,2.2831098089100266,0.0,train
0.92,1,3.0649377467511867,1.0,train
0.92,1,0.8453125337734839,0.0,train
0.78,1,0.2622297471652554,1.0,train
0.92,1,0.5331761624108543,1.0,train
0.78,1,1.8845606070783572,1.0,train
0.55,1,0.7727004390382213,0.0,train
0.55,0,5.703295878575036,0.0,train
0.92,0,5.679954026402257,0.0,train
0.10000000000000009,0,3.4918383298584197,0.0,train
0.10000000000000009,0,2.0622509595619216,0.0,train
0.86,1,0.42373033584271097,1.0,train
0.10000000000000009,0,3.609771136300946,0.0,train
0.55,0,0.2787948534990652,0.0,train
0.92,1,1.6263028072575154,1.0,train
0.55,1,0.7338984841600106,1.0,train
0.10000000000000009,0,5.664038689272043,0.0,train
0.92,0,1.8247718737533198,0.0,train
0.55,1,0.2590468530479113,1.0,train
0.10000000000000009,0,1.8794156678964884,0.0,train
0.55,1,1.321807540297869,1.0,train
0.86,1,0.45098139076348737,1.0,train
0.55,0,1.6461920120408604,0.0,train
0.10000000000000009,1,3.5883998087268156,1.0,train
0.10000000000000009,0,5.860131878341933,0.0,train
0.10000000000000009,0,3.9125173825478585,0.0,train
0.55,1,0.39515263732578076,1.0,train
0.78,0,5.891306257953598,0.0,train
0.55,0,4.822115773311953,0.0,train
0.78,1,0.11741336762209464,1.0,train
0.92,1,1.6592899767958238,0.0,train
0.10000000000000009,0,2.3960536382252275,0.0,train
0.10000000000000009,0,0.9079256581018205,0.0,train
0.86,1,0.9662986813533786,1.0,train
0.86,1,0.4131742539764384,1.0,train
0.55,1,0.10702354688338221,1.0,train
0.55,1,0.2705607000642298,1.0,train
0.92,1,0.882568784193854,1.0,train
0.78,1,1.11277535591173,1.0,train
0.92,1,0.11320318856376854,0.0,train
0.78,1,0.43805309328913805,1.0,train
0.10000000000000009,0,4.214709723360813,0.0,train
0.86,1,2.1592532344686166,1.0,train
0.10000000000000009,0,1.6548159170346086,0.0,train
0.55,0,2.037356600667232,0.0,train
0.86,1,1.1122816032983487,1.0,train
0.86,1,0.28049774498449065,1.0,train
0.78,1,1.2552093677258584,1.0,train
0.55,0,4.172797344785282,0.0,train
0.78,1,1.3255189627491835,1.0,train
0.55,1,2.9279029626191155,1.0,train
0.10000000000000009,0,0.48958283223566856,0.0,train
0.92,1,0.5067206640881594,1.0,train
0.55,0,1.0007000750658026,0.0,train
0.92,1,1.0959572182297688,0.0,train
0.92,1,3.6287573047280444,1.0,train
0.55,0,2.6903702284974953,0.0,train
0.86,1,0.47286365168210287,1.0,train
0.55,0,1.898455013564773,0.0,train
0.86,0,1.0712195515080711,0.0,train
0.55,1,0.15663292418688377,1.0,train
0.10000000000000009,0,1.1336536273901703,0.0,train
0.55,1,2.6544248943577586,1.0,train
0.86,0,2.0958081650986458,0.0,train
0.55,1,0.5873405826477709,0.0,train
0.78,0,5.567102316919041,0.0,train
0.92,1,0.2706188854639394,1.0,train
0.10000000000000009,0,3.196761561302175,0.0,train
0.55,0,5.8012632385375,0.0,train
0.10000000000000009,0,5.211667360171268,0.0,train
0.10000000000000009,0,0.11886901635545222,0.0,train
0.92,1,0.21265188493809573,1.0,train
0.78,1,1.3373971388938632,1.0,train
0.10000000000000009,0,0.46723288617119807,0.0,train
0.92,1,1.1953391206748782,1.0,train
0.86,0,5.207347066585247,0.0,train
0.10000000000000009,0,0.24612532894259687,0.0,train
0.86,1,0.15832373324461568,1.0,train
0.55,0,2.5859112922921854,0.0,train
0.86,1,4.191699165282246,1.0,train
0.10000000000000009,0,2.8812346998798004,0.0,train
0.55,1,0.36932150648312173,1.0,train
0.78,1,0.8758797899514955,1.0,train
0.55,0,0.12783456034014495,0.0,train
0.92,1,0.5936304539363673,0.0,train
0.10000000000000009,0,0.486628465431022,0.0,train
0.55,0,3.657190628195157,0.0,train
0.86,1,0.7682360491425682,1.0,train
0.78,0,3.4318018689989938,0.0,train
0.92,1,3.64944436341649,1.0,train
0.10000000000000009,0,1.1850941382438662,0.0,train
0.86,1,0.29783650442327,1.0,train
0.86,1,1.1643458801652955,1.0,train
0.78,1,1.4776013403516544,1.0,train
0.10000000000000009,0,1.255923850121163,0.0,train
0.92,1,1.3013115214572202,1.0,train
0.10000000000000009,0,5.070150946886995,0.0,train
0.10000000000000009,0,0.7632941195374043,0.0,train
0.10000000000000009,0,3.082690272638473,0.0,train
0.86,1,0.37630683211673005,1.0,train
0.55,1,1.5474529663179986,1.0,train
0.55,0,5.69266618229243,0.0,train
0.86,1,0.2492536640792928,1.0,train
0.10000000000000009,0,2.155754384462538,0.0,train
0.55,0,5.965810324794958,0.0,train
0.55,1,1.4502562068185354,1.0,train
0.10000000000000009,0,1.5569206581981292,0.0,train
0.86,1,1.5411354768263763,1.0,train
0.86,1,1.2728382515049619,0.0,train
0.55,1,2.9172182452047513,1.0,train
0.10000000000000009,0,3.656836459069173,0.0,train
0.78,1,0.03815432365998269,1.0,train
0.10000000000000009,0,5.032912162574961,0.0,train
0.86,1,0.0022137313222120895,1.0,train
0.86,1,1.8617129482729102,1.0,train
0.86,1,1.8425698521334017,0.0,train
0.55,1,0.7618592840941556,1.0,train
0.86,1,2.109853042147057,1.0,train
0.86,1,0.6409333621428774,1.0,train
0.55,1,0.3226224835872547,1.0,train
0.92,1,0.5092892203488221,1.0,train
0.10000000000000009,0,5.036312348836192,0.0,train
0.78,1,0.4213459181964346,1.0,train
0.10000000000000009,0,2.257949740509914,0.0,train
0.78,1,0.3777477762859618,0.0,train
0.78,1,0.30945182375014674,1.0,train
0.10000000000000009,1,1.9039126293427397,0.0,train
0.55,1,0.7973536209986215,1.0,train
0.10000000000000009,0,1.5209605223260165,0.0,train
0.55,1,0.11940109230914603,1.0,train
0.92,1,0.3868436148402798,1.0,train
0.92,1,0.24937788665148636,1.0,train
0.92,1,0.07322188328415592,1.0,train
0.92,1,0.3244649137354528,1.0,train
0.92,1,1.3534646528698475,1.0,train
0.86,1,0.763818198702197,0.0,train
0.86,1,0.9890909718500805,1.0,train
0.92,1,0.0124338451857576,1.0,train
0.10000000000000009,0,4.963729504577412,0.0,train
0.55,1,0.623060120652871,1.0,train
0.55,1,0.40823391567245015,0.0,train
0.10000000000000009,0,3.7732434630032836,0.0,train
0.86,1,0.3154865193538675,1.0,train
0.92,1,2.3873083824049233,1.0,train
0.92,1,1.5962256753411563,1.0,train
0.10000000000000009,0,4.853299306818702,0.0,train
0.55,0,4.530273552336639,0.0,train
0.55,0,3.2503130792742727,0.0,train
0.55,0,2.6968290632616343,0.0,train
0.55,1,0.041224377767687184,1.0,train
0.10000000000000009,0,0.5516402146701884,0.0,train
0.86,1,0.3480422007927487,1.0,train
0.55,0,1.6709412304441866,0.0,train
0.78,1,0.346551188832032,1.0,train
0.86,1,0.7805365352093465,0.0,train
0.55,1,0.1496633075277278,1.0,train
0.78,1,1.1637398031457837,1.0,train
0.92,1,0.06991994507841166,1.0,train
0.86,0,2.411212510402759,0.0,train
0.10000000000000009,1,0.09762440640612105,1.0,train
0.78,1,0.3001380990474464,1.0,train
0.92,1,0.6809656617169363,1.0,train
0.92,1,0.22658060961247292,1.0,train
0.78,1,0.11991333175793906,0.0,train
0.10000000000000009,0,1.9444729036426658,0.0,train
0.86,1,0.17355691590108854,1.0,train
0.55,0,0.31512830463991115,0.0,train
0.55,1,1.1589129747127322,1.0,train
0.92,1,0.7853832527961835,1.0,train
0.86,1,1.306199383269671,1.0,train
0.92,1,1.6965944661203194,1.0,train
0.10000000000000009,0,0.4310167183805411,0.0,train
0.92,1,3.977623628085053,1.0,train
0.92,1,0.3179572860911244,0.0,train
0.78,1,0.7176113134722328,1.0,train
0.78,1,1.1909242403210771,1.0,train
0.92,0,1.538922762743661,0.0,train
0.78,0,4.0044744089357875,0.0,train
0.78,0,5.251508018942168,0.0,train
0.78,0,1.5612624812821134,0.0,train
0.10000000000000009,0,1.685415501744463,0.0,train
0.10000000000000009,0,4.822789799307024,0.0,train
0.86,1,0.08298164865193801,1.0,train
0.78,1,0.6592533661198728,1.0,train
0.10000000000000009,0,2.450739430467375,0.0,train
0.86,0,0.6856082218535531,0.0,train
0.92,1,1.3265332611280316,0.0,train
0.92,1,0.2965897008334787,1.0,train
0.86,1,4.685972441945333,0.0,train
0.55,1,0.4904199658323547,0.0,train
0.10000000000000009,0,2.1400205883455623,0.0,train
