theta,m,t,delta,set
0.86,1,0.8649208765882795,1.0,train
0.92,1,0.23504029330499,0.0,train
0.92,1,0.4380165725307209,1.0,train
0.10000000000000009,0,1.0246452170468192,0.0,train
0.10000000000000009,0,0.26351437316883275,0.0,train
0.78,1,2.0619123224195075,0.0,train
0.92,1,0.7383392281500791,1.0,train
0.86,1,1.3198409786788567,0.0,train
0.78,0,4.979364636170846,0.0,train
0.86,1,0.2595642674403389,0.0,train
0.55,0,0.9502003980815357,0.0,train
0.55,1,0.8428443974996878,1.0,train
0.86,0,4.074748877256578,0.0,train
0.78,1,1.0862793741795809,1.0,train
0.86,1,2.436073465582246,1.0,train
0.10000000000000009,1,0.19159615157118726,0.0,train
0.78,1,0.07953568591143445,0.0,train
0.10000000000000009,0,2.5366810326604394,0.0,train
0.10000000000000009,0,3.218155471542559,0.0,train
0.92,0,4.628902540356387,0.0,train
0.92,1,0.460223642211457,1.0,train
0.10000000000000009,0,0.7541401613410144,0.0,train
0.92,1,3.5090029846205573,1.0,train
0.78,1,1.810352917793011,1.0,train
0.78,1,1.008429861126857,1.0,train
0.86,1,0.936735652826793,1.0,train
0.78,1,0.12069286067512142,0.0,train
0.92,1,1.7566223866764257,0.0,train
0.55,1,0.13758212207757228,1.0,train
0.92,1,1.027083767575082,0.0,train
0.78,1,0.7558604049106619,1.0,train
0.86,1,0.9099589617014816,0.0,train
0.10000000000000009,0,4.049549671306357,0.0,train
0.78,1,1.2039637915492423,1.0,train
0.10000000000000009,0,1.7353528635601287,0.0,train
0.78,1,0.6198270256090734,1.0,train
0.92,1,1.24024446647474,1.0,train
0.55,1,0.12607362618971993,1.0,train
0.78,1,0.006939072579003289,1.0,train
0.78,1,0.06397856815193632,1.0,train
0.78,1,0.44469745186675136,1.0,train
0.92,1,1.9762703361611955,0.0,train
0.55,0,5.257297549475975,0.0,train
0.10000000000000009,0,4.330486193764541,0.0,train
0.86,0,4.181561783406591,0.0,train
0.55,1,0.13157982815530062,1.0,train
0.78,0,2.0504342893805703,0.0,train
0.10000000000000009,0,4.623167961608189,0.0,train
0.86,1,1.7392892001267093,1.0,train
0.10000000000000009,1,0.020070355411198084,1.0,train
0.55,1,0.162341342497523,1.0,train
0.86,0,0.8948232084262369,0.0,train
0.86,1,0.7559539857014269,1.0,train
0.10000000000000009,0,2.572389753258669,0.0,train
0.55,0,0.717722291705511,0.0,train
0.10000000000000009,0,2.5204545994888035,0.0,train
0.92,1,0.48088642713170293,1.0,train
0.55,0,2.0692552993141833,0.0,train
0.10000000000000009,0,1.9395156603448438,0.0,train
0.92,1,0.1874695563074316,1.0,train
0.78,1,0.2837873677862228,1.0,train
0.55,0,0.5721818493779203,0.0,train
0.10000000000000009,0,4.673535176564186,0.0,train
0.78,1,0.28970195170637303,1.0,train
0.55,1,1.1906307257037565,1.0,train
0.10000000000000009,0,0.6017286183292414,0.0,train
0.55,1,1.0570443754610357,1.0,train
0.10000000000000009,0,0.91381519549199,0.0,train
0.86,1,1.8317575139116793,1.0,train
0.10000000000000009,0,1.615234672319161,0.0,train
0.78,1,1.449073477443769,0.0,train
0.55,1,0.16492828055498332,1.0,train
0.78,1,0.47515389541406267,1.0,train
0.86,1,0.4745153944361596,1.0,train
0.78,0,5.45210805743466,0.0,train
0.92,1,0.029686926096640913,1.0,train
0.92,1,1.9139115363792,1.0,train
0.92,1,0.24533130052297028,1.0,train
0.92,1,0.6711459629599289,1.0,train
0.10000000000000009,0,3.1342827857654925,0.0,train
0.86,1,0.961464641103532,1.0,train
0.78,0,2.178054204106161,0.0,train
0.55,1,0.10827780150537873,1.0,train
0.86,1,0.5595142952488776,0.0,train
0.92,1,0.08690900804545375,1.0,train
0.10000000000000009,1,0.4781423436983391,1.0,train
0.92,1,1.5480873813221383,1.0,train
0.10000000000000009,0,2.4997774169159435,0.0,train
0.86,1,0.17956409266882897,1.0,train
0.86,1,1.2215305838646142,0.0,train
0.92,1,1.4504650783678488,0.0,train
0.92,1,1.8699866931438403,1.0,train
0.78,1,0.9206142171795282,0.0,train
0.55,1,0.6529156218743631,1.0,train
0.92,1,0.33318325040650243,1.0,train
0.10000000000000009,0,5.658229505860691,0.0,train
0.55,0,3.521453372007075,0.0,train
0.92,1,1.5609164868128957,1.0,train
0.55,0,2.827890112248131,0.0,train
0.78,1,0.40787952745641054,1.0,train
0.10000000000000009,0,2.551390828161132,0.0,train
0.10000000000000009,0,1.2390228995508723,0.0,train
0.55,0,1.5379515238485348,0.0,train
0.78,1,1.8132507423649993,1.0,train
0.78,1,0.5389188357235172,1.0,train
0.10000000000000009,1,0.008507906730729297,1.0,train
0.92,1,0.1388885773312282,1.0,train
0.55,1,0.37316304651447463,0.0,train
0.78,1,0.2531387554670832,1.0,train
0.86,1,0.6800344565233425,1.0,train
0.92,1,1.1559860217302547,1.0,train
0.92,1,1.9655534502979624,1.0,train
0.10000000000000009,0,4.50964145543441,0.0,train
0.55,1,0.426980237962873,1.0,train
0.92,1,0.6065757842898027,1.0,train
0.86,1,1.3126822620499854,1.0,train
0.78,1,0.3358380495038752,1.0,train
0.10000000000000009,0,3.031545616183852,0.0,train
0.55,0,3.2802151924394836,0.0,train
0.86,1,0.18133713972118698,1.0,train
0.78,1,0.5536696172896547,1.0,train
0.86,0,4.137985061174553,0.0,train
0.78,0,3.6269478201984935,0.0,train
0.86,1,0.6795835944977837,1.0,train
0.10000000000000009,0,5.074570150731055,0.0,train
0.92,1,0.28483710246291444,1.0,train
0.55,1,0.11629977525803703,1.0,train
0.55,1,1.8487043156661418,1.0,train
0.55,1,0.8076422038016478,1.0,train
0.92,1,1.9360335673453666,1.0,train
0.55,0,0.4573922673673334,0.0,train
0.10000000000000009,1,1.6702345141230162,0.0,train
0.86,1,0.11046611925651041,1.0,train
0.10000000000000009,0,4.485360239470862,0.0,train
0.92,1,1.4829081745528419,0.0,train
0.92,1,1.084178681164419,1.0,train
0.10000000000000009,0,3.0993286224510346,0.0,train
0.55,1,0.32871376662328916,1.0,train
0.92,1,0.11902728131070489,1.0,train
0.92,1,1.1162471381523202,1.0,train
0.86,1,1.4049072429981018,1.0,train
0.86,1,0.7919756854714849,1.0,train
0.55,1,0.22493166039699616,1.0,train
0.55,1,3.1479907459509566,1.0,train
0.55,0,4.596958213163734,0.0,train
0.86,0,5.4921450052409675,0.0,train
0.92,1,0.41537898719656186,1.0,train
0.86,1,0.5947404649402295,1.0,train
0.10000000000000009,0,5.413990997787769,0.0,train
0.10000000000000009,0,2.3360343463714814,0.0,train
0.55,1,0.2552146447923929,1.0,train
0.92,1,0.15996857608476342,1.0,train
0.86,1,0.7718215337996017,0.0,train
0.55,1,0.391276984338599,1.0,train
0.92,1,0.9090947700938196,1.0,train
0.10000000000000009,0,2.4034613897702717,0.0,train
0.55,1,0.7358424777842439,1.0,train
0.86,1,0.403258336399568,1.0,train
0.86,1,2.660399522915295,0.0,train
0.10000000000000009,0,4.578320455151936,0.0,train
0.78,1,0.15631493665717142,1.0,train
0.55,1,1.154290381560838,1.0,train
0.55,1,0.036287735991645864,1.0,train
0.10000000000000009,0,0.4306873654901755,0.0,train
0.55,0,2.4457057581748165,0.0,train
0.78,1,1.491538025546332,0.0,train
0.86,1,2.459879721933051,1.0,train
0.10000000000000009,0,4.888276497618309,0.0,train
0.10000000000000009,0,5.865560443040087,0.0,train
0.78,1,1.0333344271040916,0.0,train
0.78,1,1.4445879791836544,0.0,train
0.78,0,3.4452761990978877,0.0,train
0.92,1,1.0390215685285467,1.0,train
0.10000000000000009,0,0.2865747050896621,0.0,train
0.92,1,0.7551567963029154,1.0,train
0.10000000000000009,1,0.8449371374344519,1.0,train
0.55,1,1.2946242267210322,1.0,train
0.78,0,5.378757749528122,0.0,train
0.92,1,0.34344043374417843,1.0,train
0.86,0,1.4815142767212006,0.0,train
0.55,1,0.8133379382212795,1.0,train
0.55,1,0.42627209007700295,0.0,train
0.55,1,1.687731876597002,1.0,train
0.10000000000000009,0,1.1892090804827213,0.0,train
0.55,0,5.7728449365151775,0.0,train
0.86,1,0.6442771669104558,1.0,train
0.92,1,0.034435216296444526,0.0,train
0.92,0,0.2519330768441159,0.0,train
0.78,0,5.4436866688707655,0.0,train
0.78,0,0.9246442045511916,0.0,train
0.86,0,5.268186356193775,0.0,train
0.92,1,0.25950991201194623,1.0,train
0.55,1,0.6730413597927934,1.0,train
0.78,1,0.1939813632927013,1.0,train
0.78,1,0.6419128700906187,1.0,train
0.55,0,5.524713905633439,0.0,train
0.55,1,1.2093145437373891,1.0,train
0.55,0,1.6492931489642828,0.0,train
0.92,1,0.5814284237187956,1.0,train
0.10000000000000009,0,0.49542332872188033,0.0,train
0.55,0,0.4901346352033713,0.0,train
0.78,1,1.2053130166553727,0.0,train
0.55,0,5.08103943960265,0.0,train
0.55,1,1.9071690955051555,1.0,train
0.10000000000000009,0,3.4347170601544716,0.0,train
0.55,0,4.38192442392681,0.0,train
0.92,1,1.737999638910416,1.0,train
0.78,1,2.1248607680262204,1.0,train
0.78,1,0.06115718550435328,1.0,train
0.86,1,0.12451775518288981,1.0,train
0.55,0,3.184131461769803,0.0,train
0.55,1,0.2635099838168343,1.0,train
0.55,0,2.192818232452747,0.0,train
0.86,1,0.48437823734427,1.0,train
0.92,1,1.945520102521021,1.0,train
0.86,1,1.175365648517923,0.0,train
0.86,1,0.7847663643732072,1.0,train
0.78,0,4.098869738855773,0.0,train
0.10000000000000009,0,5.282239867885705,0.0,train
0.10000000000000009,0,3.2887553591586363,0.0,train
0.10000000000000009,0,0.17869462834888372,0.0,train
0.86,1,2.9841536631343706,0.0,train
0.78,1,0.7783530977064538,1.0,train
0.92,1,0.5970827762980955,1.0,train
0.78,1,0.1550230187590711,0.0,train
0.86,1,0.2717282198888667,1.0,train
0.10000000000000009,0,0.38655395163991635,0.0,train
0.10000000000000009,0,2.4051081461142942,0.0,train
0.55,1,1.1072221417022963,0.0,train
0.10000000000000009,0,5.188478992878849,0.0,train
0.78,1,1.0082863205983827,1.0,train
0.92,1,0.16199964167078584,0.0,train
0.92,1,0.7985281197143783,1.0,train
0.78,1,0.25229198591269925,1.0,train
0.78,1,1.0114531749738684,1.0,train
0.86,1,0.4624083500260355,1.0,train
0.92,1,0.38355258362287903,1.0,train
0.55,1,1.2630594254642773,1.0,train
0.10000000000000009,0,0.0768584367757772,0.0,train
0.92,0,2.8541523810325513,0.0,train
0.10000000000000009,0,4.028776658024373,0.0,train
0.10000000000000009,0,4.27832132751397,0.0,train
0.10000000000000009,1,0.5716098745858803,1.0,train
0.92,1,0.5697778574588706,0.0,train
0.86,1,0.04673370398589971,1.0,train
0.86,1,0.11239963063594431,1.0,train
0.92,1,0.008620292168750002,1.0,train
0.55,0,2.014689966363152,0.0,train
0.92,0,3.933856038137045,0.0,train
0.92,1,1.3961957206036155,0.0,train
0.78,1,0.24521063563722956,1.0,train
0.86,1,0.32456496505145305,1.0,train
0.10000000000000009,0,5.885444746498585,0.0,train
0.78,1,1.7095715777040108,1.0,train
0.55,1,0.4243049172504216,1.0,train
0.55,0,1.7355485892547058,0.0,train
0.10000000000000009,1,0.6662804451931987,0.0,train
0.86,1,0.5811330589302259,1.0,train
0.78,1,2.219740907983465,1.0,train
0.92,1,1.657549466697225,0.0,train
0.10000000000000009,0,0.4569971530697168,0.0,train
0.92,1,0.7923837577833225,1.0,train
0.10000000000000009,0,0.8476236529641066,0.0,train
0.92,0,5.782889721158451,0.0,train
0.10000000000000009,0,2.5331234882679894,0.0,train
0.10000000000000009,0,3.1929273663613333,0.0,train
0.10000000000000009,0,3.875124788787205,0.0,train
0.10000000000000009,1,0.235358061839136,0.0,train
0.78,1,1.5899839732798478,1.0,train
0.92,0,0.7197188888629964,0.0,train
0.10000000000000009,0,1.6584538397227087,0.0,train
0.92,1,0.025435549748416164,1.0,train
0.92,1,0.07657942509891044,1.0,train
0.92,1,1.658578619526004,1.0,train
0.92,1,1.2681187647767567,1.0,train
0.10000000000000009,0,0.11766339412987925,0.0,train
0.55,0,0.9423265330517159,0.0,train
0.92,1,0.35189509172140115,1.0,train
0.92,1,0.27308897284486106,1.0,train
0.55,1,1.5160048570403302,1.0,train
0.78,0,2.554482577185503,0.0,train
0.10000000000000009,0,3.5987901968584928,0.0,train
0.86,1,0.8202446462362397,1.0,train
0.92,1,0.2554582995586471,1.0,train
0.55,0,3.2359356164280504,0.0,train
0.86,1,0.9934292911482814,0.0,train
0.10000000000000009,0,0.2820381358790136,0.0,train
0.78,1,0.5782957974519174,1.0,train
0.86,1,0.11879924592474733,0.0,train
0.86,1,0.5509627909010915,1.0,train
0.55,1,0.7983111488389703,1.0,train
0.55,1,0.6774316845156783,1.0,train
0.78,1,1.3547617743723515,1.0,train
0.78,0,4.212316769653368,0.0,train
0.78,1,0.17819384307961073,1.0,train
0.86,1,0.9399103723411221,1.0,train
0.55,1,0.13207517506476468,1.0,train
0.55,0,2.7929568474951827,0.0,train
0.86,1,1.7091723912398245,1.0,train
0.10000000000000009,0,5.890257329847249,0.0,train
0.92,1,1.425590126213963,1.0,train
0.55,1,1.5858274533553427,1.0,train
0.10000000000000009,0,4.710862716147233,0.0,train
0.78,1,0.1719701727008237,1.0,train
0.86,1,0.47094112255397547,1.0,train
0.78,0,4.565019685924635,0.0,train
0.10000000000000009,0,5.878040165579121,0.0,train
0.78,0,3.425522998102524,0.0,train
0.10000000000000009,0,4.662987327049766,0.0,train
0.78,0,5.787992331887322,0.0,train
0.86,1,0.19264004268126195,1.0,train
0.92,0,3.869312366605273,0.0,train
0.92,1,0.5959308299622389,1.0,train
0.92,1,0.8178749006218572,1.0,train
0.55,0,0.5997565715018023,0.0,train
0.55,0,1.6830838481595054,0.0,train
0.10000000000000009,0,4.653027816889874,0.0,train
0.86,1,2.2604050876295045,1.0,train
0.78,0,5.897142698713905,0.0,train
0.92,1,0.5862031769243354,1.0,train
0.86,1,1.7334130544136261,1.0,train
0.86,1,0.2952611905970718,1.0,train
0.55,0,5.7947882744826344,0.0,train
0.55,1,3.548331719307807,0.0,train
0.92,1,0.2840290689390819,1.0,train
0.10000000000000009,0,4.501253768233584,0.0,train
0.86,1,0.023907884174192505,1.0,train
0.86,1,1.9653713292706314,1.0,train
0.10000000000000009,0,4.212843999087759,0.0,train
0.92,1,2.4370826778483483,1.0,train
0.86,1,0.3809647409858769,1.0,train
0.78,0,0.23870473133550374,0.0,train
0.86,1,1.0109337681985633,1.0,train
0.86,1,2.828675500437374,1.0,train
0.10000000000000009,0,3.9335552974643537,0.0,train
0.86,1,1.867250030857016,1.0,train
0.55,1,0.0222020270478398,0.0,train
0.10000000000000009,0,1.392516719148167,0.0,train
0.55,0,5.084500601792776,0.0,train
0.10000000000000009,1,0.9677515508964476,0.0,train
0.78,1,0.9840714928056484,1.0,train
0.92,1,0.4212429011001679,1.0,train
0.92,1,0.06781044996491192,0.0,train
0.86,1,0.08197772536649722,1.0,train
