theta,m,t,delta,set
0.55,0,1.7863945718081538,0.0,train
0.10000000000000009,0,2.843332521791729,0.0,train
0.10000000000000009,1,0.12998496304857765,0.0,train
0.86,1,0.9645225633723458,1.0,train
0.78,1,0.8177553226591397,1.0,train
0.10000000000000009,0,4.266198417376092,0.0,train
0.86,0,5.847171895537833,0.0,train
0.55,0,5.916739502833494,0.0,train
0.10000000000000009,0,1.2814085549617011,0.0,train
0.55,1,0.02435664526414583,1.0,train
0.55,0,2.8569482740725705,0.0,train
0.92,1,1.3736513862936144,1.0,train
0.92,1,1.9457442991063516,1.0,train
0.10000000000000009,0,5.361443473588049,0.0,train
0.86,1,0.7516901732652564,1.0,train
0.78,1,0.3926387371297915,1.0,train
0.92,1,1.969974115131355,0.0,train
0.92,1,0.6589118160391074,1.0,train
0.78,0,5.69623425244853,0.0,train
0.92,1,0.9012868976908018,1.0,train
0.92,1,0.06373544945791071,1.0,train
0.86,1,1.3256153412357665,1.0,train
0.86,1,1.1593122387226509,0.0,train
0.92,1,0.0212846334197887,0.0,train
0.86,1,0.441911364082042,0.0,train
0.55,0,3.237636866388791,0.0,train
0.78,1,0.16247916916990657,0.0,train
0.78,0,5.357510426765748,0.0,train
0.86,1,0.5713479041935093,1.0,train
0.78,0,2.5023517622777245,0.0,train
0.10000000000000009,0,1.946226604372998,0.0,train
0.10000000000000009,0,1.6441821409451152,0.0,train
0.10000000000000009,0,3.2746494508692496,0.0,train
0.78,1,0.5269031054332279,1.0,train
0.92,1,0.09200426085155926,1.0,train
0.78,1,0.5039108966281605,1.0,train
0.78,1,2.564106287318004,0.0,train
0.55,0,3.93027184687758,0.0,train
0.55,1,1.2131279303134022,1.0,train
0.78,0,2.6264016112239554,0.0,train
0.55,0,2.229831219191481,0.0,train
0.86,1,2.2338969404677402,1.0,train
0.86,1,1.4302129632988774,1.0,train
0.92,1,0.4161841859491004,1.0,train
0.55,0,4.514201230171422,0.0,train
0.78,1,1.1118772930872112,1.0,train
0.55,0,5.694817090829536,0.0,train
0.10000000000000009,0,2.781398312918584,0.0,train
0.92,1,0.8248030313764696,0.0,train
0.78,1,0.35896637381243374,1.0,train
0.55,1,0.21399353152993078,1.0,train
0.86,1,0.14776910390006617,1.0,train
0.55,0,0.7155138956855267,0.0,train
