theta,m,t,delta,set
0.55,1,0.9740370496708768,1.0,train
0.55,1,0.22658830796497975,1.0,train
0.92,0,3.5840569618524496,0.0,train
0.78,1,0.24851999428194338,0.0,train
0.86,0,0.9256045458264239,0.0,train
0.55,1,0.03041827149159805,1.0,train
0.10000000000000009,0,5.448058989933345,0.0,train
0.92,1,0.8150266224218249,1.0,train
0.55,1,0.30483790418249784,1.0,train
0.10000000000000009,0,5.43415421856999,0.0,train
0.55,0,3.7986922936694905,0.0,train
0.86,1,0.18851598865547015,0.0,train
0.78,1,0.491352094688509,1.0,train
0.55,1,2.5523174860730684,1.0,train
0.55,1,1.1656542273694257,1.0,train
0.55,1,0.7298511234583106,1.0,train
0.92,1,0.49118459493625455,1.0,train
0.86,1,0.3757612311024734,1.0,train
0.10000000000000009,1,0.580203337754445,1.0,train
0.55,0,0.5699385395672607,0.0,train
0.86,1,1.1381155930130573,1.0,train
0.92,1,0.9582317390231054,1.0,train
0.86,1,1.8683322546535521,1.0,train
0.10000000000000009,0,2.919935433032832,0.0,train
0.92,1,0.06585323123011437,1.0,train
0.10000000000000009,0,1.5972947189166613,0.0,train
0.55,1,0.2269383170789595,1.0,train
0.10000000000000009,0,1.8244871737220512,0.0,train
0.92,1,3.0834017499909003,0.0,train
0.86,1,0.1311422503768218,1.0,train
0.92,1,0.23162743010818343,1.0,train
0.78,0,0.3625439054022932,0.0,train
0.55,1,0.8371237732140031,1.0,train
0.86,1,2.3445852740060724,0.0,train
0.92,1,1.2702849824711082,1.0,train
0.55,0,0.5179699808616052,0.0,train
0.10000000000000009,0,1.3873461723070049,0.0,train
0.78,1,0.5460779590268302,1.0,train
0.10000000000000009,0,3.2421491318771554,0.0,train
0.55,0,4.195461582600986,0.0,train
0.55,1,0.7663508997481053,1.0,train
0.86,1,0.3410794739982261,1.0,train
0.78,1,1.379705866840138,1.0,train
0.86,1,0.6835856762192486,1.0,train
0.55,0,1.358939957780817,0.0,train
0.86,1,1.136418122347987,1.0,train
0.78,1,2.5505391073699752,1.0,train
0.86,1,0.4008945717818758,1.0,train
0.86,1,0.9898934810705287,1.0,train
0.86,1,0.003763378169402788,1.0,train
0.55,1,0.5498560679443896,1.0,train
0.78,1,0.28824086933776133,1.0,train
0.78,1,0.052357532084248204,0.0,train
0.78,1,1.5288183726954556,1.0,train
0.78,1,0.8456727875957868,0.0,train
0.55,1,1.0152531544433476,0.0,train
0.92,0,4.891336642859453,0.0,train
0.10000000000000009,0,0.2714081571341296,0.0,train
0.92,1,0.1578095103976281,1.0,train
0.10000000000000009,1,0.1273769988361647,1.0,train
0.78,1,0.09545248434430506,1.0,train
0.10000000000000009,0,5.673552728828868,0.0,train
0.92,1,0.6269466650110088,1.0,train
0.86,1,0.48259342497429936,1.0,train
0.55,1,0.45531985978399836,1.0,train
0.10000000000000009,0,0.13701855923456008,0.0,train
0.78,1,0.7774027128786266,1.0,train
0.55,1,0.07305764493254566,1.0,train
0.55,0,2.933140046871179,0.0,train
0.55,1,1.0620845208492784,0.0,train
0.10000000000000009,0,4.670158169850982,0.0,train
0.10000000000000009,0,3.108881988087514,0.0,train
0.92,1,2.007626658436733,1.0,train
0.92,0,3.2013983158740134,0.0,train
0.78,1,0.9733790693801764,1.0,train
0.86,1,1.461333267308343,1.0,train
0.55,1,0.1425245741186189,1.0,train
0.55,0,4.561463892125025,0.0,train
0.10000000000000009,0,0.042902696665716666,0.0,train
0.86,1,0.8354707498817754,1.0,train
0.78,1,1.3016318581870236,1.0,train
0.78,1,0.28867196266595263,1.0,train
0.78,1,0.010915330251008104,0.0,train
0.78,1,0.713179598024556,1.0,train
0.92,1,0.03417365771190539,0.0,train
0.78,1,1.0109849761918428,1.0,train
0.92,1,1.5950281234806085,0.0,train
0.10000000000000009,0,4.34560293236832,0.0,train
0.55,1,0.4385592341050025,1.0,train
0.92,1,0.9339547361194338,1.0,train
0.10000000000000009,0,4.5036821079758536,0.0,train
0.10000000000000009,0,2.7079252953423474,0.0,train
0.86,1,3.019034623401117,1.0,train
0.78,0,2.827236109993522,0.0,train
0.86,1,0.18362491370864598,1.0,train
0.92,1,0.5450357705843314,1.0,train
0.55,1,0.030247198313584883,1.0,train
0.78,1,2.827498203011713,1.0,train
0.55,0,2.0748360778515775,0.0,train
0.55,1,0.37263258965374585,1.0,train
0.55,1,0.16701117424467496,1.0,train
0.86,1,3.830014608374466,1.0,train
0.78,1,0.14777204545185238,1.0,train
0.92,1,0.14155013230963154,1.0,train
0.10000000000000009,0,3.065897101965315,0.0,train
0.55,0,4.9665175156977295,0.0,train
0.86,1,1.582169373315154,1.0,train
0.78,1,1.660734037509053,1.0,train
0.92,1,0.1125875744004437,1.0,train
0.10000000000000009,0,5.9428550344176845,0.0,train
0.92,1,3.9346372708382,1.0,train
0.10000000000000009,0,3.1921681162510978,0.0,train
0.92,1,0.3297852358622403,1.0,train
0.92,1,2.0517355097879237,1.0,train
0.10000000000000009,1,0.14988755962318834,1.0,train
0.55,1,0.046096736412158244,1.0,train
0.78,1,1.5273125156108858,1.0,train
0.10000000000000009,0,4.8078934413572325,0.0,train
0.78,1,0.07190147410925134,1.0,train
0.92,1,0.6211312405635924,1.0,train
0.92,1,1.5911047782104792,1.0,train
0.92,1,0.9642307893180283,1.0,train
0.86,1,1.394834647347892,1.0,train
0.86,0,4.636024158999875,0.0,train
0.10000000000000009,1,0.6162027191840898,1.0,train
0.78,0,5.530203070887294,0.0,train
0.10000000000000009,0,1.097322236453898,0.0,train
0.86,1,0.539192952079515,1.0,train
0.10000000000000009,0,0.315450559111925,0.0,train
0.78,1,0.19290875328636112,1.0,train
0.10000000000000009,1,0.49593773993135215,1.0,train
0.55,0,3.060517118332616,0.0,train
0.86,0,1.546469850217064,0.0,train
0.55,1,0.9036325674088022,0.0,train
0.55,1,0.4580995933077416,1.0,train
0.78,1,0.510830989372238,1.0,train
0.55,0,1.658484273190268,0.0,train
0.10000000000000009,0,3.705895675794631,0.0,train
0.10000000000000009,0,2.2489397953596706,0.0,train
0.78,1,0.36875234878910607,1.0,train
0.10000000000000009,0,5.2359512017767615,0.0,train
0.55,0,4.463303751349731,0.0,train
0.86,1,0.07429251850241275,1.0,train
0.10000000000000009,0,3.147261887240142,0.0,train
0.92,1,0.7032270494075328,1.0,train
0.78,1,0.016461630433215874,1.0,train
0.92,1,1.2628455498712894,1.0,train
0.10000000000000009,0,2.3544679601892833,0.0,train
0.86,0,1.0928214095527056,0.0,train
0.10000000000000009,0,0.8240599100396191,0.0,train
0.86,0,1.7550329054953804,0.0,train
0.86,1,2.101526426131694,1.0,train
0.78,0,2.740475441371524,0.0,train
0.55,1,1.9245490114953687,0.0,train
0.86,1,0.28585577265930306,1.0,train
0.55,1,0.42481588038709706,1.0,train
0.10000000000000009,0,0.4843584156028202,0.0,train
0.86,0,5.254525949099932,0.0,train
0.10000000000000009,0,3.4765747361419743,0.0,train
0.10000000000000009,0,4.962183121336678,0.0,train
0.92,1,0.4548807628155085,1.0,train
0.78,1,0.6403526027925373,1.0,train
0.78,0,2.959252629311983,0.0,train
0.78,1,0.3997116202525678,1.0,train
0.78,1,0.5743704885197133,1.0,train
0.92,1,0.5025926097785698,1.0,train
0.55,0,2.257512696870294,0.0,train
0.55,1,1.0003443122534477,0.0,train
0.86,1,0.19046376239294496,1.0,train
0.92,1,0.3844687799025887,1.0,train
0.10000000000000009,0,5.1362886226907225,0.0,train
0.86,1,1.5117795117030863,1.0,train
0.86,1,0.0402339084641528,1.0,train
0.92,1,0.12438500680245858,1.0,train
0.55,1,0.4145727697117766,1.0,train
0.78,1,1.0034143545487462,1.0,train
0.55,1,0.07684130681807745,1.0,train
0.55,1,0.25124893877048565,1.0,train
0.10000000000000009,0,1.9484721103191924,0.0,train
0.78,1,0.27797178007389206,1.0,train
0.78,0,3.9585618263169176,0.0,train
0.86,1,0.04077135942609478,1.0,train
0.78,0,4.619329913036831,0.0,train
0.10000000000000009,0,2.3940915284587687,0.0,train
0.86,1,0.1469266596935489,1.0,train
0.55,0,5.311392121398184,0.0,train
0.55,1,0.5131067059361913,1.0,train
0.10000000000000009,0,5.615397350930017,0.0,train
0.10000000000000009,0,5.437327338009101,0.0,train
0.10000000000000009,0,3.824346694129048,0.0,train
0.55,1,0.9338799014595464,1.0,train
0.55,1,0.17772962477815268,1.0,train
0.55,1,0.27697137723985504,1.0,train
0.10000000000000009,0,0.2983095525828645,0.0,train
0.55,1,0.31136559272925635,1.0,train
0.55,0,0.7807250508900323,0.0,train
0.55,0,2.1025782857736206,0.0,train
0.92,1,0.06247894287245759,1.0,train
0.10000000000000009,0,1.1249878937066349,0.0,train
0.55,0,4.9959248656312365,0.0,train
0.55,1,0.7909057282035318,1.0,train
0.10000000000000009,0,0.5633854958592968,0.0,train
0.92,1,0.7141841271499567,1.0,train
0.78,1,0.37081976389564886,1.0,train
0.10000000000000009,0,4.52539563719935,0.0,train
0.55,1,0.9956285273242512,1.0,train
0.78,0,1.8471381792686916,0.0,train
0.78,0,2.488796314936435,0.0,train
0.10000000000000009,0,2.759806888591637,0.0,train
0.78,1,4.161009542773941,1.0,train
0.86,0,3.5602148350248326,0.0,train
0.92,0,0.6858237153543514,0.0,train
0.78,0,1.2791597463482092,0.0,train
0.10000000000000009,0,1.1996222911047718,0.0,train
0.92,1,0.6206572542807007,0.0,train
0.78,1,0.45299372462252935,1.0,train
0.92,1,0.6624393176677894,1.0,train
0.55,0,3.8573162779657704,0.0,train
0.10000000000000009,0,5.373015111440868,0.0,train
0.78,1,1.1213624182227093,1.0,train
0.78,1,0.18892095583583526,1.0,train
0.86,1,0.649709909513594,1.0,train
0.86,1,0.35876683443513396,1.0,train
0.86,0,1.864095115394593,0.0,train
0.78,0,3.1646233996763655,0.0,train
0.86,1,0.5132938957594109,1.0,train
0.10000000000000009,0,5.771406306537552,0.0,train
0.86,1,0.48181142337328486,0.0,train
0.86,1,1.3789323353155358,1.0,train
0.10000000000000009,0,2.681671499261255,0.0,train
0.55,1,0.010399041594375026,1.0,train
0.10000000000000009,0,0.6274779765571794,0.0,train
0.86,0,3.310622094220046,0.0,train
0.10000000000000009,0,3.5655534813552094,0.0,train
0.78,1,0.8837703170514354,1.0,train
0.10000000000000009,0,5.9806564925753225,0.0,train
0.55,0,2.9316438779841283,0.0,train
0.78,1,1.9345981522591083,1.0,train
0.55,1,0.006590656228667811,1.0,train
0.78,0,0.17759231894898386,0.0,train
0.92,1,0.5276963682472879,1.0,train
0.10000000000000009,0,2.331051235462221,0.0,train
0.55,1,0.0829458030277083,1.0,train
0.10000000000000009,0,1.6113024715622266,0.0,train
0.10000000000000009,0,5.7831573676053765,0.0,train
0.55,1,0.657882854315724,1.0,train
0.78,0,3.1709321259238976,0.0,train
0.86,1,0.7469677427235757,0.0,train
0.55,1,1.4058070247640024,1.0,train
0.55,1,0.6766450883325434,1.0,train
0.92,1,0.7181915925338992,1.0,train
0.92,1,1.8964567236853769,1.0,train
0.92,1,0.12792848412170393,1.0,train
0.86,1,0.1469307906125754,0.0,train
0.86,1,0.48460040500439755,1.0,train
0.92,1,1.8695813958223355,1.0,train
0.92,1,1.7070168174851037,1.0,train
0.78,1,0.15493132289991843,1.0,train
0.78,1,0.4256963963617666,0.0,train
0.10000000000000009,0,3.254679674966913,0.0,train
0.86,1,3.1345938782755205,0.0,train
0.78,1,2.3112761010132115,1.0,train
0.86,0,1.6873346574704329,0.0,train
0.78,1,0.1381520482906293,1.0,train
0.55,1,0.17484684221530866,1.0,train
0.55,1,0.1076136237259772,1.0,train
0.55,0,2.479626677922093,0.0,train
0.86,1,0.9753390801578024,1.0,train
0.10000000000000009,0,5.028741840087554,0.0,train
0.86,1,1.6849456887645526,1.0,train
0.78,0,3.4146497591695812,0.0,train
0.55,1,0.02021648293658207,0.0,train
0.10000000000000009,0,0.02011814044547222,0.0,train
0.78,1,0.04780301189838235,1.0,train
0.92,1,0.5808495067165952,1.0,train
0.86,1,0.5198659761259777,1.0,train
0.10000000000000009,0,0.7530320986189551,0.0,train
0.92,0,1.2013352564244308,0.0,train
0.78,0,1.241351138012182,0.0,train
0.92,1,0.5456958863636572,1.0,train
0.86,1,0.05567675967902789,1.0,train
0.55,1,1.2293345496010086,0.0,train
0.92,1,0.5138594458730836,1.0,train
0.86,1,1.07336367155096,1.0,train
0.10000000000000009,0,5.208891315996131,0.0,train
0.92,1,1.03032581265704,1.0,train
0.92,1,0.22423121406531635,1.0,train
0.55,0,5.780176417847605,0.0,train
0.10000000000000009,0,2.3214317476948736,0.0,train
0.86,1,1.8437500251357206,1.0,train
0.78,1,0.5114225256081237,0.0,train
0.55,0,1.665903613158169,0.0,train
0.86,1,0.6585810902926192,1.0,train
0.55,1,0.9337905573481543,1.0,train
0.55,0,4.107571912459058,0.0,train
0.10000000000000009,0,0.4334794233920234,0.0,train
0.86,1,0.7837810357037724,1.0,train
0.92,1,0.06740238000507745,1.0,train
0.92,1,0.22480435904369322,1.0,train
0.86,1,1.1469238333768574,1.0,train
0.86,1,0.018743269840309596,1.0,train
0.10000000000000009,0,0.3500779009375494,0.0,train
0.55,0,3.4320062965394813,0.0,train
0.92,1,0.742016553842688,1.0,train
0.78,0,0.4487099509262962,0.0,train
0.86,1,0.7062813908073934,1.0,train
0.55,0,0.5979390418101143,0.0,train
0.10000000000000009,1,0.4140907817179115,1.0,train
0.55,0,5.692309132527378,0.0,train
0.78,1,0.5659758097969776,1.0,train
0.10000000000000009,0,0.8970069145790431,0.0,train
0.55,0,5.359843098907257,0.0,train
0.55,0,1.1763884571819017,0.0,train
0.10000000000000009,0,4.031073022611892,0.0,train
0.92,1,0.3210740657902209,0.0,train
0.78,1,2.169659657706154,1.0,train
0.55,1,1.222554588822068,0.0,train
0.55,1,1.3893763343704177,1.0,train
0.92,1,1.118633019817082,1.0,train
0.92,1,1.1824806857636188,0.0,train
0.78,1,0.6088015308420347,0.0,train
0.78,0,5.805204887625561,0.0,train
0.10000000000000009,0,1.8589016114633645,0.0,train
0.78,0,3.9997776244895498,0.0,train
0.78,1,0.06190890278197847,1.0,train
0.86,1,1.6425064935827602,1.0,train
0.10000000000000009,0,4.834614068438295,0.0,train
0.78,1,1.7217620651981265,1.0,train
0.92,1,0.3578652087884505,1.0,train
0.86,1,1.0833124498134723,1.0,train
0.78,1,1.0694498565232704,1.0,train
0.92,1,0.1705415332190275,1.0,train
0.92,1,0.2569701602366634,0.0,train
0.92,1,0.030785992165713687,1.0,train
0.55,0,3.592614602405673,0.0,train
0.86,1,0.06238395106335286,1.0,train
0.78,0,1.0028257356642938,0.0,train
0.78,1,1.1192823903138416,1.0,train
0.10000000000000009,0,5.531184181777364,0.0,train
0.86,1,0.02475717389829221,1.0,train
0.78,1,0.5568545289565108,1.0,train
0.55,0,3.5733380440240756,0.0,train
0.10000000000000009,0,5.60259442527626,0.0,train
0.86,1,0.8710873544150906,1.0,train
0.92,1,1.1109308366951485,1.0,train
0.78,1,0.25895344528656006,1.0,train
0.86,1,0.1044405506351818,1.0,train
0.10000000000000009,0,0.4154142635432094,0.0,train
0.55,1,0.7315944602709942,1.0,train
0.78,0,1.307481571640706,0.0,train
0.86,1,0.17984802795268173,1.0,train
0.92,0,5.569534035718009,0.0,train
0.10000000000000009,0,5.525829678858642,0.0,train
0.10000000000000009,0,0.5049367204633264,0.0,train
0.92,1,0.643352042118291,1.0,train
0.78,1,0.9571013145780093,1.0,train
0.92,1,1.477172180467776,0.0,train
0.92,1,0.6818007859075874,1.0,train
0.86,1,0.7426227755587678,1.0,train
0.86,1,0.30040061081340264,1.0,train
0.78,1,0.7796224933143237,1.0,train
0.92,1,0.1930604746768937,1.0,train
0.92,1,0.12694437051317717,1.0,train
0.55,0,5.273184657673323,0.0,train
0.86,1,0.27819363967174754,1.0,train
0.86,1,1.2106778882078988,1.0,train
0.86,0,0.4877120989225501,0.0,train
0.78,1,0.03239700886930654,1.0,train
0.86,1,0.9792849553370285,1.0,train
0.78,1,0.23333380652364338,1.0,train
0.10000000000000009,0,3.7809776394720633,0.0,train
0.55,0,5.442847563032416,0.0,train
0.92,1,0.38048297230517164,1.0,train
0.92,1,0.6763927596048057,1.0,train
0.78,1,0.0022425813089774625,1.0,train
0.55,0,4.187308040614336,0.0,train
0.92,1,0.7569410231577386,1.0,train
0.55,1,0.2308584817256518,1.0,train
0.78,1,1.0705485293061068,1.0,train
0.92,1,0.5946352854058657,1.0,train
0.92,1,1.520298784174642,1.0,train
0.78,1,0.34417954857688776,1.0,train
0.78,1,0.6249022769005612,0.0,train
0.92,1,0.493049191683569,1.0,train
0.86,1,0.5467671613869001,1.0,train
0.86,0,2.21731622011831,0.0,train
0.78,1,0.31857835491431025,1.0,train
0.86,0,2.131741200178923,0.0,train
0.86,1,0.12362315975254051,1.0,train
0.78,0,2.14844674597517,0.0,train
0.55,1,0.6164850170497496,1.0,train
0.92,1,1.5780086337754562,1.0,train
0.78,1,0.08307305615898088,1.0,train
0.78,1,0.34657741009973764,1.0,train
0.92,1,0.2113745288997459,1.0,train
0.55,1,1.737152789898695,0.0,train
0.86,1,0.10790527876388945,0.0,train
0.92,1,0.969364607526904,1.0,train
0.55,0,1.0163965488516276,0.0,train
0.92,1,0.8450379121365843,0.0,train
0.55,1,0.3482276579702173,1.0,train
0.10000000000000009,0,5.83748441982303,0.0,train
0.55,0,3.3091080068795637,0.0,train
0.92,1,0.6470192500551426,1.0,train
0.92,1,1.2374988649122045,0.0,train
0.55,0,4.784421625991853,0.0,train
0.92,1,0.4934276449650676,1.0,train
0.55,0,3.609770698921577,0.0,train
0.78,1,0.9563147654443638,1.0,train
0.10000000000000009,0,4.92620531993326,0.0,train
0.78,1,0.5915135334567401,0.0,train
0.55,1,0.23368336501080803,1.0,train
0.92,0,5.912640360131198,0.0,train
0.78,1,0.24191754529660447,1.0,train
0.86,1,0.1191372699530862,1.0,train
0.86,0,2.968318999888595,0.0,train
0.55,0,1.3483474303726688,0.0,train
0.10000000000000009,0,4.783036711641888,0.0,train
0.92,1,0.6229067121098832,1.0,train
0.92,1,0.2161139200789594,1.0,train
0.78,1,0.23440999820401076,1.0,train
0.86,0,1.151993951926523,0.0,train
0.86,1,1.417654236136883,1.0,train
0.86,1,0.5363356466233864,1.0,train
0.10000000000000009,0,3.864154520040376,0.0,train
0.78,1,2.3359646869061454,0.0,train
0.10000000000000009,0,1.297954151891212,0.0,train
0.92,1,0.248411529091221,1.0,train
0.10000000000000009,0,5.969703723566133,0.0,train
0.86,1,0.10454111038326327,1.0,train
0.55,0,5.8247709861370005,0.0,train
0.10000000000000009,0,4.7633438969156225,0.0,train
0.10000000000000009,0,2.9816091664186812,0.0,train
0.78,1,1.8123650862999259,0.0,train
0.86,1,0.35620026429311447,1.0,train
0.86,1,0.32139248195293735,1.0,train
0.55,0,1.492263985897103,0.0,train
0.86,1,0.6085531179719539,0.0,train
0.86,1,0.7198147313735141,1.0,train
0.10000000000000009,0,0.00011019308141757556,0.0,train
0.92,1,0.19308925294650217,1.0,train
0.86,0,3.3210821206931196,0.0,train
0.86,1,0.18518566806241535,1.0,train
0.78,1,0.4196133757178438,1.0,train
0.78,1,0.8546364399875381,1.0,train
0.92,1,0.536089956743337,1.0,train
0.86,0,0.11811439686910319,0.0,train
0.55,0,1.86325880266652,0.0,train
0.55,0,4.47478154868343,0.0,train
0.10000000000000009,0,3.5494447544927263,0.0,train
0.92,1,0.015752376318128432,1.0,train
0.10000000000000009,0,4.470774435552442,0.0,train
0.55,0,1.5412386629256285,0.0,train
0.10000000000000009,0,1.3366011383571859,0.0,train
0.92,1,2.916923967865374,1.0,train
0.55,1,1.5924445271470629,1.0,train
0.55,1,1.01603307899271,1.0,train
0.10000000000000009,1,0.8142629788911283,1.0,train
0.55,1,0.7358655074540786,1.0,train
0.55,0,5.3720309816106715,0.0,train
0.10000000000000009,0,3.9533715613180584,0.0,train
0.55,0,4.094238609539704,0.0,train
0.10000000000000009,0,3.325174486258205,0.0,train
0.78,1,1.961030252133492,1.0,train
0.78,0,4.82028224262525,0.0,train
0.78,1,1.0596213585851268,1.0,train
0.78,1,0.9284439706898889,1.0,train
0.86,1,0.8730501503934349,1.0,train
0.92,0,0.07944747091669346,0.0,train
0.55,1,0.03910873887605789,1.0,train
0.78,1,0.336429546458317,1.0,train
0.10000000000000009,0,4.755249550124576,0.0,train
0.10000000000000009,0,3.4228432859510107,0.0,train
0.10000000000000009,0,0.16066532843035697,0.0,train
0.55,0,5.87690400916281,0.0,train
0.78,1,3.60965193646532,0.0,train
0.55,0,0.6956753408406722,0.0,train
0.10000000000000009,0,3.9409504330270795,0.0,train
0.86,1,0.2840176751944808,1.0,train
0.10000000000000009,1,0.6440208300959012,1.0,train
0.10000000000000009,0,3.5247085463936836,0.0,train
0.10000000000000009,0,2.2981984713287886,0.0,train
0.78,1,0.1494054376017647,1.0,train
0.78,0,4.041389273806568,0.0,train
0.78,0,5.287450401642716,0.0,train
0.92,1,1.0998016492512284,1.0,train
0.10000000000000009,0,2.15470054167575,0.0,train
0.78,0,3.7971289659775933,0.0,train
0.10000000000000009,1,0.5406273995622826,1.0,train
0.55,1,0.08351087762689122,1.0,train
0.86,1,0.10047019208803075,1.0,train
0.86,1,0.8525089168205443,1.0,train
0.78,1,2.451749248387258,1.0,train
0.78,1,0.08997184037861898,1.0,train
0.78,1,0.38993807603727104,1.0,train
0.92,1,0.155599374742077,1.0,train
0.78,0,2.996227011603499,0.0,train
0.86,1,1.1042332402942674,1.0,train
0.86,1,0.9386114333184856,1.0,train
0.55,1,0.4906390729900746,1.0,train
0.55,0,4.203651205390106,0.0,train
0.92,1,0.43370221471111703,1.0,train
0.10000000000000009,0,2.3493352045379554,0.0,train
0.10000000000000009,0,1.157861208321074,0.0,train
0.92,0,2.4394477761111135,0.0,train
0.10000000000000009,0,4.489175684336844,0.0,train
0.86,0,3.1764856581514582,0.0,train
0.10000000000000009,1,0.2659325954004264,1.0,train
0.10000000000000009,0,0.6748959502519607,0.0,train
0.86,1,0.6579696527911804,1.0,train
0.86,1,0.44552431474789544,1.0,train
0.10000000000000009,0,5.211515517544086,0.0,train
0.86,1,0.7367926899696182,1.0,train
0.10000000000000009,0,1.7871597198761866,0.0,train
0.55,1,2.3255551149318876,1.0,train
0.55,0,4.335290837415471,0.0,train
0.10000000000000009,0,2.6199105911324256,0.0,train
0.92,1,1.1838946935736587,1.0,train
0.78,1,1.2019934993595085,1.0,train
0.78,0,1.2865739454306109,0.0,train
0.78,1,2.000222662678488,0.0,train
0.78,1,1.1616788449789486,1.0,train
0.78,1,0.6609677278836245,1.0,train
0.86,1,0.2397582098327105,1.0,train
0.78,1,0.9418312963474491,1.0,train
0.92,1,0.09077591157934468,1.0,train
0.55,0,5.607224951620121,0.0,train
0.10000000000000009,0,0.2990724576491437,0.0,train
0.92,1,0.12766185508206307,1.0,train
0.78,1,0.36239132984018774,1.0,train
0.55,0,3.964480156261766,0.0,train
0.92,1,0.4208544653713296,1.0,train
0.86,0,5.054584215531677,0.0,train
0.86,1,0.11047583970431023,1.0,train
0.86,1,2.4176239897703997,1.0,train
0.92,1,1.418283458287029,1.0,train
0.78,1,2.8985798062333847,1.0,train
0.78,0,4.693778163144544,0.0,train
0.55,0,1.9490902546403972,0.0,train
0.78,1,0.550272456470093,1.0,train
0.86,1,1.3870850108766126,1.0,train
0.86,1,0.5096900514158335,1.0,train
0.92,1,1.096687338306352,1.0,train
0.78,1,0.6811275402321828,1.0,train
0.10000000000000009,0,1.996621198467584,0.0,train
0.55,0,5.200917914480989,0.0,train
0.10000000000000009,0,4.307800848070746,0.0,train
0.10000000000000009,0,1.1289422139137775,0.0,train
0.86,1,0.05827943600084914,1.0,train
0.86,1,0.4734553636720973,0.0,train
0.55,0,5.979170913119052,0.0,train
0.10000000000000009,0,2.643605624314941,0.0,train
0.78,1,0.10339575710660567,1.0,train
0.92,1,0.9265129925255812,1.0,train
0.55,1,0.07689374682929921,1.0,train
0.78,1,0.8350057818292648,1.0,train
0.10000000000000009,0,0.9157799629499952,0.0,train
0.92,1,0.9706361317690351,0.0,train
0.78,1,0.1764235529287439,0.0,train
0.55,0,2.24289325223773,0.0,train
0.86,0,5.691266999962341,0.0,train
0.92,1,0.8757420552545223,1.0,train
0.78,1,0.1411310049520722,0.0,train
0.86,1,1.6020209692544378,1.0,train
0.86,0,5.749114004892585,0.0,train
0.92,1,2.806926370229338,1.0,train
0.10000000000000009,0,5.94624506141643,0.0,train
0.92,1,0.6093967044890418,1.0,train
0.78,1,0.7873837057430368,1.0,train
0.55,0,0.009571546068810388,0.0,train
0.86,1,2.3698445590022397,1.0,train
0.55,1,1.5028754788316911,0.0,train
0.10000000000000009,0,0.7255927039340013,0.0,train
0.92,1,0.23731180855892603,1.0,train
0.10000000000000009,0,4.481473709909491,0.0,train
0.55,1,0.12184242885932424,1.0,train
0.10000000000000009,0,2.8714685116354826,0.0,train
0.10000000000000009,0,2.198642358476897,0.0,train
0.10000000000000009,0,0.17632208887166634,0.0,train
0.10000000000000009,0,5.692824412507252,0.0,train
0.92,1,1.0616480511763096,1.0,train
0.92,1,0.8646383956902907,1.0,train
