theta,m,t,delta,set
0.86,1,0.004453482620842616,1.0,train
0.92,1,0.1018718577037285,1.0,train
0.55,0,3.3759810858176227,0.0,train
0.86,1,0.2903109786068131,1.0,train
0.10000000000000009,0,3.717324153914266,0.0,train
0.10000000000000009,0,5.757570062321065,0.0,train
0.92,1,0.30308980760200827,1.0,train
0.92,1,1.2551388977309446,0.0,train
0.55,1,3.633840487977738,1.0,train
0.86,1,0.3179616714515865,0.0,train
0.10000000000000009,0,1.2152743839058022,0.0,train
0.10000000000000009,0,1.2153733944543754,0.0,train
0.55,0,3.7749951767392114,0.0,train
0.86,1,2.491614875977386,1.0,train
0.86,1,2.2603233805043232,1.0,train
0.78,0,4.681920012767062,0.0,train
0.10000000000000009,0,4.338874610708454,0.0,train
0.92,1,0.4220445066672929,1.0,train
0.55,0,0.0006011699629930867,0.0,train
0.92,1,0.5068860405237409,1.0,train
0.55,1,0.9754218881177743,1.0,train
0.55,1,1.8164347993578012,0.0,train
0.55,1,0.47201686283061384,1.0,train
0.10000000000000009,0,1.9822078830403407,0.0,train
0.92,1,0.8556263549073326,1.0,train
0.86,1,2.901172836460937,1.0,train
0.55,0,1.0678173459206068,0.0,train
0.78,1,1.21096760124695,1.0,train
0.10000000000000009,1,0.17521137617960753,1.0,train
0.86,1,1.2920320944061077,1.0,train
0.78,1,0.26222987781812623,1.0,train
0.86,1,0.24425285460002372,1.0,train
0.92,1,0.12155105245738033,1.0,train
0.78,1,1.191428648939615,1.0,train
0.55,0,1.4935288947922976,0.0,train
0.86,0,2.6495433778834485,0.0,train
0.10000000000000009,0,2.644547058721388,0.0,train
0.92,1,0.5601454557027211,1.0,train
0.86,1,4.17657508042399,1.0,train
0.78,1,1.5765453415622492,1.0,train
0.10000000000000009,0,5.677970491399547,0.0,train
0.78,1,0.8452561052723162,1.0,train
0.86,1,0.4842612827990226,1.0,train
0.55,0,2.3062003470113552,0.0,train
0.92,1,0.13451766666961823,1.0,train
0.78,1,0.02562024778749019,1.0,train
0.10000000000000009,0,1.2464264170178971,0.0,train
0.10000000000000009,0,2.629143403407297,0.0,train
0.55,1,1.2645453437646748,1.0,train
0.86,1,1.0684731886174847,1.0,train
0.92,1,2.2501368693819,1.0,train
0.86,1,0.6953279186903881,1.0,train
0.55,1,0.7076059447084782,1.0,train
0.10000000000000009,1,0.4342100334218653,1.0,train
0.55,1,0.7209416449058174,1.0,train
0.86,1,0.9572803179423026,1.0,train
0.78,1,0.553132214606636,0.0,train
0.78,1,0.48660474069572285,1.0,train
0.55,1,0.37052412953216957,1.0,train
0.55,1,1.4741119233459898,1.0,train
0.92,1,0.9955711071062987,0.0,train
0.78,0,5.11740618020807,0.0,train
0.92,1,0.5194812975920398,0.0,train
0.86,0,3.6048397558154757,0.0,train
0.78,1,0.31469029099233753,1.0,train
0.78,1,0.45606084188022805,1.0,train
0.78,1,1.7911775350663166,1.0,train
0.10000000000000009,1,0.017654595990731017,1.0,train
0.86,1,1.1041367051744249,1.0,train
0.78,0,4.735012261362109,0.0,train
0.55,1,0.2965741408419811,0.0,train
0.78,1,0.04733767912262089,1.0,train
0.92,1,0.17570926187601066,1.0,train
0.92,1,0.0248528681121688,1.0,train
0.78,1,1.2612821362165558,1.0,train
0.92,1,0.19179665832145013,1.0,train
0.86,1,0.08288724702340078,0.0,train
0.10000000000000009,1,1.9768257844951866,1.0,train
0.10000000000000009,0,0.4922527740366138,0.0,train
0.78,1,0.8371517191409568,1.0,train
0.55,1,0.7406336577277253,1.0,train
0.92,1,1.246151725620988,1.0,train
0.86,1,0.10153062731418522,1.0,train
0.55,0,2.856717750459021,0.0,train
0.92,1,0.4798208637752625,1.0,train
0.92,1,0.9001974118510954,1.0,train
0.78,1,2.5589338415692184,1.0,train
0.78,1,1.2166669760014295,0.0,train
0.10000000000000009,0,3.655195896486328,0.0,train
0.55,0,5.9127028585086085,0.0,train
0.86,1,1.5400071009673097,0.0,train
0.10000000000000009,0,5.542424568277068,0.0,train
0.86,1,1.0206191116167775,1.0,train
0.78,0,0.729267105082074,0.0,train
0.86,1,0.2737312258262645,0.0,train
0.55,1,0.06891907621168092,1.0,train
0.10000000000000009,0,1.3543461271090131,0.0,train
0.78,0,1.8028830612904343,0.0,train
0.55,0,4.343813343910765,0.0,train
0.86,1,0.062016914804789165,1.0,train
0.55,0,5.73091351652347,0.0,train
0.86,1,0.7330836583750839,1.0,train
0.86,1,0.5757150522243288,0.0,train
0.78,1,0.23185281644843214,1.0,train
0.10000000000000009,0,4.32429121389425,0.0,train
0.10000000000000009,0,5.174131960364759,0.0,train
0.10000000000000009,1,0.8693027507832577,1.0,train
0.86,1,0.46074509236017475,1.0,train
0.86,1,0.594054542670998,1.0,train
0.55,1,0.1447665353542164,1.0,train
0.55,1,0.2476214187126916,1.0,train
0.55,1,1.5562990325639585,1.0,train
0.92,1,2.0353885616085994,1.0,train
0.86,1,0.8243733456621453,1.0,train
0.78,1,0.3992299720571325,1.0,train
0.92,1,0.0062162018461596295,1.0,train
0.10000000000000009,0,1.0172185792675197,0.0,train
0.78,1,0.7459870850929202,1.0,train
0.92,1,0.6792837756386789,1.0,train
0.92,1,0.5368913598770363,1.0,train
0.78,1,0.014561283796226551,1.0,train
0.10000000000000009,0,4.591095364109482,0.0,train
0.92,1,0.1689781038394647,1.0,train
0.86,1,1.262312757279202,1.0,train
0.55,0,0.2994491151316694,0.0,train
0.78,1,1.4291361623289913,1.0,train
0.55,1,0.6867568061898705,1.0,train
0.92,1,0.28886632275751023,1.0,train
0.86,1,1.0531851133792762,1.0,train
0.78,1,0.0042368182536176,1.0,train
0.55,1,0.7890612883837592,1.0,train
0.92,1,2.3938605585526256,1.0,train
0.55,1,0.3240880069746568,0.0,train
0.55,1,2.2641585564380717,0.0,train
0.78,1,0.15794802218132595,1.0,train
0.78,1,1.221801377536862,0.0,train
0.55,0,0.6889198908732206,0.0,train
0.10000000000000009,0,2.44031159953213,0.0,train
0.78,1,0.6431325335177406,1.0,train
0.10000000000000009,0,0.5453725132294549,0.0,train
0.92,1,1.147932892337508,1.0,train
0.92,1,1.2072409122272485,1.0,train
0.55,0,1.1267014921071503,0.0,train
0.78,0,4.511004269808564,0.0,train
0.86,0,4.13631026535158,0.0,train
0.78,1,3.1330556232210016,0.0,train
0.78,1,0.854269105652864,1.0,train
0.10000000000000009,0,4.884324825162057,0.0,train
0.10000000000000009,0,1.1326557761533997,0.0,train
0.10000000000000009,0,1.0501932223375816,0.0,train
0.10000000000000009,0,0.9232824153737544,0.0,train
0.10000000000000009,1,0.17663636599539487,1.0,train
0.86,1,0.7662963101484567,1.0,train
0.78,0,2.64105128137485,0.0,train
0.55,0,0.480550201146668,0.0,train
0.78,1,0.5671935496409938,1.0,train
0.10000000000000009,0,0.5987861396543868,0.0,train
