theta,m,t,delta,set
0.10000000000000009,0,1.942525817911753,0.0,train
0.78,1,0.779012751668458,1.0,train
0.92,1,0.8755547004481201,1.0,train
0.86,0,0.05975862716003211,0.0,train
0.55,1,0.717835103049403,1.0,train
0.10000000000000009,0,0.48908347335475577,0.0,train
0.78,1,0.32502764530628303,1.0,train
0.78,0,5.186120338704066,0.0,train
0.86,0,2.7977510613935666,0.0,train
0.10000000000000009,0,2.3044885715812993,0.0,train
0.92,1,0.9548096891322339,1.0,train
0.55,1,0.9352866311561445,1.0,train
0.10000000000000009,0,1.1263255955449534,0.0,train
0.78,1,0.7930860668842898,1.0,train
0.86,1,2.8362391377125835,0.0,train
0.55,0,5.398010882854326,0.0,train
0.10000000000000009,0,0.6873677669742477,0.0,train
0.10000000000000009,0,4.80997574024744,0.0,train
0.10000000000000009,1,0.5398792310302408,1.0,train
0.78,1,1.050643251766823,1.0,train
0.92,1,2.188871011663089,1.0,train
0.55,1,0.3654588909668721,0.0,train
0.10000000000000009,0,1.101004971294163,0.0,train
0.86,1,0.5829810117821257,1.0,train
0.92,1,0.044836622704172185,1.0,train
0.10000000000000009,0,0.7368022872963538,0.0,train
0.92,1,1.5084169462393964,1.0,train
0.92,1,0.29347092545202946,1.0,train
0.92,1,0.23101335469196496,1.0,train
0.92,1,1.440277883642714,1.0,train
0.55,0,3.902193551116028,0.0,train
0.55,0,0.7387611555276965,0.0,train
0.10000000000000009,0,1.0734299801068048,0.0,train
0.55,1,0.027780760652661662,0.0,train
0.55,0,1.666406356355016,0.0,train
0.55,1,1.1018330300298596,1.0,train
0.10000000000000009,0,3.0371044630229695,0.0,train
0.92,1,0.5925718418326875,1.0,train
0.10000000000000009,0,1.2141277921588811,0.0,train
0.92,0,3.6460032728372873,0.0,train
0.86,0,1.1443440628664687,0.0,train
0.10000000000000009,0,3.538087762672117,0.0,train
0.86,1,1.220120224068682,0.0,train
0.55,1,0.9677245383265823,1.0,train
0.10000000000000009,0,4.632642856186068,0.0,train
0.78,1,0.9523768921647798,1.0,train
0.10000000000000009,0,0.8977985056602824,0.0,train
0.92,1,0.9907118858363401,1.0,train
0.55,1,2.97893104278686,1.0,train
0.78,0,4.938746476188443,0.0,train
0.86,1,0.26923575061902655,1.0,train
0.55,0,3.759357068729178,0.0,train
0.92,0,1.0369041669132801,0.0,train
0.10000000000000009,0,2.3670331233877455,0.0,train
0.55,0,3.0157278027504013,0.0,train
0.86,1,0.17833307193396375,0.0,train
0.55,0,3.9105346217498647,0.0,train
0.10000000000000009,0,3.1724197241619048,0.0,train
0.86,1,2.072778917459512,1.0,train
0.10000000000000009,1,0.3275775336396288,1.0,train
0.92,1,0.0917101942937697,0.0,train
0.92,1,1.5013384792555051,0.0,train
0.86,0,3.529777416029278,0.0,train
0.10000000000000009,0,5.870180120878562,0.0,train
0.86,1,1.2516200170250136,1.0,train
0.55,0,4.417384896801631,0.0,train
0.78,1,0.013467918159672854,0.0,train
0.86,1,0.22066454998470847,1.0,train
0.86,1,0.29770124174116563,1.0,train
0.86,1,0.10911516406695543,0.0,train
0.10000000000000009,0,0.8065113858964141,0.0,train
0.55,1,0.26559158655360704,1.0,train
