theta,m,t,delta,set
0.92,1,0.028856516354616064,1.0,train
0.92,1,0.30964020290104827,1.0,train
0.10000000000000009,1,1.7477019432187173,0.0,train
0.10000000000000009,0,3.102505643463198,0.0,train
0.86,1,0.46066799621722265,0.0,train
0.10000000000000009,1,0.33256007529555964,1.0,train
0.78,1,0.7172578371792321,1.0,train
0.55,1,0.26797111317353517,1.0,train
0.86,1,0.44724439598600085,0.0,train
0.10000000000000009,0,0.026157236996033895,0.0,train
0.10000000000000009,0,3.182624169028513,0.0,train
0.55,1,1.3185972925240967,1.0,train
0.86,1,0.018640898514212995,1.0,train
0.92,1,2.134525154925981,1.0,train
0.55,0,3.244147635950791,0.0,train
0.78,1,1.5512516462935875,1.0,train
0.10000000000000009,0,5.562129684121926,0.0,train
0.55,1,1.2496926928349685,1.0,train
0.10000000000000009,0,5.686403706247776,0.0,train
0.86,1,0.16202826923672498,1.0,train
0.78,1,1.9897304882933022,1.0,train
0.92,1,0.2536580566605283,1.0,train
0.92,1,1.4960020697672707,0.0,train
0.78,1,0.643248293820559,0.0,train
0.92,1,1.050079169474956,0.0,train
0.92,1,0.9450892991488782,1.0,train
0.55,1,1.1522757920083284,0.0,train
0.92,1,1.415462342921671,1.0,train
0.86,1,2.109818683574119,1.0,train
0.86,1,0.5029350869822422,0.0,train
0.55,0,1.9930530569893457,0.0,train
0.78,1,0.8776504974766262,0.0,train
0.55,0,4.450787562743848,0.0,train
0.78,1,0.43517438590699253,1.0,train
0.10000000000000009,0,1.259022138166751,0.0,train
0.10000000000000009,0,3.031453902024597,0.0,train
0.92,1,0.14762429188788628,0.0,train
0.10000000000000009,0,5.894443923180683,0.0,train
0.92,1,1.351835767264766,1.0,train
0.10000000000000009,1,0.4602091370373564,1.0,train
0.92,1,1.7969215895839625,1.0,train
0.55,0,0.2264208899338851,0.0,train
0.78,1,3.398886851645961,1.0,train
0.55,1,0.651945968852097,1.0,train
0.92,1,0.3272217713179477,1.0,train
0.10000000000000009,0,1.8055300191715056,0.0,train
0.10000000000000009,0,2.2457456815805656,0.0,train
0.92,1,1.1435890526313637,1.0,train
0.92,1,3.1027478287343446,1.0,train
0.55,0,4.599495353737568,0.0,train
0.86,1,0.3503972668850064,0.0,train
0.86,1,1.777589064201183,1.0,train
0.55,1,0.3186897621982182,1.0,train
0.55,1,0.5007618018356855,1.0,train
0.55,1,0.023578930813301407,1.0,train
0.78,1,0.1615658648685181,0.0,train
0.10000000000000009,0,0.8271884057315968,0.0,train
0.86,0,2.536413127702011,0.0,train
0.92,1,0.2177254087630363,1.0,train
0.78,1,1.0347275526756938,1.0,train
0.78,1,2.417236390362144,0.0,train
0.92,1,1.124480526032564,1.0,train
0.78,1,2.294063530221421,1.0,train
0.10000000000000009,1,2.5010076912927492,1.0,train
0.10000000000000009,0,3.40693263455865,0.0,train
0.86,0,5.843584607270664,0.0,train
0.92,1,0.5070081746594646,1.0,train
0.10000000000000009,0,3.0778524351669247,0.0,train
0.55,0,5.3532288328397355,0.0,train
0.55,1,1.2344768166263884,1.0,train
0.92,1,0.08107760253341117,1.0,train
0.10000000000000009,0,0.8215245996033578,0.0,train
0.78,1,0.47298291221489885,1.0,train
0.55,1,0.11255092838026481,1.0,train
0.86,1,0.07785683593676844,1.0,train
0.10000000000000009,0,0.15238093525153462,0.0,train
0.55,0,3.2843774406903288,0.0,train
0.10000000000000009,0,4.116112227866138,0.0,train
0.92,1,0.5332311109849991,1.0,train
0.86,1,1.9206632053997048,1.0,train
