theta,m,t,delta,set
0.78,1,0.024496605538843308,1.0,train
0.10000000000000009,0,4.475896108395396,0.0,train
0.10000000000000009,0,0.5189551332424096,0.0,train
0.10000000000000009,0,1.4147624755158887,0.0,train
0.86,1,1.2027319838989825,1.0,train
0.10000000000000009,1,0.6417798998782281,1.0,train
0.78,1,0.47429278947746334,0.0,train
0.86,1,0.45213709542189673,1.0,train
0.10000000000000009,0,3.502708833692342,0.0,train
0.55,1,0.9516705348029018,1.0,train
0.10000000000000009,0,4.249112684496955,0.0,train
0.55,0,5.159443639719798,0.0,train
0.92,1,0.8928858337486574,1.0,train
0.86,1,0.2198579080232257,0.0,train
0.86,1,0.670255001673895,1.0,train
0.92,1,0.02198723075084995,1.0,train
0.78,1,0.11926947875870823,1.0,train
0.92,1,0.19396935021410364,1.0,train
0.78,1,0.5408447183709949,1.0,train
0.78,1,0.02734841292474224,1.0,train
0.10000000000000009,0,4.4979727812736385,0.0,train
0.92,1,1.0949563923083283,1.0,train
0.92,1,0.5660650085197644,1.0,train
0.10000000000000009,0,0.49906510184086517,0.0,train
0.55,1,0.12879180005186214,1.0,train
0.92,1,0.16764675567290427,1.0,train
0.92,1,0.060603046338088204,1.0,train
0.86,1,0.24013617223169184,1.0,train
0.55,0,0.31266563383726065,0.0,train
0.78,1,0.7780401951395239,1.0,train
0.92,1,0.11795157545976999,1.0,train
0.55,1,0.31943468724732305,1.0,train
0.78,0,4.425271825123716,0.0,train
0.10000000000000009,0,5.072736357974588,0.0,train
0.10000000000000009,0,0.6479268961516764,0.0,train
0.10000000000000009,1,0.26890248726073707,0.0,train
0.55,0,4.958310070857618,0.0,train
0.78,1,0.08537535481751779,0.0,train
0.10000000000000009,0,2.1908310985904897,0.0,train
0.86,1,2.7184340373836053,1.0,train
0.86,1,0.04400697121338788,1.0,train
0.55,1,0.07519256771861792,1.0,train
0.92,1,0.5302600383488569,1.0,train
0.86,1,0.660978577312814,1.0,train
0.78,1,1.72935837362555,1.0,train
0.55,0,5.9968403611363765,0.0,train
