theta,m,t,delta,set
0.78,1,0.13976251114343363,1.0,train
0.92,1,0.0855506140381195,1.0,train
0.86,1,0.09852235226514387,1.0,train
0.55,0,1.641926353255177,0.0,train
0.92,1,0.3764768191051597,1.0,train
0.10000000000000009,0,2.7185200781574395,0.0,train
0.78,1,0.197326319045575,1.0,train
0.78,1,0.07329600187805693,1.0,train
0.86,1,0.965257284160915,0.0,train
0.86,1,0.07388363119862351,0.0,train
0.78,1,0.5384920716240785,1.0,train
0.78,1,0.21246602348934696,0.0,train
0.86,1,0.22470371456825658,1.0,train
0.78,1,1.0578617149230674,1.0,train
0.86,1,0.43709619184141135,0.0,train
0.92,1,0.03442339448604378,1.0,train
0.86,1,0.35135717477879264,1.0,train
0.10000000000000009,0,0.23867966766476822,0.0,train
0.10000000000000009,0,5.3189898112680325,0.0,train
0.10000000000000009,0,4.996161304081809,0.0,train
0.10000000000000009,0,5.742424938602554,0.0,train
0.78,1,0.5342183176277567,1.0,train
0.92,1,1.8132849658902714,1.0,train
0.55,0,2.478011558313044,0.0,train
0.86,1,0.3745343844097596,1.0,train
0.86,0,3.5478619426669367,0.0,train
0.10000000000000009,0,3.8042924974124626,0.0,train
0.92,1,0.07482324165517025,1.0,train
0.86,0,5.493560086285433,0.0,train
0.55,0,5.219298177332443,0.0,train
0.10000000000000009,0,1.0112703692825442,0.0,train
0.86,1,0.05680316217722296,1.0,train
0.92,1,1.813253277358817,1.0,train
0.55,1,0.23450492005434853,1.0,train
0.92,1,2.3066009529730906,1.0,train
0.92,1,1.0517028239065105,1.0,train
0.55,1,1.6648071369569653,1.0,train
0.78,1,0.18391282937572417,0.0,train
0.78,0,4.332463422323962,0.0,train
0.92,1,0.7992422790404036,1.0,train
0.55,1,0.19729230926929114,1.0,train
0.78,1,0.549154940644941,1.0,train
0.10000000000000009,0,2.468128137349326,0.0,train
0.78,1,0.2795188804251645,1.0,train
0.55,0,5.915670490269411,0.0,train
0.92,1,2.485644092560102,1.0,train
0.92,1,0.2190046563164178,1.0,train
0.10000000000000009,0,2.305426089395555,0.0,train
0.78,1,0.15450820389369516,1.0,train
0.92,1,2.9983334194820217,1.0,train
0.78,0,3.7331163020520925,0.0,train
0.92,1,0.17689547638512487,1.0,train
0.55,1,2.228086202607496,0.0,train
0.92,1,0.8910248795284224,1.0,train
0.78,1,1.1592999936316517,0.0,train
0.92,1,0.3329578231827859,0.0,train
0.55,1,1.7854515980806716,1.0,train
0.10000000000000009,0,3.4180089971610936,0.0,train
0.78,1,0.3046627583130921,0.0,train
0.92,1,0.1614480654736369,1.0,train
0.55,0,2.4847140788674027,0.0,train
0.92,1,1.1417360078369152,1.0,train
0.86,0,1.9417180667590448,0.0,train
0.92,1,1.712853472531462,0.0,train
0.86,1,0.37791712426742524,1.0,train
0.92,0,1.646130250010092,0.0,train
0.92,1,0.38556913840787166,0.0,train
0.78,1,0.6285754666137848,0.0,train
0.86,1,0.9649341068093664,1.0,train
0.78,0,2.3066385886927083,0.0,train
0.10000000000000009,0,0.22158292306541516,0.0,train
0.86,1,1.5539795775522411,0.0,train
0.10000000000000009,0,0.13887464069637367,0.0,train
0.86,1,1.485059025995944,1.0,train
0.92,1,0.54960880342631,0.0,train
0.10000000000000009,0,5.300892646453538,0.0,train
0.86,1,1.7404212071071452,1.0,train
0.55,0,0.6039079824886469,0.0,train
0.55,1,0.0674511755275477,1.0,train
0.10000000000000009,0,1.3506623429550169,0.0,train
0.55,1,2.364931948136773,0.0,train
0.86,1,0.021513797601617497,1.0,train
0.10000000000000009,0,4.442629941520532,0.0,train
0.78,1,0.10318880685963926,1.0,train
0.78,1,0.10325564495783522,1.0,train
0.86,1,0.774731708136626,1.0,train
0.10000000000000009,0,4.895167278577342,0.0,train
0.10000000000000009,0,0.44053308997564433,0.0,train
0.92,1,0.22060644074016958,1.0,train
0.78,1,0.16638418682533535,1.0,train
0.55,0,4.912111839328899,0.0,train
0.10000000000000009,0,5.170449980205717,0.0,train
0.86,1,0.0324623870814792,1.0,train
0.92,1,2.0119342428547036,1.0,train
0.10000000000000009,0,0.1795986479588778,0.0,train
0.86,1,0.043368209098163114,1.0,train
0.55,1,0.050215904602027316,1.0,train
0.86,1,2.1975693608716247,1.0,train
0.78,1,1.0452388484995494,1.0,train
0.92,1,0.3337810268960938,1.0,train
0.55,0,1.2865630836966913,0.0,train
0.78,1,0.12777226722635696,1.0,train
0.92,1,1.0659997783662192,0.0,train
0.92,1,0.9465487636514585,0.0,train
0.86,1,0.3067004992845361,1.0,train
0.78,1,0.14495636400897446,1.0,train
0.55,1,0.4851255762185336,0.0,train
0.92,1,0.594200804480702,1.0,train
0.92,1,0.010126762494342642,1.0,train
0.10000000000000009,0,2.28931928009414,0.0,train
0.78,1,0.5053343230620608,0.0,train
0.92,1,0.8843252001001373,1.0,train
0.86,1,1.8833252146841588,1.0,train
0.55,1,2.129035704204636,1.0,train
0.78,0,5.412082562493568,0.0,train
0.86,1,0.4199294892076423,1.0,train
0.10000000000000009,0,3.889844092952705,0.0,train
0.92,1,1.7244885531398413,1.0,train
0.55,0,3.487913082030696,0.0,train
0.92,1,0.1890333744880523,1.0,train
0.86,1,1.944198761850635,1.0,train
0.55,0,5.012961875675198,0.0,train
0.55,1,0.2201054532912606,1.0,train
0.55,1,0.23092251355075621,0.0,train
0.78,1,0.33893304673779573,1.0,train
0.92,1,0.464363552064663,1.0,train
0.92,1,0.6198926849437889,0.0,train
0.10000000000000009,0,3.6507343859907344,0.0,train
0.86,0,2.87631298524091,0.0,train
0.86,1,0.45786344383221866,1.0,train
0.92,1,0.7035562401725383,1.0,train
0.78,1,1.590183961085486,1.0,train
0.10000000000000009,0,0.746175547755384,0.0,train
0.86,1,2.6942822143286764,1.0,train
0.78,1,2.0697801875980915,0.0,train
0.86,1,0.7779690955250214,1.0,train
0.10000000000000009,0,2.4681649326789636,0.0,train
0.86,1,3.7949769932921145,0.0,train
0.86,1,1.3684494076504228,1.0,train
0.92,1,2.734680980605841,1.0,train
0.86,1,0.13247004734320797,1.0,train
0.92,0,2.964147331210201,0.0,train
