theta,m,t,delta,set
0.92,1,0.39109143386320205,1.0,train
0.86,1,0.020471030789601885,0.0,train
0.10000000000000009,0,5.908934264729724,0.0,train
0.10000000000000009,0,2.8772746813398626,0.0,train
0.92,1,0.8630694290893992,0.0,train
0.78,1,0.1025986200944029,0.0,train
0.78,1,0.7348352212630861,1.0,train
0.86,0,2.128969924421713,0.0,train
0.55,0,0.07215344245691724,0.0,train
0.10000000000000009,1,0.4654999816193413,1.0,train
0.78,1,0.5809897765372485,1.0,train
0.10000000000000009,0,1.8019826477427223,0.0,train
0.86,1,0.6353626134837814,1.0,train
0.92,1,0.3955725107029128,1.0,train
0.86,1,0.006883948839916559,1.0,train
0.55,1,0.12550902774732098,1.0,train
0.78,1,0.3444672722919821,1.0,train
0.78,0,1.718140247643103,0.0,train
0.86,1,0.26158703376390663,1.0,train
0.10000000000000009,0,2.264817105048216,0.0,train
0.92,1,0.23976866886467008,1.0,train
0.55,0,4.131971174469202,0.0,train
0.78,1,0.515052554073111,1.0,train
0.10000000000000009,0,4.460296497232426,0.0,train
0.10000000000000009,0,2.60923737350386,0.0,train
0.86,1,1.0642764218839884,0.0,train
0.55,1,0.17427391249580448,1.0,train
0.92,1,0.019978746925468402,1.0,train
0.10000000000000009,0,2.8556432990659903,0.0,train
0.78,1,0.25552651836489343,1.0,train
0.55,1,0.30051426365724243,1.0,train
0.78,1,0.47297521282758126,0.0,train
0.55,1,1.2683763348965622,1.0,train
0.78,0,4.422329201439373,0.0,train
0.92,1,0.22345964281666456,1.0,train
0.10000000000000009,0,5.342275965043865,0.0,train
0.92,1,1.5913983661052509,1.0,train
0.78,1,2.3777585350644204,1.0,train
0.86,1,0.18946866938141718,1.0,train
0.86,0,3.6308259381102603,0.0,train
0.86,1,0.8777115481996063,1.0,train
0.55,0,2.1445556693513472,0.0,train
0.92,1,0.09250299078686877,1.0,train
0.78,1,0.1389701407923628,1.0,train
0.78,0,1.755184388065885,0.0,train
0.92,1,0.11822151203017217,0.0,train
0.10000000000000009,0,4.890946865903729,0.0,train
0.92,1,0.10863579430002733,1.0,train
0.10000000000000009,0,1.3749274417685033,0.0,train
0.86,1,0.9610826249406778,1.0,train
0.86,0,4.92978904707203,0.0,train
0.86,0,1.3200396493145314,0.0,train
0.78,0,3.81963219182614,0.0,train
0.92,1,0.10005078020731273,0.0,train
0.10000000000000009,0,1.8509222700790562,0.0,train
0.10000000000000009,0,4.2151660684942724,0.0,train
0.78,1,0.1378109619477462,1.0,train
0.86,1,0.4811869087923107,1.0,train
0.86,1,0.970129108749158,1.0,train
0.78,1,0.7053049780125119,1.0,train
0.55,1,0.1438164960613046,1.0,train
0.78,1,0.4750601672518672,1.0,train
0.55,1,1.4984941796586333,1.0,train
0.55,0,4.518197924470565,0.0,train
0.86,1,0.6275810478923405,1.0,train
0.10000000000000009,0,0.2563560383512904,0.0,train
0.55,1,0.780686541751912,0.0,train
0.78,0,2.032533171974306,0.0,train
0.78,0,2.688466764378376,0.0,train
0.10000000000000009,0,3.595213139164905,0.0,train
0.10000000000000009,0,5.12484554170149,0.0,train
0.55,1,0.17097949534830903,1.0,train
0.92,1,0.7913073442614145,1.0,train
0.86,1,0.15643207313214047,1.0,train
0.10000000000000009,0,2.8240399303077055,0.0,train
0.86,1,0.49992346755501416,0.0,train
0.86,1,0.045939016068230476,0.0,train
0.86,1,1.1125167929813515,0.0,train
0.10000000000000009,0,3.1994243270147296,0.0,train
0.92,1,0.1757319083563964,0.0,train
0.10000000000000009,0,2.8553973101194954,0.0,train
0.86,1,0.8864720862023091,1.0,train
0.78,1,0.38802504291721285,1.0,train
0.55,1,0.6633061821940274,1.0,train
0.55,1,1.0480315173297436,1.0,train
0.92,1,0.1369312895807758,1.0,train
0.78,0,3.45460518869102,0.0,train
0.92,1,0.03416211585165252,0.0,train
0.10000000000000009,0,0.7909676446707963,0.0,train
0.78,1,0.3388835837921376,1.0,train
0.78,1,1.0336596560007285,1.0,train
0.86,1,0.6917688825403505,1.0,train
0.92,1,0.34339446003421864,1.0,train
0.92,1,0.9199620623919996,1.0,train
0.10000000000000009,0,3.458562646835868,0.0,train
0.55,1,0.4811914607573298,1.0,train
0.86,1,0.4460185087398668,1.0,train
0.78,1,1.2457964558855283,1.0,train
0.10000000000000009,0,5.188689672162621,0.0,train
0.92,1,1.0346690721597847,1.0,train
0.92,1,1.9546371025421754,1.0,train
0.86,1,0.3292523175439473,1.0,train
0.78,1,0.19415975110320605,1.0,train
0.92,1,0.8133140722537444,1.0,train
0.10000000000000009,0,5.140215700843186,0.0,train
0.92,0,4.57411315660702,0.0,train
0.10000000000000009,0,0.010052851809982721,0.0,train
0.78,1,0.5549644173187414,0.0,train
0.10000000000000009,1,1.101087861822024,1.0,train
0.55,1,1.2188280308364654,1.0,train
0.86,1,0.49900851634168863,1.0,train
0.78,1,0.3575908683586752,1.0,train
0.86,0,2.2664734170601575,0.0,train
0.55,1,1.6506321662581045,1.0,train
0.10000000000000009,0,1.796605682725708,0.0,train
0.78,1,2.3043101025886803,1.0,train
0.86,1,0.5282297645565459,1.0,train
0.78,1,0.22445139444628204,0.0,train
0.92,1,0.753494108737123,1.0,train
0.92,1,0.9944418967025721,1.0,train
0.86,1,2.7169359839410427,0.0,train
0.78,1,1.0004029560877492,1.0,train
0.78,1,0.013928285574700426,1.0,train
0.78,0,4.456565607337177,0.0,train
0.92,1,0.4287252819465083,1.0,train
0.86,1,0.7738588292211457,1.0,train
0.55,0,4.616732532723008,0.0,train
0.55,0,5.953890349923126,0.0,train
0.55,1,2.692699546320125,0.0,train
0.92,1,0.2880732343391192,1.0,train
0.78,1,0.3616892492848504,1.0,train
0.86,1,0.5857051981758262,1.0,train
0.55,0,5.1940912810894195,0.0,train
0.10000000000000009,0,5.861234444930341,0.0,train
0.86,1,2.442116626041771,1.0,train
0.78,1,0.8503526276855513,1.0,train
0.10000000000000009,0,3.466430374177592,0.0,train
0.86,1,0.0189002033267458,1.0,train
0.10000000000000009,0,4.968866633714672,0.0,train
0.55,0,4.691927190258713,0.0,train
0.55,0,3.0974242860040544,0.0,train
0.10000000000000009,0,5.366739146724952,0.0,train
0.92,1,2.531245299245753,0.0,train
0.86,1,0.026970047640442883,1.0,train
0.92,1,0.39235417031270076,1.0,train
0.92,1,0.09265519937775246,0.0,train
0.55,0,0.23789533842535748,0.0,train
0.55,0,2.4163402411263935,0.0,train
0.10000000000000009,0,2.6486395243403726,0.0,train
0.86,1,0.7843343211566655,1.0,train
0.55,0,3.2388801383163326,0.0,train
0.78,0,0.8487188612746239,0.0,train
0.55,1,0.24841184110949754,0.0,train
0.55,0,1.2627813139467108,0.0,train
0.86,1,0.24632184326083906,1.0,train
0.10000000000000009,0,1.7266331771952201,0.0,train
0.78,1,0.49559799883141653,0.0,train
0.78,1,0.3436342507675078,1.0,train
0.92,1,0.1358775765853071,1.0,train
0.92,1,0.9734721680519006,1.0,train
0.10000000000000009,0,1.6947901475495064,0.0,train
0.10000000000000009,0,5.648885141821097,0.0,train
0.78,1,1.6951563831576588,1.0,train
0.78,1,0.23481611842095224,1.0,train
0.55,1,2.701499140214573,1.0,train
0.55,0,3.6200173602421124,0.0,train
0.86,1,0.09924457554000302,1.0,train
0.55,0,1.5245826195630416,0.0,train
0.92,1,0.26937831312892135,1.0,train
0.78,1,0.41699023816687386,1.0,train
0.92,1,1.7955409628527046,0.0,train
0.92,1,0.4495927544277313,1.0,train
0.78,1,0.24614378807027598,1.0,train
0.92,1,0.6966639807177041,1.0,train
0.10000000000000009,0,0.9658855211900879,0.0,train
0.78,1,0.9092186817364716,0.0,train
0.10000000000000009,0,1.3671339319707385,0.0,train
0.78,1,1.0354291192296594,1.0,train
0.55,1,1.5296763617671696,0.0,train
0.10000000000000009,0,0.11634806571389356,0.0,train
0.10000000000000009,1,0.9695649009129496,1.0,train
0.86,1,0.1328827509264176,1.0,train
0.10000000000000009,0,1.1461459281225648,0.0,train
0.55,0,5.94542435365067,0.0,train
0.55,1,0.501503835092096,0.0,train
0.10000000000000009,0,4.2313178541305625,0.0,train
0.92,1,0.463477177365002,1.0,train
0.78,1,1.8242992070343886,1.0,train
0.92,1,0.088212064779984,0.0,train
0.55,1,0.7559981953766282,1.0,train
0.55,0,3.9992429920455157,0.0,train
0.10000000000000009,0,4.361424757627027,0.0,train
0.55,1,0.13192017433657344,0.0,train
0.92,0,2.4679180062150397,0.0,train
0.78,1,0.327128168209116,1.0,train
0.55,0,5.0029021854558815,0.0,train
0.10000000000000009,0,4.983292337140117,0.0,train
0.55,1,1.7300105119205615,1.0,train
0.86,1,0.3075006667956925,1.0,train
0.92,1,0.17279047882926107,1.0,train
0.55,1,1.854612264063473,0.0,train
0.55,0,5.991166024167892,0.0,train
0.10000000000000009,0,2.4369453021501113,0.0,train
0.10000000000000009,1,0.026671733064405033,1.0,train
0.10000000000000009,0,5.6477342714079075,0.0,train
0.55,1,0.2249452693688474,1.0,train
0.92,1,0.1744685024973415,1.0,train
0.92,1,0.1928943301119657,1.0,train
0.92,1,1.4007928462301105,0.0,train
0.86,1,0.7809488566429625,0.0,train
0.10000000000000009,0,1.8890830425068068,0.0,train
0.10000000000000009,0,3.075696251654333,0.0,train
0.86,1,0.48904938909926626,1.0,train
0.78,1,0.8019291544772593,1.0,train
0.86,1,0.63833938019652,1.0,train
0.10000000000000009,0,2.973356568970435,0.0,train
0.55,0,5.605278263831569,0.0,train
0.78,1,0.17164095244751604,1.0,train
0.10000000000000009,0,2.497733471798596,0.0,train
0.10000000000000009,0,5.394279776507009,0.0,train
0.86,1,1.8437082602158916,1.0,train
0.86,1,0.6504397757298291,1.0,train
0.10000000000000009,0,1.2521276896648963,0.0,train
0.86,1,0.6389336167886845,1.0,train
0.10000000000000009,1,3.4728757427614907,1.0,train
0.92,0,4.928895802692525,0.0,train
0.10000000000000009,0,5.054184861955604,0.0,train
0.78,1,0.7332462737473634,1.0,train
0.92,1,0.9553214668476139,1.0,train
0.92,1,0.2695992024243548,1.0,train
0.78,1,1.4247940531064358,1.0,train
0.55,1,0.5107675305885886,1.0,train
0.55,1,1.460165639261763,1.0,train
0.86,1,1.8139078528901937,1.0,train
0.10000000000000009,0,0.5256150529059718,0.0,train
0.86,1,1.346641625446936,1.0,train
0.10000000000000009,0,4.459480833996624,0.0,train
0.86,1,0.17959075456699902,0.0,train
0.78,1,1.8417349611819314,1.0,train
0.86,1,0.23887517667550792,1.0,train
0.10000000000000009,1,0.4750778372537117,1.0,train
0.86,1,0.20786760806662147,1.0,train
0.10000000000000009,0,4.733337207695123,0.0,train
0.55,0,3.5288611429991787,0.0,train
0.92,1,1.6338773311439283,1.0,train
0.78,1,0.5561727930503836,1.0,train
0.78,1,2.9984543612942356,0.0,train
0.10000000000000009,0,3.5732618047869824,0.0,train
0.55,0,3.4203207837408103,0.0,train
0.92,1,0.42929353421744376,1.0,train
0.92,1,0.1949507720647463,1.0,train
0.78,1,0.6242547891682441,1.0,train
0.10000000000000009,1,0.054729701120216113,1.0,train
0.86,1,0.825448063045032,1.0,train
0.86,1,0.5424468996404883,1.0,train
0.10000000000000009,0,1.566112261852548,0.0,train
0.55,1,0.3629029140877196,1.0,train
0.78,0,2.922422180489481,0.0,train
0.10000000000000009,1,2.8332494648976865,1.0,train
0.86,1,0.3208362240636899,1.0,train
0.10000000000000009,0,0.9436436811166251,0.0,train
0.78,1,1.6583354631472254,1.0,train
0.86,1,2.0632158278158994,1.0,train
0.55,0,1.8330784069373693,0.0,train
0.92,1,1.786280700894859,1.0,train
0.92,1,4.512192115791153,0.0,train
0.92,1,0.6605050451312985,1.0,train
0.10000000000000009,0,3.8851448691536223,0.0,train
0.78,1,1.8433097078268579,0.0,train
0.78,1,1.500623829800893,1.0,train
0.10000000000000009,1,0.6024025521245321,1.0,train
0.78,1,0.025540804660609345,1.0,train
0.78,1,3.528575401738345,1.0,train
0.10000000000000009,0,1.4193246857595068,0.0,train
0.78,1,0.6639003121175014,1.0,train
0.55,0,4.32907362275117,0.0,train
0.78,1,0.45645514476852567,1.0,train
0.10000000000000009,0,0.31176333555109204,0.0,train
0.10000000000000009,0,0.6466847000973,0.0,train
0.55,1,1.8175978128817487,1.0,train
0.92,1,0.139810790303444,0.0,train
0.10000000000000009,0,1.2056999741167909,0.0,train
0.55,0,3.8128392849140336,0.0,train
0.86,1,0.16954794858566058,0.0,train
0.55,1,0.500565525288852,1.0,train
0.78,0,5.508003116761638,0.0,train
0.86,1,0.29384242397028365,1.0,train
0.10000000000000009,1,0.7419250470949637,0.0,train
0.78,1,0.3068773536253677,1.0,train
0.55,0,1.7462335921780028,0.0,train
0.86,1,0.04670133093000106,0.0,train
0.55,1,0.6013610542181643,1.0,train
0.86,1,0.6183743731232821,1.0,train
0.92,1,0.03913207983653747,1.0,train
0.10000000000000009,0,2.7930019924952236,0.0,train
0.78,0,0.6822265110729118,0.0,train
0.78,0,4.113673910367494,0.0,train
0.10000000000000009,0,2.2317664145469136,0.0,train
0.92,1,0.14291284918603334,1.0,train
0.92,1,0.2778420440084283,1.0,train
0.86,1,1.430308651352984,1.0,train
0.10000000000000009,0,4.82046940160607,0.0,train
0.92,1,0.33801887357203886,1.0,train
0.78,0,5.755762974103843,0.0,train
0.86,1,0.7307016670007508,1.0,train
0.78,1,0.33391696309940233,0.0,train
0.10000000000000009,0,4.287857204887502,0.0,train
