theta,m,t,delta,set
0.86,1,1.3601444471649016,1.0,train
0.10000000000000009,0,5.325223019825218,0.0,train
0.55,0,0.6955153035751431,0.0,train
0.86,1,0.27061610650562806,1.0,train
0.55,0,5.982708540705583,0.0,train
0.86,0,0.4809826745001009,0.0,train
0.78,1,1.231426428788039,0.0,train
0.92,1,0.5284535302851541,1.0,train
0.78,1,1.1073224851268728,1.0,train
0.55,1,1.5156313471153635,1.0,train
0.55,1,0.5419308065161346,1.0,train
0.55,1,2.2487837405754196,1.0,train
0.55,0,5.885490385858967,0.0,train
0.86,1,0.8266972561928461,0.0,train
0.55,0,3.7161415266885305,0.0,train
0.55,0,5.3863539618499185,0.0,train
0.92,1,1.7262240647810367,1.0,train
0.92,1,0.224480616484958,1.0,train
0.92,1,0.4250280986648038,1.0,train
0.55,1,0.7270515238142121,1.0,train
0.78,0,4.149278292491774,0.0,train
0.92,1,0.558195484422261,1.0,train
0.86,1,0.21741819267902737,1.0,train
0.92,1,0.12721363579135203,1.0,train
0.92,1,0.9906758691703054,1.0,train
0.10000000000000009,0,2.125452024358584,0.0,train
0.78,1,1.8470585369765165,1.0,train
0.55,1,1.0868511442727355,1.0,train
0.78,0,4.622714003084873,0.0,train
0.92,1,1.5618430798665324,1.0,train
0.78,1,1.0295221400930972,1.0,train
0.10000000000000009,0,2.158743390334891,0.0,train
0.92,1,0.08741586923523745,1.0,train
0.92,0,2.0668235520439824,0.0,train
0.86,1,0.07918704686686845,1.0,train
0.78,1,0.4873996804520679,1.0,train
0.10000000000000009,0,5.558749201946856,0.0,train
0.86,1,0.018850758756460348,1.0,train
0.55,0,3.569084453839611,0.0,train
0.92,1,1.040754297319428,0.0,train
0.92,1,1.8208967968882315,1.0,train
0.86,1,0.5028701291897208,1.0,train
0.78,1,0.33594928759752496,0.0,train
0.10000000000000009,0,2.8827253821919996,0.0,train
0.10000000000000009,0,0.14947276786873287,0.0,train
0.10000000000000009,0,4.9189178500420665,0.0,train
0.86,1,0.5628710749324576,1.0,train
0.78,1,0.4223037219383121,1.0,train
0.92,1,0.05810660104088871,1.0,train
0.86,1,4.042201055538812,1.0,train
0.86,1,0.4770349765437354,0.0,train
0.78,1,0.32971906937692047,1.0,train
0.55,0,1.3547585642008375,0.0,train
0.86,1,0.5851742187644977,0.0,train
0.78,1,0.2634802131305167,0.0,train
0.92,1,0.44910751102483054,1.0,train
0.55,0,5.070415712441057,0.0,train
0.92,1,0.0008941298696123473,1.0,train
0.10000000000000009,1,0.37910501520106016,1.0,train
0.92,1,0.015447865454573979,1.0,train
0.10000000000000009,0,0.3964432116266665,0.0,train
0.55,0,3.3059672909830526,0.0,train
0.86,1,0.1763149279569244,1.0,train
0.78,0,0.2911089158277713,0.0,train
0.10000000000000009,0,5.276755113738583,0.0,train
0.10000000000000009,0,5.739589561256525,0.0,train
0.10000000000000009,1,3.1239247366307357,0.0,train
0.55,0,1.686827298136025,0.0,train
0.78,1,1.2596531584460882,1.0,train
0.78,1,0.16195888438822056,1.0,train
0.78,1,0.21425594917046056,1.0,train
0.78,1,0.5186916050263864,1.0,train
0.10000000000000009,0,0.8055147649279641,0.0,train
0.86,1,0.6850113177112026,1.0,train
0.86,1,0.07927489457884063,0.0,train
0.10000000000000009,0,0.9850042350564543,0.0,train
0.92,0,1.6067248382549804,0.0,train
0.78,1,0.6121314162161637,0.0,train
0.10000000000000009,0,2.255315513443489,0.0,train
0.78,0,1.387323259717607,0.0,train
0.92,1,0.8985220290541622,1.0,train
0.78,1,0.007918908990794074,1.0,train
0.10000000000000009,0,4.64646082162184,0.0,train
0.10000000000000009,0,5.477991184030897,0.0,train
0.86,0,2.838245641466931,0.0,train
0.86,1,0.11020877716875258,1.0,train
0.86,0,4.82200660332789,0.0,train
0.78,1,0.5808501180637055,1.0,train
0.78,1,0.17184179374198078,1.0,train
0.55,1,0.08335092753121831,0.0,train
0.10000000000000009,0,4.985395932212338,0.0,train
0.10000000000000009,1,0.49541195976616653,1.0,train
0.92,1,0.007748902455599044,1.0,train
0.92,1,0.12392321057796775,1.0,train
0.55,0,3.606368768631699,0.0,train
0.92,1,1.0564126987763638,1.0,train
0.86,1,0.08045556141688448,0.0,train
0.55,1,0.5145236556385846,0.0,train
0.10000000000000009,0,2.22757916239601,0.0,train
0.55,1,0.2397323144704161,1.0,train
0.10000000000000009,0,2.100627133845692,0.0,train
0.78,1,1.0623883451621554,1.0,train
0.86,1,1.4593887825934826,1.0,train
0.10000000000000009,0,5.729437722988774,0.0,train
0.55,0,5.675466642500098,0.0,train
0.10000000000000009,0,4.510917606457205,0.0,train
0.78,1,0.38904807446221823,0.0,train
0.86,1,3.096542822707727,0.0,train
0.92,1,0.8407510730490472,1.0,train
0.92,1,1.3873855469610088,0.0,train
0.55,0,0.29313324989383327,0.0,train
0.92,1,0.5857453429016105,1.0,train
0.86,1,0.021682598853993408,1.0,train
0.10000000000000009,0,4.5387509430801485,0.0,train
0.86,1,1.553818447938008,1.0,train
0.92,0,2.4825615782780517,0.0,train
0.10000000000000009,0,2.532969207918343,0.0,train
0.55,1,0.9369916346571063,1.0,train
0.10000000000000009,0,3.4158097692161666,0.0,train
0.10000000000000009,0,3.7068374242828335,0.0,train
0.78,1,0.10515566230220802,1.0,train
0.78,1,0.6234972942674036,1.0,train
0.86,1,0.33614776897717014,0.0,train
0.10000000000000009,0,2.188479439669557,0.0,train
0.92,1,0.09868593942296955,1.0,train
0.86,1,0.5164864852497595,1.0,train
0.86,0,3.36469017984299,0.0,train
0.86,1,0.5912454399472259,1.0,train
0.86,1,0.09143879884049277,1.0,train
0.55,1,1.1507862429284035,1.0,train
0.92,1,0.4537889726574884,1.0,train
0.55,1,1.3001426879408822,1.0,train
0.86,0,3.1461291397251543,0.0,train
0.86,0,4.105998719982879,0.0,train
0.78,1,2.446225134799782,1.0,train
0.92,1,1.9074254809706521,1.0,train
0.10000000000000009,0,4.499830191806381,0.0,train
0.55,1,0.3421869862868935,1.0,train
0.10000000000000009,0,0.4853583134043731,0.0,train
0.55,1,0.04053591103666748,1.0,train
0.78,1,0.07485291852520445,1.0,train
0.86,1,0.4142399552696466,1.0,train
0.86,1,0.34878969448864927,1.0,train
0.92,1,0.2787862199176998,1.0,train
0.55,0,1.9041617148217225,0.0,train
0.78,1,1.6147565350050037,1.0,train
0.92,1,1.8269651276201182,0.0,train
0.92,1,1.8424210449431384,1.0,train
0.86,1,1.3857680992255155,1.0,train
0.86,0,4.009091706524523,0.0,train
0.55,1,3.349352052081383,1.0,train
0.10000000000000009,0,0.8814790659852632,0.0,train
0.86,1,1.0169168890372584,1.0,train
0.92,1,1.9594081135741035,1.0,train
0.55,0,5.901681545108633,0.0,train
0.86,1,0.04526629185594121,1.0,train
0.78,1,0.32065706262133686,1.0,train
0.78,1,0.18448944443117976,1.0,train
0.10000000000000009,0,0.8486894808418419,0.0,train
0.10000000000000009,0,2.9880059372354153,0.0,train
0.10000000000000009,0,2.676400830455976,0.0,train
0.92,1,0.22339683882574501,1.0,train
0.92,1,0.5679324639831027,1.0,train
0.10000000000000009,0,5.596493126009372,0.0,train
0.92,1,0.3165085849139731,1.0,train
0.92,1,1.9437985026216493,1.0,train
0.86,1,1.8398773625470561,1.0,train
0.55,1,1.708493563416923,1.0,train
0.86,1,1.0070589340849472,1.0,train
0.92,1,0.3694171133186016,1.0,train
0.92,1,0.3119858897252021,1.0,train
0.86,1,0.783615404276115,0.0,train
0.10000000000000009,0,2.506784225038376,0.0,train
