theta,m,t,delta,set
0.92,1,0.02109706137010197,1.0,train
0.86,1,0.37518460982349777,1.0,train
0.92,1,0.04472081128250497,1.0,train
0.92,1,2.365712030449815,1.0,train
0.92,1,0.05689555527025597,1.0,train
0.78,0,1.457226285238629,0.0,train
0.55,1,1.1252265676017668,1.0,train
0.78,0,4.171416305817026,0.0,train
0.10000000000000009,0,2.6556918976231794,0.0,train
0.10000000000000009,0,0.9550601423633456,0.0,train
0.55,1,0.14503129130183834,0.0,train
0.78,1,0.18569025122857807,0.0,train
0.78,0,5.974226017471633,0.0,train
0.55,1,1.6062312946367598,1.0,train
0.86,1,0.9056674499024688,0.0,train
0.92,1,0.19762178214048007,1.0,train
0.92,1,0.13338867805524957,1.0,train
0.55,1,0.5686620940779841,1.0,train
0.10000000000000009,0,3.068672652655876,0.0,train
0.78,1,0.11158522897974532,1.0,train
0.92,1,2.2201916738720935,0.0,train
0.55,0,2.378190251718329,0.0,train
0.55,1,0.7503720047692601,1.0,train
0.55,1,0.13764715064032038,1.0,train
0.86,1,3.3924890591011487,1.0,train
0.55,1,2.241291057025425,1.0,train
0.10000000000000009,0,1.4638612574551038,0.0,train
0.92,1,0.4961513215898767,1.0,train
0.55,1,0.5862768785105676,0.0,train
0.55,1,1.4383664695257306,1.0,train
0.55,0,4.30437663767825,0.0,train
0.10000000000000009,0,5.20965780620716,0.0,train
0.55,1,0.27373474899166406,1.0,train
0.55,1,0.6806571588369869,1.0,train
0.10000000000000009,0,3.9937326137101987,0.0,train
0.92,1,0.7125586453991257,1.0,train
0.86,1,0.42684331403275566,1.0,train
0.92,1,0.5616396433846641,1.0,train
0.78,0,3.715815064567083,0.0,train
0.86,1,0.13178324356693455,1.0,train
0.92,1,1.469055130516073,0.0,train
0.92,1,0.3307634496496767,1.0,train
0.92,1,0.39764242143754985,1.0,train
0.92,1,0.4523768754000228,1.0,train
0.78,1,0.23239263202255345,1.0,train
0.10000000000000009,0,4.9324322423146025,0.0,train
0.10000000000000009,0,4.938134745703059,0.0,train
0.55,1,1.6441911402713751,1.0,train
0.55,1,0.7368121317570485,1.0,train
0.92,1,0.6008011908291744,0.0,train
0.10000000000000009,0,5.0167891838816185,0.0,train
0.86,1,0.779871793718832,1.0,train
0.86,0,4.589577244765449,0.0,train
0.78,0,4.071602512312815,0.0,train
0.86,1,0.42385236655563746,1.0,train
0.10000000000000009,0,5.200399596129518,0.0,train
0.10000000000000009,0,3.017464887159206,0.0,train
0.86,0,1.0422418696625781,0.0,train
0.10000000000000009,0,3.5594683287304627,0.0,train
0.55,1,0.25687538714660596,1.0,train
0.10000000000000009,0,3.8868369235915816,0.0,train
0.55,1,0.022561632664195655,1.0,train
0.78,1,0.19579588390329014,1.0,train
0.55,0,4.079321309250677,0.0,train
0.86,1,0.7307000270120761,1.0,train
0.78,1,0.7538650239617193,0.0,train
0.78,1,0.8173458018190495,1.0,train
0.10000000000000009,0,3.7680387550794894,0.0,train
0.86,1,0.30551468242246216,1.0,train
0.92,1,0.18717424063670896,0.0,train
0.10000000000000009,0,1.2778305906086473,0.0,train
0.10000000000000009,0,1.3557345636777018,0.0,train
0.78,1,0.5398927581489856,0.0,train
0.55,1,0.21749017506860052,1.0,train
0.10000000000000009,0,5.222773287567058,0.0,train
0.78,1,0.06078966117814626,1.0,train
0.86,0,5.518324587593171,0.0,train
0.10000000000000009,0,2.3931860353329117,0.0,train
0.86,1,1.178694522862381,1.0,train
0.78,0,3.9038397933889133,0.0,train
0.92,1,1.843954388683997,1.0,train
0.86,1,0.9231016210090455,1.0,train
0.86,1,2.246521809842385,1.0,train
0.55,1,1.4781897692534038,1.0,train
0.55,1,1.2521998286537932,1.0,train
0.10000000000000009,0,0.09420359862773475,0.0,train
0.92,1,1.3335787145977362,1.0,train
0.92,1,0.8457347004909392,1.0,train
0.78,1,1.7232356887481015,1.0,train
