theta,m,t,delta,set
0.86,1,1.7665215749248582,1.0,train
0.92,1,1.487798239658732,1.0,train
0.10000000000000009,0,1.525006474072195,0.0,train
0.10000000000000009,0,2.285623343450843,0.0,train
0.86,1,0.717632059926799,1.0,train
0.92,1,1.7663070200208033,1.0,train
0.86,1,0.6828942886919698,1.0,train
0.78,0,2.3044253684456333,0.0,train
0.86,1,0.40411059954009243,0.0,train
0.78,1,0.5005756933063409,1.0,train
0.10000000000000009,0,0.6553150317996435,0.0,train
0.92,1,1.675193987787626,0.0,train
0.92,1,0.61473987122038,1.0,train
0.86,0,0.8110861800353693,0.0,train
0.78,0,4.895415353833375,0.0,train
0.10000000000000009,1,1.3485878089710417,1.0,train
0.55,0,0.3003917967089804,0.0,train
0.86,1,0.41123640289910895,1.0,train
0.78,1,0.22306958214594585,0.0,train
0.10000000000000009,0,5.05702472803829,0.0,train
0.55,1,0.057748972406607084,1.0,train
0.92,0,3.6108915526288174,0.0,train
0.55,0,4.192959883904542,0.0,train
0.86,0,1.260975661753363,0.0,train
0.10000000000000009,0,3.381653079843048,0.0,train
0.86,1,0.10278269122589251,1.0,train
0.78,0,3.821385853234782,0.0,train
0.86,1,1.2603208888976443,1.0,train
0.86,1,0.36994970757991075,1.0,train
0.86,1,0.3167988981635175,1.0,train
0.86,1,0.36064651394559366,1.0,train
0.78,1,0.6897115293089087,1.0,train
0.92,1,1.01008299197457,1.0,train
0.78,0,0.7503618253098576,0.0,train
0.92,1,2.399343587737497,0.0,train
0.55,0,1.6661307715299358,0.0,train
0.92,1,1.5860407229837399,1.0,train
0.92,1,0.33668714951178336,1.0,train
0.10000000000000009,0,3.051174581358226,0.0,train
0.86,1,1.9704562040186127,0.0,train
0.78,1,1.0694767563673369,0.0,train
0.10000000000000009,0,4.070147401727772,0.0,train
0.86,1,2.5798581788251553,1.0,train
0.92,1,0.2643090188762558,1.0,train
0.92,1,0.045497355385667904,1.0,train
0.78,1,1.6371105834065587,0.0,train
0.10000000000000009,0,5.309080947656113,0.0,train
0.78,1,0.3085443443989453,1.0,train
0.86,1,1.0443281370213233,1.0,train
0.78,1,0.6935021766269615,1.0,train
0.55,0,0.33539818330272175,0.0,train
0.10000000000000009,1,1.3980685823943002,1.0,train
0.55,1,0.1663668957169675,0.0,train
0.92,1,1.1958319456280835,1.0,train
0.92,0,0.16780801900489628,0.0,train
0.92,1,1.089445596509971,0.0,train
