theta,m,t,delta,set
0.55,0,0.24501068378552393,0.0,train
0.78,1,0.04932096586937383,1.0,train
0.10000000000000009,0,0.08473361934014112,0.0,train
0.92,0,1.0008073020334023,0.0,train
0.78,1,2.846692276496534,1.0,train
0.10000000000000009,0,3.026363636034909,0.0,train
0.10000000000000009,0,1.666031177446205,0.0,train
0.55,0,4.048595218425433,0.0,train
0.55,1,0.37597979326626174,1.0,train
0.55,1,2.1705027894265907,0.0,train
0.92,1,3.2455114550544564,1.0,train
0.55,0,1.5833182743746717,0.0,train
0.55,1,1.277228939247923,1.0,train
0.86,1,1.2760349184582678,1.0,train
0.78,0,3.5396402225131904,0.0,train
0.55,0,0.16838492519474801,0.0,train
0.86,1,2.5588677367843493,1.0,train
0.55,0,1.0845292269318318,0.0,train
0.92,1,1.4045392123983576,0.0,train
0.92,1,3.1452460110775466,1.0,train
0.10000000000000009,0,0.0852501574459279,0.0,train
0.86,0,5.677939910035502,0.0,train
0.92,0,5.728937626426568,0.0,train
0.78,1,0.23729138286656384,1.0,train
0.78,1,1.1937498110130143,1.0,train
0.86,1,0.6322035059816947,1.0,train
0.78,1,0.18632717936760398,1.0,train
0.86,1,1.3189990155799203,1.0,train
0.10000000000000009,0,4.924344158275588,0.0,train
0.55,1,0.1505852929977001,1.0,train
0.78,1,0.4664637818174077,1.0,train
0.10000000000000009,0,3.464814351813344,0.0,train
0.86,1,3.655559244810675,1.0,train
0.92,1,0.5369754213151787,1.0,train
0.55,1,2.4987287098215405,1.0,train
0.55,1,0.9057630496021712,1.0,train
0.86,1,0.2522770934150781,1.0,train
0.55,0,2.5106268455437806,0.0,train
0.86,1,0.4931148189608987,0.0,train
0.78,1,0.22138936145190408,1.0,train
0.92,1,1.3013308008054134,0.0,train
0.78,1,2.5711791670788045,1.0,train
0.92,1,1.0102528860597315,0.0,train
0.55,0,2.8522118811254464,0.0,train
0.86,1,0.8342742375411155,1.0,train
0.55,0,0.8971221137211174,0.0,train
0.55,0,4.28832810878911,0.0,train
0.55,0,2.0159320676985253,0.0,train
0.10000000000000009,0,2.393997332530031,0.0,train
0.55,0,4.535944596252831,0.0,train
0.86,1,1.3653092456149118,1.0,train
0.55,1,0.637686601677359,0.0,train
0.55,0,1.3228085137792238,0.0,train
0.10000000000000009,0,5.922176522918974,0.0,train
0.55,1,0.8476095775501595,0.0,train
0.86,1,0.8984240213462145,0.0,train
0.10000000000000009,0,4.791049804350892,0.0,train
0.92,1,0.827425080831595,0.0,train
0.78,0,2.4996538529740446,0.0,train
0.78,1,0.39539277701291126,1.0,train
