theta,m,t,delta,set
0.86,1,0.8299650113096952,1.0,train
0.78,1,1.8999195087641043,1.0,train
0.86,0,1.5057205255147819,0.0,train
0.55,0,3.0936747753684397,0.0,train
0.86,1,1.5631694983178044,1.0,train
0.78,0,5.655604078752782,0.0,train
0.55,1,0.30533137233385377,0.0,train
0.86,1,2.470000945962531,0.0,train
0.10000000000000009,0,3.94364320233245,0.0,train
0.78,1,2.0943447569071436,1.0,train
0.92,1,0.6792653891703389,0.0,train
0.92,1,0.912584195427019,1.0,train
0.55,1,0.3162182350249233,1.0,train
0.55,1,0.13815844597865432,1.0,train
0.86,1,0.9765164571273077,1.0,train
0.10000000000000009,0,5.228528055394584,0.0,train
0.92,1,0.13375409899526972,1.0,train
0.86,0,2.923974585865561,0.0,train
0.78,1,0.50488978899525,1.0,train
0.10000000000000009,0,5.603578753573625,0.0,train
0.86,1,0.11274116925666067,0.0,train
0.86,1,0.15744402520179818,1.0,train
0.86,1,1.5447447470536824,1.0,train
0.55,1,1.2592361945596977,1.0,train
0.86,0,2.692553054146128,0.0,train
0.92,1,2.0683465665446583,1.0,train
0.10000000000000009,0,0.5311211099313811,0.0,train
0.78,0,3.359478814271048,0.0,train
0.86,0,0.2080012541912406,0.0,train
0.92,1,0.37706334582997675,1.0,train
0.55,0,2.0711278591289894,0.0,train
0.78,1,2.7902956182093606,0.0,train
0.86,1,0.0018896885737983875,1.0,train
0.55,1,1.3171772393227372,0.0,train
0.10000000000000009,0,4.868035602246979,0.0,train
0.10000000000000009,0,4.385022636128759,0.0,train
0.55,0,1.0616005917685005,0.0,train
0.92,1,0.14932611193282944,1.0,train
0.92,1,0.02175480366035585,1.0,train
0.78,1,0.9494941875402,1.0,train
0.78,1,1.2126760447718725,1.0,train
0.78,1,0.06685246712271103,1.0,train
0.92,1,0.9925757345576969,1.0,train
0.55,0,4.868275905299871,0.0,train
0.55,0,2.0049771963801826,0.0,train
0.92,1,0.6917429584287683,1.0,train
0.92,1,0.1968477420703214,0.0,train
0.78,0,3.8739565710012407,0.0,train
0.92,1,0.3763318691496019,1.0,train
0.78,1,1.0587620123952537,1.0,train
0.86,1,1.2575333171514613,1.0,train
0.78,0,2.1011580532702823,0.0,train
0.86,1,1.0693738666116814,1.0,train
0.10000000000000009,0,3.5398011765390907,0.0,train
0.78,0,0.5033177915296134,0.0,train
0.78,1,0.014478552890481809,1.0,train
0.86,1,0.08735141228710967,1.0,train
0.10000000000000009,0,1.1036331759025995,0.0,train
0.55,0,4.019249618588584,0.0,train
0.92,1,0.45009889396499436,1.0,train
0.78,0,0.9596472088540988,0.0,train
0.92,1,0.30497930487207425,1.0,train
0.86,1,0.004834561740084255,1.0,train
0.92,1,0.525316472697737,1.0,train
0.86,1,2.667306415107669,1.0,train
0.55,1,0.26183509949381095,1.0,train
0.86,1,0.5915687095666319,1.0,train
0.86,0,4.223151728832203,0.0,train
0.78,1,2.601546131913512,0.0,train
0.78,1,0.040989932451644805,1.0,train
0.86,0,5.547140793150218,0.0,train
0.92,1,1.046602638594401,1.0,train
0.92,1,0.7163762198644217,1.0,train
0.55,1,0.44581312031240466,1.0,train
0.10000000000000009,0,3.5465460867710297,0.0,train
0.78,1,1.9887208436124915,1.0,train
0.10000000000000009,0,5.191784517477109,0.0,train
0.86,1,1.1173266960547965,1.0,train
0.10000000000000009,0,0.051277467735235005,0.0,train
0.78,1,0.6092328914419732,1.0,train
0.78,1,0.3750482391999399,0.0,train
0.55,1,1.7265288836443933,1.0,train
0.10000000000000009,0,3.0354990746492225,0.0,train
0.55,1,0.13652679411820529,1.0,train
0.78,1,0.9891167002959167,1.0,train
0.92,1,0.5719582743916924,1.0,train
0.86,1,1.6514963426689742,1.0,train
0.86,1,0.12021829040812348,0.0,train
0.92,1,0.6395224773009334,0.0,train
0.86,1,1.875713591147534,1.0,train
0.92,1,0.8116513327383978,0.0,train
0.92,1,2.277832095860123,1.0,train
0.10000000000000009,1,0.6627984898120085,1.0,train
0.86,1,2.786303981950491,1.0,train
0.10000000000000009,0,5.0845466402381,0.0,train
0.55,0,0.181776621177981,0.0,train
0.86,1,0.0418894202142539,0.0,train
0.78,1,0.2736432916045929,1.0,train
0.86,1,0.7293988682644194,1.0,train
0.86,0,1.9344190254166096,0.0,train
0.86,0,1.281611002904688,0.0,train
0.55,1,0.6192543481311629,1.0,train
0.92,1,0.13450369984461777,1.0,train
0.86,1,2.298323875732023,1.0,train
0.86,1,0.5823151126384042,1.0,train
0.92,1,0.11394378019396904,1.0,train
0.10000000000000009,0,5.000509384607204,0.0,train
0.92,1,2.3666024629679736,1.0,train
0.92,1,0.3792214018253679,1.0,train
0.92,1,0.8624126059233047,1.0,train
0.55,1,0.8311292877401887,1.0,train
0.86,1,0.882158736907294,1.0,train
0.55,0,2.558694723616683,0.0,train
0.92,1,0.6714451179593253,0.0,train
0.55,0,3.5888011444091212,0.0,train
0.78,1,2.5042031007183105,1.0,train
0.55,1,0.41439344346566964,1.0,train
0.78,1,0.08432953725521684,1.0,train
0.86,0,0.111203127265052,0.0,train
0.55,0,2.9945450158670877,0.0,train
0.55,1,0.3213946419669992,1.0,train
0.10000000000000009,0,2.595583392751956,0.0,train
0.86,0,2.80927780423914,0.0,train
0.92,0,5.318448242571837,0.0,train
0.92,1,0.3332710162664538,1.0,train
0.55,1,0.47599670647682185,1.0,train
0.78,0,2.7287394358606343,0.0,train
0.92,1,0.5548866559065068,1.0,train
0.10000000000000009,0,4.5153804927474415,0.0,train
0.55,1,0.24509367538027266,1.0,train
0.55,0,0.17253444068303647,0.0,train
0.10000000000000009,0,0.7408952231192307,0.0,train
0.92,1,1.2347958741763068,1.0,train
0.10000000000000009,0,5.34548750066149,0.0,train
0.10000000000000009,0,2.2898758737148555,0.0,train
0.78,0,4.886529055154768,0.0,train
0.92,1,0.013028400316000487,1.0,train
0.78,0,4.741488684331409,0.0,train
0.10000000000000009,0,4.668037286900896,0.0,train
0.10000000000000009,0,3.411127839572285,0.0,train
0.92,1,0.3626963344720508,1.0,train
0.78,1,1.2778404913174535,1.0,train
0.86,1,0.13071311866618626,1.0,train
0.86,1,0.8876440118921803,1.0,train
0.55,0,4.043638400142504,0.0,train
0.10000000000000009,0,0.2003828118620623,0.0,train
0.55,1,1.6411586141908512,1.0,train
0.55,1,1.98105232668187,1.0,train
0.86,1,0.20196496677912215,1.0,train
0.86,1,4.870856654336009,0.0,train
0.55,0,1.5157083096150623,0.0,train
0.55,1,0.7156932865027513,1.0,train
0.10000000000000009,0,5.564747411099556,0.0,train
0.92,1,0.10015406619096608,1.0,train
0.55,1,0.6656391638700332,1.0,train
0.92,1,0.8742300777634426,1.0,train
0.86,1,1.138290311732124,0.0,train
0.55,1,0.004344500116981361,1.0,train
0.78,1,0.3516102043002803,1.0,train
0.55,1,1.1857135234264358,1.0,train
0.55,1,0.20310306751939766,1.0,train
0.55,0,4.030121012033394,0.0,train
0.86,1,1.553791463231106,1.0,train
0.10000000000000009,0,1.619373359335288,0.0,train
0.92,1,0.6366959027601415,1.0,train
0.78,0,5.38034897905943,0.0,train
0.86,1,0.4730797249966243,1.0,train
0.86,1,0.7734189722414276,1.0,train
0.78,1,0.5467875852169534,1.0,train
0.78,1,0.25806074721194294,1.0,train
0.55,1,0.8514676308245037,1.0,train
0.55,0,2.008692475975701,0.0,train
0.92,1,0.3384655711590953,1.0,train
0.78,1,3.0600438444652127,1.0,train
0.86,0,4.464484540097139,0.0,train
0.92,1,1.1108958316839048,1.0,train
0.92,1,0.2652471859419373,1.0,train
0.55,0,1.41029068948367,0.0,train
0.55,1,0.6735447956955475,1.0,train
0.55,1,0.9581923180686123,1.0,train
0.86,1,0.44426020911789377,0.0,train
0.78,1,0.1269626766212353,1.0,train
0.10000000000000009,0,5.221076515788308,0.0,train
0.55,0,4.5028740930370885,0.0,train
0.92,1,1.8503951538664078,1.0,train
0.92,1,0.9441926985797573,1.0,train
0.10000000000000009,0,1.3815176470572812,0.0,train
0.92,1,1.2738941060199453,1.0,train
0.10000000000000009,0,1.930531737675662,0.0,train
0.10000000000000009,0,5.880402986978303,0.0,train
0.92,1,1.2227683420162352,1.0,train
0.86,1,0.018066129124132475,1.0,train
0.55,0,1.671200612112336,0.0,train
0.92,1,0.2103931495415593,1.0,train
0.92,1,1.3392439466957742,0.0,train
0.55,1,0.5990030137592623,1.0,train
0.10000000000000009,0,0.6593797814477149,0.0,train
0.78,1,1.5556144940242247,1.0,train
0.86,0,4.605959386240352,0.0,train
0.55,1,1.281987586139229,1.0,train
0.10000000000000009,0,2.562569666349087,0.0,train
0.78,1,1.1271216423502297,1.0,train
0.86,0,0.7690073676567126,0.0,train
0.92,1,0.7531376387723938,1.0,train
0.55,1,0.3258070141172623,1.0,train
0.55,1,1.6226987111774416,1.0,train
0.78,1,1.9780194918571796,1.0,train
0.55,0,0.8503580497265033,0.0,train
0.86,1,0.5604114711083574,0.0,train
0.92,1,0.07737743736226155,1.0,train
0.55,1,1.0305335728915912,1.0,train
0.78,1,0.0863997112749145,1.0,train
0.55,0,1.827985642536102,0.0,train
0.78,1,0.8477893269251524,1.0,train
0.10000000000000009,0,1.8995048852070489,0.0,train
0.55,0,5.1843807609981365,0.0,train
0.55,1,1.1424574276595898,0.0,train
0.78,0,1.5010750016748353,0.0,train
0.55,1,2.736534979343418,0.0,train
0.86,0,5.264994310810461,0.0,train
0.78,1,1.237258508424059,1.0,train
0.92,1,1.2626953301129575,1.0,train
0.55,1,0.9441422519668874,1.0,train
0.78,1,0.32631868609123865,1.0,train
0.86,1,1.5741178523715313,1.0,train
0.10000000000000009,0,4.248602012392586,0.0,train
0.10000000000000009,0,3.0668809821589784,0.0,train
0.92,1,2.3624527646438165,1.0,train
0.86,1,0.12850216873469847,1.0,train
0.92,1,2.779508397774347,1.0,train
0.78,0,3.0712573990723797,0.0,train
0.55,0,3.067209333391419,0.0,train
0.86,0,3.129080625222664,0.0,train
0.86,1,0.01185790509626904,1.0,train
0.55,1,0.7214319652424631,1.0,train
0.10000000000000009,0,3.5899438197330378,0.0,train
0.10000000000000009,0,0.5983263588110939,0.0,train
0.92,1,1.4223020462529494,1.0,train
0.92,1,0.36127288141047725,1.0,train
0.78,0,2.3804723463770894,0.0,train
0.86,0,4.156937644886547,0.0,train
0.55,1,0.8465952468540415,1.0,train
0.86,1,1.5779266746893021,1.0,train
0.86,1,0.4529366833433035,1.0,train
0.92,1,0.8240867245077614,1.0,train
