theta,m,t,delta,set
0.10000000000000009,0,5.01676475561621,0.0,train
0.55,0,5.848630173310804,0.0,train
0.86,1,0.128189508074197,1.0,train
0.78,1,0.1772226787271273,1.0,train
0.10000000000000009,0,4.416224473325785,0.0,train
0.55,1,0.1389541784022572,1.0,train
0.55,1,0.14635170744917864,1.0,train
0.92,1,0.2070622589872352,1.0,train
0.86,1,0.5485937957529233,1.0,train
0.92,1,1.0441944331475495,1.0,train
0.92,1,0.4979443372525683,1.0,train
0.78,1,0.34576275001615975,1.0,train
0.92,1,2.2128221240455233,1.0,train
0.92,1,0.32305165925792084,1.0,train
0.86,1,0.09772139235522326,1.0,train
0.10000000000000009,0,0.01360391551404283,0.0,train
0.78,0,2.788276906011447,0.0,train
0.10000000000000009,1,2.7861696820504487,0.0,train
0.86,0,3.3947142193623367,0.0,train
0.92,1,1.2031990095006184,1.0,train
0.10000000000000009,0,2.8427890015617505,0.0,train
0.78,1,1.837121076708789,1.0,train
0.55,0,5.060937540294148,0.0,train
0.78,1,0.6863336366762811,1.0,train
0.92,1,0.33724364962013215,1.0,train
0.92,1,2.066551878545002,1.0,train
0.92,0,5.059722151674302,0.0,train
0.92,1,0.07085172630149245,1.0,train
0.92,1,0.14252646107178818,1.0,train
0.55,1,0.20158005055929784,1.0,train
0.86,0,0.7583417734392695,0.0,train
0.78,0,0.29340452727190236,0.0,train
0.86,0,4.315403151138818,0.0,train
0.10000000000000009,0,0.1265825886456451,0.0,train
0.78,1,0.06910424689004013,1.0,train
0.10000000000000009,0,0.7903782410633677,0.0,train
0.92,1,1.4772780958133573,0.0,train
0.86,1,0.15786817352349256,1.0,train
0.55,0,4.06457291788807,0.0,train
0.78,0,1.734886380817655,0.0,train
0.10000000000000009,1,2.708906034560211,0.0,train
0.86,1,0.7604644162436905,1.0,train
0.55,1,0.5826437672105789,1.0,train
0.10000000000000009,0,4.045781633608868,0.0,train
0.78,1,0.7988610500292412,0.0,train
0.78,1,1.2738099415929323,1.0,train
0.55,1,0.6401863670538389,1.0,train
0.92,1,0.5800989481744481,0.0,train
0.86,1,0.5825304721604888,1.0,train
0.10000000000000009,1,3.809058860516092,0.0,train
0.92,1,0.9417088981743165,1.0,train
0.10000000000000009,0,2.6815404280847313,0.0,train
0.86,1,0.24840158221135988,0.0,train
0.86,1,0.6454853124223218,1.0,train
0.92,1,0.5421414328528362,1.0,train
0.10000000000000009,0,2.27037513632102,0.0,train
0.10000000000000009,0,1.5332621015004737,0.0,train
0.92,1,0.8658327436381181,0.0,train
0.92,1,0.6607508856538581,1.0,train
0.10000000000000009,0,4.152945535653549,0.0,train
0.78,1,1.2136192896494045,1.0,train
0.86,1,0.6598576508860754,1.0,train
0.86,1,1.289674314921243,1.0,train
0.55,1,0.4172174152839675,1.0,train
0.55,1,3.649704167083025,0.0,train
0.86,1,0.15090643841892276,1.0,train
0.10000000000000009,0,2.4469787823026596,0.0,train
0.86,1,0.352460376549904,1.0,train
0.86,1,0.8424325381593523,1.0,train
0.55,1,0.1423448008898872,1.0,train
0.86,1,0.6184617709926781,1.0,train
0.10000000000000009,0,0.06811887171244857,0.0,train
0.78,1,1.2609693293736992,1.0,train
0.78,1,1.3859390437994428,1.0,train
0.78,1,0.34980765181486784,0.0,train
0.10000000000000009,0,4.209454022944752,0.0,train
0.92,1,0.08904431715882356,1.0,train
0.92,1,0.08215485551574205,1.0,train
0.92,1,0.10614433238559172,1.0,train
0.86,1,0.8503936364540213,1.0,train
0.92,1,1.6540342681845706,1.0,train
0.86,1,0.9651932646242178,0.0,train
0.10000000000000009,0,2.4511741651519587,0.0,train
0.78,1,0.6114877775288401,0.0,train
0.86,1,0.26397177824728413,1.0,train
0.92,1,0.618340929502201,1.0,train
0.55,0,1.5976031337241894,0.0,train
0.10000000000000009,0,3.439709516033747,0.0,train
0.92,1,0.4624701699173291,1.0,train
0.10000000000000009,0,3.41959712623144,0.0,train
0.55,0,0.9972542092992416,0.0,train
0.92,1,0.40955645462069973,1.0,train
0.92,1,2.2298811109681806,1.0,train
0.86,1,0.12946562548034188,1.0,train
0.86,0,2.1971547250846157,0.0,train
0.78,0,2.1708951372662897,0.0,train
0.86,1,0.6271137422983853,1.0,train
0.86,0,3.117999690229575,0.0,train
0.78,1,0.6811447836384663,1.0,train
0.55,1,0.8219375833659817,1.0,train
0.86,1,1.0432383525532687,1.0,train
0.86,1,0.28345401383880175,1.0,train
0.86,1,3.239359327407074,0.0,train
0.92,1,1.0530527680837387,1.0,train
0.78,1,1.1287354549395385,0.0,train
0.92,1,1.5102951864902723,1.0,train
0.10000000000000009,0,5.831043804955559,0.0,train
0.92,0,5.2892950812757,0.0,train
0.86,1,0.01172022684584257,1.0,train
0.78,1,0.17779929688675197,1.0,train
0.86,1,0.3250779895945843,1.0,train
0.55,1,0.697616543645377,1.0,train
0.55,0,1.6594249418935696,0.0,train
0.92,1,1.6187826737024864,1.0,train
0.55,1,1.6773014533726687,0.0,train
0.92,1,0.17519156555650253,1.0,train
0.10000000000000009,0,5.715033612548477,0.0,train
0.86,1,0.18407680980851376,1.0,train
0.55,0,0.739502224364216,0.0,train
0.55,0,2.907668711483786,0.0,train
0.10000000000000009,0,1.7119303541543767,0.0,train
0.92,1,1.2959403287954347,1.0,train
0.78,1,0.9638507906288903,1.0,train
0.78,1,0.28819339974642766,1.0,train
0.55,0,0.3749166957485557,0.0,train
0.55,1,1.6683028167315161,0.0,train
0.10000000000000009,0,5.979770763008448,0.0,train
0.92,1,0.8287026888302025,1.0,train
0.92,1,0.27965924073610454,1.0,train
0.10000000000000009,0,3.640364739432329,0.0,train
0.92,0,4.584629305484015,0.0,train
0.55,1,0.059159213547066276,1.0,train
0.78,0,5.287307593087911,0.0,train
0.10000000000000009,0,4.263729685415575,0.0,train
0.86,1,0.08707172284064692,1.0,train
0.78,1,0.9794575281702097,1.0,train
0.10000000000000009,0,3.6283684399450586,0.0,train
0.86,1,0.6768407646418497,1.0,train
0.92,1,0.03500257075019202,1.0,train
0.86,1,0.2660640362361554,1.0,train
0.92,1,0.3490757726014068,1.0,train
0.10000000000000009,0,0.027188148564049053,0.0,train
0.78,1,0.9815279492599654,1.0,train
0.10000000000000009,0,5.894017398413162,0.0,train
0.10000000000000009,0,5.316177785755594,0.0,train
0.86,1,0.03091751533938214,0.0,train
0.55,0,1.0549838705954984,0.0,train
0.10000000000000009,0,1.6534951978402106,0.0,train
0.78,1,0.11974594611220546,1.0,train
0.86,1,0.6169753453321375,1.0,train
0.10000000000000009,0,1.9436671026902568,0.0,train
0.78,1,0.314763775479568,1.0,train
0.86,1,1.1685857699157436,0.0,train
0.10000000000000009,0,2.7934553654708143,0.0,train
0.10000000000000009,0,4.405469458571817,0.0,train
0.78,1,0.20631858703862183,1.0,train
0.55,0,4.476757864618879,0.0,train
0.55,1,0.8178836271479837,1.0,train
0.55,1,2.7461170754056767,0.0,train
0.10000000000000009,1,0.5015468695166858,0.0,train
0.55,1,2.488806479485396,1.0,train
0.86,0,0.8505648313364702,0.0,train
0.10000000000000009,0,2.63190555712048,0.0,train
0.86,0,1.675412475899355,0.0,train
0.55,1,0.5678879020527364,1.0,train
0.86,1,0.012737932285897001,1.0,train
0.55,1,0.8305786444158261,0.0,train
0.86,1,0.5414558222959226,1.0,train
0.55,0,5.170565750112419,0.0,train
0.78,1,0.8425335359767014,1.0,train
0.92,1,0.3896169760593238,1.0,train
0.10000000000000009,0,0.14579393407363606,0.0,train
0.78,1,0.932608810226838,1.0,train
0.86,1,0.09230197511154849,1.0,train
0.78,1,0.3624163889313907,0.0,train
0.10000000000000009,0,2.032610368936976,0.0,train
0.55,0,5.632523583335324,0.0,train
0.78,1,0.2102868709529529,1.0,train
0.78,1,0.1727130576275307,1.0,train
0.78,0,5.511363685241001,0.0,train
0.78,1,0.935776856480983,0.0,train
0.92,1,0.9253118623369261,0.0,train
0.86,1,0.45455563167712765,1.0,train
0.55,0,4.099211785097285,0.0,train
0.78,0,1.1897067103394956,0.0,train
0.10000000000000009,0,0.5847414752497688,0.0,train
0.78,1,0.5462360600475596,1.0,train
0.10000000000000009,0,4.675735869391831,0.0,train
0.55,0,0.12548087550036158,0.0,train
0.78,0,1.2450343789002267,0.0,train
0.55,0,3.279093576496446,0.0,train
0.92,1,1.5493678633851125,1.0,train
0.10000000000000009,0,3.3515978618093794,0.0,train
0.78,1,0.8358543685743278,0.0,train
0.78,1,0.18614007714239764,1.0,train
0.55,1,0.6735646463494354,0.0,train
0.86,1,0.08479182047340274,1.0,train
0.92,1,0.061865880139929046,1.0,train
0.55,1,0.013529634599757093,1.0,train
0.92,1,1.2868812877548848,0.0,train
0.92,0,5.370822046417142,0.0,train
0.10000000000000009,0,0.4740559913127793,0.0,train
0.92,1,1.9290238287963914,0.0,train
0.92,1,0.4297458282476175,1.0,train
0.92,1,1.0500252037273,1.0,train
0.92,1,0.27541146179147535,1.0,train
0.10000000000000009,0,2.7326449447336056,0.0,train
0.55,1,0.4630562867437513,1.0,train
0.55,1,0.16797316557530453,1.0,train
0.10000000000000009,0,1.9180538055704104,0.0,train
0.86,1,1.079050103213838,1.0,train
0.78,1,1.142894886609023,1.0,train
0.92,1,0.253007316241793,1.0,train
0.10000000000000009,1,0.9926518259278734,1.0,train
0.92,0,1.423094591657097,0.0,train
0.92,1,0.26613551940495406,1.0,train
0.92,1,0.16409642551587938,1.0,train
0.55,1,0.9642550922371115,1.0,train
0.55,0,2.054619267948354,0.0,train
0.92,1,0.36061329252648844,1.0,train
0.55,1,0.2025880057415792,0.0,train
0.78,1,0.19760221634648364,1.0,train
0.55,1,0.025698480047559456,1.0,train
0.10000000000000009,0,1.6096550837236956,0.0,train
0.78,1,0.16703844107968743,1.0,train
0.10000000000000009,0,1.387556936359389,0.0,train
0.10000000000000009,0,3.1352316928794277,0.0,train
0.92,1,0.580649424958343,1.0,train
0.86,0,1.3799406865454427,0.0,train
0.55,1,2.612867170327527,1.0,train
0.10000000000000009,0,4.29233416957957,0.0,train
0.78,1,0.3404155952946159,1.0,train
0.78,1,0.8030490800342281,1.0,train
0.92,1,0.3499499793064095,1.0,train
0.86,0,4.3595571576742636,0.0,train
0.55,0,4.3354812882759575,0.0,train
0.55,0,2.3005749538788383,0.0,train
0.55,1,1.998943367710274,0.0,train
0.55,1,0.003921983161888446,1.0,train
0.86,1,0.35333014364530246,1.0,train
0.86,1,0.16598533739827445,1.0,train
0.78,1,4.383157521847826,1.0,train
0.10000000000000009,0,2.1405190595086108,0.0,train
0.78,1,1.0911234273692536,0.0,train
0.78,1,0.5920634824532527,1.0,train
0.92,1,1.6821391127440322,0.0,train
0.86,1,0.006079189541579748,1.0,train
0.10000000000000009,0,4.469768521019292,0.0,train
0.86,1,0.06799846335684992,1.0,train
0.78,1,1.5305048889791901,0.0,train
0.55,1,1.519469302752049,0.0,train
0.86,1,0.6360029745673611,1.0,train
0.86,1,1.6939455963628947,0.0,train
0.78,1,2.5102932945885557,1.0,train
0.86,1,1.1280264954872985,0.0,train
0.92,1,0.6807743469611603,1.0,train
0.55,0,4.120660223670341,0.0,train
0.92,1,0.17673489924143823,1.0,train
0.86,1,0.4378636142842904,1.0,train
0.78,1,0.3358946690774714,1.0,train
0.86,0,5.440487887771116,0.0,train
0.55,1,0.12117808845577896,1.0,train
0.55,0,3.2061500517262598,0.0,train
0.55,1,1.1449530191174504,1.0,train
0.86,1,0.1917889646230211,1.0,train
0.92,0,1.1972681722323093,0.0,train
0.92,1,1.03462177317054,1.0,train
0.86,1,0.0010519850247757132,1.0,train
0.10000000000000009,0,3.2251046827765135,0.0,train
0.55,0,2.471044951087114,0.0,train
0.92,1,0.5769101932374286,1.0,train
0.10000000000000009,0,4.794221877747873,0.0,train
0.92,1,1.3943287149313357,1.0,train
