theta,m,t,delta,set
0.78,1,0.41109962387093996,1.0,train
0.86,1,0.1778872794096381,1.0,train
0.10000000000000009,0,3.249210411678525,0.0,train
0.55,0,5.098485550928973,0.0,train
0.55,1,0.2147233115519055,1.0,train
0.55,0,3.886635301498861,0.0,train
0.78,1,0.042971456497751914,1.0,train
0.92,1,1.018359620662066,1.0,train
0.10000000000000009,0,5.4151479739676045,0.0,train
0.78,1,0.45596677210235437,0.0,train
0.86,1,1.1217215081963123,1.0,train
0.86,1,0.6963989115763471,1.0,train
0.10000000000000009,0,4.266582022812887,0.0,train
0.78,1,0.45628780061049223,1.0,train
0.86,0,2.4000601520919904,0.0,train
0.10000000000000009,1,0.46075232434461205,1.0,train
0.55,0,0.3261140677006511,0.0,train
0.55,0,1.2613497873505273,0.0,train
0.55,0,0.8204816715663448,0.0,train
0.78,1,1.4918389530586331,1.0,train
0.92,1,0.03708151992002198,1.0,train
0.92,1,0.3348367474973892,1.0,train
0.78,1,0.48733670679859215,1.0,train
0.86,1,0.9193233960680802,1.0,train
0.92,1,0.09700820212252344,1.0,train
0.55,1,1.783102672845441,0.0,train
0.78,1,0.43974373597594935,1.0,train
0.78,1,0.009610141578286161,1.0,train
0.86,1,0.6019976578126849,1.0,train
0.78,1,0.1301626229661974,1.0,train
0.55,1,0.17079424854161543,1.0,train
0.55,1,0.5250550659554849,0.0,train
0.92,1,0.838559576782254,1.0,train
0.92,1,0.29800426617490816,1.0,train
0.78,0,4.739144562616962,0.0,train
0.78,1,0.6338181582555373,1.0,train
0.92,1,2.9024504749157503,1.0,train
0.92,1,1.1666797956592083,0.0,train
0.86,1,0.6486035340752275,1.0,train
0.78,1,0.35165339472311435,1.0,train
0.92,0,4.9277830689003,0.0,train
0.78,1,0.6928686298598881,1.0,train
0.78,0,2.8867284850698587,0.0,train
0.92,1,1.0697843992290017,0.0,train
0.78,1,0.14841419853381108,1.0,train
0.86,1,0.27583002443644555,1.0,train
0.86,1,1.6547335446021623,0.0,train
0.92,1,0.9588267454180935,1.0,train
0.55,1,0.9748624396888713,1.0,train
0.55,0,2.184290157404523,0.0,train
0.10000000000000009,0,5.234647879014885,0.0,train
0.78,0,2.7610023190484094,0.0,train
0.78,0,3.505669391608045,0.0,train
0.78,1,0.5293268716848539,1.0,train
0.10000000000000009,0,0.7795935794300171,0.0,train
0.92,1,1.3231107550419061,1.0,train
0.78,1,0.1644134036316038,1.0,train
0.10000000000000009,1,0.42582767835567753,1.0,train
0.78,1,2.8113871995277435,0.0,train
0.78,0,4.915226632284738,0.0,train
0.78,1,2.837931071840931,1.0,train
0.92,1,0.8592522715265094,1.0,train
0.78,1,0.06757124788808215,1.0,train
0.55,0,2.235669850945705,0.0,train
0.78,1,0.9515171012141506,1.0,train
0.10000000000000009,0,2.076701019744386,0.0,train
0.92,1,0.2512405885934666,1.0,train
0.78,1,1.3769806166521947,1.0,train
0.55,1,0.19069908884028533,1.0,train
0.86,0,5.373990346777377,0.0,train
0.55,1,2.196420344479247,1.0,train
0.86,1,0.9551288950768705,1.0,train
0.10000000000000009,0,5.492044254125105,0.0,train
0.78,1,2.7439804441480025,1.0,train
0.10000000000000009,0,1.546246298649611,0.0,train
0.78,1,0.5992393203245046,1.0,train
0.10000000000000009,0,3.5908962297626266,0.0,train
0.55,1,0.08091265185898555,0.0,train
0.55,0,3.4008826807364785,0.0,train
0.10000000000000009,0,0.7671257203466986,0.0,train
0.78,1,1.2127703044210152,1.0,train
0.78,1,0.8306600523897802,1.0,train
0.92,1,1.2991945367811826,1.0,train
0.78,1,1.6122740504759532,1.0,train
0.92,1,0.33754690295551204,1.0,train
0.78,1,0.44679960486634,1.0,train
0.78,1,0.7381290231305209,0.0,train
0.78,1,0.30152603021189067,1.0,train
0.92,1,0.16030595575374615,1.0,train
0.86,0,2.2763301144480543,0.0,train
0.78,0,2.5226791568032807,0.0,train
0.92,1,0.9601138884077673,0.0,train
0.92,1,0.18241346913321485,1.0,train
0.55,1,0.14064767928716607,1.0,train
0.78,0,4.015797100785359,0.0,train
0.92,1,1.2799597789744226,1.0,train
0.92,1,0.19372427162846306,1.0,train
0.92,1,1.0548827379895886,1.0,train
0.92,1,0.007811314249906571,1.0,train
0.78,1,2.4509948474090324,0.0,train
0.78,1,0.07510581520266843,1.0,train
0.86,1,1.2667589248701883,1.0,train
0.78,1,0.8236152786889351,1.0,train
0.10000000000000009,0,1.2877980420813009,0.0,train
0.55,0,5.15991604742563,0.0,train
0.86,0,1.8523431939592139,0.0,train
0.78,0,0.3199383353816325,0.0,train
0.10000000000000009,0,3.292752470938693,0.0,train
0.78,1,0.04242753557923037,1.0,train
0.10000000000000009,0,0.3972982986687543,0.0,train
0.92,1,0.13441046973874313,1.0,train
0.86,0,4.576024854573163,0.0,train
0.10000000000000009,0,2.406105792324746,0.0,train
0.10000000000000009,0,0.18877862938113132,0.0,train
0.78,1,1.973217059761103,1.0,train
0.86,1,1.1068538079070884,1.0,train
0.55,1,0.41484971119845987,1.0,train
0.92,1,0.5580224785873886,1.0,train
0.55,1,0.012144712045516856,1.0,train
0.10000000000000009,0,3.2233531782276548,0.0,train
0.55,1,0.07573834397470308,1.0,train
0.86,1,1.769989286883371,0.0,train
0.78,1,0.10104334224618274,1.0,train
0.92,1,0.16880292983144085,0.0,train
0.55,1,0.5042038370385908,1.0,train
0.78,0,1.4427442792976701,0.0,train
0.86,0,1.197795950390339,0.0,train
0.86,0,3.968393390023029,0.0,train
0.10000000000000009,0,5.186416378466754,0.0,train
0.55,1,0.36852080944075194,1.0,train
0.10000000000000009,0,5.443442544896211,0.0,train
0.86,0,5.20403049304399,0.0,train
0.55,1,0.726489175194579,1.0,train
0.92,1,1.6514880117558526,0.0,train
0.55,1,0.17766615596897112,1.0,train
0.78,1,1.4227236742329812,1.0,train
0.10000000000000009,0,5.2571648245623805,0.0,train
0.55,0,0.4170750844519773,0.0,train
0.92,1,0.31863650610090377,0.0,train
0.78,1,0.05491303350743637,1.0,train
0.10000000000000009,0,3.225440128115788,0.0,train
0.86,1,1.4535060546800531,1.0,train
0.86,1,0.7253707739051718,0.0,train
0.55,0,2.0074246700764378,0.0,train
0.86,0,5.098403856451283,0.0,train
0.86,1,1.4718973334786463,1.0,train
0.78,1,0.5667610755432118,0.0,train
0.86,1,1.2402635427698914,1.0,train
0.55,1,0.012911607466723206,1.0,train
0.78,1,0.3623635447117618,1.0,train
0.86,1,0.2655758425673904,0.0,train
0.92,1,0.7347311705240669,0.0,train
0.10000000000000009,0,1.476851660551665,0.0,train
0.86,1,1.7557658689792328,0.0,train
0.10000000000000009,0,0.810495305542035,0.0,train
0.92,1,0.6094931641670667,1.0,train
0.55,1,0.0475574089627418,1.0,train
0.92,1,1.5744683111626825,1.0,train
0.78,1,0.4758414368569785,1.0,train
0.86,0,3.5701922527624994,0.0,train
0.78,1,0.07604215259182512,1.0,train
0.86,1,0.8118529029103103,0.0,train
0.92,1,0.2157767443591577,1.0,train
0.10000000000000009,0,3.313203602133269,0.0,train
0.86,1,1.878588784293043,1.0,train
0.86,1,0.37217132511867984,1.0,train
0.55,0,1.4781385516736985,0.0,train
0.92,1,0.12527425673414663,1.0,train
0.10000000000000009,1,1.4016250147316198,1.0,train
0.10000000000000009,0,0.8898237135492222,0.0,train
0.92,1,0.22847480452433333,1.0,train
0.78,1,0.289688577731365,1.0,train
0.78,1,1.8438050958061132,0.0,train
0.10000000000000009,0,5.02944755323632,0.0,train
0.78,1,1.3660166398181735,1.0,train
0.78,1,0.2662161159174815,1.0,train
0.55,1,0.5169467981008579,1.0,train
0.86,1,1.144439284447088,1.0,train
0.55,1,0.30847701911739756,1.0,train
0.55,0,1.3227436564985997,0.0,train
0.78,1,0.10199356976476728,1.0,train
0.86,1,2.7880679007077527,1.0,train
0.92,1,1.379532936964998,1.0,train
