theta,m,t,delta,set
0.10000000000000009,0,5.183085365232701,0.0,train
0.55,0,4.635333451455427,0.0,train
0.55,1,1.0265596472317058,1.0,train
0.78,1,1.2499221222053278,1.0,train
0.92,1,0.30523785370349477,0.0,train
0.55,0,0.8117491392216556,0.0,train
0.78,0,5.247618337715149,0.0,train
0.86,1,1.4097555913309405,1.0,train
0.55,0,3.543667488530252,0.0,train
0.86,1,0.13934131136388803,1.0,train
0.92,1,1.2613738854312369,0.0,train
0.86,1,1.1424568583181773,1.0,train
0.10000000000000009,0,3.36725906768988,0.0,train
0.92,1,0.10511173021458846,1.0,train
0.10000000000000009,0,5.381333731988179,0.0,train
0.92,1,0.19418801061003613,1.0,train
0.55,1,0.3220489030019906,1.0,train
0.78,0,4.260735471227976,0.0,train
0.55,1,0.6590903420525743,1.0,train
0.78,0,3.789082273500938,0.0,train
0.86,1,0.964229521709337,1.0,train
0.55,1,0.4619819752277097,1.0,train
0.86,1,0.2141535830747777,1.0,train
0.92,1,0.7989485979559346,1.0,train
0.86,0,4.431167232198838,0.0,train
0.86,0,1.0723771234862505,0.0,train
0.86,1,0.7475166449823896,1.0,train
0.55,0,4.982314538138987,0.0,train
0.78,1,0.06362426759001426,1.0,train
0.78,1,2.451269837696394,1.0,train
0.92,1,0.42065745839208046,1.0,train
0.10000000000000009,0,4.32864461961361,0.0,train
0.92,1,0.2120672121979757,1.0,train
0.55,1,0.10587265431451832,1.0,train
0.10000000000000009,0,3.6234944831392344,0.0,train
0.78,0,5.117806893900958,0.0,train
0.55,1,0.17531979428053668,0.0,train
0.86,1,0.8149578960800749,1.0,train
0.10000000000000009,0,1.0912994012833754,0.0,train
0.55,0,4.611469415081412,0.0,train
0.86,1,1.3319300516751233,1.0,train
0.78,1,2.2392159896081534,1.0,train
0.55,1,0.3745764469533629,1.0,train
0.86,1,0.6376642102260752,0.0,train
0.78,0,4.164390407513861,0.0,train
0.55,0,3.747536290969675,0.0,train
0.10000000000000009,0,4.936652563113179,0.0,train
0.92,1,0.16837645226741563,1.0,train
0.55,0,5.694062680449919,0.0,train
0.78,1,1.179324677402979,0.0,train
