theta,m,t,delta,set
0.86,1,1.6403578763590754,1.0,train
0.10000000000000009,0,1.3309605380691683,0.0,train
0.55,1,0.24814038933610436,1.0,train
0.10000000000000009,0,2.073949728309052,0.0,train
0.10000000000000009,1,1.326783550512814,1.0,train
0.86,1,0.2147144130813945,1.0,train
0.86,1,0.246260672382874,1.0,train
0.78,1,2.6887223098289366,1.0,train
0.92,1,2.72368444785781,1.0,train
0.55,1,0.429738024013774,1.0,train
0.78,1,3.223709277234087,1.0,train
0.92,1,0.009383378191554683,1.0,train
0.55,1,0.5955166438730184,1.0,train
0.55,1,1.9687781046823114,0.0,train
0.78,0,3.8002032190370603,0.0,train
0.92,1,0.8670180309833974,1.0,train
0.78,1,2.0632442372640156,1.0,train
0.55,0,3.2587714693755307,0.0,train
0.86,1,1.1954436008640381,1.0,train
0.78,0,5.614398176262859,0.0,train
0.86,1,0.7768897693315566,1.0,train
0.78,1,0.25390711934692284,1.0,train
0.78,1,3.4740339431572793,1.0,train
0.55,0,4.663223196573161,0.0,train
0.78,1,1.0366751125778861,1.0,train
0.10000000000000009,1,0.8795914972209106,1.0,train
0.55,1,0.5740653188415396,1.0,train
0.10000000000000009,1,0.8194737171628371,1.0,train
0.55,0,5.012039562182916,0.0,train
0.78,1,0.28094089826569446,1.0,train
0.86,1,0.3624856848349197,1.0,train
0.55,1,2.1855302658324347,1.0,train
0.78,1,0.326731571243792,1.0,train
0.86,1,0.5616109792904482,1.0,train
0.78,1,0.3517840413283311,1.0,train
0.55,0,1.0164657089044442,0.0,train
0.92,1,0.7748849479310319,1.0,train
0.10000000000000009,0,0.405927963603107,0.0,train
0.92,1,0.4207587012157112,1.0,train
0.78,1,0.07050459841816387,1.0,train
0.10000000000000009,0,3.356320023270409,0.0,train
0.86,1,0.6087398565286165,1.0,train
0.86,1,0.539102727860363,1.0,train
0.78,0,3.113431606044553,0.0,train
0.86,1,0.01005727636120013,0.0,train
0.92,1,0.2749840189319973,1.0,train
0.92,1,1.1891843251606922,1.0,train
0.55,0,1.038957154869616,0.0,train
0.78,1,0.47465597074019017,1.0,train
0.92,1,1.1572290649361536,0.0,train
0.92,0,0.7009537860025352,0.0,train
