theta,m,t,delta,set
0.10000000000000009,0,0.7799274074335927,0.0,train
0.86,1,1.291232132724397,0.0,train
0.55,0,2.252083656873685,0.0,train
0.55,1,1.0713520934134728,0.0,train
0.10000000000000009,0,2.1350050643477165,0.0,train
0.92,1,0.41326577799693714,1.0,train
0.92,1,0.570630666227171,1.0,train
0.92,1,0.10950868075584434,1.0,train
0.55,1,1.1198759955157433,1.0,train
0.92,1,0.8135416146332665,1.0,train
0.78,0,4.898097577079802,0.0,train
0.86,1,0.47885128352433837,1.0,train
0.78,1,0.5180559325373,0.0,train
0.10000000000000009,1,2.0307152513419404,1.0,train
0.55,1,0.43162192296635415,1.0,train
0.78,0,0.8708187793358011,0.0,train
0.10000000000000009,0,0.3495928991386106,0.0,train
0.10000000000000009,0,1.4014336276390875,0.0,train
0.10000000000000009,1,0.8299438648064472,1.0,train
0.10000000000000009,0,3.868695615651787,0.0,train
0.10000000000000009,0,0.4448538889162137,0.0,train
0.86,1,2.3246861699814874,1.0,train
0.92,1,0.5685396621404781,1.0,train
0.86,1,0.21189242061720834,1.0,train
0.55,1,0.46960292799517844,1.0,train
0.55,0,4.417459440700972,0.0,train
0.86,0,4.901200018139454,0.0,train
0.55,1,0.1929602112441578,1.0,train
0.10000000000000009,0,2.601978310376998,0.0,train
0.92,1,0.6008541484432467,1.0,train
0.78,1,0.46116636209010897,1.0,train
0.78,1,2.0702253452620987,0.0,train
0.10000000000000009,0,1.0550901655918679,0.0,train
0.92,1,1.9592522266153862,1.0,train
0.78,1,0.04837806117441969,1.0,train
0.92,1,0.10066293017463013,1.0,train
0.92,1,0.5626365052071549,1.0,train
0.86,1,0.9417067290783694,0.0,train
0.92,1,1.1493066672317829,1.0,train
0.10000000000000009,0,1.367582141906396,0.0,train
0.10000000000000009,0,4.263095776017789,0.0,train
0.55,0,1.9009332450444825,0.0,train
0.78,1,0.8140722039068116,1.0,train
0.10000000000000009,0,1.0813009456285216,0.0,train
0.78,1,0.3073828338803394,1.0,train
0.92,1,0.8337425000406895,0.0,train
0.55,0,1.7563435257297568,0.0,train
0.92,1,1.5874149638802275,1.0,train
0.10000000000000009,0,1.8462463820186537,0.0,train
0.86,1,0.7953083854216193,1.0,train
0.55,0,1.3410400028709153,0.0,train
0.10000000000000009,0,4.730475701227709,0.0,train
0.55,1,0.5074725998670324,1.0,train
0.86,0,3.5657696332655995,0.0,train
0.86,1,0.4384924904917231,0.0,train
0.78,0,5.858883192835908,0.0,train
0.86,1,0.10106947361754455,1.0,train
0.10000000000000009,0,1.155743256787765,0.0,train
0.92,1,1.6311665861415492,1.0,train
0.92,1,1.1500346138291255,0.0,train
0.92,1,0.8921352846250601,0.0,train
0.92,1,0.462137096937238,1.0,train
0.10000000000000009,0,1.0803290039614035,0.0,train
0.55,0,1.0831656985164277,0.0,train
0.78,1,0.30626463601265086,1.0,train
0.10000000000000009,0,1.5110937885637121,0.0,train
0.86,1,0.19937350939405646,1.0,train
0.78,0,5.319769685338989,0.0,train
0.86,1,1.9646899527984243,1.0,train
0.10000000000000009,0,4.08594873229626,0.0,train
0.55,1,0.6695513153079471,1.0,train
0.78,0,2.066196712165432,0.0,train
0.92,1,0.008519574630425845,1.0,train
0.10000000000000009,0,5.452223881689135,0.0,train
0.86,1,0.15545572835149568,0.0,train
0.78,1,0.2872411938773181,1.0,train
0.86,1,0.1947620906603528,1.0,train
0.92,0,0.59324105706712,0.0,train
0.92,1,0.1993118110887817,0.0,train
0.92,0,5.19459860274646,0.0,train
0.10000000000000009,0,2.9926498733772275,0.0,train
0.78,0,5.341557908873385,0.0,train
0.55,1,0.9649664726729472,1.0,train
0.10000000000000009,0,0.03269034420703454,0.0,train
0.10000000000000009,0,4.625143533525421,0.0,train
0.10000000000000009,0,5.905121438413336,0.0,train
0.86,1,0.148449227869555,1.0,train
0.78,1,1.6762909794953873,1.0,train
0.86,1,0.5127840770170389,1.0,train
0.78,1,0.1676343160473981,1.0,train
0.86,0,0.768317214504705,0.0,train
0.86,1,0.4795558916964262,1.0,train
0.78,1,0.10501635167043216,1.0,train
0.78,1,0.3802202125649492,0.0,train
0.86,1,0.07141355921182346,0.0,train
0.92,0,4.28084838306088,0.0,train
