theta,m,t,delta,set
0.92,1,0.2875371451346909,1.0,train
0.92,1,4.365269369943,1.0,train
0.55,0,4.789787248299637,0.0,train
0.92,1,2.9650442277765827,1.0,train
0.10000000000000009,0,5.265467383318875,0.0,train
0.78,1,0.04812272358951056,1.0,train
0.86,1,0.2358807819205344,1.0,train
0.86,1,0.6875665313978792,1.0,train
0.86,1,0.9734571013215665,0.0,train
0.10000000000000009,0,1.9915989269199204,0.0,train
0.78,0,0.612313024248393,0.0,train
0.78,0,4.598624975519428,0.0,train
0.55,0,2.233321241744015,0.0,train
0.78,1,0.9577156178042077,1.0,train
0.10000000000000009,0,2.0644679878535257,0.0,train
0.10000000000000009,0,2.467864609987063,0.0,train
0.55,1,0.0681284609444767,1.0,train
0.92,1,0.8232686566451658,1.0,train
0.78,1,1.7160343304771934,1.0,train
0.78,1,0.19896071044358857,1.0,train
0.92,1,0.00807473622272158,1.0,train
0.86,1,1.5023529257461161,1.0,train
0.92,0,4.970041136349542,0.0,train
0.10000000000000009,0,2.6682446665925266,0.0,train
0.86,1,0.4905337910564309,0.0,train
0.92,1,0.5349978280959591,0.0,train
0.55,1,0.5335195364288267,1.0,train
0.86,1,0.7772062204193533,0.0,train
0.78,1,0.3732775587036424,1.0,train
0.86,1,0.7560963225500902,1.0,train
0.86,1,0.04656276668040197,1.0,train
0.55,1,0.8323794884542519,1.0,train
0.78,1,0.37325138687466963,0.0,train
0.10000000000000009,0,2.903330067009528,0.0,train
0.86,1,0.02781365799172309,1.0,train
0.78,0,2.7118471783031977,0.0,train
0.92,0,1.4812221216237176,0.0,train
0.10000000000000009,0,2.0142434835458163,0.0,train
0.92,1,0.0021967704965017987,0.0,train
0.55,1,0.03906297578324363,1.0,train
0.86,1,0.22528462455010456,0.0,train
0.92,1,0.16824847479043456,1.0,train
0.92,1,1.1413790310312022,0.0,train
0.86,1,0.1519180445106167,1.0,train
0.55,1,1.4614632493298985,1.0,train
0.78,1,0.3765931777978567,1.0,train
0.55,1,0.9814083863768388,0.0,train
0.78,1,0.13002510831429626,1.0,train
0.92,1,1.4634664634668957,1.0,train
0.78,1,0.47135053722049125,1.0,train
0.55,0,4.355188103966854,0.0,train
0.92,1,2.030265428520449,1.0,train
0.92,1,0.20983888742571963,1.0,train
0.55,1,1.3627029337220553,1.0,train
0.86,1,3.8860762423627078,1.0,train
0.55,0,3.4706718404024075,0.0,train
0.78,1,1.8341884868344371,1.0,train
0.55,1,0.8094662880890247,0.0,train
0.55,0,1.7361563504211193,0.0,train
0.10000000000000009,0,3.050865194146126,0.0,train
0.92,1,0.1579160415356119,1.0,train
0.86,1,0.4166832061585808,1.0,train
0.78,1,0.013548386711539339,1.0,train
0.78,1,0.5702058195311281,0.0,train
0.86,1,0.8061755157136905,1.0,train
0.10000000000000009,0,1.770056196671372,0.0,train
0.78,1,0.5740518075985257,1.0,train
0.78,0,5.207814527907092,0.0,train
0.55,1,1.9402968036865142,0.0,train
0.55,1,0.010122027929375584,1.0,train
0.55,0,3.437549123441145,0.0,train
0.10000000000000009,0,5.633160995854526,0.0,train
0.78,1,0.8170094713199909,1.0,train
0.78,1,0.5980588596063727,1.0,train
0.55,1,0.9426301907446349,1.0,train
0.10000000000000009,0,2.3962635997668738,0.0,train
0.86,0,3.4630216069585877,0.0,train
0.10000000000000009,0,5.200993503168303,0.0,train
0.86,1,0.04562393081974391,1.0,train
0.92,1,0.09161693031817064,0.0,train
0.86,1,0.4531502601196123,1.0,train
0.92,1,0.7691452606285742,1.0,train
0.10000000000000009,0,5.024349522671044,0.0,train
0.55,0,2.0378359678544227,0.0,train
0.78,1,1.163050117781777,1.0,train
0.55,1,1.3309273877829229,0.0,train
0.78,1,0.1948610142351027,1.0,train
0.78,1,0.9382172906895617,1.0,train
0.92,1,1.08756530177469,1.0,train
0.78,1,1.9753784457351344,1.0,train
0.86,1,2.3872044323374024,1.0,train
0.92,1,0.6508822513489886,1.0,train
0.78,0,5.727177265918993,0.0,train
0.55,0,0.8428271386284183,0.0,train
0.55,0,4.557171182058215,0.0,train
0.10000000000000009,0,2.8258777837537403,0.0,train
0.92,1,0.12241841777313815,1.0,train
0.78,1,0.5463598585509098,1.0,train
0.55,1,0.07106079272378718,0.0,train
0.55,0,0.7275489664259265,0.0,train
0.55,1,0.011516793637818669,1.0,train
0.86,1,0.20165997656152101,0.0,train
0.55,0,0.821398703318408,0.0,train
0.55,1,0.4442655524541812,0.0,train
0.55,0,3.7740065113873613,0.0,train
0.92,1,0.42341563100916624,1.0,train
0.78,1,2.29748477962792,1.0,train
0.55,1,0.5557333280137262,1.0,train
0.10000000000000009,0,2.6033277056527213,0.0,train
0.10000000000000009,0,1.7946878473792365,0.0,train
0.86,1,1.6150826326649839,1.0,train
0.55,0,1.6189373617268799,0.0,train
0.55,1,0.28342202620876655,1.0,train
0.55,1,1.6501794031984331,1.0,train
0.92,1,1.3978434120400132,1.0,train
0.86,0,0.9422681710607073,0.0,train
0.10000000000000009,0,0.8234119922776049,0.0,train
0.55,0,1.386890751321179,0.0,train
0.10000000000000009,0,3.6327184560453096,0.0,train
0.86,1,0.008107429112140125,1.0,train
0.86,1,0.9697837772418659,1.0,train
0.78,1,0.18959706297244172,1.0,train
0.92,1,0.637393680815331,1.0,train
0.10000000000000009,0,5.075077399302017,0.0,train
0.86,1,1.4361447619739212,1.0,train
0.55,1,1.5738496216838462,1.0,train
0.92,1,0.33401345707556374,0.0,train
0.92,1,0.1826014440597189,1.0,train
0.55,1,0.2584744192923602,1.0,train
0.92,1,0.1616808356244997,1.0,train
0.86,1,1.7397770055345811,1.0,train
0.86,1,0.02719372647551836,1.0,train
0.78,0,1.769932444486521,0.0,train
0.86,1,0.3730894175041347,1.0,train
0.10000000000000009,0,2.724083993507193,0.0,train
0.10000000000000009,0,5.678011509799601,0.0,train
0.78,1,0.7726565390264295,1.0,train
0.78,0,4.8052353048258265,0.0,train
0.92,1,0.5924311787945885,1.0,train
0.55,1,0.02891458690410821,1.0,train
0.86,0,5.383706139881453,0.0,train
0.55,1,0.14733087573228962,1.0,train
0.92,1,0.07003957941697718,1.0,train
0.92,1,0.9788871243110745,1.0,train
0.92,1,0.15238701886790246,1.0,train
0.55,0,3.709874496532046,0.0,train
0.78,1,3.615697047730978,1.0,train
0.78,0,0.43550481170927235,0.0,train
0.86,0,5.595755399087738,0.0,train
0.92,1,0.24448852037737984,1.0,train
0.86,1,2.3966124233059403,1.0,train
0.78,1,0.3311912108883214,1.0,train
0.78,1,4.359257851835487,0.0,train
0.78,0,0.3808648551916758,0.0,train
0.86,1,0.5824024748781274,1.0,train
0.10000000000000009,0,4.552307757129452,0.0,train
0.86,1,0.22679287193179332,1.0,train
0.78,1,0.13507716311318055,1.0,train
0.10000000000000009,0,2.005869667471829,0.0,train
0.10000000000000009,0,3.7573088947784057,0.0,train
0.78,1,0.6175544278327781,1.0,train
0.55,1,0.5401335970188745,1.0,train
0.78,1,0.457471639542675,1.0,train
0.10000000000000009,0,2.5726494973947815,0.0,train
0.86,1,0.626748381223379,1.0,train
0.86,0,0.8548056098810835,0.0,train
0.78,0,4.701581265896809,0.0,train
0.10000000000000009,0,3.603046908974412,0.0,train
0.86,1,0.12261326492984718,1.0,train
0.55,0,0.41300595042393207,0.0,train
0.92,1,0.29939395953667475,1.0,train
0.92,0,3.710158265756634,0.0,train
0.10000000000000009,0,2.8107020691319193,0.0,train
0.10000000000000009,0,4.799740854304609,0.0,train
0.10000000000000009,0,5.452519424454952,0.0,train
0.78,1,0.558042543654165,1.0,train
0.78,1,1.2956727075378296,0.0,train
0.78,1,0.635410088479544,1.0,train
0.86,1,0.6455841821336418,1.0,train
0.86,1,1.2085833434046156,1.0,train
0.92,1,0.018671980310462098,1.0,train
0.10000000000000009,0,3.5088365608954195,0.0,train
0.55,1,0.2500842982685446,1.0,train
0.55,0,4.952254120974204,0.0,train
0.92,1,0.40334895187892505,1.0,train
0.10000000000000009,0,5.529720868906191,0.0,train
0.86,1,0.4946435072459088,0.0,train
0.10000000000000009,0,2.8556617260316286,0.0,train
0.10000000000000009,1,0.3420768678991571,1.0,train
0.10000000000000009,0,4.029555500819265,0.0,train
0.92,1,0.21399494459871315,1.0,train
0.78,1,1.373521856255759,1.0,train
0.55,0,5.049771453030099,0.0,train
0.92,1,1.7863293405362553,1.0,train
0.86,1,0.03201817744424021,1.0,train
0.92,1,0.041981306072507746,1.0,train
0.78,1,0.9147814766827945,1.0,train
0.55,0,4.917954992894423,0.0,train
0.86,1,0.06660130134917677,1.0,train
0.86,1,0.20664025138718695,1.0,train
0.92,1,0.4751013010628225,1.0,train
0.86,1,0.9084685721010125,1.0,train
0.92,1,1.0069695390078033,1.0,train
0.78,1,1.5217488169421123,1.0,train
0.78,1,0.31708878964612436,1.0,train
0.78,0,3.7716474659434827,0.0,train
0.55,1,0.672384158881443,0.0,train
0.55,1,1.0816668804987382,1.0,train
0.92,1,0.2416273294820314,1.0,train
0.55,1,1.2944171670567346,1.0,train
0.78,0,0.2039955191737155,0.0,train
0.92,1,0.5802435055165341,1.0,train
0.55,0,0.7442293831560243,0.0,train
0.78,1,0.10513479851632844,1.0,train
0.10000000000000009,0,0.5846906909261191,0.0,train
0.55,1,0.3286945403209986,1.0,train
0.10000000000000009,0,3.194206005582936,0.0,train
0.55,1,0.11382287580626564,1.0,train
0.10000000000000009,0,4.502043103590973,0.0,train
0.92,1,3.4071087401309135,0.0,train
0.78,1,0.19785905692362152,1.0,train
0.78,1,0.5031766052663457,1.0,train
0.86,1,0.16309552715112713,1.0,train
0.92,0,0.5425726730306855,0.0,train
0.78,1,0.08634408343656018,1.0,train
0.10000000000000009,0,3.3802521797349865,0.0,train
0.92,1,1.1997802735937781,1.0,train
0.78,1,0.20358256607462222,0.0,train
0.55,1,1.1164655864165147,0.0,train
0.55,1,1.3202610469795992,1.0,train
0.10000000000000009,0,2.5159037855231996,0.0,train
0.55,1,0.6028785728361026,1.0,train
0.55,0,4.35033104226247,0.0,train
0.55,1,0.30119484669695035,1.0,train
0.92,0,5.92886553478296,0.0,train
0.86,1,0.9335243285239526,1.0,train
0.55,1,2.2316003368162702,1.0,train
0.92,1,0.6038887518229129,1.0,train
0.10000000000000009,0,2.515022819899205,0.0,train
0.55,1,0.4160714900882857,1.0,train
0.92,1,0.3316756967085069,1.0,train
0.55,1,2.304820692235478,1.0,train
0.55,1,0.09563423037624297,0.0,train
0.78,1,1.2126071322291954,1.0,train
0.92,1,0.5387325865995114,0.0,train
0.92,1,0.9960049440434569,0.0,train
0.10000000000000009,0,1.2155620448571607,0.0,train
0.86,1,0.4791012673084767,0.0,train
0.86,1,3.540160588767876,1.0,train
0.78,1,2.537347643137415,1.0,train
0.10000000000000009,0,4.538420177748826,0.0,train
0.92,1,0.06122318012968697,0.0,train
0.10000000000000009,1,0.38184428551556165,1.0,train
0.86,1,0.713311971276344,1.0,train
0.78,1,1.7397268335698497,1.0,train
0.78,0,3.6819012575128784,0.0,train
0.86,1,0.21101172340619076,1.0,train
0.92,1,4.119114086259765,0.0,train
0.10000000000000009,0,1.2939805220967897,0.0,train
0.55,1,0.41786305966233533,1.0,train
0.78,1,1.488262192697727,1.0,train
0.92,1,0.8594321415432116,0.0,train
0.55,0,4.485267827714427,0.0,train
0.86,0,5.219585094019351,0.0,train
0.92,1,0.7614468837741245,1.0,train
0.86,1,0.04364821098993347,1.0,train
0.86,1,0.7719580594032593,1.0,train
0.78,1,0.4476978561931616,1.0,train
0.92,1,0.11489608657690176,0.0,train
0.78,1,3.1584710569785495,1.0,train
0.86,1,0.45290537688312976,1.0,train
0.92,1,0.4389236447671101,1.0,train
0.86,1,0.45495032960568177,1.0,train
0.78,0,0.36021928603650144,0.0,train
0.55,1,0.23850277613020895,1.0,train
0.78,1,1.1419350947076394,1.0,train
0.92,1,3.453178635759495,1.0,train
0.10000000000000009,1,2.29678137895329,1.0,train
0.86,1,0.6168698262752011,1.0,train
0.78,1,3.219784894715178,1.0,train
0.92,0,1.179330296876706,0.0,train
0.10000000000000009,0,5.36744731195699,0.0,train
0.55,0,1.6596856544068763,0.0,train
0.55,0,0.4667680353304653,0.0,train
0.86,1,0.7364322922598823,0.0,train
0.10000000000000009,0,4.013763778620701,0.0,train
0.10000000000000009,0,0.8093143251219295,0.0,train
0.10000000000000009,1,0.7857533396220028,1.0,train
0.78,1,0.06543586434357707,0.0,train
0.55,1,0.5522538235350554,0.0,train
0.92,1,1.189975089656217,1.0,train
0.10000000000000009,0,0.7736015534742227,0.0,train
0.86,0,2.259954098119285,0.0,train
0.78,1,0.21859955588826324,1.0,train
0.78,1,0.6029474453300085,1.0,train
0.10000000000000009,0,0.7260388122342412,0.0,train
0.86,1,1.1763489968821619,1.0,train
0.78,1,0.5557545444991734,1.0,train
0.92,1,1.9038884629539932,1.0,train
0.10000000000000009,0,1.111014580403193,0.0,train
0.78,1,0.22399044116089786,1.0,train
0.10000000000000009,0,3.348186261197739,0.0,train
0.55,0,4.645341956079125,0.0,train
0.10000000000000009,0,2.9258548734696936,0.0,train
0.55,0,3.4023601081006056,0.0,train
0.86,1,0.7430501811215635,1.0,train
0.55,0,1.3313193968728645,0.0,train
0.92,1,0.47608434929806737,1.0,train
0.86,1,1.0626231745931418,1.0,train
0.10000000000000009,0,5.046598499052388,0.0,train
0.92,1,0.005313041552094573,1.0,train
0.92,1,0.5154832293265605,1.0,train
0.78,1,0.9103246792900489,1.0,train
0.78,1,1.3810487066449737,0.0,train
0.92,1,0.5198979975651244,1.0,train
0.10000000000000009,0,0.12034488331376703,0.0,train
0.78,1,0.8619861638472673,1.0,train
0.10000000000000009,1,1.7766201751411699,0.0,train
0.55,0,4.77891056333782,0.0,train
0.78,0,4.743084228381898,0.0,train
0.55,0,4.771700399026033,0.0,train
0.55,1,0.6889435746045185,1.0,train
0.92,1,2.4851043520483094,1.0,train
0.86,0,4.2635867002195535,0.0,train
0.55,1,0.10265897872149317,1.0,train
0.78,1,0.31315803865545194,1.0,train
0.92,1,0.5506602944774625,1.0,train
0.78,1,2.240317709218855,1.0,train
0.55,0,1.2691810750084815,0.0,train
0.92,1,0.7234572051361138,1.0,train
0.78,1,0.32829752762996056,1.0,train
0.78,0,3.2880171796013355,0.0,train
0.92,1,0.30676352534431944,1.0,train
0.55,1,0.3329369016360848,0.0,train
0.55,1,0.8627496974080205,1.0,train
0.92,1,0.753476907640056,1.0,train
0.78,1,2.60876552906272,1.0,train
0.92,1,0.013581654737822156,1.0,train
0.55,1,0.18756574833813236,1.0,train
0.78,1,1.2847707961887371,1.0,train
0.92,1,0.3848657042543172,1.0,train
0.55,0,1.6719299262533385,0.0,train
0.55,0,2.8860073852346164,0.0,train
0.55,1,0.3784168407386489,1.0,train
0.86,0,5.215268362549498,0.0,train
0.10000000000000009,1,0.9966944393255173,0.0,train
0.92,1,1.0446636904428814,1.0,train
0.55,0,2.9996522906149288,0.0,train
0.78,1,0.07294134958585463,0.0,train
0.92,1,0.15096820874058467,1.0,train
0.78,1,0.2288746352563993,1.0,train
0.55,1,1.4340573630260827,1.0,train
0.10000000000000009,1,0.7923585991556275,1.0,train
0.10000000000000009,0,1.7050249063968397,0.0,train
0.78,1,1.14525621700357,0.0,train
0.78,1,0.23776755370325836,1.0,train
0.10000000000000009,0,5.365442516848969,0.0,train
0.92,1,0.5102669900979582,1.0,train
0.10000000000000009,0,4.514219687110503,0.0,train
0.86,1,0.00797976258337263,0.0,train
0.78,1,0.3947227812611227,0.0,train
0.92,0,4.694231428426171,0.0,train
0.86,1,2.093026974477362,1.0,train
0.92,1,0.0045853822937608315,1.0,train
0.86,1,0.9769027482832631,1.0,train
0.92,1,0.6654419911491536,1.0,train
0.86,1,0.28114252446790383,1.0,train
0.55,1,0.013568981640934563,0.0,train
0.55,0,2.213050541158084,0.0,train
0.55,1,1.5449152220634403,1.0,train
0.86,0,0.9428478493496486,0.0,train
0.55,1,0.4420610245125938,1.0,train
0.86,1,0.07211486311915788,1.0,train
0.78,1,0.6127771500461809,1.0,train
0.10000000000000009,0,0.8210776143600937,0.0,train
0.55,0,3.5061449364393598,0.0,train
0.55,0,1.1613961495390506,0.0,train
0.86,1,0.4108913279977711,1.0,train
0.78,0,3.9174433898400762,0.0,train
0.86,1,0.60162094579536,1.0,train
