theta,m,t,delta,set
0.10000000000000009,0,5.5662443109633335,0.0,train
0.86,0,2.734197986292017,0.0,train
0.78,0,2.865364417739988,0.0,train
0.78,0,4.225483154617255,0.0,train
0.92,1,0.27766612415054115,1.0,train
0.92,1,2.0234202093007507,1.0,train
0.55,1,0.1372812932270908,1.0,train
0.78,1,2.208493081357851,1.0,train
0.10000000000000009,0,1.4810430937823946,0.0,train
0.10000000000000009,1,1.6375429241708193,1.0,train
0.92,0,1.3574771381585458,0.0,train
0.78,1,0.7395463956123991,1.0,train
0.78,0,3.7988249591403385,0.0,train
0.78,1,0.49195421554991176,1.0,train
0.78,1,0.34253595246003266,0.0,train
0.78,1,1.0976280306119588,1.0,train
0.86,1,0.2406434166275606,1.0,train
0.78,1,0.879872807941616,1.0,train
0.86,1,2.354712912933953,1.0,train
0.78,1,1.809141169223774,1.0,train
0.92,1,0.8196958176691135,1.0,train
0.55,1,0.3019933334656195,1.0,train
0.92,1,0.5836840580138996,1.0,train
0.55,0,2.8500471125727036,0.0,train
0.10000000000000009,0,4.770266907393111,0.0,train
0.10000000000000009,0,3.1754172899311195,0.0,train
0.55,0,1.1279081137266362,0.0,train
0.78,1,0.5522027492614106,1.0,train
0.78,0,4.904461763096665,0.0,train
0.92,1,0.4279488326513716,1.0,train
0.55,0,0.6397293880816184,0.0,train
0.92,1,0.346431822557488,1.0,train
0.86,1,0.8793178434052514,1.0,train
0.92,1,1.4403181026732708,1.0,train
0.10000000000000009,0,0.9835410016690029,0.0,train
0.10000000000000009,0,0.30637675891748906,0.0,train
0.86,1,1.9072370555853526,1.0,train
0.92,1,0.7563162361264827,1.0,train
0.92,1,0.02432059075236911,1.0,train
0.78,1,2.3417853005968188,1.0,train
0.86,0,4.186952536624988,0.0,train
0.55,0,5.405089335133972,0.0,train
0.10000000000000009,0,1.6459859979408438,0.0,train
0.78,1,3.3710810989506763,1.0,train
0.86,1,0.7588311153704663,1.0,train
0.55,1,0.12116043201172286,1.0,train
0.86,1,0.37044098306315626,1.0,train
0.92,1,0.7365294305947955,1.0,train
0.92,0,5.295057797725827,0.0,train
