theta,m,t,delta,set
0.55,1,1.3277933802715582,0.0,train
0.10000000000000009,0,3.159870879452719,0.0,train
0.86,1,0.47297098648997754,1.0,train
0.92,1,0.9928000098887264,0.0,train
0.92,1,0.07445739358829533,1.0,train
0.92,1,0.8375191275049756,0.0,train
0.55,1,0.7268196606444643,1.0,train
0.10000000000000009,0,0.06842430319083026,0.0,train
0.10000000000000009,0,2.053742175200295,0.0,train
0.92,1,0.2585546687712616,1.0,train
0.78,1,0.05199911250379502,1.0,train
0.10000000000000009,0,4.648544955525243,0.0,train
0.78,1,0.5193846020980235,1.0,train
0.55,0,0.7871730106644821,0.0,train
0.10000000000000009,1,0.017992960167639373,1.0,train
0.86,1,3.0167817111893513,1.0,train
0.10000000000000009,0,1.31830763479025,0.0,train
0.92,1,0.27163932211924935,1.0,train
0.86,1,0.4522049962842279,1.0,train
0.86,0,0.8100772730631922,0.0,train
0.10000000000000009,0,3.211662263225164,0.0,train
0.92,1,0.050013603014789076,0.0,train
0.78,1,1.0018305594711807,1.0,train
0.92,1,2.1319646217034802,1.0,train
0.55,0,0.3627440633818433,0.0,train
0.92,1,1.205575158102235,0.0,train
0.86,1,1.2545836637647654,1.0,train
0.55,0,4.2092716786474105,0.0,train
0.86,1,0.12190881595287202,1.0,train
0.86,1,0.09841480423910176,0.0,train
0.55,0,4.911328939369557,0.0,train
0.86,1,0.3680705692394547,1.0,train
0.55,1,1.2821389822766935,1.0,train
0.10000000000000009,0,4.827866484407736,0.0,train
0.78,0,4.445887521142712,0.0,train
0.55,0,3.5024221728118157,0.0,train
0.55,1,1.461906528432426,1.0,train
0.92,1,0.04435945327365046,1.0,train
0.86,1,0.9891537954351204,1.0,train
0.10000000000000009,1,0.15259125688335567,1.0,train
0.55,1,1.5122336919794916,1.0,train
0.92,1,1.5807607134523374,1.0,train
0.55,1,0.3647707778642795,1.0,train
0.92,1,0.14125817512152994,1.0,train
0.55,0,3.542499515147889,0.0,train
0.10000000000000009,0,1.5398428560059836,0.0,train
0.55,1,0.059470715167084943,1.0,train
0.86,1,0.4366283941465119,0.0,train
0.55,0,0.2753990703288003,0.0,train
0.55,1,0.1281899754398465,1.0,train
0.78,1,0.09157304393702215,0.0,train
0.78,1,0.4656708027346234,1.0,train
0.78,1,2.366704969378825,1.0,train
0.86,1,0.3791435524268385,0.0,train
0.92,1,1.114308129570527,1.0,train
0.55,1,1.135328026575438,0.0,train
0.86,1,1.1285306300438305,1.0,train
0.10000000000000009,0,5.506233388018852,0.0,train
0.10000000000000009,0,0.04480047043463564,0.0,train
0.78,1,2.4361019626577787,1.0,train
0.92,1,0.166163615051379,0.0,train
