theta,m,t,delta,set
0.10000000000000009,0,5.199167149151711,0.0,train
0.10000000000000009,0,2.883773748504572,0.0,train
0.55,0,0.2793583950448848,0.0,train
0.86,1,0.4494328641628855,1.0,train
0.86,0,4.999807933781547,0.0,train
0.78,0,1.7681338673015883,0.0,train
0.86,1,0.05396436187282188,1.0,train
0.78,1,1.0680697195049238,1.0,train
0.92,1,1.2087467459464474,1.0,train
0.92,1,0.19072513754685194,1.0,train
0.55,0,5.780843968848232,0.0,train
0.10000000000000009,0,0.3105584659267304,0.0,train
0.55,1,0.7123741064163984,1.0,train
0.10000000000000009,1,0.9375289844407078,1.0,train
0.78,1,0.16518695363954772,1.0,train
0.78,1,1.1195486531021392,1.0,train
0.78,1,0.17361393809594383,1.0,train
0.86,1,1.2444931351045416,1.0,train
0.92,1,1.5424943465541954,1.0,train
0.92,1,0.48994901035981775,1.0,train
0.86,1,0.27301735827017115,0.0,train
0.10000000000000009,1,1.2366099266314814,1.0,train
0.92,1,1.6480478149730047,1.0,train
0.10000000000000009,0,5.153111458149122,0.0,train
0.10000000000000009,0,5.868299902452437,0.0,train
0.86,1,0.13292898817587437,1.0,train
0.92,1,3.494150664968942,1.0,train
0.55,1,1.1772717286899612,1.0,train
0.86,1,0.3993762084381315,1.0,train
0.78,1,0.33766228756864347,1.0,train
0.78,1,0.9033425165654075,1.0,train
0.10000000000000009,0,0.4690756364284241,0.0,train
0.10000000000000009,0,3.9850427365403593,0.0,train
0.86,1,1.4787805334132669,1.0,train
0.10000000000000009,1,3.140916939146303,1.0,train
0.78,0,5.657509764342961,0.0,train
0.92,1,1.3629866366174812,1.0,train
0.55,1,0.30974884046182605,1.0,train
0.92,1,0.7459436524683998,0.0,train
0.10000000000000009,0,5.920335325363116,0.0,train
0.92,1,0.3303012565128616,1.0,train
0.86,1,0.591224283648925,1.0,train
0.78,1,1.6942549479985178,0.0,train
0.78,0,1.1810081729448234,0.0,train
0.10000000000000009,1,0.0801609252057099,1.0,train
0.92,1,0.4012431094095632,0.0,train
0.55,1,0.7657282150479986,1.0,train
0.92,1,0.7297433362775875,1.0,train
0.78,0,2.691572002787659,0.0,train
0.55,1,2.7117567244944816,1.0,train
0.78,1,0.34073305991398883,0.0,train
0.92,1,3.095210910131751,0.0,train
0.78,1,0.3711859544064262,0.0,train
0.86,1,1.6365686757926106,1.0,train
0.86,1,0.23642464969819435,1.0,train
0.78,1,0.026587115341368883,1.0,train
0.55,1,0.2736597545663613,1.0,train
0.86,1,0.32458803965626093,1.0,train
0.55,1,0.2924871983775155,1.0,train
0.55,1,0.8068493463160488,1.0,train
0.78,0,5.8405758837639965,0.0,train
0.86,1,0.19003509613292865,1.0,train
0.55,0,2.9843628405467086,0.0,train
0.78,1,0.18896650081382485,1.0,train
0.78,1,0.9276206506413754,1.0,train
0.92,1,0.033905389653560984,1.0,train
0.55,1,0.3101854439855102,1.0,train
0.78,1,1.9446660680758832,1.0,train
0.55,1,1.1423535625635088,1.0,train
0.86,1,2.2453092758024593,1.0,train
0.78,0,0.5759004907580973,0.0,train
0.78,1,1.0559590008444835,1.0,train
0.55,0,3.240571265075393,0.0,train
0.55,1,1.604863580947775,1.0,train
0.10000000000000009,0,0.4501095779288431,0.0,train
0.78,1,0.8253983859194921,1.0,train
0.78,1,0.5755831817706624,1.0,train
0.78,0,5.392789504849784,0.0,train
0.86,1,0.7109564783848492,1.0,train
0.10000000000000009,0,4.790198603156413,0.0,train
0.55,0,3.490428413513553,0.0,train
0.55,1,0.015287503850451628,1.0,train
0.86,1,0.3697688067826087,1.0,train
0.86,1,0.004853334296202581,1.0,train
0.78,1,0.08503801530847314,1.0,train
0.55,0,4.0638647290595795,0.0,train
0.55,1,1.1932409508279231,1.0,train
0.92,1,0.5581183085649466,1.0,train
0.92,1,1.0416514108962587,1.0,train
0.10000000000000009,0,5.318093177964193,0.0,train
0.78,0,1.5618116823456407,0.0,train
0.92,1,0.6275953519073788,1.0,train
0.92,1,0.47931100674412996,1.0,train
0.92,1,0.4176650264483926,1.0,train
0.10000000000000009,0,1.5410458549868717,0.0,train
0.10000000000000009,1,0.689034858159775,1.0,train
0.78,1,0.54676833719674,1.0,train
0.78,1,3.0351481579801076,1.0,train
0.10000000000000009,0,5.732208954900497,0.0,train
0.92,1,0.4162628320677808,0.0,train
0.55,0,2.947545265800325,0.0,train
0.92,1,0.42305910674671426,1.0,train
0.55,1,1.4276821681449998,1.0,train
0.86,1,0.11738699066586979,1.0,train
0.86,0,0.37394691435766747,0.0,train
0.55,0,1.909358355475462,0.0,train
0.55,1,1.0682896120556309,0.0,train
0.86,1,0.12007700971692646,1.0,train
0.55,1,3.2406392572431018,1.0,train
0.92,1,0.10754569286285152,1.0,train
0.55,0,0.9454231995417928,0.0,train
0.10000000000000009,1,1.7340078615762848,1.0,train
0.55,0,1.9007757299513623,0.0,train
0.78,0,2.665636603945287,0.0,train
0.10000000000000009,0,0.25789833411395446,0.0,train
0.78,1,2.1197409533393077,1.0,train
0.78,1,0.22696610677993379,0.0,train
0.78,1,1.189282735137067,1.0,train
0.55,1,0.23894592763010888,1.0,train
0.92,1,0.3782788754301302,1.0,train
0.10000000000000009,1,0.17378432125833101,1.0,train
0.10000000000000009,0,2.1369086999721976,0.0,train
0.86,1,0.8790952144526585,1.0,train
0.92,1,1.7116101470873573,1.0,train
0.92,1,0.13586753952515376,1.0,train
0.92,0,3.8185864191750234,0.0,train
0.86,0,1.8304451366594277,0.0,train
