theta,m,t,delta,set
0.78,1,0.25566232553890256,1.0,train
0.92,1,0.5042750809249463,0.0,train
0.55,1,4.56089617848992,1.0,train
0.78,0,0.7493795079354968,0.0,train
0.78,1,0.39795571248482026,1.0,train
0.55,1,0.3152412987439976,1.0,train
0.92,1,2.4470655913153823,1.0,train
0.55,1,0.3030696031273807,1.0,train
0.10000000000000009,0,1.1996992154846031,0.0,train
0.10000000000000009,0,2.542888481290607,0.0,train
0.10000000000000009,0,2.216597740443393,0.0,train
0.86,1,0.5677329987857503,1.0,train
0.78,1,0.1145938841516746,1.0,train
0.55,1,0.2555533555865934,0.0,train
0.92,1,1.2674675015042531,1.0,train
0.10000000000000009,0,4.433066821063607,0.0,train
0.92,1,1.2526648595666465,1.0,train
0.92,1,0.19522833474258608,1.0,train
0.92,1,1.9914540575042803,1.0,train
0.78,0,1.3104022163460463,0.0,train
0.55,0,2.986797006454748,0.0,train
0.78,1,0.9806444134879154,1.0,train
0.55,1,2.2431346824439475,0.0,train
0.55,0,1.7950628886223279,0.0,train
0.78,1,2.469071148229049,1.0,train
0.10000000000000009,0,1.7707915167421326,0.0,train
0.55,1,0.6107677568109985,1.0,train
0.86,1,0.1961783658786913,0.0,train
0.10000000000000009,0,0.06333180798059845,0.0,train
0.78,1,0.0359278275828907,0.0,train
0.86,1,0.010275377706797418,1.0,train
0.55,1,0.5802270476539471,1.0,train
0.86,1,1.9344039807802158,1.0,train
0.86,1,0.5228643893259728,0.0,train
0.92,1,1.8054103725060926,1.0,train
0.55,1,1.2963321494132907,0.0,train
0.55,1,0.10441031225436578,1.0,train
0.78,1,0.5164827214821235,1.0,train
0.10000000000000009,0,3.811464399105116,0.0,train
0.78,1,3.254487919387391,1.0,train
0.78,1,0.04073838999098243,1.0,train
0.86,1,1.0575410647814527,0.0,train
0.10000000000000009,0,4.832394180565381,0.0,train
0.92,1,0.3674424989981596,1.0,train
0.86,1,1.1705876009217233,1.0,train
0.10000000000000009,0,4.899560084745073,0.0,train
0.55,1,0.02578359469837914,1.0,train
0.78,1,0.08760933193321718,0.0,train
0.55,1,0.06756980596985106,1.0,train
0.78,1,0.10709116276205323,1.0,train
0.55,1,0.30338931434227523,0.0,train
0.92,1,1.0915688249887119,0.0,train
0.92,1,0.02589377435551412,1.0,train
0.10000000000000009,0,3.0824113971834852,0.0,train
0.86,1,2.389488773289208,1.0,train
0.55,0,3.9515344577109444,0.0,train
0.78,1,1.6329710741758694,1.0,train
0.86,1,1.3458079793650393,1.0,train
0.92,1,0.11027412531876457,1.0,train
0.55,1,0.3901785213569049,1.0,train
0.86,1,0.1439910275974556,1.0,train
0.10000000000000009,0,1.393496964654616,0.0,train
0.78,1,0.6624287925021308,1.0,train
0.10000000000000009,0,4.901877714351351,0.0,train
0.78,1,1.3942074797069635,0.0,train
0.55,1,1.499172125834767,1.0,train
0.92,1,0.5890358994211415,0.0,train
0.92,1,1.189914036038051,1.0,train
0.55,1,0.291334745790633,1.0,train
0.78,1,0.20360691330390782,1.0,train
0.55,1,0.5374152201007655,1.0,train
0.10000000000000009,0,4.148034072317883,0.0,train
0.78,1,1.541948040846173,1.0,train
0.78,1,1.6024513939172254,1.0,train
0.10000000000000009,0,5.801709641741371,0.0,train
0.86,1,1.5042463658516116,1.0,train
0.92,1,1.411829615983598,1.0,train
0.10000000000000009,0,5.615811799777722,0.0,train
0.86,1,0.4152458881519536,1.0,train
0.55,1,0.98907810964775,1.0,train
0.10000000000000009,0,1.5650736778198933,0.0,train
0.86,1,3.2493145242471644,1.0,train
0.86,1,0.900627849959081,0.0,train
0.92,1,0.11987313065374564,1.0,train
0.10000000000000009,0,4.136842264325325,0.0,train
0.92,1,0.2060599826980653,1.0,train
0.78,1,0.4031769819862086,1.0,train
0.78,1,0.7959950344337685,1.0,train
0.55,0,3.755896905778889,0.0,train
0.10000000000000009,0,3.8280102788741868,0.0,train
0.55,1,1.13931790233092,1.0,train
0.78,1,0.7205505746867952,1.0,train
0.86,1,1.9111952576949205,1.0,train
0.78,0,0.3778417320542726,0.0,train
0.55,1,1.417728061963616,1.0,train
0.92,1,0.0005912297394222339,1.0,train
0.55,0,0.2424328447452495,0.0,train
0.92,1,0.9790051971318853,1.0,train
0.78,1,0.21882245644162054,1.0,train
0.10000000000000009,0,3.269079985054563,0.0,train
0.92,1,0.21262173870447473,1.0,train
0.55,0,5.685518772007843,0.0,train
0.55,1,3.082886341364918,1.0,train
0.86,1,5.170637532720253,0.0,train
0.92,1,0.3432699237526323,1.0,train
0.10000000000000009,0,2.138009255470294,0.0,train
0.92,1,0.45056289372260294,0.0,train
0.55,1,0.3828239143693114,1.0,train
0.10000000000000009,1,0.2267338163620185,1.0,train
0.10000000000000009,0,3.7932956280720096,0.0,train
0.78,1,0.3647727905254483,1.0,train
0.78,0,5.48274317810016,0.0,train
0.10000000000000009,0,5.730450227444091,0.0,train
0.86,1,1.6241037997627654,0.0,train
0.55,1,3.446621425446938,1.0,train
0.86,0,4.867028820556181,0.0,train
0.86,1,0.6006913388733865,1.0,train
0.10000000000000009,0,1.736552177766538,0.0,train
0.92,1,0.12515096396306527,1.0,train
0.92,1,0.9460620852870606,1.0,train
0.86,1,0.36184260665898593,1.0,train
0.86,1,0.29020034331932804,1.0,train
0.86,1,0.9910161900920296,1.0,train
0.78,1,0.6493593709049944,1.0,train
0.86,1,0.9904696452189625,1.0,train
0.86,1,1.6636177085531234,1.0,train
0.92,1,0.35813512083626126,1.0,train
0.92,1,0.32648562215629306,0.0,train
0.86,1,0.31165351083878995,1.0,train
0.10000000000000009,0,2.390095918248978,0.0,train
0.10000000000000009,0,5.895142511237987,0.0,train
0.10000000000000009,1,0.5856944908782067,1.0,train
0.92,1,0.5634381151509432,1.0,train
0.78,1,0.010436266929205296,0.0,train
0.86,1,0.05976359225957362,0.0,train
0.55,0,0.1372226701812984,0.0,train
0.55,1,2.383390599500275,1.0,train
0.55,1,1.8166081258749247,1.0,train
0.86,1,0.10403150581086829,1.0,train
0.92,1,1.3923548231099165,1.0,train
0.92,1,0.053555983520476455,1.0,train
0.92,1,1.329246755321791,1.0,train
0.55,0,4.203587956874202,0.0,train
0.78,1,0.7086600003999852,1.0,train
0.55,0,5.001262424236236,0.0,train
0.78,0,4.1409897134098745,0.0,train
0.78,0,2.996403986530411,0.0,train
0.10000000000000009,0,4.318540799965126,0.0,train
0.55,1,0.49201781385590504,1.0,train
0.92,1,0.5130274726042023,0.0,train
0.86,1,0.04615970089396419,1.0,train
0.86,1,0.2977372136329437,1.0,train
0.78,0,2.4945481633063427,0.0,train
0.86,1,1.2950893696938246,1.0,train
0.10000000000000009,1,1.885971425322285,1.0,train
0.92,1,2.6545459682515555,1.0,train
0.92,1,0.4926350664468786,0.0,train
0.78,1,0.8646114700732433,1.0,train
0.55,1,2.236782878220579,1.0,train
0.86,0,0.46503493524649375,0.0,train
0.92,1,0.28171991044635636,1.0,train
0.92,1,2.658147608107538,1.0,train
0.78,1,2.0812335332832728,1.0,train
0.86,1,1.1760621824970672,1.0,train
0.10000000000000009,0,1.186566387325197,0.0,train
0.78,1,0.133217723337981,1.0,train
0.86,1,0.5168774731967056,0.0,train
0.86,1,1.0367691156661667,1.0,train
0.78,1,0.049701932488868616,1.0,train
0.92,1,0.5069095278465178,1.0,train
0.86,0,3.3695607388463524,0.0,train
0.86,0,2.3294735957322983,0.0,train
0.55,0,1.7760745705883438,0.0,train
0.86,0,0.8768120119923302,0.0,train
0.86,1,0.556461355039831,1.0,train
0.86,1,0.012818753058243697,1.0,train
0.78,1,1.0981207487622648,1.0,train
0.78,1,0.48115948643874945,1.0,train
0.10000000000000009,0,3.4796561593110913,0.0,train
0.86,1,1.3674520029118233,0.0,train
0.92,1,0.7563059348702651,1.0,train
0.10000000000000009,0,1.000789578207065,0.0,train
0.55,0,3.967078970420715,0.0,train
0.55,0,1.802349307831194,0.0,train
0.78,1,1.1398125115181632,1.0,train
0.92,1,0.07925766913306144,1.0,train
0.92,1,1.0399945735183573,1.0,train
0.86,1,2.4004748818365598,1.0,train
0.92,1,1.060346287078639,1.0,train
0.55,0,2.5916327406944664,0.0,train
0.55,0,1.9009453166835941,0.0,train
0.10000000000000009,0,5.922551993335919,0.0,train
0.10000000000000009,0,2.4325001504637456,0.0,train
0.10000000000000009,0,4.495349045552479,0.0,train
0.86,1,0.1526071685946506,1.0,train
0.78,1,1.4260212277759254,1.0,train
0.86,1,0.03153182335983303,1.0,train
0.10000000000000009,1,1.807461221941412,1.0,train
0.55,0,0.8215352628770325,0.0,train
0.78,0,4.406369883391891,0.0,train
0.78,1,0.9610981929501543,0.0,train
0.86,1,0.42464749717053696,1.0,train
0.55,1,0.5367848188429003,1.0,train
0.86,0,5.825489870240807,0.0,train
0.55,1,0.6374923706793948,1.0,train
0.10000000000000009,0,5.58909659257112,0.0,train
0.55,0,5.108708805035049,0.0,train
0.10000000000000009,0,1.491603937829488,0.0,train
0.10000000000000009,0,4.797265203537927,0.0,train
0.86,1,0.5992414491377448,1.0,train
0.10000000000000009,0,5.845965165330081,0.0,train
0.86,1,2.2240056207719947,0.0,train
0.55,1,1.4158977172692415,0.0,train
0.92,1,0.5651523343510838,0.0,train
0.78,0,5.440570526551794,0.0,train
0.10000000000000009,0,2.5844207546663127,0.0,train
0.55,0,0.7551086101486482,0.0,train
0.92,0,4.182538229335522,0.0,train
0.55,1,0.9944655409024376,1.0,train
0.10000000000000009,0,5.5407509642636095,0.0,train
0.86,1,0.3904246190456373,1.0,train
0.86,1,0.12189864056513927,1.0,train
0.92,1,0.5137973644378728,1.0,train
0.10000000000000009,0,0.503479480149942,0.0,train
0.55,1,0.018948229078711614,1.0,train
0.78,0,4.948747441058333,0.0,train
0.10000000000000009,0,1.8386874236136024,0.0,train
0.92,1,0.7974147620490342,1.0,train
0.92,1,0.045413332394322645,1.0,train
0.55,0,2.273430376682688,0.0,train
0.55,0,1.8366963299422812,0.0,train
0.86,1,0.6321207188526816,1.0,train
0.78,0,5.765218710656059,0.0,train
0.10000000000000009,0,4.998047966072759,0.0,train
0.10000000000000009,0,2.32755387969787,0.0,train
0.92,0,4.8948495069759295,0.0,train
0.92,1,0.5061153851636309,1.0,train
0.78,0,0.1385151752572722,0.0,train
0.78,0,2.0277258429655305,0.0,train
0.78,1,0.2011604650493247,1.0,train
0.78,1,0.10864523270227154,1.0,train
0.86,0,2.7840161022713117,0.0,train
0.92,1,0.8719120698757457,1.0,train
0.86,1,0.35878420525272114,1.0,train
0.86,1,0.9434829136858804,0.0,train
0.92,1,3.161336203699382,1.0,train
0.55,0,1.5246397807930836,0.0,train
0.10000000000000009,1,0.026398239616571464,1.0,train
0.78,1,0.23238407835213135,1.0,train
0.78,1,0.24182469865409995,0.0,train
0.92,1,2.7405822716365207,0.0,train
0.55,1,2.6606525370745393,1.0,train
0.10000000000000009,0,3.787319474758694,0.0,train
0.10000000000000009,1,0.26120353040557587,1.0,train
0.92,1,0.12061898118926194,1.0,train
0.10000000000000009,0,4.737666923669623,0.0,train
0.10000000000000009,1,0.22517582557599503,1.0,train
0.10000000000000009,0,3.925584615581794,0.0,train
0.78,1,0.4586928435227311,1.0,train
0.92,1,0.23352455383862591,0.0,train
0.86,1,0.09580384259371752,1.0,train
0.86,1,0.08032332335334846,0.0,train
0.10000000000000009,0,5.28689580957234,0.0,train
0.92,1,0.47498360833669573,1.0,train
0.78,0,5.318101368174463,0.0,train
0.55,0,0.3433848457961637,0.0,train
0.10000000000000009,0,5.7552234836609095,0.0,train
0.78,1,1.0747618685642097,1.0,train
0.92,1,2.0860987043888755,1.0,train
0.55,0,4.748818750588993,0.0,train
0.92,1,0.03881376090865932,1.0,train
0.92,1,0.8925712237326279,1.0,train
0.92,1,0.17913324248735432,1.0,train
0.78,1,0.3065440503644722,1.0,train
0.92,1,0.4072423353884892,1.0,train
0.92,1,0.03422631228795803,0.0,train
0.86,1,0.9695200537602437,1.0,train
0.78,0,1.701386958264718,0.0,train
0.10000000000000009,0,3.2634758075298937,0.0,train
0.10000000000000009,0,3.0878409824052433,0.0,train
0.86,1,0.7757892412836531,1.0,train
0.78,0,5.374912303887841,0.0,train
