theta,m,t,delta,set
0.86,1,0.7642971618476542,1.0,train
0.86,1,0.37128680501129835,1.0,train
0.86,1,1.3204858731551383,1.0,train
0.10000000000000009,0,0.6270901188427858,0.0,train
0.86,1,0.9704281564813445,1.0,train
0.10000000000000009,0,3.3718030129356498,0.0,train
0.10000000000000009,1,1.9146271824804297,1.0,train
0.78,1,1.613247481293693,0.0,train
0.92,1,0.5693746989562039,0.0,train
0.78,1,0.310576007023712,0.0,train
0.92,1,3.4178652229081536,1.0,train
0.10000000000000009,0,1.5134726670976584,0.0,train
0.92,1,0.4037645123388172,1.0,train
0.78,1,0.039707332951237795,1.0,train
0.92,1,0.9749749809465696,1.0,train
0.92,1,2.5827508097444825,1.0,train
0.78,1,1.3479705493471466,1.0,train
0.86,1,1.783024502120225,0.0,train
0.92,1,0.3447256835306723,1.0,train
0.10000000000000009,1,0.06221005527849433,1.0,train
0.78,1,1.5638674049833503,1.0,train
0.92,1,0.07947087778116187,1.0,train
0.55,1,0.08981090366064977,1.0,train
0.86,1,1.137037495935739,1.0,train
0.86,1,0.1286269736332875,1.0,train
0.86,0,1.6382734418412859,0.0,train
0.78,1,0.25252963712644255,1.0,train
0.78,1,0.17375183874298367,1.0,train
0.78,1,1.9958490759783305,0.0,train
0.10000000000000009,0,0.8897207838969547,0.0,train
0.92,1,0.4836046476781978,1.0,train
0.55,0,5.479890445515087,0.0,train
0.86,1,0.5150868354745956,1.0,train
0.10000000000000009,0,3.5965116426494905,0.0,train
0.86,1,0.0715408984966643,1.0,train
0.10000000000000009,1,1.0462991109510018,1.0,train
0.78,1,0.012530808742336709,1.0,train
0.86,1,0.357664386774866,1.0,train
0.78,1,0.5545069631956666,1.0,train
0.55,1,1.4574219082387334,1.0,train
0.10000000000000009,1,0.9381916905180387,1.0,train
0.10000000000000009,0,2.6169585569129916,0.0,train
0.92,1,0.7378929375827503,1.0,train
0.86,1,0.1511593212129669,1.0,train
0.10000000000000009,0,0.2505165764881625,0.0,train
0.10000000000000009,1,0.31580712970389413,1.0,train
0.10000000000000009,0,3.478742581629218,0.0,train
0.86,1,0.8529543956574966,1.0,train
0.78,0,5.632240319150564,0.0,train
0.78,1,0.7887805716851555,1.0,train
0.55,1,0.1717022070790185,1.0,train
0.92,1,0.1576213572011222,1.0,train
0.78,1,0.11719173537769795,1.0,train
0.10000000000000009,0,2.966120915869209,0.0,train
0.55,1,0.32161576202199416,0.0,train
0.55,1,0.25691003144968255,1.0,train
0.55,1,1.3172653312612381,1.0,train
0.92,1,0.4862890940778136,1.0,train
0.10000000000000009,0,1.6197506703529942,0.0,train
0.92,1,2.003249242121816,1.0,train
0.86,1,0.3978614416089565,1.0,train
0.10000000000000009,0,0.3938877874388189,0.0,train
0.78,1,0.2129882463377064,0.0,train
0.92,0,2.686928726211097,0.0,train
0.86,1,0.11353753475364552,1.0,train
0.86,1,0.5432884303632108,0.0,train
0.55,0,1.338050352780022,0.0,train
0.55,1,0.5104657853963791,1.0,train
0.78,0,3.9536473068755025,0.0,train
0.10000000000000009,0,2.4257992310338636,0.0,train
0.55,1,0.9232706752390017,1.0,train
0.92,1,2.532099733384417,0.0,train
0.10000000000000009,0,4.1964133688681855,0.0,train
0.92,1,2.642338818296017,1.0,train
0.86,1,0.5768198015867381,1.0,train
0.86,1,2.699289842370238,0.0,train
0.92,0,1.6922326123650007,0.0,train
0.10000000000000009,0,0.9975135633965699,0.0,train
0.55,1,0.06184787747735354,1.0,train
0.78,1,0.9388149200137949,1.0,train
0.78,1,0.6071355444525971,1.0,train
0.10000000000000009,0,1.2992502326259823,0.0,train
0.86,1,3.5906457529500275,1.0,train
0.78,1,0.024162347304867306,1.0,train
0.92,1,0.12606579058070477,0.0,train
0.10000000000000009,0,2.6781224589595656,0.0,train
0.55,1,0.11222661638648022,1.0,train
0.92,1,0.2093467188688738,0.0,train
0.92,1,0.1073387747099387,1.0,train
0.10000000000000009,0,5.493438936482283,0.0,train
0.10000000000000009,0,4.243135169397402,0.0,train
0.78,0,3.735518572494931,0.0,train
0.10000000000000009,0,2.213618456354943,0.0,train
0.78,0,5.072293651970792,0.0,train
0.78,1,1.0153619713066682,1.0,train
0.92,1,0.46270978257896395,1.0,train
0.92,1,0.49981804743181507,1.0,train
0.78,0,4.20803003157387,0.0,train
0.10000000000000009,0,3.9377504101673937,0.0,train
0.10000000000000009,1,0.040468270742857526,1.0,train
0.55,1,1.2322689762423515,1.0,train
0.86,1,0.09902857432377621,0.0,train
0.78,1,1.9468579376417017,1.0,train
0.55,1,1.2906651814439307,1.0,train
0.10000000000000009,0,3.698164914629783,0.0,train
0.78,0,1.681638746315919,0.0,train
0.10000000000000009,0,5.476384655499827,0.0,train
0.92,1,0.6150578352032947,0.0,train
0.55,0,0.7693386738709529,0.0,train
0.10000000000000009,0,4.672263294432832,0.0,train
0.86,1,0.08625352090162457,1.0,train
0.92,1,0.12824718158109305,1.0,train
0.92,1,0.39798512100277184,1.0,train
0.92,1,0.016976831242132357,1.0,train
0.10000000000000009,0,0.14213855225027516,0.0,train
0.78,1,0.7988312539445735,1.0,train
0.10000000000000009,0,3.495968834212793,0.0,train
0.86,1,0.5917369548838032,0.0,train
0.92,1,2.3507810275094854,1.0,train
0.78,1,1.7103714439558082,1.0,train
0.10000000000000009,0,4.298883115220372,0.0,train
0.10000000000000009,0,1.0272543070389186,0.0,train
0.78,1,0.05382656296725608,1.0,train
0.55,1,0.18826345454947255,1.0,train
0.86,1,1.2262136193751871,1.0,train
0.78,0,0.9412632221379125,0.0,train
0.55,0,0.7170313997089992,0.0,train
0.78,1,2.582125597860723,0.0,train
0.86,0,5.052277797600898,0.0,train
0.86,1,0.954185403888988,1.0,train
0.10000000000000009,0,0.8176432618115004,0.0,train
0.10000000000000009,0,5.889397064484394,0.0,train
0.55,0,3.3269207681113198,0.0,train
0.78,1,0.5268153970346143,1.0,train
