theta,m,t,delta,set
0.86,1,0.8901032810916034,1.0,train
0.78,1,0.1397054612096198,0.0,train
0.78,1,0.4793994480064427,1.0,train
0.78,1,1.8157782452777091,1.0,train
0.86,1,0.19179122920868252,1.0,train
0.86,0,4.187171373699027,0.0,train
0.10000000000000009,0,4.244784935640712,0.0,train
0.92,1,0.399366221957373,1.0,train
0.78,1,0.10057560616047573,1.0,train
0.78,1,2.772598016600896,0.0,train
0.92,1,0.072871956080645,1.0,train
0.92,1,0.8837340330579437,1.0,train
0.10000000000000009,0,2.1000441658451563,0.0,train
0.55,0,3.2038925191213643,0.0,train
0.55,0,0.6447163042107971,0.0,train
0.92,1,1.4723524015731273,1.0,train
0.55,0,5.981544413529823,0.0,train
0.55,1,2.2148721644676437,0.0,train
0.78,1,0.4119471219779184,1.0,train
0.86,1,1.9257879313755573,1.0,train
0.55,0,3.2869962850207246,0.0,train
0.92,0,5.876444218500634,0.0,train
0.55,0,4.138377957466222,0.0,train
0.55,1,0.5179816151898676,1.0,train
0.92,0,0.5802071554718644,0.0,train
0.55,1,0.41673410894739804,1.0,train
0.10000000000000009,0,5.806330343571228,0.0,train
0.10000000000000009,0,4.068085665847767,0.0,train
0.55,1,0.16242867488359494,1.0,train
0.55,0,4.5214482541087255,0.0,train
0.55,1,0.0350718671789291,1.0,train
0.10000000000000009,0,0.3456829295032424,0.0,train
0.10000000000000009,0,3.4916873732074336,0.0,train
0.86,0,3.1962655905412056,0.0,train
0.78,1,1.0368775267530348,1.0,train
0.55,0,2.6035329892784094,0.0,train
0.10000000000000009,0,2.8523061030989973,0.0,train
0.78,1,0.015267237189192592,1.0,train
0.55,1,0.2771713683585105,1.0,train
0.86,0,5.992836475785888,0.0,train
0.86,1,0.058518117238261835,0.0,train
0.92,1,0.7755111207508536,1.0,train
0.10000000000000009,0,4.542042778899999,0.0,train
0.78,1,0.7138838616083902,1.0,train
0.78,1,0.7004142367920381,0.0,train
0.10000000000000009,0,4.041489977805785,0.0,train
0.78,1,0.10195075767223809,1.0,train
0.10000000000000009,0,1.3929954724736946,0.0,train
0.92,0,3.041030419809563,0.0,train
0.55,1,0.14244357487656933,0.0,train
0.55,0,4.948994626409975,0.0,train
0.10000000000000009,0,5.088665165308301,0.0,train
0.55,0,5.356070002686206,0.0,train
0.86,1,1.9472411124343938,1.0,train
0.55,1,0.9671629133724201,1.0,train
0.10000000000000009,0,4.49409725343836,0.0,train
0.10000000000000009,0,2.9543505528286165,0.0,train
0.55,0,0.7029592920838772,0.0,train
0.86,1,1.0723208496643628,0.0,train
0.10000000000000009,0,5.7738624355556665,0.0,train
0.92,1,1.0057733764669656,0.0,train
0.10000000000000009,0,0.5265227446234013,0.0,train
0.55,1,0.12179770495656861,0.0,train
0.92,1,0.5959674791059776,1.0,train
0.86,0,4.459390623740608,0.0,train
0.92,1,0.6564299185152158,1.0,train
0.55,1,0.3494699153265757,0.0,train
0.78,1,0.26267319872457495,1.0,train
0.78,1,0.012462276732970554,1.0,train
0.86,1,0.07905418807653523,1.0,train
0.10000000000000009,0,5.042502034797183,0.0,train
0.55,1,2.3678908482628724,1.0,train
0.92,1,1.2915409718696382,1.0,train
0.10000000000000009,0,1.630558643464981,0.0,train
0.92,1,0.16091334706927926,1.0,train
0.55,1,0.00683384027802309,1.0,train
0.86,1,1.280193048884542,1.0,train
0.92,1,0.6820071171001795,1.0,train
0.78,1,0.04677867658428585,1.0,train
0.55,1,1.3449174915443052,1.0,train
0.86,1,0.38106155339670905,1.0,train
0.55,1,0.1475822557240454,1.0,train
0.86,1,0.8256141352568244,1.0,train
0.55,0,1.856844183893885,0.0,train
0.10000000000000009,0,3.6234817177904546,0.0,train
0.86,1,0.4910873623298375,0.0,train
0.86,1,0.9519632857039381,1.0,train
0.55,1,0.7773842374685663,1.0,train
0.55,0,1.7277106401750786,0.0,train
0.78,1,0.43158926979520207,1.0,train
0.86,1,1.3143715265566156,1.0,train
0.86,1,0.37073317924679483,1.0,train
0.10000000000000009,1,0.021329397547054412,1.0,train
0.10000000000000009,0,3.2887087640665857,0.0,train
0.10000000000000009,0,5.547729026708135,0.0,train
0.10000000000000009,0,0.17822384699666838,0.0,train
0.55,0,2.29512136251636,0.0,train
0.78,1,0.3872016861520226,1.0,train
0.86,1,0.6524216119455768,1.0,train
0.10000000000000009,1,0.4048459357805254,0.0,train
0.78,0,3.529724053891054,0.0,train
0.10000000000000009,0,1.8203311097106576,0.0,train
0.78,1,0.4443313689832934,1.0,train
0.86,1,0.36117750002484256,1.0,train
0.10000000000000009,0,3.6548048534559427,0.0,train
0.78,1,0.04507439358032239,0.0,train
0.92,1,0.8854174460928036,1.0,train
