theta,m,t,delta,set
0.86,0,0.2532735573615772,0.0,train
0.92,1,0.7049563199124427,1.0,train
0.55,0,3.4206812698846045,0.0,train
0.78,1,0.1510018024185652,1.0,train
0.78,0,1.4009509100088995,0.0,train
0.86,0,4.734603925168722,0.0,train
0.10000000000000009,0,1.1470270731668732,0.0,train
0.92,1,0.5106259917220696,1.0,train
0.55,1,0.2976183785120649,1.0,train
0.86,1,0.4255760722768282,1.0,train
0.10000000000000009,1,1.3643594406582424,1.0,train
0.78,0,3.3081027735361594,0.0,train
0.92,1,0.34298325271994223,1.0,train
0.10000000000000009,0,2.6427727110907617,0.0,train
0.10000000000000009,0,3.322214790524818,0.0,train
0.86,1,0.06963205518734107,1.0,train
0.92,1,0.35881979143033343,1.0,train
0.78,1,0.3906010880446176,1.0,train
0.78,1,1.2325431103146607,1.0,train
0.92,1,0.3963701962005573,1.0,train
0.86,1,2.2041344655982074,1.0,train
0.10000000000000009,0,3.051648340770959,0.0,train
0.55,0,0.5847628906230349,0.0,train
0.78,1,0.02596807766318025,1.0,train
0.55,0,3.930426040161539,0.0,train
0.55,0,4.342960068775824,0.0,train
0.92,1,1.3861397782575788,1.0,train
0.10000000000000009,1,1.121482658470431,1.0,train
0.55,1,0.7708519258200659,1.0,train
0.78,1,0.5212761271306613,1.0,train
0.10000000000000009,0,5.929083755070945,0.0,train
0.92,1,0.9860422650047861,1.0,train
0.10000000000000009,0,5.076118892100525,0.0,train
0.92,1,1.3614613885586757,1.0,train
0.86,1,0.17326989532077716,1.0,train
0.10000000000000009,0,0.22667776711077003,0.0,train
0.86,0,0.3451119149425146,0.0,train
0.92,0,1.7564525166952463,0.0,train
0.10000000000000009,0,5.74558791341951,0.0,train
0.55,0,3.332882250815619,0.0,train
0.86,1,0.44826946120066513,1.0,train
0.92,1,0.6344198460981648,1.0,train
0.78,1,0.30020562267835427,1.0,train
0.78,1,0.7728579424816655,1.0,train
0.92,1,0.18479164854315946,1.0,train
0.10000000000000009,1,0.03359320961775247,0.0,train
0.55,1,1.3225726607609856,1.0,train
0.86,1,0.4346658102686074,1.0,train
0.78,1,0.35723561763076905,1.0,train
0.78,1,3.0251418364937983,0.0,train
0.86,1,1.1959042383548923,1.0,train
0.92,0,4.72191761851728,0.0,train
0.86,1,0.7251682756661422,0.0,train
0.86,1,0.35463943191621733,1.0,train
0.78,0,1.3651132745245098,0.0,train
0.92,1,0.15263111026015644,1.0,train
0.10000000000000009,0,3.775755493848285,0.0,train
0.86,1,2.198448284310138,1.0,train
0.10000000000000009,0,4.846661046143794,0.0,train
0.78,1,0.07982604818083514,1.0,train
0.86,1,1.8644945793651935,1.0,train
0.55,1,1.1487909256108693,0.0,train
0.55,1,0.5371072878139898,1.0,train
0.92,1,0.7410917253157404,1.0,train
0.55,1,0.7036941013763776,0.0,train
0.55,0,4.696427304746767,0.0,train
0.86,1,1.9738440380522067,1.0,train
0.78,0,0.029208158796469874,0.0,train
0.55,0,5.628850106888059,0.0,train
0.10000000000000009,0,4.50408489656879,0.0,train
0.10000000000000009,0,3.030331085790686,0.0,train
0.86,1,0.020626880331841173,1.0,train
0.86,1,0.050387332947208936,1.0,train
0.78,0,3.7197079061641274,0.0,train
0.55,1,2.5048881649025443,1.0,train
0.78,1,0.8084918068978875,1.0,train
0.10000000000000009,0,4.325313564089751,0.0,train
0.10000000000000009,0,5.134588097007094,0.0,train
0.10000000000000009,0,1.9994833003012817,0.0,train
0.10000000000000009,0,4.537083051449021,0.0,train
0.92,1,0.022208836962835043,0.0,train
0.78,1,0.48864643529346474,1.0,train
0.86,1,0.3192153889250686,1.0,train
0.86,0,4.061431921871908,0.0,train
0.10000000000000009,0,4.281144718747155,0.0,train
0.92,1,0.678124306044023,1.0,train
0.78,1,0.04099023750869583,1.0,train
0.92,1,1.6375716627038814,1.0,train
0.92,1,0.033801723384148996,0.0,train
0.55,1,0.7456691507210009,1.0,train
0.10000000000000009,0,4.075982159075231,0.0,train
0.10000000000000009,0,5.132117693664326,0.0,train
0.86,1,0.45908634106312446,1.0,train
0.86,0,3.751957381476875,0.0,train
0.92,1,0.4438131489749426,0.0,train
0.92,1,1.145990116786905,0.0,train
0.92,1,0.39580165569438575,1.0,train
0.86,1,0.39581303348501096,1.0,train
0.92,1,1.3415719520250373,1.0,train
0.55,0,0.42261306522120234,0.0,train
0.92,1,2.4028186607868403,1.0,train
0.55,0,3.1885359951702696,0.0,train
0.86,1,4.520987024301417,1.0,train
0.55,0,2.4679680760292886,0.0,train
0.92,1,0.315701670001115,1.0,train
0.92,1,0.2787866611981842,1.0,train
0.86,0,4.804883577261318,0.0,train
0.86,1,0.2966323181624362,0.0,train
0.78,0,4.422490483574115,0.0,train
0.55,1,1.3113030267524708,1.0,train
0.92,1,3.688671297173013,1.0,train
0.92,1,0.3382081161601317,1.0,train
0.10000000000000009,0,3.8665958115426378,0.0,train
0.55,0,0.886435373102187,0.0,train
0.78,0,0.9061187639750565,0.0,train
0.86,1,0.10933569013985224,1.0,train
0.55,1,0.05163718618574415,1.0,train
0.55,1,0.026766820857047468,1.0,train
0.78,0,1.024486845391314,0.0,train
0.55,0,5.423741585064159,0.0,train
0.55,1,0.9389830503919,1.0,train
0.55,1,0.5072881559772112,1.0,train
0.78,1,1.908266566698838,0.0,train
0.92,1,0.094493972628993,1.0,train
0.78,1,0.3961942301873529,1.0,train
0.86,1,0.4560502220998099,1.0,train
0.55,1,0.30378683662591316,1.0,train
0.55,0,1.7758099240828438,0.0,train
0.78,1,0.816998900411204,1.0,train
0.55,1,0.6160804807147758,1.0,train
0.78,1,0.41688090304499353,1.0,train
0.10000000000000009,0,3.6529589153447084,0.0,train
0.55,1,0.015503809543619549,1.0,train
0.10000000000000009,0,2.6313170407986197,0.0,train
0.92,1,0.26754852740845864,1.0,train
0.55,0,5.47326542517089,0.0,train
0.10000000000000009,0,3.840122858663557,0.0,train
0.78,1,1.693730111768,1.0,train
0.92,1,0.23466014823014292,1.0,train
0.92,1,1.9457397852705616,0.0,train
0.86,1,0.9539210660734978,0.0,train
0.55,0,0.8647605609562938,0.0,train
0.55,1,0.033275172571248124,0.0,train
0.55,0,1.5090673758875455,0.0,train
0.86,1,0.16910899614135763,1.0,train
0.92,1,0.07329807100225383,1.0,train
0.92,1,0.43119379813611536,1.0,train
0.10000000000000009,0,5.400401039182986,0.0,train
0.92,1,0.6080230898161693,1.0,train
0.92,1,0.1926595876248517,1.0,train
0.92,1,0.2562317406265415,0.0,train
0.86,0,5.998766472379182,0.0,train
0.55,0,4.665976555751787,0.0,train
0.10000000000000009,0,5.184461867541143,0.0,train
0.10000000000000009,1,0.03340069195125602,1.0,train
0.86,1,0.7788425701592525,1.0,train
0.78,0,3.8587815606606295,0.0,train
0.92,1,1.6358308613158683,1.0,train
0.55,1,1.3757242341923839,0.0,train
0.86,1,1.0746139756931188,1.0,train
0.10000000000000009,0,4.36977909976148,0.0,train
0.86,0,3.260444631790652,0.0,train
0.92,1,1.4928137906625127,1.0,train
0.78,1,0.679458784323314,1.0,train
0.86,0,1.6878347274955512,0.0,train
0.78,1,0.580881843053525,1.0,train
0.55,0,1.4871578593655468,0.0,train
0.78,1,0.2367219701857113,1.0,train
0.78,0,4.816592218677809,0.0,train
0.55,1,1.2967758466020674,0.0,train
0.92,1,2.7053539865043774,1.0,train
0.78,1,0.7856535131770634,1.0,train
0.55,0,3.2060998492880324,0.0,train
0.92,1,1.1316764103330914,0.0,train
0.92,1,0.13910834556649315,1.0,train
0.78,1,0.12435863163109007,1.0,train
0.86,1,1.6408818963542173,1.0,train
0.55,1,1.4905915163646564,1.0,train
0.10000000000000009,0,2.00905076984251,0.0,train
0.55,1,0.2277597871275714,1.0,train
0.78,1,1.0645703540401277,1.0,train
0.55,0,3.818745891760506,0.0,train
0.86,1,0.561732821678145,1.0,train
0.10000000000000009,0,1.197126272763285,0.0,train
0.92,1,0.26106710193590166,0.0,train
0.86,1,1.6609385411235227,1.0,train
0.86,1,0.44951167250644986,1.0,train
0.78,1,0.3664852874167497,1.0,train
0.78,0,1.1456900268537815,0.0,train
0.86,1,0.6786415158697503,1.0,train
0.86,1,0.18274435755666374,1.0,train
0.78,1,0.4951291380047744,0.0,train
0.92,1,1.1380485869381296,1.0,train
0.10000000000000009,1,0.8078325680552159,1.0,train
0.92,1,0.11290813606889415,1.0,train
0.10000000000000009,0,4.883051302198224,0.0,train
0.10000000000000009,0,5.146145487502921,0.0,train
0.86,1,1.0787391210537334,1.0,train
0.55,0,3.1604955884295283,0.0,train
0.78,1,0.44965803563952667,1.0,train
0.78,1,0.07257561261962985,1.0,train
0.92,1,0.04232883919065011,1.0,train
0.78,1,0.08852398421888276,1.0,train
0.86,1,0.7087855885319156,0.0,train
0.92,1,0.1416647182159863,1.0,train
0.78,0,0.9384423865960889,0.0,train
0.10000000000000009,0,3.580934939785254,0.0,train
0.78,1,0.09969463722283271,1.0,train
0.55,0,1.6605569479118172,0.0,train
0.92,1,0.04905920835712243,1.0,train
0.92,1,0.25799315593980215,1.0,train
0.86,0,3.672324160442872,0.0,train
0.78,1,0.05607996014385641,1.0,train
0.92,1,0.3478856582524392,1.0,train
0.78,1,1.728760914248472,1.0,train
0.92,1,0.7916716935373337,1.0,train
0.10000000000000009,0,1.8398185559298912,0.0,train
