theta,m,t,delta,set
0.10000000000000009,0,4.1425057947916555,0.0,train
0.55,1,0.3577514339862308,1.0,train
0.86,1,1.22787683675446,1.0,train
0.78,1,0.8670313558741796,1.0,train
0.92,1,0.08142287764663585,1.0,train
0.86,1,0.3216204498954672,1.0,train
0.86,1,0.997679487430174,1.0,train
0.55,1,0.14011373475313338,0.0,train
0.86,1,0.4326162708111769,1.0,train
0.92,1,0.12418975676550062,1.0,train
0.10000000000000009,0,3.8028135574802375,0.0,train
0.86,1,0.2756105428036836,1.0,train
0.10000000000000009,0,3.5503481191752977,0.0,train
0.78,1,0.28717809145833056,1.0,train
0.92,1,0.13098225097776503,1.0,train
0.92,1,0.3065969160691374,1.0,train
0.92,1,0.5695371206088715,1.0,train
0.92,1,1.1722565852680542,1.0,train
0.86,1,0.9649224361127485,1.0,train
0.86,1,1.1126226363753549,0.0,train
0.78,0,5.262327825986658,0.0,train
0.92,0,4.925021125026544,0.0,train
0.92,1,2.0280988574620045,0.0,train
0.92,1,0.2969239908962005,1.0,train
0.78,1,0.21126398104623464,1.0,train
0.55,1,0.21799237731163745,0.0,train
0.10000000000000009,0,1.202642371308526,0.0,train
0.92,1,1.025126528979418,1.0,train
0.86,1,0.3926918200619259,1.0,train
0.92,1,0.4799847084601566,1.0,train
0.86,0,2.667537244895384,0.0,train
0.92,1,2.213875471332799,1.0,train
0.78,1,0.5625489955594704,1.0,train
0.78,0,0.4485698692856863,0.0,train
0.55,0,4.3358731941759725,0.0,train
0.10000000000000009,0,5.817766345462857,0.0,train
0.10000000000000009,0,0.8802541305392013,0.0,train
0.55,1,1.6598579085546101,1.0,train
0.86,1,0.16958601515152805,0.0,train
0.10000000000000009,1,1.0667565803386472,1.0,train
0.55,0,0.6537811668431879,0.0,train
0.10000000000000009,0,2.6568032931311807,0.0,train
0.55,1,0.7088592151576824,1.0,train
0.78,1,0.796666955581862,1.0,train
0.55,1,2.7946409530649072,1.0,train
0.78,1,0.44479983160272024,1.0,train
0.10000000000000009,1,0.19149699563216696,1.0,train
0.55,0,4.28387472171621,0.0,train
0.55,0,0.7876503105300512,0.0,train
0.10000000000000009,0,5.849356119712923,0.0,train
0.10000000000000009,0,2.2169671912351756,0.0,train
0.10000000000000009,0,4.581607135945963,0.0,train
0.92,1,0.6878222268602712,0.0,train
0.78,0,4.907553750268593,0.0,train
0.86,1,0.1405459055024966,1.0,train
0.92,1,0.3935009016179778,1.0,train
0.10000000000000009,0,3.397232691728378,0.0,train
0.86,1,0.09359690112961407,1.0,train
0.78,1,3.3728739745407537,1.0,train
0.78,1,0.6832904896718099,1.0,train
0.78,1,0.7989780061740421,1.0,train
0.86,0,0.21392556380330263,0.0,train
0.10000000000000009,0,3.566196675521296,0.0,train
0.78,0,5.296348491345631,0.0,train
0.86,1,0.1435112064380981,1.0,train
0.10000000000000009,1,0.0950625750386523,1.0,train
0.55,0,3.0079740530419725,0.0,train
0.78,0,3.33534859574954,0.0,train
0.78,1,0.6539469569435675,1.0,train
0.86,0,2.25803944372067,0.0,train
0.92,1,0.029748229054227807,1.0,train
0.78,1,0.929024697981594,1.0,train
0.86,1,0.10494073044850341,1.0,train
0.55,0,0.23821293685607348,0.0,train
0.10000000000000009,0,3.412672135506371,0.0,train
0.10000000000000009,0,5.106251955301458,0.0,train
0.92,1,0.21708759220292737,1.0,train
0.92,1,2.6272669860880855,0.0,train
0.10000000000000009,0,0.7673339899315414,0.0,train
0.86,1,0.08814648710221236,1.0,train
0.10000000000000009,1,0.9366525706921794,1.0,train
0.86,1,0.08898131664066526,1.0,train
0.10000000000000009,0,2.6986153068690024,0.0,train
0.55,0,0.1988951027281407,0.0,train
0.55,0,3.7875469435877243,0.0,train
0.78,0,5.859075407073755,0.0,train
0.92,1,0.10888054724154496,1.0,train
0.10000000000000009,0,1.0517348589949753,0.0,train
0.86,0,5.157684596051913,0.0,train
0.10000000000000009,0,3.063925479793717,0.0,train
0.55,1,0.25968257675140083,0.0,train
0.92,1,0.9705500350448458,1.0,train
0.55,0,4.281359990759453,0.0,train
0.55,1,0.11483040516900384,1.0,train
0.92,1,1.4763079694689913,1.0,train
0.92,1,1.9495117106250894,1.0,train
0.78,0,5.977047695451136,0.0,train
0.55,0,1.2283917060267504,0.0,train
0.92,1,0.6662437084258899,0.0,train
0.86,1,3.0711505096107734,0.0,train
0.55,1,1.6619459128410132,0.0,train
0.86,1,1.0614239768922227,0.0,train
0.78,1,0.8545252297998132,1.0,train
0.10000000000000009,0,5.163523116173442,0.0,train
0.86,1,0.6081408670808415,1.0,train
0.10000000000000009,0,4.570010974847545,0.0,train
0.92,1,0.30981984858357037,1.0,train
0.86,1,0.6049633587097901,1.0,train
0.78,1,0.41966231445132335,1.0,train
0.78,0,1.0852241469052157,0.0,train
0.86,1,0.4170720118157184,1.0,train
0.10000000000000009,1,0.33812096385204443,1.0,train
0.92,1,1.0005773197497092,1.0,train
0.78,1,0.46215051056944345,0.0,train
0.10000000000000009,0,2.8087514961895104,0.0,train
0.78,0,1.6054375174244555,0.0,train
0.78,1,0.3731258436095269,1.0,train
0.86,1,0.3404670051863231,1.0,train
0.78,0,3.8376291800278812,0.0,train
0.78,1,0.27399465647113275,1.0,train
0.92,1,0.5295296749251042,0.0,train
0.10000000000000009,0,3.247781322464502,0.0,train
0.86,1,1.5832204742802694,1.0,train
0.92,1,1.1670435706122935,0.0,train
0.92,1,0.7260383159670227,1.0,train
0.78,1,0.30982557653828846,1.0,train
0.10000000000000009,0,3.963191988799557,0.0,train
0.10000000000000009,1,0.08859006368226614,1.0,train
0.92,1,0.5874262109213371,1.0,train
0.10000000000000009,0,3.32246350404396,0.0,train
0.92,1,1.061731762004616,1.0,train
0.78,1,0.4764541451040225,0.0,train
0.78,1,1.3504167742525255,1.0,train
0.10000000000000009,0,2.0132340533243633,0.0,train
0.55,0,1.0522785188122594,0.0,train
0.78,1,0.1704125873057615,1.0,train
0.10000000000000009,0,4.387273683403004,0.0,train
0.92,1,1.3506503294823875,0.0,train
0.10000000000000009,1,0.11738360170188737,1.0,train
0.78,1,2.162965868782418,1.0,train
0.92,1,0.01484354377008984,1.0,train
0.92,1,1.0306009384464054,1.0,train
0.86,1,0.6510308249601472,1.0,train
0.55,1,0.44322331841892026,0.0,train
0.92,1,0.2597339647309127,1.0,train
0.92,1,2.513596329933378,1.0,train
0.86,1,0.9709299977532437,0.0,train
0.55,0,0.2091085984973884,0.0,train
0.10000000000000009,0,3.53452039404677,0.0,train
0.10000000000000009,0,5.367850902013925,0.0,train
0.92,1,1.051766702480303,1.0,train
0.10000000000000009,0,4.797214438765793,0.0,train
0.78,1,0.7691014615839458,1.0,train
0.86,1,1.8435230284073445,1.0,train
0.55,0,3.3786667107808044,0.0,train
0.86,1,1.0096125797691422,1.0,train
0.10000000000000009,0,5.229422183747932,0.0,train
0.55,1,2.0732442463501792,1.0,train
0.86,0,3.215574861561864,0.0,train
0.55,0,4.382637559560461,0.0,train
0.86,1,0.8805022078686683,1.0,train
0.78,1,2.54675986101191,1.0,train
0.86,1,0.10500431016081829,1.0,train
0.10000000000000009,0,0.854677004066489,0.0,train
0.92,1,1.8176673635523162,1.0,train
0.78,1,0.4306529623212878,0.0,train
0.55,0,2.1394771556246104,0.0,train
0.55,0,4.000820346066587,0.0,train
0.10000000000000009,0,2.8448759594800923,0.0,train
0.55,0,1.6832765835502252,0.0,train
0.55,1,0.2636899501633016,1.0,train
0.86,1,0.4677227484536593,1.0,train
0.78,1,0.1428001809275191,1.0,train
0.86,1,1.8412801114137023,1.0,train
0.10000000000000009,0,1.5437944714542546,0.0,train
0.86,1,0.7724063116695646,1.0,train
0.78,1,0.1574736567534729,1.0,train
0.92,1,2.2405454275751575,1.0,train
0.55,1,0.3707000340812008,1.0,train
0.10000000000000009,0,0.552182242707171,0.0,train
0.10000000000000009,0,2.639892429552931,0.0,train
0.55,1,1.1646524884627856,1.0,train
0.78,1,0.24158741607010414,1.0,train
0.92,1,1.6794763277570626,1.0,train
0.86,1,0.2168165986754609,1.0,train
0.78,0,5.357859749770892,0.0,train
0.55,0,2.8597708579029666,0.0,train
0.55,1,1.0330507562172313,0.0,train
0.10000000000000009,0,5.653025128887355,0.0,train
0.10000000000000009,0,3.9180790496974085,0.0,train
0.10000000000000009,0,0.6762397882357642,0.0,train
0.55,0,2.718983635295557,0.0,train
0.55,0,2.8779904169807233,0.0,train
0.10000000000000009,0,3.433150571153651,0.0,train
0.10000000000000009,0,1.4802677351524471,0.0,train
0.86,1,0.9497785764071317,1.0,train
0.10000000000000009,0,0.07072059884962556,0.0,train
0.10000000000000009,0,3.2829147039752975,0.0,train
0.10000000000000009,0,2.998957835455778,0.0,train
0.78,1,0.47371936714050067,1.0,train
0.55,1,0.1476313113536376,0.0,train
0.55,0,1.5612374139512943,0.0,train
0.78,1,1.6644781312206305,1.0,train
0.55,0,1.652480705853494,0.0,train
0.55,0,4.547055304454464,0.0,train
0.10000000000000009,0,4.812458379550312,0.0,train
0.55,1,0.3257800470050704,1.0,train
0.86,1,0.3737235631630011,1.0,train
0.78,1,0.7090444754131568,0.0,train
0.78,1,0.6700030720180457,1.0,train
0.78,1,0.9103919241937292,1.0,train
0.86,1,3.418185337066143,1.0,train
0.92,0,0.2567880375298919,0.0,train
0.10000000000000009,1,0.5871620539426039,1.0,train
0.86,1,0.7002400970221594,0.0,train
0.55,0,1.753469438327594,0.0,train
0.92,0,3.861631011409137,0.0,train
0.78,0,5.708455256061095,0.0,train
0.92,1,0.9177653016008178,1.0,train
0.78,1,3.47902249111915,1.0,train
0.86,1,0.7356895758639659,0.0,train
0.86,1,1.2144923179058136,1.0,train
0.78,1,0.07999627040333218,1.0,train
0.78,1,0.5770831171113444,1.0,train
0.86,1,0.07744753599302641,1.0,train
0.10000000000000009,0,4.3758806229753855,0.0,train
0.86,0,2.8599773219394145,0.0,train
0.55,0,5.995029769643016,0.0,train
0.92,1,0.7760310494003313,0.0,train
0.10000000000000009,0,4.113751284353825,0.0,train
0.55,0,0.7544213484431028,0.0,train
0.55,1,0.03358561943710128,1.0,train
0.55,0,3.607079466184328,0.0,train
0.10000000000000009,0,0.230719869354006,0.0,train
0.78,0,5.738498585373454,0.0,train
0.78,1,2.033844765715766,1.0,train
0.78,1,1.516576362398578,0.0,train
0.10000000000000009,0,2.250306886547153,0.0,train
0.92,1,0.024796729110474414,1.0,train
0.55,0,1.5436900580898614,0.0,train
0.78,1,0.0710029874618534,1.0,train
0.86,1,0.7611284733396229,1.0,train
0.78,1,0.3752708959204909,1.0,train
0.55,1,1.4395641976972395,1.0,train
0.10000000000000009,0,0.5159012013175246,0.0,train
0.92,1,0.25789591941721074,1.0,train
0.10000000000000009,0,0.10608437204183474,0.0,train
0.55,1,0.23550751153940158,1.0,train
0.78,1,0.6057820722517913,1.0,train
0.92,0,5.4960839967335655,0.0,train
0.55,1,0.08814199004804942,1.0,train
0.10000000000000009,0,0.13056129635645286,0.0,train
0.86,0,4.39875290461708,0.0,train
0.78,1,0.16065567161010932,1.0,train
0.78,0,2.759737314314613,0.0,train
0.78,1,0.7469070320921948,1.0,train
0.10000000000000009,0,3.7235067309256498,0.0,train
0.86,0,4.515951105303238,0.0,train
0.55,0,4.2031324476548875,0.0,train
0.55,0,2.759555398250428,0.0,train
0.78,1,1.6257375880192262,1.0,train
0.78,1,0.11660619028853905,1.0,train
0.92,1,0.11498729749345268,1.0,train
0.55,0,2.9902058855931237,0.0,train
0.92,1,1.3709655239093541,1.0,train
0.86,1,0.5080275540562791,1.0,train
0.55,1,1.9241597872617087,0.0,train
0.86,1,0.4514668786990296,1.0,train
0.10000000000000009,0,1.760375399663726,0.0,train
0.55,1,0.507926713245124,1.0,train
0.92,1,2.3002699836773037,0.0,train
0.86,1,2.3598504109906555,1.0,train
0.86,1,0.4237454520978118,1.0,train
0.55,1,0.10840287541160254,1.0,train
0.92,1,0.6160634780375454,1.0,train
0.55,0,0.37017679639649326,0.0,train
0.55,1,0.38384438404341786,1.0,train
0.78,0,4.396561078972477,0.0,train
0.78,1,1.7628900941768142,1.0,train
0.92,1,0.10221057504857117,1.0,train
0.78,0,4.839181568587912,0.0,train
0.55,0,4.356956278455214,0.0,train
0.92,1,1.4009155254149577,1.0,train
0.55,0,3.0891880727810594,0.0,train
0.86,1,0.7676613091774634,1.0,train
0.92,1,0.26688749895680525,1.0,train
0.86,1,1.5162192579756038,1.0,train
0.86,1,0.37912728508584786,1.0,train
0.10000000000000009,0,5.364333062087365,0.0,train
0.86,1,0.769761930150454,1.0,train
0.55,0,1.1374911484632324,0.0,train
0.55,0,4.316153308155293,0.0,train
0.92,1,0.4775850822968686,1.0,train
0.78,0,5.4801265952741645,0.0,train
0.78,1,1.5760705805330444,0.0,train
0.10000000000000009,0,0.677482079741375,0.0,train
0.10000000000000009,0,4.937432880819039,0.0,train
0.92,1,0.09253873180813389,1.0,train
0.10000000000000009,0,3.9365538942163836,0.0,train
0.86,0,5.896399822591022,0.0,train
0.92,1,0.834971031344374,1.0,train
0.55,1,0.18814993756011428,1.0,train
0.86,1,0.11913495161065857,0.0,train
0.92,1,1.8457383333089905,1.0,train
0.92,1,0.621583184683073,1.0,train
0.10000000000000009,0,4.366231907455528,0.0,train
0.55,1,0.47557259306782856,1.0,train
0.55,0,5.965280019520628,0.0,train
0.92,1,0.1262043719879565,1.0,train
0.10000000000000009,0,5.128127215700936,0.0,train
0.55,1,0.9287499451556794,1.0,train
0.55,1,1.5946577729104525,1.0,train
0.86,1,0.3744458986073362,1.0,train
0.10000000000000009,0,4.973060731919156,0.0,train
0.10000000000000009,0,3.708721822486649,0.0,train
0.78,1,1.0735147320345082,1.0,train
0.86,0,5.371294543191064,0.0,train
0.78,1,0.7064118016251315,1.0,train
0.55,0,5.97676989630855,0.0,train
0.10000000000000009,1,0.4584698126151346,1.0,train
0.10000000000000009,0,2.5254254693453877,0.0,train
0.78,1,0.39687429016948383,1.0,train
0.86,1,0.5645941233352654,1.0,train
0.55,1,0.7131090780680485,1.0,train
0.78,1,2.8324332683837246,1.0,train
0.55,1,1.8226732143360687,1.0,train
0.92,1,0.12262674596470662,1.0,train
0.78,1,0.11285289052706103,1.0,train
0.86,1,1.4493367541666689,1.0,train
0.86,1,0.2613336158789237,0.0,train
0.10000000000000009,0,4.896497644670671,0.0,train
0.92,1,0.34295928822841265,1.0,train
0.78,1,0.766908642365239,1.0,train
0.86,1,0.4062950586602446,1.0,train
0.92,1,1.0812587687977475,1.0,train
0.10000000000000009,1,0.05097550819035772,1.0,train
0.10000000000000009,0,5.7900448228549966,0.0,train
0.10000000000000009,1,0.31636525515024827,1.0,train
0.92,1,0.010958057572924434,1.0,train
0.55,0,3.245332245375103,0.0,train
0.92,1,0.03467595758722972,1.0,train
0.55,0,1.8426232512866902,0.0,train
0.78,1,0.8309090968339659,1.0,train
0.86,1,0.4843071131010506,1.0,train
0.86,1,0.5846311317165943,1.0,train
0.10000000000000009,0,0.7773935699418157,0.0,train
0.55,1,0.355028606387904,1.0,train
0.78,1,0.4661427597983895,1.0,train
0.55,0,4.442776661829301,0.0,train
0.55,0,2.5716430483995305,0.0,train
0.10000000000000009,0,3.346831990096149,0.0,train
0.92,1,1.3424381324437766,1.0,train
0.86,1,0.18725725137573157,0.0,train
0.78,0,0.5873946260852967,0.0,train
0.55,0,4.219526705785609,0.0,train
0.78,1,1.3046641983764502,1.0,train
0.86,1,0.27936971569967634,1.0,train
0.92,1,0.10838873173064402,1.0,train
0.78,1,0.7084416368127976,1.0,train
0.55,0,2.4598144443614065,0.0,train
0.92,1,2.329959592850772,1.0,train
0.10000000000000009,1,0.15775008764616788,1.0,train
0.78,1,0.18421330422732618,0.0,train
0.92,1,1.281685498114323,1.0,train
0.86,1,0.30299882805828665,1.0,train
0.78,1,0.6411067148688278,1.0,train
0.55,0,3.9668883208777195,0.0,train
0.86,0,1.1979646487915907,0.0,train
0.10000000000000009,0,5.278411606720738,0.0,train
0.10000000000000009,0,3.5754238058297814,0.0,train
0.92,1,0.8080452080260918,1.0,train
0.55,1,0.1389604491197681,1.0,train
0.92,1,0.28848201494426284,0.0,train
0.92,1,0.30314927074643666,1.0,train
0.10000000000000009,0,2.2535223494467846,0.0,train
0.86,1,1.509781305357322,1.0,train
0.86,1,0.9206792052505633,1.0,train
0.55,1,0.8945563625774245,1.0,train
0.92,1,0.5859723284222569,0.0,train
0.78,0,5.462315155263739,0.0,train
0.78,1,1.4231911072227932,1.0,train
0.86,1,1.2023043775566071,1.0,train
0.10000000000000009,0,2.5184285196191984,0.0,train
0.92,1,0.3057622739297855,1.0,train
