theta,m,t,delta,set
0.55,1,0.235270998501761,1.0,train
0.92,1,0.6622746810642527,1.0,train
0.92,1,0.4900442703676861,1.0,train
0.10000000000000009,0,1.4433296955156487,0.0,train
0.78,0,1.7361412073579952,0.0,train
0.55,1,0.23291689376765023,1.0,train
0.10000000000000009,0,1.514964276010334,0.0,train
0.78,0,3.453533977392545,0.0,train
0.10000000000000009,0,1.0741452389145494,0.0,train
0.92,0,1.7437468485427396,0.0,train
0.10000000000000009,0,1.8611472942220881,0.0,train
0.78,1,1.1828567894993633,1.0,train
0.86,1,1.0349362810653018,1.0,train
0.55,1,1.9684801244405556,1.0,train
0.55,0,3.232104609895711,0.0,train
0.92,1,0.5890151075185924,1.0,train
0.55,1,0.5722371176652172,1.0,train
0.55,1,1.276935566406909,1.0,train
0.86,1,0.5210050290933901,1.0,train
0.86,0,4.2934683519885555,0.0,train
0.78,0,3.0592663449289237,0.0,train
0.92,1,0.6340642025901684,1.0,train
0.78,1,1.0704167706015235,0.0,train
0.55,1,0.1016527072250128,1.0,train
0.86,1,0.6318329584597699,1.0,train
0.86,0,4.9217784038297285,0.0,train
0.92,1,1.0059923171321132,1.0,train
0.92,1,0.5972528365747993,1.0,train
0.86,1,1.3229203922438604,0.0,train
0.86,1,0.3342821480342819,1.0,train
0.55,0,5.271175928981127,0.0,train
0.55,1,1.7216901446695037,1.0,train
0.55,1,1.494155185716693,0.0,train
0.10000000000000009,0,4.892833605424654,0.0,train
0.10000000000000009,0,1.5765326162418063,0.0,train
0.55,1,1.2445545846348796,0.0,train
0.10000000000000009,0,0.08789741821844244,0.0,train
0.78,1,1.068789165540586,1.0,train
0.92,1,0.48530784528842874,0.0,train
0.86,1,1.204257266308277,1.0,train
0.10000000000000009,0,1.9997123444660176,0.0,train
0.10000000000000009,1,0.38496528459080254,1.0,train
0.55,1,0.49251333151846904,1.0,train
0.78,1,1.0430991955424596,1.0,train
0.10000000000000009,1,2.007207725196584,0.0,train
0.78,1,0.6120910381104726,1.0,train
0.10000000000000009,0,2.683489804644128,0.0,train
0.92,1,0.2907890338102356,1.0,train
0.92,1,1.4009084572929396,1.0,train
0.86,1,0.6768661132667765,1.0,train
0.86,0,1.1742137875102407,0.0,train
0.78,1,0.27508638006998465,1.0,train
0.78,1,3.8719509453585563,1.0,train
0.92,1,0.061885897777095744,0.0,train
0.92,1,0.49737881997308875,1.0,train
0.92,1,0.27655341405978,1.0,train
0.10000000000000009,1,1.1098364385807489,1.0,train
0.86,1,0.4042777211969546,1.0,train
0.78,0,0.5108471699181438,0.0,train
0.55,1,0.20568913584739518,1.0,train
0.86,1,1.2284103328681384,1.0,train
0.78,1,0.2273455643541035,1.0,train
0.55,1,2.3545987812826485,1.0,train
0.55,1,0.8821778276822111,1.0,train
0.10000000000000009,0,5.69606239494494,0.0,train
0.86,1,2.0442129900571144,1.0,train
0.78,0,1.0783230025495283,0.0,train
0.86,1,0.3177064755509745,1.0,train
0.10000000000000009,0,4.067881936249692,0.0,train
0.55,0,2.776873744914774,0.0,train
0.78,1,0.6217676292321779,1.0,train
0.55,1,0.5768556162243695,1.0,train
0.86,1,1.3033060291327752,1.0,train
0.55,1,0.8939688426005675,1.0,train
0.10000000000000009,0,1.849012115283528,0.0,train
0.10000000000000009,0,4.1861991586644525,0.0,train
0.55,0,3.037156459935815,0.0,train
0.55,1,0.7831662336607015,1.0,train
0.86,1,0.041264933218861335,1.0,train
