theta,m,t,delta,set
0.10000000000000009,0,3.1864443580079955,0.0,train
0.86,0,4.019238629708052,0.0,train
0.86,1,0.4279052429349396,1.0,train
0.86,1,2.7785504835982278,1.0,train
0.10000000000000009,0,4.317676937402654,0.0,train
0.10000000000000009,0,0.3029041797894825,0.0,train
0.86,1,0.7837906663888761,1.0,train
0.86,1,1.3006874021492714,1.0,train
0.78,1,0.42715307037410555,0.0,train
0.55,0,2.7513978380963233,0.0,train
0.10000000000000009,0,5.89357428612826,0.0,train
0.55,1,0.21225450939862894,1.0,train
0.78,0,5.340375044399684,0.0,train
0.92,1,1.535739225534691,1.0,train
0.55,0,5.717577127430084,0.0,train
0.86,1,0.51502119645093,1.0,train
0.78,1,0.3975852250796097,0.0,train
0.55,0,5.824669931665392,0.0,train
0.86,1,1.752285708402339,1.0,train
0.86,1,0.776685435763699,1.0,train
0.86,1,0.987191900993828,1.0,train
0.78,1,1.550211849270393,1.0,train
0.86,1,1.7619525125629671,1.0,train
0.55,0,5.303878827358478,0.0,train
0.92,1,0.9759146840761949,1.0,train
0.92,1,0.4451489869697468,1.0,train
0.92,1,0.463913605376963,1.0,train
0.55,0,1.923794288144259,0.0,train
0.92,1,2.524880551426488,1.0,train
0.92,1,0.7318500723256327,1.0,train
0.10000000000000009,0,5.57270144451609,0.0,train
0.78,1,0.7670868201759377,1.0,train
0.10000000000000009,0,5.323556210825139,0.0,train
0.10000000000000009,0,5.18681113618811,0.0,train
0.10000000000000009,0,5.350666958163435,0.0,train
0.92,1,0.12098989423272768,1.0,train
0.92,1,0.7975876054886135,0.0,train
0.78,1,0.3641713171060059,0.0,train
0.92,1,1.312555110586241,1.0,train
0.78,1,0.4706779683242415,1.0,train
0.10000000000000009,0,1.4226640155363597,0.0,train
0.78,1,1.1333540646032945,1.0,train
0.78,1,0.0019892874339302313,0.0,train
0.78,0,1.2970137375213668,0.0,train
0.10000000000000009,0,4.436289753377492,0.0,train
0.78,1,3.9434110279190775,1.0,train
0.86,1,0.1262450970163571,1.0,train
0.55,1,0.9279325594289574,0.0,train
0.92,1,0.8704552528125997,1.0,train
0.10000000000000009,0,4.209034697988299,0.0,train
0.55,0,4.56683239434847,0.0,train
0.55,0,5.008364882226346,0.0,train
0.55,0,5.2635537626673905,0.0,train
0.86,1,2.4645093378619607,0.0,train
0.78,0,2.28468734297681,0.0,train
0.78,1,0.7392844598585995,0.0,train
0.10000000000000009,0,0.5574984225655755,0.0,train
0.10000000000000009,0,3.5842561703835685,0.0,train
0.92,1,0.27340567206464406,1.0,train
0.55,0,3.107468665445076,0.0,train
0.86,0,2.964222122698419,0.0,train
0.55,0,5.0490394795774005,0.0,train
0.78,0,5.878776066190417,0.0,train
0.92,1,0.9290021802979818,1.0,train
0.92,1,0.07874031327810356,1.0,train
0.10000000000000009,0,1.125485934655022,0.0,train
0.55,1,0.8246995144403001,1.0,train
0.55,0,2.8871307684408856,0.0,train
0.86,1,0.5844584957517449,1.0,train
0.86,0,0.37768087849669363,0.0,train
0.86,1,0.7596954416109817,1.0,train
0.92,1,5.43121002169523,0.0,train
0.86,0,5.3543820393339985,0.0,train
0.10000000000000009,1,0.13831097683458077,1.0,train
0.86,1,0.11410014046343722,1.0,train
0.92,1,0.40396986796131246,1.0,train
0.92,1,0.10870407661038939,1.0,train
0.86,1,0.14437541171647345,1.0,train
0.78,1,1.5824720887327244,1.0,train
0.92,1,0.43111725407077317,1.0,train
0.78,0,4.693779881270151,0.0,train
0.55,0,4.481217069854774,0.0,train
0.92,1,0.45965497072025063,1.0,train
0.92,1,1.3519158232568662,1.0,train
0.78,0,0.26333061555415416,0.0,train
0.92,1,0.44503646618286413,1.0,train
0.10000000000000009,0,1.5604592864333733,0.0,train
0.55,1,0.9286712104839665,0.0,train
0.92,1,0.5364354081318635,1.0,train
0.10000000000000009,0,3.715999443782951,0.0,train
0.55,1,0.44374374416091666,0.0,train
0.78,0,4.9214284126770185,0.0,train
0.86,0,2.1897582972701373,0.0,train
0.10000000000000009,0,0.26562028699340257,0.0,train
0.78,1,1.4741753239503064,1.0,train
0.86,1,0.3444982988254808,0.0,train
0.92,1,2.9628356449045405,0.0,train
0.10000000000000009,0,3.876233067493007,0.0,train
0.55,1,0.7394829293589291,0.0,train
0.10000000000000009,1,0.15566146358262395,1.0,train
0.86,1,0.294852898668871,1.0,train
0.86,1,0.79287648370159,1.0,train
0.78,1,0.18018362599030216,1.0,train
0.55,1,0.22842273645342442,1.0,train
0.10000000000000009,0,2.796062460752447,0.0,train
0.10000000000000009,0,4.727320403764715,0.0,train
