theta,m,t,delta,set
0.86,1,0.26083666257854493,1.0,train
0.78,1,0.20891174257211534,1.0,train
0.55,1,3.1343383717370012,1.0,train
0.78,0,4.861844925174832,0.0,train
0.78,0,5.703445817467168,0.0,train
0.55,1,0.13636103562142898,1.0,train
0.92,1,2.2268619786724493,1.0,train
0.78,0,2.4428343195474826,0.0,train
0.10000000000000009,0,0.40314598881248176,0.0,train
0.78,1,1.1199708837115518,1.0,train
0.10000000000000009,0,0.08946886190955539,0.0,train
0.92,1,0.5499038773140512,0.0,train
0.78,1,1.2992825388279023,1.0,train
0.55,0,4.290173137701023,0.0,train
0.55,1,0.10603112654691117,1.0,train
0.92,1,1.1325541056300794,1.0,train
0.86,1,2.329723740762297,1.0,train
0.55,1,1.0733636523105898,1.0,train
0.78,1,1.7050356414905032,1.0,train
0.55,1,0.016462373138042236,1.0,train
0.55,1,0.2647310422130531,1.0,train
0.86,0,2.8578303053218512,0.0,train
0.10000000000000009,0,4.496880583485984,0.0,train
0.78,1,0.6281292656165544,1.0,train
0.10000000000000009,0,0.2622150576930109,0.0,train
0.55,0,3.7881688162872456,0.0,train
0.10000000000000009,0,0.4083022642665739,0.0,train
0.86,1,1.2555719127694613,1.0,train
0.10000000000000009,0,3.659332199035685,0.0,train
0.78,1,0.015877119582008273,1.0,train
0.78,1,2.095210678252881,1.0,train
0.92,0,2.056906329087229,0.0,train
0.78,1,1.0090988802746776,0.0,train
0.92,1,0.5354049013520121,1.0,train
0.10000000000000009,0,5.280911095410911,0.0,train
0.92,1,0.8258688993763095,1.0,train
0.10000000000000009,0,5.834777460198591,0.0,train
0.92,1,0.7749970426705606,0.0,train
0.86,1,1.2769155691489764,1.0,train
0.86,1,3.5041170977697216,1.0,train
0.86,0,5.688462190720827,0.0,train
0.10000000000000009,0,5.1672980691628965,0.0,train
0.10000000000000009,1,0.3048340625556666,1.0,train
0.55,0,0.9806375737935531,0.0,train
0.78,1,0.7474063658047203,1.0,train
0.10000000000000009,0,5.215055447762167,0.0,train
0.92,1,0.3530633361530947,1.0,train
0.78,1,0.05459714854781095,0.0,train
0.86,1,0.16510971698160457,1.0,train
0.86,1,0.7514149915055566,1.0,train
0.55,0,4.7858052604036585,0.0,train
0.10000000000000009,0,5.180767096967127,0.0,train
0.92,1,0.25758169528799074,1.0,train
0.86,1,1.3006644511529801,1.0,train
0.78,0,2.350949735635485,0.0,train
0.86,1,0.6399005328932729,1.0,train
0.92,1,0.11817999404149468,1.0,train
0.10000000000000009,1,0.4510602705476676,0.0,train
0.86,1,0.060273226558532476,1.0,train
0.10000000000000009,0,1.5623721665549624,0.0,train
0.10000000000000009,0,2.126307629971181,0.0,train
0.78,1,1.1640624521257823,1.0,train
0.55,0,5.377288400239769,0.0,train
0.86,1,0.2920794054913641,1.0,train
0.55,1,0.44996246475460955,1.0,train
0.55,1,0.5364318477970028,1.0,train
0.86,1,0.5125917123081267,0.0,train
0.10000000000000009,0,2.2732960433175853,0.0,train
0.10000000000000009,0,2.239995014259775,0.0,train
0.78,1,0.5991091432952059,1.0,train
0.92,1,1.0985768703134275,1.0,train
0.55,1,0.7124275553897461,0.0,train
0.10000000000000009,0,0.19431456409281633,0.0,train
0.55,0,4.925117406852313,0.0,train
0.10000000000000009,0,3.8360643811361212,0.0,train
0.92,1,1.3740806479638326,1.0,train
0.86,1,2.7563240374665563,1.0,train
0.10000000000000009,1,0.16384005017278438,1.0,train
0.78,1,0.2900137188454937,1.0,train
0.55,1,1.618666219662505,1.0,train
0.10000000000000009,0,3.3580364513449075,0.0,train
0.55,0,1.5466934842947555,0.0,train
0.86,1,3.8026719198856718,1.0,train
0.10000000000000009,0,1.2202682486046559,0.0,train
0.55,1,0.09756420643406072,1.0,train
0.10000000000000009,0,0.4667676998348187,0.0,train
0.92,0,4.164920445973244,0.0,train
0.92,1,0.37051051358127607,0.0,train
0.78,1,0.12701702481171978,1.0,train
0.10000000000000009,0,3.719696893031741,0.0,train
0.86,1,0.2221378473607345,1.0,train
0.92,1,0.34127215554928153,1.0,train
0.55,1,0.17634426198393613,1.0,train
0.78,1,0.2734149204708625,1.0,train
0.86,1,0.0813691288157591,1.0,train
0.10000000000000009,0,0.8634574404621123,0.0,train
0.55,0,3.1094088194893668,0.0,train
0.10000000000000009,0,1.5119209273880991,0.0,train
0.86,1,0.3743655351576636,1.0,train
0.55,0,0.9148494883833844,0.0,train
0.78,1,0.020752974334317553,0.0,train
0.86,1,1.213894213202264,1.0,train
0.10000000000000009,0,1.3471590288474062,0.0,train
0.92,1,0.19023581623493757,0.0,train
0.10000000000000009,0,5.642311748008841,0.0,train
0.86,1,0.4702235977678708,1.0,train
0.10000000000000009,0,0.7549040904080511,0.0,train
0.78,1,0.7524448151603911,1.0,train
0.78,1,0.6942745239791105,1.0,train
0.92,1,0.25093529320372177,1.0,train
0.86,1,2.304624295157231,1.0,train
0.92,1,0.941100093873871,1.0,train
0.10000000000000009,0,2.1259871744442203,0.0,train
0.92,1,2.7223841388639753,0.0,train
0.92,1,0.24953793772189847,0.0,train
0.55,1,0.2984429457332557,1.0,train
0.55,1,0.5887953506163849,1.0,train
0.55,0,5.974292152491797,0.0,train
0.92,1,3.829331098974286,1.0,train
0.78,1,1.7051195200306122,1.0,train
0.86,1,0.0013286725261942435,1.0,train
0.92,1,0.12352250357642998,1.0,train
0.78,1,1.055278356682407,1.0,train
0.92,1,0.07968927427739403,1.0,train
0.86,1,0.07339740181595533,0.0,train
0.92,1,0.3562879073603332,1.0,train
0.55,0,4.2195587092723965,0.0,train
0.78,1,0.13485060769421806,1.0,train
0.78,1,0.06514396784180945,1.0,train
0.10000000000000009,0,1.0049903867192211,0.0,train
0.78,0,5.44944205957168,0.0,train
0.78,1,0.05860914756426008,1.0,train
0.55,0,4.5548927705156945,0.0,train
