theta,m,t,delta,set
0.78,1,0.10539558645250491,0.0,train
0.86,1,0.7593729107724404,1.0,train
0.78,1,0.043917787511843685,1.0,train
0.55,1,0.807863959235313,1.0,train
0.55,1,0.7743223073565682,1.0,train
0.78,1,0.4161701883038087,1.0,train
0.92,1,1.5248909890611537,1.0,train
0.86,1,0.7461848159386167,1.0,train
0.10000000000000009,0,2.737132847858535,0.0,train
0.10000000000000009,0,2.168956238701288,0.0,train
0.55,1,0.9150735765005487,1.0,train
0.92,0,0.6065353652404772,0.0,train
0.92,1,0.6517201542596156,1.0,train
0.92,1,0.7884662886285082,1.0,train
0.92,1,1.032078793774965,1.0,train
0.92,1,0.23271779663564904,1.0,train
0.55,0,5.751995945118665,0.0,train
0.78,1,0.08691264812807509,1.0,train
0.92,1,3.87281358993188,0.0,train
0.55,0,1.7863345608510288,0.0,train
0.10000000000000009,0,2.768758032911765,0.0,train
0.86,1,0.11811317142071928,1.0,train
0.86,1,0.03152175769189713,1.0,train
0.86,1,2.40249863821977,1.0,train
0.92,1,0.34079836019234094,1.0,train
0.10000000000000009,0,4.7775132608343895,0.0,train
0.92,1,0.28225024442666347,0.0,train
0.10000000000000009,0,1.1052151991992107,0.0,train
0.55,0,1.7421717091181448,0.0,train
0.86,1,1.0152476267618513,1.0,train
0.55,0,3.967510051285795,0.0,train
0.78,1,0.9608232732544116,1.0,train
0.55,1,1.2694033227514148,1.0,train
0.86,1,1.182555326384255,1.0,train
0.92,1,0.14467182283692168,1.0,train
0.55,0,5.609388416075856,0.0,train
0.10000000000000009,1,0.2650778302228943,1.0,train
0.10000000000000009,0,2.0917710790866835,0.0,train
0.10000000000000009,1,2.628759889587225,1.0,train
0.10000000000000009,0,1.1250342872391805,0.0,train
0.78,1,0.10521599130117609,1.0,train
0.55,1,0.032586532100980704,1.0,train
0.78,1,0.33913189767610313,1.0,train
0.78,1,0.719265909343615,1.0,train
0.78,1,1.3699818333079883,0.0,train
0.55,1,0.43461853743905876,1.0,train
0.10000000000000009,0,1.1482651080229012,0.0,train
0.55,0,1.0891045030018387,0.0,train
0.78,1,0.032750185755261355,1.0,train
0.10000000000000009,1,0.6552524089191738,1.0,train
0.55,0,2.088127477416354,0.0,train
0.10000000000000009,0,5.988387848342903,0.0,train
0.10000000000000009,0,0.8385496577492269,0.0,train
0.10000000000000009,0,5.250212798355591,0.0,train
0.78,0,2.1800436785854327,0.0,train
0.78,1,0.49151884825721276,1.0,train
0.78,1,0.24371432577814045,1.0,train
0.10000000000000009,0,5.58227585504787,0.0,train
0.78,0,0.27355181402190354,0.0,train
0.10000000000000009,0,1.3960334715737508,0.0,train
0.86,0,0.3970673806575884,0.0,train
0.78,1,3.856064040709193,1.0,train
0.86,0,5.606968642067768,0.0,train
0.55,1,1.1861204533441936,1.0,train
0.92,0,1.5583175017269852,0.0,train
0.92,1,0.5123112385944685,1.0,train
0.10000000000000009,0,0.4724406175138889,0.0,train
0.92,1,0.44154290530780554,1.0,train
0.55,1,0.07339870177872143,0.0,train
0.78,1,0.014650741470499926,1.0,train
0.10000000000000009,0,5.6251091104889985,0.0,train
0.92,1,0.18571548069430804,1.0,train
0.10000000000000009,0,5.311980579907064,0.0,train
0.78,0,4.440319588105172,0.0,train
0.78,1,0.4470989489795255,1.0,train
0.92,1,0.11791998558052683,1.0,train
0.78,1,0.7992578146720936,1.0,train
0.78,1,0.22918658729732602,1.0,train
0.55,0,5.883853287842906,0.0,train
0.10000000000000009,0,2.618272422946709,0.0,train
0.78,1,0.20529230643780447,1.0,train
0.10000000000000009,0,3.8427576661173406,0.0,train
0.10000000000000009,0,2.8747307376553746,0.0,train
0.86,1,0.5835665156133203,1.0,train
0.86,1,0.10243975564805292,1.0,train
0.86,1,0.8736535594730575,1.0,train
0.55,1,0.8682241015591261,1.0,train
0.10000000000000009,0,5.001609978900913,0.0,train
0.86,1,0.500713719997362,1.0,train
0.92,1,2.2596904887554845,1.0,train
0.10000000000000009,0,2.2209240333751428,0.0,train
0.55,1,0.032283167167893284,1.0,train
0.10000000000000009,0,2.6488784085217825,0.0,train
0.92,1,0.3314169113076338,1.0,train
0.10000000000000009,0,5.340731554424197,0.0,train
0.86,1,0.3729891951617244,1.0,train
0.92,1,0.7651941394233852,1.0,train
0.86,1,0.08800891007239087,0.0,train
0.92,1,0.03288512245684252,1.0,train
0.55,1,0.4255186926850063,0.0,train
0.92,1,0.9162951423656407,1.0,train
0.86,1,1.4220298217043261,1.0,train
0.86,1,0.6574513690556851,1.0,train
0.55,0,3.0996399664351517,0.0,train
0.55,1,1.6779971911976423,0.0,train
0.86,1,0.3106133280609209,1.0,train
0.10000000000000009,0,5.94964750942346,0.0,train
0.55,0,0.35488908384970386,0.0,train
0.55,1,0.0686097956318578,1.0,train
0.78,1,0.81795656005645,1.0,train
0.55,0,5.35657413826784,0.0,train
0.92,1,0.6931082362805289,1.0,train
0.78,1,0.7673344404487795,1.0,train
0.10000000000000009,1,1.2612881488128165,1.0,train
0.55,1,2.27313719264011,0.0,train
0.86,0,1.188986731266477,0.0,train
0.10000000000000009,0,0.1343997530964136,0.0,train
0.55,1,0.22010440874814247,1.0,train
0.92,1,0.20085564091942307,1.0,train
0.86,1,0.19132426291699653,1.0,train
0.86,1,1.6406701929419796,1.0,train
0.92,1,0.28497920123557,1.0,train
0.55,0,0.0028761416285192354,0.0,train
0.92,1,0.700312692187388,1.0,train
0.55,1,0.8738948619095924,1.0,train
0.86,1,0.3135365913561062,1.0,train
0.10000000000000009,0,4.915690913888868,0.0,train
0.55,1,0.21922423559558682,1.0,train
0.86,1,0.07607481522491175,1.0,train
0.86,1,1.614554374990128,1.0,train
0.92,1,0.7702534515648407,1.0,train
0.55,1,0.7532815060929506,1.0,train
0.10000000000000009,0,2.5854564037058765,0.0,train
0.92,1,0.03253767176454042,1.0,train
0.55,0,2.706389825796508,0.0,train
0.10000000000000009,0,1.530546120995656,0.0,train
0.78,0,4.498453132208631,0.0,train
0.78,1,0.9449034555255148,1.0,train
0.86,1,0.2572191903771862,1.0,train
0.10000000000000009,0,3.488200068399924,0.0,train
